"","--dataset","--n_obs","--dim_in","--rep","--path"
"786","rbf",100,50,16,"cat"
"787","matern32",100,50,16,"cat"
"788","complex",100,50,16,"cat"
"789","linear",200,50,16,"cat"
"790","rbf",200,50,16,"cat"
"791","matern32",200,50,16,"cat"
"792","complex",200,50,16,"cat"
"793","linear",500,50,16,"cat"
"794","rbf",500,50,16,"cat"
"795","matern32",500,50,16,"cat"
"796","complex",500,50,16,"cat"
"797","linear",1000,50,16,"cat"
"798","rbf",1000,50,16,"cat"
"799","matern32",1000,50,16,"cat"
"800","complex",1000,50,16,"cat"
"801","linear",100,100,16,"cat"
"802","rbf",100,100,16,"cat"
"803","matern32",100,100,16,"cat"
"804","complex",100,100,16,"cat"
"805","linear",200,100,16,"cat"
"806","rbf",200,100,16,"cat"
"807","matern32",200,100,16,"cat"
"808","complex",200,100,16,"cat"
"809","linear",500,100,16,"cat"
"810","rbf",500,100,16,"cat"
"811","matern32",500,100,16,"cat"
"812","complex",500,100,16,"cat"
"813","linear",1000,100,16,"cat"
"814","rbf",1000,100,16,"cat"
"815","matern32",1000,100,16,"cat"
"816","complex",1000,100,16,"cat"
"817","linear",100,25,17,"cat"
"818","rbf",100,25,17,"cat"
"819","matern32",100,25,17,"cat"
"820","complex",100,25,17,"cat"
"821","linear",200,25,17,"cat"
"822","rbf",200,25,17,"cat"
"823","matern32",200,25,17,"cat"
"824","complex",200,25,17,"cat"
"825","linear",500,25,17,"cat"
"826","rbf",500,25,17,"cat"
"827","matern32",500,25,17,"cat"
"828","complex",500,25,17,"cat"
"829","linear",1000,25,17,"cat"
"830","rbf",1000,25,17,"cat"
"831","matern32",1000,25,17,"cat"
"832","complex",1000,25,17,"cat"
"833","linear",100,50,17,"cat"
"834","rbf",100,50,17,"cat"
"835","matern32",100,50,17,"cat"
"836","complex",100,50,17,"cat"
"837","linear",200,50,17,"cat"
"838","rbf",200,50,17,"cat"
"839","matern32",200,50,17,"cat"
"840","complex",200,50,17,"cat"
"841","linear",500,50,17,"cat"
"842","rbf",500,50,17,"cat"
"843","matern32",500,50,17,"cat"
"844","complex",500,50,17,"cat"
"845","linear",1000,50,17,"cat"
"846","rbf",1000,50,17,"cat"
"847","matern32",1000,50,17,"cat"
"848","complex",1000,50,17,"cat"
"849","linear",100,100,17,"cat"
"850","rbf",100,100,17,"cat"
"851","matern32",100,100,17,"cat"
"852","complex",100,100,17,"cat"
"853","linear",200,100,17,"cat"
"854","rbf",200,100,17,"cat"
"855","matern32",200,100,17,"cat"
"856","complex",200,100,17,"cat"
"857","linear",500,100,17,"cat"
"858","rbf",500,100,17,"cat"
"859","matern32",500,100,17,"cat"
"860","complex",500,100,17,"cat"
"861","linear",1000,100,17,"cat"
"862","rbf",1000,100,17,"cat"
"863","matern32",1000,100,17,"cat"
"864","complex",1000,100,17,"cat"
"865","linear",100,25,18,"cat"
"866","rbf",100,25,18,"cat"
"867","matern32",100,25,18,"cat"
"868","complex",100,25,18,"cat"
"869","linear",200,25,18,"cat"
"870","rbf",200,25,18,"cat"
"871","matern32",200,25,18,"cat"
"872","complex",200,25,18,"cat"
"873","linear",500,25,18,"cat"
"874","rbf",500,25,18,"cat"
"875","matern32",500,25,18,"cat"
"876","complex",500,25,18,"cat"
"877","linear",1000,25,18,"cat"
"878","rbf",1000,25,18,"cat"
"879","matern32",1000,25,18,"cat"
"880","complex",1000,25,18,"cat"
"881","linear",100,50,18,"cat"
"882","rbf",100,50,18,"cat"
"883","matern32",100,50,18,"cat"
"884","complex",100,50,18,"cat"
"885","linear",200,50,18,"cat"
"886","rbf",200,50,18,"cat"
"887","matern32",200,50,18,"cat"
"888","complex",200,50,18,"cat"
"889","linear",500,50,18,"cat"
"890","rbf",500,50,18,"cat"
"891","matern32",500,50,18,"cat"
"892","complex",500,50,18,"cat"
"893","linear",1000,50,18,"cat"
"894","rbf",1000,50,18,"cat"
"895","matern32",1000,50,18,"cat"
"896","complex",1000,50,18,"cat"
"897","linear",100,100,18,"cat"
"898","rbf",100,100,18,"cat"
"899","matern32",100,100,18,"cat"
"900","complex",100,100,18,"cat"
"901","linear",200,100,18,"cat"
"902","rbf",200,100,18,"cat"
"903","matern32",200,100,18,"cat"
"904","complex",200,100,18,"cat"
"905","linear",500,100,18,"cat"
"906","rbf",500,100,18,"cat"
"907","matern32",500,100,18,"cat"
"908","complex",500,100,18,"cat"
"909","linear",1000,100,18,"cat"
"910","rbf",1000,100,18,"cat"
"911","matern32",1000,100,18,"cat"
"912","complex",1000,100,18,"cat"
"913","linear",100,25,19,"cat"
"914","rbf",100,25,19,"cat"
"915","matern32",100,25,19,"cat"
"916","complex",100,25,19,"cat"
"917","linear",200,25,19,"cat"
"918","rbf",200,25,19,"cat"
"919","matern32",200,25,19,"cat"
"920","complex",200,25,19,"cat"
"921","linear",500,25,19,"cat"
"922","rbf",500,25,19,"cat"
"923","matern32",500,25,19,"cat"
"924","complex",500,25,19,"cat"
"925","linear",1000,25,19,"cat"
"926","rbf",1000,25,19,"cat"
"927","matern32",1000,25,19,"cat"
"928","complex",1000,25,19,"cat"
"929","linear",100,50,19,"cat"
"930","rbf",100,50,19,"cat"
"931","matern32",100,50,19,"cat"
"932","complex",100,50,19,"cat"
"933","linear",200,50,19,"cat"
"934","rbf",200,50,19,"cat"
"935","matern32",200,50,19,"cat"
"936","complex",200,50,19,"cat"
"937","linear",500,50,19,"cat"
"938","rbf",500,50,19,"cat"
"939","matern32",500,50,19,"cat"
"940","complex",500,50,19,"cat"
"941","linear",1000,50,19,"cat"
"942","rbf",1000,50,19,"cat"
"943","matern32",1000,50,19,"cat"
"944","complex",1000,50,19,"cat"
"945","linear",100,100,19,"cat"
"946","rbf",100,100,19,"cat"
"947","matern32",100,100,19,"cat"
"948","complex",100,100,19,"cat"
"949","linear",200,100,19,"cat"
"950","rbf",200,100,19,"cat"
"951","matern32",200,100,19,"cat"
"952","complex",200,100,19,"cat"
"953","linear",500,100,19,"cat"
"954","rbf",500,100,19,"cat"
"955","matern32",500,100,19,"cat"
"956","complex",500,100,19,"cat"
"957","linear",1000,100,19,"cat"
"958","rbf",1000,100,19,"cat"
"959","matern32",1000,100,19,"cat"
"960","complex",1000,100,19,"cat"
"961","linear",100,25,0,"cont"
"962","rbf",100,25,0,"cont"
"963","matern32",100,25,0,"cont"
"964","complex",100,25,0,"cont"
"965","linear",200,25,0,"cont"
"966","rbf",200,25,0,"cont"
"967","matern32",200,25,0,"cont"
"968","complex",200,25,0,"cont"
"969","linear",500,25,0,"cont"
"970","rbf",500,25,0,"cont"
"971","matern32",500,25,0,"cont"
"972","complex",500,25,0,"cont"
"973","linear",1000,25,0,"cont"
"974","rbf",1000,25,0,"cont"
"975","matern32",1000,25,0,"cont"
"976","complex",1000,25,0,"cont"
"977","linear",100,50,0,"cont"
"978","rbf",100,50,0,"cont"
"979","matern32",100,50,0,"cont"
"980","complex",100,50,0,"cont"
"981","linear",200,50,0,"cont"
"982","rbf",200,50,0,"cont"
"983","matern32",200,50,0,"cont"
"984","complex",200,50,0,"cont"
"985","linear",500,50,0,"cont"
"986","rbf",500,50,0,"cont"
"987","matern32",500,50,0,"cont"
"988","complex",500,50,0,"cont"
"989","linear",1000,50,0,"cont"
"990","rbf",1000,50,0,"cont"
"991","matern32",1000,50,0,"cont"
"992","complex",1000,50,0,"cont"
"993","linear",100,100,0,"cont"
"994","rbf",100,100,0,"cont"
"995","matern32",100,100,0,"cont"
"996","complex",100,100,0,"cont"
"997","linear",200,100,0,"cont"
"998","rbf",200,100,0,"cont"
"999","matern32",200,100,0,"cont"
"1000","complex",200,100,0,"cont"
"1001","linear",500,100,0,"cont"
"1002","rbf",500,100,0,"cont"
"1003","matern32",500,100,0,"cont"
"1004","complex",500,100,0,"cont"
"1005","linear",1000,100,0,"cont"
"1006","rbf",1000,100,0,"cont"
"1007","matern32",1000,100,0,"cont"
"1008","complex",1000,100,0,"cont"
"1009","linear",100,25,1,"cont"
"1010","rbf",100,25,1,"cont"
"1011","matern32",100,25,1,"cont"
"1012","complex",100,25,1,"cont"
"1013","linear",200,25,1,"cont"
"1014","rbf",200,25,1,"cont"
"1015","matern32",200,25,1,"cont"
"1016","complex",200,25,1,"cont"
"1017","linear",500,25,1,"cont"
"1018","rbf",500,25,1,"cont"
"1019","matern32",500,25,1,"cont"
"1020","complex",500,25,1,"cont"
"1021","linear",1000,25,1,"cont"
"1022","rbf",1000,25,1,"cont"
"1023","matern32",1000,25,1,"cont"
"1024","complex",1000,25,1,"cont"
"1025","linear",100,50,1,"cont"
"1026","rbf",100,50,1,"cont"
"1027","matern32",100,50,1,"cont"
"1028","complex",100,50,1,"cont"
"1029","linear",200,50,1,"cont"
"1030","rbf",200,50,1,"cont"
"1031","matern32",200,50,1,"cont"
"1032","complex",200,50,1,"cont"
"1033","linear",500,50,1,"cont"
"1034","rbf",500,50,1,"cont"
"1035","matern32",500,50,1,"cont"
"1036","complex",500,50,1,"cont"
"1037","linear",1000,50,1,"cont"
"1038","rbf",1000,50,1,"cont"
"1039","matern32",1000,50,1,"cont"
"1040","complex",1000,50,1,"cont"
"1041","linear",100,100,1,"cont"
"1042","rbf",100,100,1,"cont"
"1043","matern32",100,100,1,"cont"
"1044","complex",100,100,1,"cont"
"1045","linear",200,100,1,"cont"
"1046","rbf",200,100,1,"cont"
"1047","matern32",200,100,1,"cont"
"1048","complex",200,100,1,"cont"
"1049","linear",500,100,1,"cont"
"1050","rbf",500,100,1,"cont"
"1051","matern32",500,100,1,"cont"
"1052","complex",500,100,1,"cont"
"1053","linear",1000,100,1,"cont"
"1054","rbf",1000,100,1,"cont"
"1055","matern32",1000,100,1,"cont"
"1056","complex",1000,100,1,"cont"
"1057","linear",100,25,2,"cont"
"1058","rbf",100,25,2,"cont"
"1059","matern32",100,25,2,"cont"
"1060","complex",100,25,2,"cont"
"1061","linear",200,25,2,"cont"
"1062","rbf",200,25,2,"cont"
"1063","matern32",200,25,2,"cont"
"1064","complex",200,25,2,"cont"
"1065","linear",500,25,2,"cont"
"1066","rbf",500,25,2,"cont"
"1067","matern32",500,25,2,"cont"
"1068","complex",500,25,2,"cont"
"1069","linear",1000,25,2,"cont"
"1070","rbf",1000,25,2,"cont"
"1071","matern32",1000,25,2,"cont"
"1072","complex",1000,25,2,"cont"
"1073","linear",100,50,2,"cont"
"1074","rbf",100,50,2,"cont"
"1075","matern32",100,50,2,"cont"
"1076","complex",100,50,2,"cont"
"1077","linear",200,50,2,"cont"
"1078","rbf",200,50,2,"cont"
"1079","matern32",200,50,2,"cont"
"1080","complex",200,50,2,"cont"
"1081","linear",500,50,2,"cont"
"1082","rbf",500,50,2,"cont"
"1083","matern32",500,50,2,"cont"
"1084","complex",500,50,2,"cont"
"1085","linear",1000,50,2,"cont"
"1086","rbf",1000,50,2,"cont"
"1087","matern32",1000,50,2,"cont"
"1088","complex",1000,50,2,"cont"
"1089","linear",100,100,2,"cont"
"1090","rbf",100,100,2,"cont"
"1091","matern32",100,100,2,"cont"
"1092","complex",100,100,2,"cont"
"1093","linear",200,100,2,"cont"
"1094","rbf",200,100,2,"cont"
"1095","matern32",200,100,2,"cont"
"1096","complex",200,100,2,"cont"
"1097","linear",500,100,2,"cont"
"1098","rbf",500,100,2,"cont"
"1099","matern32",500,100,2,"cont"
"1100","complex",500,100,2,"cont"
"1101","linear",1000,100,2,"cont"
"1102","rbf",1000,100,2,"cont"
"1103","matern32",1000,100,2,"cont"
"1104","complex",1000,100,2,"cont"
"1105","linear",100,25,3,"cont"
"1106","rbf",100,25,3,"cont"
"1107","matern32",100,25,3,"cont"
"1108","complex",100,25,3,"cont"
"1109","linear",200,25,3,"cont"
"1110","rbf",200,25,3,"cont"
"1111","matern32",200,25,3,"cont"
"1112","complex",200,25,3,"cont"
"1113","linear",500,25,3,"cont"
"1114","rbf",500,25,3,"cont"
"1115","matern32",500,25,3,"cont"
"1116","complex",500,25,3,"cont"
"1117","linear",1000,25,3,"cont"
"1118","rbf",1000,25,3,"cont"
"1119","matern32",1000,25,3,"cont"
"1120","complex",1000,25,3,"cont"
"1121","linear",100,50,3,"cont"
"1122","rbf",100,50,3,"cont"
"1123","matern32",100,50,3,"cont"
"1124","complex",100,50,3,"cont"
"1125","linear",200,50,3,"cont"
"1126","rbf",200,50,3,"cont"
"1127","matern32",200,50,3,"cont"
"1128","complex",200,50,3,"cont"
"1129","linear",500,50,3,"cont"
"1130","rbf",500,50,3,"cont"
"1131","matern32",500,50,3,"cont"
"1132","complex",500,50,3,"cont"
"1133","linear",1000,50,3,"cont"
"1134","rbf",1000,50,3,"cont"
"1135","matern32",1000,50,3,"cont"
"1136","complex",1000,50,3,"cont"
"1137","linear",100,100,3,"cont"
"1138","rbf",100,100,3,"cont"
"1139","matern32",100,100,3,"cont"
"1140","complex",100,100,3,"cont"
"1141","linear",200,100,3,"cont"
"1142","rbf",200,100,3,"cont"
"1143","matern32",200,100,3,"cont"
"1144","complex",200,100,3,"cont"
"1145","linear",500,100,3,"cont"
"1146","rbf",500,100,3,"cont"
"1147","matern32",500,100,3,"cont"
"1148","complex",500,100,3,"cont"
"1149","linear",1000,100,3,"cont"
"1150","rbf",1000,100,3,"cont"
"1151","matern32",1000,100,3,"cont"
"1152","complex",1000,100,3,"cont"
"1153","linear",100,25,4,"cont"
"1154","rbf",100,25,4,"cont"
"1155","matern32",100,25,4,"cont"
"1156","complex",100,25,4,"cont"
"1157","linear",200,25,4,"cont"
"1158","rbf",200,25,4,"cont"
"1159","matern32",200,25,4,"cont"
"1160","complex",200,25,4,"cont"
"1161","linear",500,25,4,"cont"
"1162","rbf",500,25,4,"cont"
"1163","matern32",500,25,4,"cont"
"1164","complex",500,25,4,"cont"
"1165","linear",1000,25,4,"cont"
"1166","rbf",1000,25,4,"cont"
"1167","matern32",1000,25,4,"cont"
"1168","complex",1000,25,4,"cont"
"1169","linear",100,50,4,"cont"
"1170","rbf",100,50,4,"cont"
"1171","matern32",100,50,4,"cont"
"1172","complex",100,50,4,"cont"
"1173","linear",200,50,4,"cont"
"1174","rbf",200,50,4,"cont"
"1175","matern32",200,50,4,"cont"
"1176","complex",200,50,4,"cont"
"1177","linear",500,50,4,"cont"
"1178","rbf",500,50,4,"cont"
"1179","matern32",500,50,4,"cont"
"1180","complex",500,50,4,"cont"
"1181","linear",1000,50,4,"cont"
"1182","rbf",1000,50,4,"cont"
"1183","matern32",1000,50,4,"cont"
"1184","complex",1000,50,4,"cont"
"1185","linear",100,100,4,"cont"
"1186","rbf",100,100,4,"cont"
"1187","matern32",100,100,4,"cont"
"1188","complex",100,100,4,"cont"
"1189","linear",200,100,4,"cont"
"1190","rbf",200,100,4,"cont"
"1191","matern32",200,100,4,"cont"
"1192","complex",200,100,4,"cont"
"1193","linear",500,100,4,"cont"
"1194","rbf",500,100,4,"cont"
"1195","matern32",500,100,4,"cont"
"1196","complex",500,100,4,"cont"
"1197","linear",1000,100,4,"cont"
"1198","rbf",1000,100,4,"cont"
"1199","matern32",1000,100,4,"cont"
"1200","complex",1000,100,4,"cont"
"1201","linear",100,25,5,"cont"
"1202","rbf",100,25,5,"cont"
"1203","matern32",100,25,5,"cont"
"1204","complex",100,25,5,"cont"
"1205","linear",200,25,5,"cont"
"1206","rbf",200,25,5,"cont"
"1207","matern32",200,25,5,"cont"
"1208","complex",200,25,5,"cont"
"1209","linear",500,25,5,"cont"
"1210","rbf",500,25,5,"cont"
"1211","matern32",500,25,5,"cont"
"1212","complex",500,25,5,"cont"
"1213","linear",1000,25,5,"cont"
"1214","rbf",1000,25,5,"cont"
"1215","matern32",1000,25,5,"cont"
"1216","complex",1000,25,5,"cont"
"1217","linear",100,50,5,"cont"
"1218","rbf",100,50,5,"cont"
"1219","matern32",100,50,5,"cont"
"1220","complex",100,50,5,"cont"
"1221","linear",200,50,5,"cont"
"1222","rbf",200,50,5,"cont"
"1223","matern32",200,50,5,"cont"
"1224","complex",200,50,5,"cont"
"1225","linear",500,50,5,"cont"
"1226","rbf",500,50,5,"cont"
"1227","matern32",500,50,5,"cont"
"1228","complex",500,50,5,"cont"
"1229","linear",1000,50,5,"cont"
"1230","rbf",1000,50,5,"cont"
"1231","matern32",1000,50,5,"cont"
"1232","complex",1000,50,5,"cont"
"1233","linear",100,100,5,"cont"
"1234","rbf",100,100,5,"cont"
"1235","matern32",100,100,5,"cont"
"1236","complex",100,100,5,"cont"
"1237","linear",200,100,5,"cont"
"1238","rbf",200,100,5,"cont"
"1239","matern32",200,100,5,"cont"
"1240","complex",200,100,5,"cont"
"1241","linear",500,100,5,"cont"
"1242","rbf",500,100,5,"cont"
"1243","matern32",500,100,5,"cont"
"1244","complex",500,100,5,"cont"
"1245","linear",1000,100,5,"cont"
"1246","rbf",1000,100,5,"cont"
"1247","matern32",1000,100,5,"cont"
"1248","complex",1000,100,5,"cont"
"1249","linear",100,25,6,"cont"
"1250","rbf",100,25,6,"cont"
"1251","matern32",100,25,6,"cont"
"1252","complex",100,25,6,"cont"
"1253","linear",200,25,6,"cont"
"1254","rbf",200,25,6,"cont"
"1255","matern32",200,25,6,"cont"
"1256","complex",200,25,6,"cont"
"1257","linear",500,25,6,"cont"
"1258","rbf",500,25,6,"cont"
"1259","matern32",500,25,6,"cont"
"1260","complex",500,25,6,"cont"
"1261","linear",1000,25,6,"cont"
"1262","rbf",1000,25,6,"cont"
"1263","matern32",1000,25,6,"cont"
"1264","complex",1000,25,6,"cont"
"1265","linear",100,50,6,"cont"
"1266","rbf",100,50,6,"cont"
"1267","matern32",100,50,6,"cont"
"1268","complex",100,50,6,"cont"
"1269","linear",200,50,6,"cont"
"1270","rbf",200,50,6,"cont"
"1271","matern32",200,50,6,"cont"
"1272","complex",200,50,6,"cont"
"1273","linear",500,50,6,"cont"
"1274","rbf",500,50,6,"cont"
"1275","matern32",500,50,6,"cont"
"1276","complex",500,50,6,"cont"
"1277","linear",1000,50,6,"cont"
"1278","rbf",1000,50,6,"cont"
"1279","matern32",1000,50,6,"cont"
"1280","complex",1000,50,6,"cont"
"1281","linear",100,100,6,"cont"
"1282","rbf",100,100,6,"cont"
"1283","matern32",100,100,6,"cont"
"1284","complex",100,100,6,"cont"
"1285","linear",200,100,6,"cont"
"1286","rbf",200,100,6,"cont"
"1287","matern32",200,100,6,"cont"
"1288","complex",200,100,6,"cont"
"1289","linear",500,100,6,"cont"
"1290","rbf",500,100,6,"cont"
"1291","matern32",500,100,6,"cont"
"1292","complex",500,100,6,"cont"
"1293","linear",1000,100,6,"cont"
"1294","rbf",1000,100,6,"cont"
"1295","matern32",1000,100,6,"cont"
"1296","complex",1000,100,6,"cont"
"1297","linear",100,25,7,"cont"
"1298","rbf",100,25,7,"cont"
"1299","matern32",100,25,7,"cont"
"1300","complex",100,25,7,"cont"
"1301","linear",200,25,7,"cont"
"1302","rbf",200,25,7,"cont"
"1303","matern32",200,25,7,"cont"
"1304","complex",200,25,7,"cont"
"1305","linear",500,25,7,"cont"
"1306","rbf",500,25,7,"cont"
"1307","matern32",500,25,7,"cont"
"1308","complex",500,25,7,"cont"
"1309","linear",1000,25,7,"cont"
"1310","rbf",1000,25,7,"cont"
"1311","matern32",1000,25,7,"cont"
"1312","complex",1000,25,7,"cont"
"1313","linear",100,50,7,"cont"
"1314","rbf",100,50,7,"cont"
"1315","matern32",100,50,7,"cont"
"1316","complex",100,50,7,"cont"
"1317","linear",200,50,7,"cont"
"1318","rbf",200,50,7,"cont"
"1319","matern32",200,50,7,"cont"
"1320","complex",200,50,7,"cont"
"1321","linear",500,50,7,"cont"
"1322","rbf",500,50,7,"cont"
"1323","matern32",500,50,7,"cont"
"1324","complex",500,50,7,"cont"
"1325","linear",1000,50,7,"cont"
"1326","rbf",1000,50,7,"cont"
"1327","matern32",1000,50,7,"cont"
"1328","complex",1000,50,7,"cont"
"1329","linear",100,100,7,"cont"
"1330","rbf",100,100,7,"cont"
"1331","matern32",100,100,7,"cont"
"1332","complex",100,100,7,"cont"
"1333","linear",200,100,7,"cont"
"1334","rbf",200,100,7,"cont"
"1335","matern32",200,100,7,"cont"
"1336","complex",200,100,7,"cont"
"1337","linear",500,100,7,"cont"
"1338","rbf",500,100,7,"cont"
"1339","matern32",500,100,7,"cont"
"1340","complex",500,100,7,"cont"
"1341","linear",1000,100,7,"cont"
"1342","rbf",1000,100,7,"cont"
"1343","matern32",1000,100,7,"cont"
"1344","complex",1000,100,7,"cont"
"1345","linear",100,25,8,"cont"
"1346","rbf",100,25,8,"cont"
"1347","matern32",100,25,8,"cont"
"1348","complex",100,25,8,"cont"
"1349","linear",200,25,8,"cont"
"1350","rbf",200,25,8,"cont"
"1351","matern32",200,25,8,"cont"
"1352","complex",200,25,8,"cont"
"1353","linear",500,25,8,"cont"
"1354","rbf",500,25,8,"cont"
"1355","matern32",500,25,8,"cont"
"1356","complex",500,25,8,"cont"
"1357","linear",1000,25,8,"cont"
"1358","rbf",1000,25,8,"cont"
"1359","matern32",1000,25,8,"cont"
"1360","complex",1000,25,8,"cont"
"1361","linear",100,50,8,"cont"
"1362","rbf",100,50,8,"cont"
"1363","matern32",100,50,8,"cont"
"1364","complex",100,50,8,"cont"
"1365","linear",200,50,8,"cont"
"1366","rbf",200,50,8,"cont"
"1367","matern32",200,50,8,"cont"
"1368","complex",200,50,8,"cont"
"1369","linear",500,50,8,"cont"
"1370","rbf",500,50,8,"cont"
"1371","matern32",500,50,8,"cont"
"1372","complex",500,50,8,"cont"
"1373","linear",1000,50,8,"cont"
"1374","rbf",1000,50,8,"cont"
"1375","matern32",1000,50,8,"cont"
"1376","complex",1000,50,8,"cont"
"1377","linear",100,100,8,"cont"
"1378","rbf",100,100,8,"cont"
"1379","matern32",100,100,8,"cont"
"1380","complex",100,100,8,"cont"
"1381","linear",200,100,8,"cont"
"1382","rbf",200,100,8,"cont"
"1383","matern32",200,100,8,"cont"
"1384","complex",200,100,8,"cont"
"1385","linear",500,100,8,"cont"
"1386","rbf",500,100,8,"cont"
"1387","matern32",500,100,8,"cont"
"1388","complex",500,100,8,"cont"
"1389","linear",1000,100,8,"cont"
"1390","rbf",1000,100,8,"cont"
"1391","matern32",1000,100,8,"cont"
"1392","complex",1000,100,8,"cont"
"1393","linear",100,25,9,"cont"
"1394","rbf",100,25,9,"cont"
"1395","matern32",100,25,9,"cont"
"1396","complex",100,25,9,"cont"
"1397","linear",200,25,9,"cont"
"1398","rbf",200,25,9,"cont"
"1399","matern32",200,25,9,"cont"
"1400","complex",200,25,9,"cont"
"1401","linear",500,25,9,"cont"
"1402","rbf",500,25,9,"cont"
"1403","matern32",500,25,9,"cont"
"1404","complex",500,25,9,"cont"
"1405","linear",1000,25,9,"cont"
"1406","rbf",1000,25,9,"cont"
"1407","matern32",1000,25,9,"cont"
"1408","complex",1000,25,9,"cont"
"1409","linear",100,50,9,"cont"
"1410","rbf",100,50,9,"cont"
"1411","matern32",100,50,9,"cont"
"1412","complex",100,50,9,"cont"
"1413","linear",200,50,9,"cont"
"1414","rbf",200,50,9,"cont"
"1415","matern32",200,50,9,"cont"
"1416","complex",200,50,9,"cont"
"1417","linear",500,50,9,"cont"
"1418","rbf",500,50,9,"cont"
"1419","matern32",500,50,9,"cont"
"1420","complex",500,50,9,"cont"
"1421","linear",1000,50,9,"cont"
"1422","rbf",1000,50,9,"cont"
"1423","matern32",1000,50,9,"cont"
"1424","complex",1000,50,9,"cont"
"1425","linear",100,100,9,"cont"
"1426","rbf",100,100,9,"cont"
"1427","matern32",100,100,9,"cont"
"1428","complex",100,100,9,"cont"
"1429","linear",200,100,9,"cont"
"1430","rbf",200,100,9,"cont"
"1431","matern32",200,100,9,"cont"
"1432","complex",200,100,9,"cont"
"1433","linear",500,100,9,"cont"
"1434","rbf",500,100,9,"cont"
"1435","matern32",500,100,9,"cont"
"1436","complex",500,100,9,"cont"
"1437","linear",1000,100,9,"cont"
"1438","rbf",1000,100,9,"cont"
"1439","matern32",1000,100,9,"cont"
"1440","complex",1000,100,9,"cont"
"1441","linear",100,25,10,"cont"
"1442","rbf",100,25,10,"cont"
"1443","matern32",100,25,10,"cont"
"1444","complex",100,25,10,"cont"
"1445","linear",200,25,10,"cont"
"1446","rbf",200,25,10,"cont"
"1447","matern32",200,25,10,"cont"
"1448","complex",200,25,10,"cont"
"1449","linear",500,25,10,"cont"
"1450","rbf",500,25,10,"cont"
"1451","matern32",500,25,10,"cont"
"1452","complex",500,25,10,"cont"
"1453","linear",1000,25,10,"cont"
"1454","rbf",1000,25,10,"cont"
"1455","matern32",1000,25,10,"cont"
"1456","complex",1000,25,10,"cont"
"1457","linear",100,50,10,"cont"
"1458","rbf",100,50,10,"cont"
"1459","matern32",100,50,10,"cont"
"1460","complex",100,50,10,"cont"
"1461","linear",200,50,10,"cont"
"1462","rbf",200,50,10,"cont"
"1463","matern32",200,50,10,"cont"
"1464","complex",200,50,10,"cont"
"1465","linear",500,50,10,"cont"
"1466","rbf",500,50,10,"cont"
"1467","matern32",500,50,10,"cont"
"1468","complex",500,50,10,"cont"
"1469","linear",1000,50,10,"cont"
"1470","rbf",1000,50,10,"cont"
"1471","matern32",1000,50,10,"cont"
"1472","complex",1000,50,10,"cont"
"1473","linear",100,100,10,"cont"
"1474","rbf",100,100,10,"cont"
"1475","matern32",100,100,10,"cont"
"1476","complex",100,100,10,"cont"
"1477","linear",200,100,10,"cont"
"1478","rbf",200,100,10,"cont"
"1479","matern32",200,100,10,"cont"
"1480","complex",200,100,10,"cont"
"1481","linear",500,100,10,"cont"
"1482","rbf",500,100,10,"cont"
"1483","matern32",500,100,10,"cont"
"1484","complex",500,100,10,"cont"
"1485","linear",1000,100,10,"cont"
"1486","rbf",1000,100,10,"cont"
"1487","matern32",1000,100,10,"cont"
"1488","complex",1000,100,10,"cont"
"1489","linear",100,25,11,"cont"
"1490","rbf",100,25,11,"cont"
"1491","matern32",100,25,11,"cont"
"1492","complex",100,25,11,"cont"
"1493","linear",200,25,11,"cont"
"1494","rbf",200,25,11,"cont"
"1495","matern32",200,25,11,"cont"
"1496","complex",200,25,11,"cont"
"1497","linear",500,25,11,"cont"
"1498","rbf",500,25,11,"cont"
"1499","matern32",500,25,11,"cont"
"1500","complex",500,25,11,"cont"
"1501","linear",1000,25,11,"cont"
"1502","rbf",1000,25,11,"cont"
"1503","matern32",1000,25,11,"cont"
"1504","complex",1000,25,11,"cont"
"1505","linear",100,50,11,"cont"
"1506","rbf",100,50,11,"cont"
"1507","matern32",100,50,11,"cont"
"1508","complex",100,50,11,"cont"
"1509","linear",200,50,11,"cont"
"1510","rbf",200,50,11,"cont"
"1511","matern32",200,50,11,"cont"
"1512","complex",200,50,11,"cont"
"1513","linear",500,50,11,"cont"
"1514","rbf",500,50,11,"cont"
"1515","matern32",500,50,11,"cont"
"1516","complex",500,50,11,"cont"
"1517","linear",1000,50,11,"cont"
"1518","rbf",1000,50,11,"cont"
"1519","matern32",1000,50,11,"cont"
"1520","complex",1000,50,11,"cont"
"1521","linear",100,100,11,"cont"
"1522","rbf",100,100,11,"cont"
"1523","matern32",100,100,11,"cont"
"1524","complex",100,100,11,"cont"
"1525","linear",200,100,11,"cont"
"1526","rbf",200,100,11,"cont"
"1527","matern32",200,100,11,"cont"
"1528","complex",200,100,11,"cont"
"1529","linear",500,100,11,"cont"
"1530","rbf",500,100,11,"cont"
"1531","matern32",500,100,11,"cont"
"1532","complex",500,100,11,"cont"
"1533","linear",1000,100,11,"cont"
"1534","rbf",1000,100,11,"cont"
"1535","matern32",1000,100,11,"cont"
"1536","complex",1000,100,11,"cont"
"1537","linear",100,25,12,"cont"
"1538","rbf",100,25,12,"cont"
"1539","matern32",100,25,12,"cont"
"1540","complex",100,25,12,"cont"
"1541","linear",200,25,12,"cont"
