,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
128,0.07512439,0.5018652,1.0,1.0,-0.9571749,-0.12476478,-0.081379056,0.0,1.0,0.48902243,-0.18295066,-0.23766166,0.7806174,0.2768908,0.69378877,0.19685929,-1.29901,-0.19044535,-1.2264045,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,14.106597,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,-0.16122633,0.005024249,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,0.0046921233,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,3.4714093,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,-0.02472701,-0.2528299,0.22427757,-0.50672394,-0.31631485,-0.5488728,-0.36756068,-0.27691656,1.0508091,0.92924196,-0.9332161,-0.35761198,0.6055751,-0.27857727,-0.22755934,1.0031965,-0.31408608,-0.24984202,-0.62792575,-0.33340034,-1.3892907,0.7208166,0.6191312,-0.10075108,-0.44750923,-0.39885935,-1.2005702,-0.097485684,-1.0143576,0.9388582,-0.57846403,1.313321,-1.6145197,-1.6215172,-1.6245975,-0.4719823,-1.1032996,0.08324719,-0.32629418,-0.14334254,1.3648577,1.7281399,0.65041393,-0.6736141,0.35293013,0.35762584,-0.1962578,0.5024027,1.0549068,-1.6500243,-1.2266655,1.448242,0.04617667,0.96310085,0.6652051,-0.02270454,-1.351848,1.1808081,1.1295892,-1.3003883,-1.3343474,1.517515,-1.1583426,-0.32654524,-1.3513386,-1.3273746,-1.4640019,-0.56703675,-1.2683785,1.3732728,1.1349119,1.5395589,0.5284514,1.192114,0.62291795,-1.3266014,0.085490674,-1.5734819,0.2956899,-1.3328961,-1.4515997,-0.286743,-0.79962385,1.1828227,0.47432625,-1.0009835,-0.06126646,1.0715113,1.4506216,-1.2675729,-0.031639274,-0.5843506,0.4946579,-0.25770342,1.3356624,0.5100494,-1.6903305,-1.0763379,1.3324739,-1.3924648,0.634562,0.032879155,1.5940977,-1.2172692,-0.20606163,-0.54477775,-0.116371766,-0.7194786,1.3512955,-0.26633152,0.3499526,0.21711327,0.92664236,1.1308538
129,0.07512439,0.20065767,1.0,1.0,-0.3194346,0.18672176,-0.1663365,4.0,2.0,-1.8969529,-0.7500903,-0.9070558,-0.53134465,-0.15275317,0.69378877,0.4227724,-1.29901,-0.19044535,-1.2264045,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,1.1113156,0.66903424,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,1.3516084,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,9.949557,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,1.4852972,-0.16261509,0.021282436,-0.15535289,-0.64832574,-0.88121855,-1.0372864,1.0726053,-0.36756068,-0.27691656,0.41479972,0.40261936,0.59933555,-0.35761198,0.6055751,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,1.6013532,2.9999988,-1.3892907,0.7208166,0.6191312,-0.10075108,-0.44750923,-0.9215215,-0.6055037,-0.56718624,-0.33741322,0.17578343,1.0774605,-0.1231448,1.0657663,0.09515962,1.5754217,-0.75553954,-1.3641976,-0.48416725,0.47664607,0.9193451,1.2614312,0.09931089,0.77580184,-0.8111341,0.9380383,-1.3149377,1.340926,0.91131693,0.9237709,0.24206005,1.6717074,1.1724089,0.067680724,1.1688118,-1.4532871,0.08247331,0.32433686,0.7589334,0.45097157,-1.4130955,-0.31462133,0.86610097,0.2565393,1.5427657,1.2290726,1.6366699,0.81631714,-1.5883636,0.18419516,-0.5183187,0.6859635,-1.3755718,0.15845439,0.015365346,-0.6199369,0.09182684,-0.8148149,-1.3247429,-1.5508821,1.4063194,-0.6641672,-0.5381669,-0.5757733,-0.7840299,1.3406712,1.0624129,-0.11880953,1.1408969,-0.058382086,-0.24756767,-0.58852607,0.5743434,1.3700252,0.91995794,-1.1815208,-1.4393439,-0.261295,-1.1627817,-1.586353,-1.7184179,-0.5356719,-1.7403772,0.633742,-0.39187297,0.13712022,1.6296555,1.0750718,0.9901717,-0.80886775,-0.38444895,-0.5231046,-0.5552691,0.9570145,0.6052347
130,0.07512439,-0.19791612,0.0,0.0,0.22719993,-1.7812734,-1.3323547,0.0,1.3834926,-0.011386438,-0.20061658,0.33367297,2.0925796,0.20846988,0.22235343,-1.5967247,0.57681674,-0.19044535,0.4588375,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,-1.1180478,-0.7097978,3.7921045,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,2.1282926,4.606821,-0.19044535,-0.31335676,-0.15287466,0.047892034,1.9065009,-0.15393299,-0.24845369,-0.2655252,-0.3257692,5.239173,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.023461182,-0.0009849684,0.18063022,0.4672295,1.549231,0.35677502,0.04417091,0.23218678,0.4142198,0.12538645,-1.386976,0.92924196,1.7481796,-0.35761198,0.6055751,0.75121444,0.015374314,-0.5294691,0.20402391,-0.09189312,-0.62792575,-0.33340034,-1.3892907,-1.3925464,-1.6225361,-0.10075108,-0.44750923,-0.309881,0.36313897,1.1592029,0.023356717,-1.6072105,-0.5924371,-0.28033048,0.7155414,-1.1789236,-1.104028,-1.3613595,-1.0515211,1.1325039,0.5459188,-0.40940267,1.396375,-0.30119202,0.7697407,0.74835074,0.40994483,0.43867284,1.0102657,-0.25297487,-1.7771739,-1.0370992,-1.014815,0.76332986,-0.6703082,1.3004341,1.1447542,-0.6221168,-0.98736227,-0.73060966,1.5256606,0.4005303,0.9896385,0.35951975,0.35911676,-1.7054234,-1.2549146,1.1088548,0.49522373,0.29534167,-1.275336,0.12004963,0.75080806,-1.5281141,-1.5409551,0.3888964,0.023637278,-0.8918875,0.4089055,1.7472563,1.029427,1.2411209,-1.1725769,-0.25539577,0.08864207,0.9715961,1.1456035,-1.2253221,-0.7049776,-1.1737622,-1.7083213,0.461622,0.016528994,-0.715835,-0.9787183,-1.5249058,-0.63428646,0.09143827,0.73211306,1.4221705,-0.0574684,-0.49066123,1.5384103,1.5686723,1.0962515,-0.36490795,-1.6512657,-1.573784,-0.20687406,1.1016232,-0.006732898,-1.5714337,1.0706207,-1.5199252,-1.0564502,-1.7523874
131,0.07512439,-0.08521635,1.0,0.0,-0.41054037,-0.46927664,-0.1663365,4.0,2.0,-0.3631116,1.1403751,-1.0409347,-0.53134465,-1.0120411,-1.2411722,-0.032040477,0.57681674,-0.19044535,1.1798071,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,-0.0031667294,0.11383438,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,0.21378049,0.7125589,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,1.9065009,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,9.949557,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,-0.8893189,-0.29072008,-0.19369379,-0.7875949,0.76514244,2.6940835,-0.36756068,-0.27691656,-0.040498767,-0.041329898,0.100855514,-0.35761198,0.6055751,2.9806204,-0.22755934,-0.5294691,2.862997,-0.24984202,1.6013532,2.9999988,-1.3892907,0.7208166,0.6191312,-0.10075108,-0.44750923,-1.5302687,0.34518003,-1.1635834,0.021592548,1.3311839,1.1851975,-0.089780405,-0.9642786,-1.6920687,1.3848695,-0.58861995,0.6373035,1.2963545,1.1414557,0.5632436,-0.2714125,0.79252356,-0.4275626,0.89340264,0.48146814,-1.3190442,-0.88410205,0.13432693,-0.18409194,0.68243384,0.8022997,1.1972817,0.35710725,1.6270843,0.49401408,1.4518805,1.1684794,-0.061649002,1.3785858,1.0739733,1.4139386,0.88173383,-1.4045937,1.5506016,-1.2059163,-0.89944303,-1.0052999,0.18062061,-0.2287633,0.84809285,0.74746424,1.7781497,-1.5321394,-0.6520359,1.493086,0.44808087,-0.8973822,1.2671295,-0.11017407,-1.3072915,-1.3206437,1.0992635,-1.6605302,-0.08037106,-0.49473098,0.81544316,0.9327491,-0.79328495,-0.61911726,-1.322239,-0.80729264,-0.62665445,-1.3937697,-1.3600593,-0.83598477,-0.37093538,0.60821337,1.3011491,0.05155562,0.55344176,1.0346594,-0.5085863,1.1283184,-0.44423112,1.5115906,0.9970843,-0.71418256,-0.16373749,-1.1318978,-1.1252104,-0.94339335,1.2508979,1.2473142,1.164584
132,0.07512439,-0.15545024,0.0,0.0,1.7759978,0.18672176,-0.1663365,0.0,1.0,2.3637173,-0.7500903,-0.07700706,-0.53134465,1.5658228,0.69378877,-0.88017195,0.57681674,-0.19044535,1.1798071,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,-2.0097933,-0.7097978,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,2.1282926,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,1.9065009,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,6.993099,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,-0.47066885,-0.11446419,-0.2998525,-0.13222933,-1.0372864,1.0726053,-0.36756068,-0.27691656,0.99773204,0.10553097,0.44407034,2.8311613,-0.6659679,-0.27857727,-0.22755934,1.0031965,-0.31408608,-0.24984202,-0.62792575,-0.33340034,-1.3892907,0.7208166,-1.6225361,-0.10075108,2.2478583,-1.4504501,0.9925959,-0.9639648,-0.64118844,-0.76109785,-0.30481073,1.4010738,0.24412577,-1.4300704,-0.62976635,0.6306939,-0.8929326,-1.7120987,0.57717913,-0.2712619,0.35638228,0.35334894,0.38034126,-0.052329056,-1.7372297,1.4648422,0.5928795,1.2836748,-1.05133,0.24279656,0.123775534,-1.5452328,-0.119193,0.15066141,1.1623256,-1.7691982,0.6103645,1.1331388,1.271186,1.2684716,-1.6736376,-1.211283,-0.91155654,-1.2724147,-0.811733,0.7473016,-0.09625635,-1.5841788,-0.12135192,0.67763245,-0.5201612,0.6076707,-1.6075786,-0.09964673,-0.21754336,-1.0338494,0.06990654,1.5463125,0.3677897,-1.5556598,-1.2367047,-0.75019747,-1.2876593,-1.2423395,-0.73216844,-1.1158344,-1.0875454,0.43671417,-1.6665324,1.2579399,1.1500696,-1.5370989,0.06886339,1.2980785,0.68818474,1.5868344,0.9098433,-1.390658,0.69808894,-0.25589305,0.011784912,0.5654619,1.4407976,0.41122225,0.2782968,-0.7337899,1.3885976,-1.0249314,0.51300085,-1.3848683,0.17239578,-0.821936,0.33359054,0.93235534
133,0.07512439,0.16794427,1.0,0.0,0.044988416,-4.405267,-4.830409,0.0,1.6929642,0.30938217,-0.36720237,0.6775574,2.0925796,0.33972445,0.5776091,-3.417962,0.57681674,-0.19044535,0.3721277,5.282978,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,14.101008,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,3.280961,-0.17586312,-0.07088812,-0.12340351,-1.0943766,-1.220402,-0.2649721,4.8986673,-0.3153171,0.07088812,-0.07098369,8.103459,-0.9240474,0.7125589,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,1.9065009,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,0.10090401,-0.057597052,0.5805236,0.107864365,3.3753338,-0.06612645,-1.3977722,-0.5488728,0.3310653,0.45510077,0.14726025,0.14314285,-0.5217065,2.8311613,-0.6659679,1.1013155,0.7236301,-0.5294691,0.42212784,0.29950988,-0.62792575,-0.33340034,-1.3892907,-1.3925464,-1.6225361,-0.10075108,-0.44750923,-1.2665266,-1.4529203,-0.9804364,-0.40739125,-1.408032,-0.3100843,0.7780375,-0.64383405,-0.7601366,1.292492,-1.5505898,1.2527512,-0.7564078,1.251938,-0.32007813,-0.3650409,0.9600262,-1.1530375,1.0009007,0.8081145,0.8770775,-1.2112621,0.43172863,-0.3935756,-1.7500125,-1.6189039,-0.14869075,1.3929473,0.97656333,-1.4408731,0.5222383,0.978702,-1.4769737,-1.1876533,-0.3073247,0.9241203,-1.003276,-0.69281065,-1.6077744,-1.1318403,-1.2117147,-0.5055226,1.0758892,-1.116327,-0.0629468,1.5859377,-1.3860363,-0.3376369,1.5468172,0.9209704,0.866171,1.5625166,0.015971117,-0.4209285,-0.9455973,0.28312692,-0.56591207,0.920658,0.4114127,1.672252,0.80455726,0.5107459,0.39732766,-1.0621918,0.11267511,0.6180339,-0.14931199,0.96782225,0.5987925,1.6788704,0.98806435,0.86192554,1.0877478,-1.1626772,-0.4588603,-0.97529125,0.8746181,0.26394114,0.8481378,0.09728378,1.628582,-0.28523627,-0.6515174,-0.78959304,0.73845226,0.53981847,-0.48741686,0.08254445,-0.68818116
134,0.07512439,-0.40197575,0.0,0.0,1.5026805,-0.79727584,-0.7493456,1.8385204,1.0,-1.8969529,-0.18295066,-0.4518678,2.0925796,-0.15275317,0.69378877,-1.0502489,0.57681674,-0.19044535,1.1798071,0.8430917,-0.14421314,-0.07092655,-0.10278665,-0.17721191,8.092205,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.08696522,-0.09663026,-0.2649721,-0.20494506,3.1796079,0.07088812,-0.07098369,-0.12362363,-0.045989685,0.48849252,0.0066414936,-0.19044535,3.4945748,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,4.092194,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,1.4852972,-0.16261509,-0.1424383,0.710092,-0.4443753,-0.88121855,-1.0372864,1.0726053,0.5927837,-0.063613676,1.0508091,-1.7149367,1.7481796,2.8311613,1.877118,0.6873615,0.20418735,1.0031965,0.44294566,0.3840727,1.6013532,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,-0.44750923,0.73777115,0.03616744,0.451492,1.1385092,-0.15302654,-0.8015271,0.007099437,-0.9178361,0.5171917,-0.6803614,-0.86347616,1.1307479,0.707723,1.2719228,0.57705754,1.9160316,0.34343123,1.6312422,1.096102,-1.1376386,0.9308828,-0.5533782,-0.5365463,0.2189248,-0.7023913,-1.6274343,-1.4747678,-1.0776365,1.7760012,-0.26216263,-0.87912595,1.5616671,0.6769145,0.3414408,0.35495004,-0.5296053,0.37565437,-0.4337757,1.0978072,-1.5024242,-1.4665756,-1.4218316,-1.2895796,0.6849875,-1.173885,-1.0206263,-1.4352095,1.6790595,-0.30481485,1.045554,1.1250529,-1.1822356,-0.16009682,0.8243917,-1.3627824,0.5692775,-0.7595404,0.66299313,1.1764355,1.0764766,1.2474778,-0.3536534,-0.03201413,0.7099474,1.0926225,1.4122562,0.55348366,0.7886285,-0.58646184,1.55834,-0.54216576,-1.4639733,0.9742589,-1.586979,0.7540124,-0.10143464,-0.4568091,0.18389729,1.6352212,1.0896829,1.1375583,-0.36594352,-0.4875676,0.30481672,1.0828327,-0.10843118,-0.7738626,-1.1924899,-1.4051296
135,0.07512439,-0.7358802,1.0,0.0,-0.04611734,-0.46927664,-0.1663365,4.0,2.0,0.31859565,0.5732355,-0.9873831,3.4045415,1.5658228,1.6612693,-0.3954475,-1.29901,-0.19044535,-1.2264045,-0.3355629,6.9992723,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,3.0,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,-0.6721751,-0.020381782,-0.2649721,-0.20494506,3.1796079,0.07088812,-0.07098369,-0.12362363,0.21378049,-0.70317465,-0.3210333,5.25085,3.4945748,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,9.922623,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,1.5504911,1.3627955,0.91467094,1.0848782,-1.0372864,-0.5488728,2.1301491,-0.27691656,1.0508091,0.92924196,1.7481796,-0.35761198,0.6055751,2.9806204,-0.22755934,-0.5294691,2.862997,-0.24984202,-0.62792575,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,2.2478583,0.23574166,0.14618741,1.2615502,-1.4115268,0.40717426,1.5526603,-1.4718418,-0.43257946,1.2270325,-0.26751587,-1.4211996,-0.36893266,-0.9944051,1.5587518,0.44275066,0.0035251568,0.5571101,0.14050783,-1.5508075,1.7917013,0.5880673,1.3266039,-1.5660961,1.3492568,0.8930823,-0.8853389,0.1496388,-0.53266674,0.038528975,1.4521868,-0.9565389,0.75412965,1.4597973,-0.773636,0.49777707,1.6942515,0.9921767,0.9242202,-1.6320786,-0.018767288,-0.5634112,-0.68003434,-0.6839309,-0.7849312,-0.46789712,0.21144195,-0.5989979,-1.5042591,1.4929166,1.4074426,0.450807,0.35682404,1.8272558,-1.1006399,1.1873374,-1.0817215,-1.5582457,-1.6169945,0.82698405,0.7155075,-1.5206995,0.09090948,-0.5497177,0.30215433,0.6058454,1.3519434,-0.9996374,0.7674634,0.18925688,-0.41245714,0.62521726,-0.74751216,-1.085403,0.89229953,-0.45353433,-0.3944744,-0.45022008,-0.41985542,-0.8032091,-1.0357505,0.67082506,0.81034595,0.35870004,-1.5341517,1.7670852,1.181728,0.13573372,1.4853157,-0.9610904
136,0.07512439,0.11414046,0.0,0.0,-0.9571749,-0.14127743,-0.1663365,4.0,0.0,-1.726526,-1.5062765,-0.4518678,-0.53134465,-1.0120411,-1.2411722,0.20757762,0.57681674,-0.19044535,-0.19517103,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.21957026,0.66903424,3.7921045,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,2.4894364,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,1.9065009,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,1.4852972,-0.16261509,-0.1424383,-0.29072008,0.033109,-0.6939713,-0.31631485,-0.5488728,-0.36756068,-0.27691656,1.0508091,0.92924196,1.7481796,-0.35761198,0.6055751,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,1.6013532,-0.33340034,-1.3892907,0.7208166,0.6191312,-0.10075108,-0.44750923,1.3079627,-0.3832315,0.8522667,1.6860169,1.2382334,0.6974393,0.7071781,0.70013934,0.3653,-1.293209,-0.6605192,-1.1997676,1.466276,0.7854097,1.7441356,0.13486679,-1.5992473,-0.045160353,0.23893437,1.0553372,0.11114854,-0.6025186,1.23458,-0.896204,0.59428287,0.35822523,1.3081882,-0.53932774,-1.367055,-0.48551175,0.99953455,1.7322805,0.35450554,-0.96760565,-0.05661225,1.0219206,0.19128032,1.3250135,-0.32275882,1.4164802,-1.0001224,0.67221016,0.57150435,0.18463178,-1.7431606,-0.67168844,-0.38955906,1.0425044,0.23432808,-0.76987803,-1.3289292,-1.5359517,-0.010724132,-1.4338709,-0.39374736,0.17562035,-0.9008598,-1.5611889,0.73741204,1.2272516,0.2881078,0.818942,-0.63243365,0.17050269,-1.4399742,0.12176398,1.2753934,-0.08769212,-0.14457388,-0.18680698,-0.13109827,0.7779315,0.98415774,-0.18699315,0.25281113,1.313926,1.3323214,-1.6454823,1.3935103,0.5802404,1.4339799,1.5604433,-1.6282268,1.0501002,0.3719393,-1.4938742,0.12423029,0.6235436,0.56224185
137,0.07512439,-0.5163998,1.0,0.0,0.22719993,0.84272015,1.5826907,4.0,1.0,-0.18454283,-0.30407593,-0.6928497,-0.53134465,1.1361789,0.69378877,0.5431014,-1.29901,-0.19044535,-1.2264045,-0.3355629,-0.14421314,-0.07092655,-0.10278665,5.685738,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.16451088,0.36673322,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,0.21378049,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,1.9065009,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,0.4935471,-0.11628265,-1.088487,2.015499,-0.74789023,0.14864163,1.1256282,-0.5488728,-0.36756068,-0.27691656,1.0508091,0.92924196,-0.9332161,2.8311613,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,-0.44750923,0.19273458,0.7192847,0.09307573,-0.5391363,1.4266955,0.99238795,1.1284026,0.2929136,-0.21358421,0.47602364,0.1680841,-0.5684585,-1.3816341,-0.19254947,-1.135639,0.6500539,0.30560958,-0.82543784,-1.4827315,0.5958072,1.0421354,-0.8815725,-1.3097891,1.0193532,-0.5533085,-0.75370413,-1.3803756,-0.4579771,1.1851658,-1.630093,0.82432973,-0.66279066,0.70181215,0.7669184,-0.280305,-1.008424,0.8865773,-0.65744793,1.5243579,-0.6188793,-0.32173407,-0.6936625,1.454725,-0.21016212,1.5795839,0.14214796,0.2669242,0.12752165,-0.82498336,0.26290578,-1.3441414,1.207251,-1.0323819,-0.695002,-0.12506875,-0.6119056,0.22954619,-0.8578027,-0.9714911,-1.1365348,0.28225473,1.4176196,1.2929021,1.0566015,-1.0780585,-1.412924,0.8700031,-0.23227625,0.68108815,1.3463005,0.50781226,-1.0925343,-1.5609659,1.5032029,-0.9908217,-0.77485317,1.0708182,-0.029752754,-0.17645021,1.3116612,0.901913,-1.4481817,-1.6823803,0.98318,0.58500946,-1.6582712,0.3041094,-1.3982357,-1.2639651
