,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
142,0.08396069,-0.18562981,0.0,0.0,0.27998263,1.4726123,0.38681948,1.266046,1.0,0.7733821,0.14020833,1.3959994,1.527657,0.2577597,0.34662175,1.0590761,0.5471698,-0.16012815,1.1004838,3.5897923,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,4.594444,-0.1771811,-0.07938819,-0.19121602,0.61436135,0.22434366,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,0.05851003,-0.42446622,-0.3563039,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,4.8953867,-0.19188805,-0.20274636,-0.40685636,5.2422886,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.7662755,-0.14395095,-1.1481507,-1.3351064,-0.5202794,0.8906591,0.8297926,-0.5893539,-0.37097874,-0.2570887,-0.5604666,-0.17963514,-0.2941173,-0.36100093,-0.7060631,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,-0.56693524,2.707402,-1.503377,-1.5782496,-1.4715195,-0.12724808,-0.55878663,0.8886926,0.3278464,-0.9023898,-1.2078813,0.6121715,-0.15884912,-1.6943877,-0.15575315,-0.8693872,1.3110144,-0.32688147,0.13841763,1.1936299,0.41497862,-0.39618227,-1.7569537,1.6315383,0.720301,0.05629034,1.6491474,0.03287868,-0.8297784,-0.13929696,-0.2860212,1.05655,1.5630584,1.0185753,-1.5428734,-0.64470404,1.6138657,0.44822097,1.1265569,-1.4300004,-1.3584073,0.36993897,1.0826637,1.3910756,-1.0596524,0.7869579,0.9326592,-0.3599328,-0.24884233,-0.14094323,1.4751247,-1.4692694,1.6665317,0.5819597,-0.317189,0.47876158,-1.703475,-0.4664753,-1.3151599,-1.3177267,0.55522764,0.068285555,1.5508463,-1.4337063,-0.11725441,1.3562807,0.8943128,-1.6274816,-0.5113154,-0.40072238,0.39804468,-1.2030596,1.0367687,0.8445905,-0.905352,0.4371262,-1.2562879,-0.16715266,0.936802,-1.62888,-0.5807655,0.1228849,-1.0990853,-0.3308297,1.4915527,-0.18471652,1.0725844,-1.2845956,-0.020053728,-1.5837792,-0.023323474,1.1044102,1.3428406,0.6633976,-1.0042435,1.2012316
143,0.08396069,-0.09080331,1.0,0.65922034,-1.6884454,0.12693031,0.38681948,0.0,2.0,1.1004059,-0.2636851,-0.32504958,0.4286232,0.1878434,1.669661,0.7581957,0.5471698,-0.16012815,1.1004838,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,-0.012536861,0.15273112,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,0.2295194,-0.73668516,1.179504,-0.20412415,-0.21758822,0.16836326,-3.1699295,0.1634972,-0.030395372,-0.085412435,-1.0711433,-0.36342457,0.015849318,-0.25636676,-0.10777326,9.223785,-0.030212458,-0.040906683,-0.070478976,-0.15827632,9.412155,-1.7206326,-0.18121962,0.06882624,-0.028096918,-0.066530384,-0.1087624,0.13159838,-0.016722776,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.94940054,-0.20329398,-0.25877413,0.23556843,-0.009859409,-0.9825991,1.5298063,3.3678057,-0.37097874,9.056497,-0.7008098,-0.13518117,-0.41156837,-0.36100093,-0.7060631,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,-0.56693524,2.707402,-1.503377,0.645489,-1.4715195,-0.12724808,1.824459,0.034333102,0.036798604,1.1410002,1.4833704,0.7399538,0.7723047,-1.250154,0.71462566,1.1930555,1.6936883,-0.19921273,1.1061279,0.19279402,-0.39083776,1.5423096,-1.3252678,-1.3205785,-0.7052341,1.427796,0.6435819,-1.6128907,0.12384555,-0.79369026,-1.1417,-0.59946746,-1.2261401,-0.28229448,-1.5237435,0.2913482,0.26791972,1.001041,-0.46748522,-0.42034158,0.26666018,-1.5118442,1.0167767,1.2728386,-0.4798423,-1.4326704,0.5336415,-0.18605648,-0.61976844,-0.7777126,1.3734128,1.6910378,0.7989364,-1.1774408,0.32785693,1.0690012,-0.47618,0.78195184,-0.83900404,1.1293266,1.0208644,1.0096499,0.080814995,-1.6971515,-0.3117643,-0.26092827,-1.1298438,-0.5182928,-1.2549773,1.3248624,-0.23463783,1.0450406,-1.592983,1.6488694,0.3837175,-1.4092221,-0.6914047,1.4416151,1.5699698,-1.2034496,-0.01414374,-1.4817921,0.7599421,-0.9955311,0.9318512,-1.6069156,-0.5066363,-0.6757196,-0.42718798,0.2904028,1.2714562,0.66636384,-0.08363142,-1.5176691,1.5305284,0.674621
144,0.08396069,-0.05557742,1.0,1.0,1.311064,-0.20949017,-0.1801139,3.0,1.0,1.5532664,1.3934463,0.95791423,1.527657,1.4653075,0.6680168,-0.55764973,-1.3396226,-0.16012815,-1.261423,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,-0.009756778,-0.17535576,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,0.2295194,-0.73668516,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.94940054,-0.20329398,0.25303417,0.4277165,0.6459806,2.014614,1.5298063,-0.5893539,-0.37097874,-0.2570887,-0.8916563,-0.2221761,-0.49252295,-0.36100093,-0.7060631,-0.2924211,-0.2562214,1.2897218,-0.31315908,-0.23273584,-0.56693524,2.707402,0.6727565,0.645489,0.68803644,-0.12724808,-0.55878663,0.7255222,1.0853693,0.8735598,0.50154585,-1.4704313,-0.5434912,-1.0222955,-0.33906198,-0.42333162,-0.46110076,-0.16805136,0.23526914,1.0043461,1.0622863,0.5979647,0.4008707,-0.7856938,-0.68088955,1.1569724,0.53921324,1.0911256,-0.45719674,-0.34470844,0.9844509,-1.1648335,-0.53512657,-1.0458407,-1.4994713,-1.2284873,1.2904929,-0.5483048,0.20388621,-0.30568045,1.014589,1.3600638,-1.7785208,0.71914494,-0.6269336,0.8087821,-0.5340293,0.14579822,0.4842428,-0.13204938,0.36743706,-0.3367277,-1.6340065,-1.0945992,1.2869307,0.8405914,0.7454864,-1.4551085,-0.50148714,-0.018797897,-1.8013587,0.052320097,-0.12639417,0.11543625,-1.6887975,0.22068548,0.60387427,1.4702653,-0.4729639,0.9893827,-1.3419133,0.15528154,1.242373,0.69091874,0.29692003,0.5609165,-0.108612396,-0.0903192,0.17986068,-1.1159784,-1.1795454,1.4476423,0.6076554,1.4721481,-1.7037041,1.1690824,-0.272079,-0.54725033,0.58730215,-1.659864,-0.31560975,0.7404632,-0.15735178,-1.1727548,0.38338932,-0.04006501
145,0.08396069,-0.43326935,1.0,0.6757981,0.46745196,0.79977125,0.9537528,1.0,1.0,0.36676493,0.12558256,-0.82571834,1.527657,1.4653075,0.6680168,0.7495745,1.490566,-0.16012815,1.1004838,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,3.1784315,-0.22331162,-0.1771811,-0.07938819,-0.19121602,1.4754456,0.6107078,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,0.2295194,-0.73668516,-0.40106583,-0.20412415,-0.08672595,-0.12045579,-1.5561639,0.15894122,-0.0742107,0.14688337,-0.72824234,0.0134059,-0.05639682,-0.32647133,-0.0411002,2.3329723,-0.043169666,-0.0750949,-0.0801936,-0.08522439,3.0167775,3.6686914,-0.28947076,0.1550697,-0.004286292,0.051377233,0.0019688832,0.08393645,-0.13669217,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.48803818,-0.185897,4.540106,0.37675554,-1.1923863,-0.42062163,1.1797994,-0.5893539,-0.37097874,-0.2570887,-1.481932,0.91688395,1.6954998,-0.36100093,-0.7060631,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,-0.56693524,-0.37090263,0.6727565,-1.5782496,0.68803644,-0.12724808,1.824459,0.52848095,-1.6635232,0.15372011,0.310036,1.6144191,-0.3507704,1.2382395,-0.3389976,0.22253302,0.46939802,0.54758745,-0.6553917,-1.683633,-0.708437,-0.5003096,1.4248341,-0.92765826,-0.9058341,-0.01313238,-1.6365118,-0.40102977,1.1159203,1.3650187,-1.0395918,0.4241404,-1.5640981,0.56115806,1.5015882,0.18907131,-1.6882535,-1.5663568,-0.85431135,0.11693024,1.3999128,0.5140158,1.3898087,0.11660417,0.022429364,0.5230413,0.4680112,0.061005138,0.5390912,-0.45768657,-0.1786413,-1.3869159,-0.24041426,1.6680876,-0.80999106,-1.3999884,1.3662775,1.3036245,0.19256459,0.69123095,0.79236627,0.4147597,-0.5740748,-0.30976385,0.5801022,0.8981785,-1.2722337,1.7943351,-1.0975715,-0.55729586,-0.96356726,0.6490256,0.56930494,-0.3557043,1.296641,-1.4657304,0.6788893,1.4188639,0.5244372,0.3570944,-1.6692767,-0.55652595,-0.29449433,-0.7050934,-1.372318,1.0505043,-1.833511,0.5307392,1.2039669,-0.8585356,1.5750188,1.0274353,-1.6659485,1.4712411,-0.27983403,-1.5285999
146,0.08396069,-0.42977098,0.0,0.0,1.592268,-0.88233113,-0.74704725,3.0,1.0,-1.012943,-1.0922508,-0.19988236,1.527657,-0.6637993,1.669661,-1.3495599,1.490566,-0.16012815,1.1004838,-0.31741259,-0.16139194,0.10032202,-0.12646133,6.9989195,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,0.08351056,-0.18294871,-0.32480615,-0.18874528,2.8443172,0.07088812,-0.07088812,-0.0719098,0.2295194,-0.73668516,-0.40106583,-0.20412415,3.3696885,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,5.344322,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,1.3838181,-0.20329398,-0.5036684,3.3395934,-0.085865036,-0.23329581,0.12977889,-0.5893539,2.1141396,-0.2570887,0.125753,0.06400561,0.19808558,-0.36100093,-0.7060631,-0.2924211,3.3208098,-0.46500173,2.4758837,2.9555519,-0.56693524,-0.37090263,0.6727565,0.645489,0.68803644,-0.12724808,-0.55878663,0.8263576,-1.3389897,0.27082348,-1.3630701,0.86732906,1.1454412,-1.0220935,-1.0953608,-1.0389515,-1.0906216,1.1256667,-1.2192478,-0.76065207,-1.1274099,0.18029483,-0.35644257,0.48927754,-0.50321853,0.69296086,0.43819207,-0.5544948,-0.22483975,0.8401557,1.1276294,-1.2789744,-0.7192449,-0.81838715,-0.4459568,1.6208495,0.55314034,-1.4346019,-0.48762172,1.7739677,-0.8281608,-1.2170792,-0.47627196,-1.0870721,0.34361875,-1.375209,-0.6048421,-1.3476877,0.69631225,1.6311493,1.321733,0.16330634,-1.173813,-1.1373516,0.59688836,-0.6424629,0.17859815,1.1043121,-0.63733673,-0.04435868,-0.1419083,-0.45936698,-1.8056172,-1.4142804,1.6501201,-0.65750664,1.6811239,0.28064305,-0.9446558,1.0162691,1.0176712,-1.6013889,-0.6905729,-1.228448,-0.28102744,-1.1094381,-1.0290856,0.8920153,-0.73901814,-0.51396126,1.2447029,0.15090656,1.6268256,0.90743536,1.1228584,-1.4472646,1.2320917,-0.3328174,-1.1792179,-1.6219628,1.031571,-1.2181908,0.405813,-1.4870987,1.218427,-1.1595836
147,0.08396069,0.06104311,0.0,1.0,-1.6884454,-1.5551721,-1.3139806,0.0,0.0,0.49659196,-0.42939824,-0.26246595,-0.67041063,-1.0896207,-1.3352717,-0.79993767,-1.3396226,-0.16012815,-1.261423,0.984989,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,2.3310285,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,-0.7625005,-0.46532542,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,-0.97066605,2.2447653,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,5.2443,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.94940054,-0.20329398,-0.5036684,0.8376414,2.0256078,0.42234457,-0.92024165,-0.5893539,-0.37097874,-0.2570887,-1.481932,0.91688395,-1.0086919,-0.36100093,0.3801878,-0.2924211,-0.2562214,4.799169,5.2649264,6.1438394,1.7755313,-0.37090263,-1.503377,0.645489,-1.4715195,-0.12724808,1.824459,1.3166528,-0.20309481,0.68202186,0.0754157,-1.2548844,0.6897522,1.7382281,-1.7199296,0.4682667,1.5543431,-0.35376555,-0.21699677,1.2577771,0.5396826,0.5455222,0.9956409,1.4061047,-1.6787292,1.2261987,-0.1476403,-0.30607587,1.0708874,1.2688689,0.26440635,-1.4681121,0.9632123,0.4835534,0.28840163,1.5938354,0.6458859,-0.9403842,1.5125239,0.7864494,0.21557581,0.5147381,1.3391428,-0.9311709,0.31163722,0.31648895,-0.6571982,0.5061368,-1.4645275,-1.2138617,1.3576944,0.80227333,-1.3784266,-0.24259299,0.5976535,-0.7796874,0.12247526,1.1569749,-0.5666962,1.0807434,0.6900343,-1.0260569,-0.8518267,0.39229864,0.5327184,1.1414027,1.2039781,-0.9895773,0.22064643,-1.2870351,0.5188374,-0.10029738,1.4518467,1.2275523,0.57764566,0.023661138,-1.1121775,0.18336691,0.96296805,-0.5853159,-1.5651219,1.1279047,-0.36356556,-0.89651775,-0.18485624,-1.8221699,-0.5748163,0.84178597,0.26934114,1.4363432,-0.3649285,-0.8478724,0.9400367,0.029212562,0.56646925,-0.8090629
148,0.08396069,-0.2866867,1.0,0.0,0.27998263,-0.88233113,-0.74704725,4.0,0.0,-0.09171251,-0.33025974,0.61370444,-0.67041063,-1.0896207,-1.3352717,-0.81981504,0.5471698,-0.16012815,1.1004838,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,-0.16187142,-0.20142631,3.0863,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,2.6298902,0.008677441,-0.40106583,4.8989797,-0.3177631,-0.13466385,0.022295441,2.221385,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,0.46601528,-0.06760658,0.112792894,1.825254,0.12426919,-0.7016104,0.12977889,0.7296993,-0.37097874,-0.2570887,0.40970004,0.008983344,0.16147801,2.7740426,0.3801878,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,-0.56693524,-0.37090263,0.6727565,0.645489,0.68803644,-0.12724808,-0.55878663,-0.16554868,1.44454,0.1290716,-1.559866,0.08570535,0.7836012,-1.3304803,1.3791881,-0.6488847,0.06130487,0.014965466,0.5565984,-1.5280215,0.2336957,-1.6373606,-0.74837756,1.2144388,1.6586993,0.7988983,1.4964756,0.6785123,-0.8624979,0.28078008,0.46008697,-0.5020994,1.4672664,1.1017021,-0.13090123,-1.3625118,0.82555866,-0.7830635,-1.5618317,-0.22011046,0.6715163,-0.6587557,-1.5289285,-0.9090389,-0.04696781,-1.708158,-0.34889117,1.2996122,-0.6472578,-1.355146,-0.14168084,-1.1532956,1.0910547,0.13823527,-0.014386971,1.5445229,0.9567818,0.8620071,-1.0444163,1.0312607,-0.62555623,-0.14356174,-0.53075945,-0.86632615,-0.91525954,-1.3445239,0.5817055,0.4161075,0.40133566,-0.63321966,-0.86513805,0.68565166,0.22351477,1.1922702,0.14216448,0.49144223,1.7360692,0.2771579,1.6683991,-1.0286578,0.54262185,-1.1932603,-1.6290526,1.1279209,0.39559886,-1.073113,0.27197486,-1.34702,-1.1313053,0.36396986,-1.0772816,0.93477356,0.33531636,1.4336579,-1.4222989,-1.2132167
149,0.08396069,0.70353967,1.0,0.0,0.37371728,1.4726123,0.9537528,0.0,0.0,0.043731477,-1.0922508,0.26949465,-0.67041063,1.4653075,0.6680168,0.8387121,0.5471698,-0.16012815,0.7630685,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,4.5968385,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,0.11037927,0.6107078,-0.32480615,-0.18874528,2.8443172,0.07088812,-0.07088812,-0.0719098,0.2295194,2.2447653,2.760074,-0.20412415,3.3696885,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,4.5045967,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.94940054,-0.20329398,-0.083353885,0.8376414,0.03161592,1.7336253,-0.92024165,3.3678057,0.38400784,2.8474398,-1.481932,0.91688395,-1.0086919,2.7740426,3.6389406,-0.2924211,3.3208098,-0.46500173,-0.31315908,-0.23273584,1.7755313,-0.37090263,0.6727565,0.645489,0.68803644,-0.12724808,1.824459,1.4096141,1.7510258,-1.0073625,-1.5024724,-0.83369124,1.4336915,-1.1477703,-0.29031977,-0.28624246,1.3951494,-1.6708583,0.38288024,1.0768667,1.39943,0.24749686,-1.5214475,0.28183743,-0.5937806,-1.2716993,-0.49984783,-1.2369488,0.8451719,-1.6473445,-0.9569407,-0.8238742,0.57278574,0.71350545,0.82123286,-0.23960954,-0.60693157,1.8254049,-0.38601625,0.71436906,-0.16197962,-1.7261502,0.5244643,-0.12354388,-1.2078406,0.56552917,1.1689754,1.0407448,-1.0586424,-0.57296383,-1.330319,1.1789926,-0.7993441,-1.594474,0.8512141,-1.4513235,-1.054593,0.40588287,1.105644,1.2729653,0.20620814,-0.67681485,0.80490685,-0.07208879,-1.0061109,-0.48943967,0.407075,-0.8856198,-1.7142136,1.631199,-1.4399678,-0.32097638,1.0016028,-1.3225863,0.99513423,0.9908677,-0.9699141,-1.851582,0.39249226,0.042225085,-0.7266852,-1.5378479,1.3311493,1.4976676,0.9965293,0.26567173,0.2985862,-0.20581813,1.7322696,1.1327577,-0.73202014,-0.2145319,-0.5425328,1.6626356,1.5733523,-0.23371427
150,0.08396069,0.23107201,1.0,1.0,-0.46989474,-0.54591066,-0.1801139,1.0,1.0,0.01267315,-0.13004667,-0.79442656,-0.67041063,1.0394862,0.6680168,-0.28375614,-1.3396226,-0.16012815,-1.261423,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,-0.37604427,-0.17623617,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,-0.97066605,0.008677441,1.179504,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,5.2304783,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,0.1577171,-0.11875241,-0.9239829,-0.41333455,0.13085243,-0.8889362,-0.92024165,-0.5893539,-0.37097874,-0.2570887,0.5035445,0.1938054,0.26886407,-0.36100093,-0.7060631,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,1.7755313,-0.37090263,0.6727565,0.645489,0.68803644,-0.12724808,-0.55878663,-1.5943154,1.4776677,-0.928781,0.47669542,-0.49745518,-1.103997,-0.8000849,0.58940643,-0.693865,-1.3150829,-0.37424034,-0.81840533,0.79951835,1.2051419,-0.15684688,1.1953036,-0.31126136,0.9376475,-0.42458147,1.1171453,-0.13645294,-1.5314999,1.5125668,0.45507243,-0.3607596,-0.22826219,0.48256662,0.4635381,0.9390097,-1.2882496,-1.0765538,-0.40006542,-1.6843431,0.45880875,-0.32432872,-1.0109942,0.79260576,0.31402916,-0.7549042,1.028024,-0.2971709,-1.3211415,0.07507282,-1.6931796,-1.4072089,0.085259125,1.3946433,1.6481376,1.5108254,0.4750341,-1.4493045,0.852834,1.2402463,-0.11797214,-1.1020316,-0.7268631,0.5462368,1.3097775,-0.25283203,-0.88649046,0.25983393,-0.83862084,-0.99784476,0.19915783,-0.07882465,-1.6008794,1.3111899,-0.61760956,-1.7391584,1.5185819,0.12118266,0.29421878,-0.16320759,0.7583527,0.099106506,0.38104796,-1.1170235,0.55291235,-0.05530708,0.6738536,1.6536969,1.2572805,1.575324,1.5111581,-1.0708805,-0.5122002,1.5553784,-0.33559272,-1.0475712
151,0.08396069,-0.40349698,0.0,1.0,0.09251328,-0.88233113,-0.74704725,0.0,1.0,-0.23860535,-0.09088819,0.058242317,2.6266909,-0.23797795,0.6680168,-0.7697461,0.5471698,-0.16012815,0.44670928,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,2.3310285,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,-0.1906657,-0.2069796,3.0863,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,-0.54896116,0.57032675,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,0.40972,-0.124402985,-0.9239829,-1.1375839,0.6699092,0.024776246,-0.92024165,3.3678057,1.1342443,0.7033204,0.3115749,0.18652509,-0.2811924,-0.36100093,0.3801878,1.6474429,0.6453358,-0.46500173,0.53249097,-0.08876088,-0.56693524,-0.37090263,-1.503377,-1.5782496,-1.4715195,-0.12724808,-0.55878663,1.1561903,1.4990312,1.6105042,-1.5403392,1.2613143,-0.8674043,0.34580827,-0.97443986,-1.746568,-0.8290841,0.3362307,1.1329874,1.1521584,0.046011887,-0.29882592,-1.230633,-0.63344336,-0.30729693,-0.72548425,-0.73901576,-1.0755074,-1.0325426,-1.6890972,1.0304619,-1.2387215,-1.3841476,-0.32919136,0.8994939,-1.4450289,-1.5724238,-1.579474,1.125104,0.6355175,1.2825489,0.09782649,-1.8366417,-1.5600711,1.4761933,-0.12919378,-1.7609475,-0.3851154,0.8808051,1.4772832,-0.23119539,1.6551623,-0.080417074,-0.40765268,1.3941537,-0.9571274,0.32386577,-1.0088105,-1.6324744,1.7532209,1.280049,-1.2405937,-0.28417137,-1.4253708,-0.031726018,-1.0752863,-0.8936034,0.75711644,-1.1455898,0.92178845,-0.48928732,0.6726008,0.37962943,-0.023901865,1.011933,1.1628664,0.84802556,-1.6173716,1.2555689,-1.4777462,1.1740959,0.97539574,-1.2677177,-1.3871014,-1.134697,1.4360685,0.47580913,0.61206,-0.55924684,0.98505473,-0.7456781,0.37572643,1.4833039,0.03352939,-0.98187023,1.718169
