,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
593,0.059564516,0.39919382,0.0,0.0,1.1610492,-0.056786828,0.9800733,0.0,0.0,-0.48079625,-0.15289345,-0.23351395,-0.96730155,-2.499315,-0.3122909,1.2880335,-0.29250562,-1.2383305,1.3055638,0.36659473,-0.3682898,-0.61946595,-1.2237033,-1.0730708,-1.1457562,-1.3821094,-0.3578485,-1.4743056,0.60412055,0.29933503,-0.7509334,1.4602203,-1.0063249,-1.5612289,-0.91209596,0.47934455,-0.40102348,1.5625613,-1.215499,0.5316333,-1.2588544,1.2893196,-0.98959965,-0.9010259,0.8374396,-1.6501026,-0.71456087,0.19648439,-0.034211367,-0.602671,0.41336614,1.0862039,1.0667453,-0.13472755,1.4683602,-1.4687244,1.679949,0.8373357,1.5134104,1.0748508,-0.47487593,-0.15932836,-1.1902293,0.10962985,1.3382088,-0.47690296,0.7809007,-1.3063531,-1.572456,-0.6900728,-1.5405811,-1.0034933,1.5893714,-0.4687711,-0.14515238,-0.89402443,-1.3125756,0.069254845,-0.04903425,-0.4519876,-1.3016241,-0.07579645,1.3341095,1.4680302,-1.5994129,1.250661,0.7556379,0.9901514,0.9231962,0.15507278,1.0166692,-1.0420624,1.7195951,-1.6086384,0.18121096,-0.4121039,-1.7444842,-0.37026116,-0.5202706,0.68597174,1.4450085,0.88767165,-0.5284008,0.14473052,-0.27776712,-1.4514999,-1.209137,1.5809697,-0.17443517,-0.049853265,0.11699405,0.3377512,-0.056827508,0.54011273,-0.89354986,0.102753066,1.5066354,1.2035922,0.99338394,1.099963,-0.9399263,-0.79201347,1.2987322,0.44111568,0.23964879,1.5294755,0.73181,-0.8011396,1.3148164,-0.864603,1.2494733,-1.2228568,-1.6225284,-0.4672628,-0.3115832,1.0293291,0.61899203,-0.4695971,-0.12676504,-0.2294717,-1.2557827,0.9462046,0.033661373,-0.38798568,0.8472675,1.5058995,0.442484,-1.2019042,-0.59558415,0.15904239,-0.116088495,1.4896942,1.0638493,-1.5536412,0.3934159,-0.48219657,0.934535,0.5383676,-1.4179515,0.52877736,0.50012785,1.5539371,0.24641988,1.394001,-1.1043168,-0.4035659,-0.6698479,-0.2315741,1.0288135,0.62779534,-1.6105964,0.75867194,-1.4498398,-1.225272,0.4780319,0.36491978,1.1607754,-1.372092,0.511082,-0.8913287,-0.13645127,-1.3889134,-0.8028182,1.5544451,0.6994053,-0.519266,-0.50371075,-0.49268013,0.8990897,1.4264941,-0.10944257,-1.6349361,1.2566932,1.104345,-0.77621627,0.1072684,0.91942257,-1.3353794,1.4728844,0.983701,-1.0318904,0.6431646
594,0.059564516,0.4060052,0.0,0.0,-0.444828,-0.056786828,1.5876352,0.0,0.0,-0.015907021,-0.15289345,-0.23351395,-0.96730155,0.5264901,-0.3122909,-1.052034,1.3729763,1.3424175,0.90131855,-1.62264,0.1565638,-0.8834991,0.75772774,0.6201756,0.22171566,-1.1954968,0.9263612,-0.30145025,-1.3144807,0.79175705,0.24421814,-0.038945656,-1.6187235,0.41503155,-0.6834092,-1.1076419,-1.5158297,0.7236144,0.7417848,0.9739826,1.2471402,-1.6601745,0.4719339,1.6078794,0.58410853,1.5124745,-1.4729366,0.5111864,-1.2826562,0.032341767,1.1064034,1.0182915,0.98685837,-1.658332,-0.48158216,-0.4254085,0.06870096,-0.41642144,0.37324238,0.6730476,-0.20861045,0.99281937,-1.0213888,-0.55603564,-1.0944216,-1.0545555,-0.711548,1.3462948,1.4839805,1.4844631,-0.39373437,-0.2516059,-0.77031,1.5779042,1.5350524,1.6300341,-0.1266597,1.0625169,0.17561801,0.6144548,0.56816065,-0.7590787,-1.39655,0.38376608,-0.75456065,0.032984108,-1.2061836,1.2548978,-1.7535285,-1.5098714,0.95841736,-1.3357501,0.9538943,-1.5699327,0.31599143,-0.24125107,-0.40606993,1.390848,-0.5841033,1.4187803,-0.37225232,-1.5100006,1.3164766,-0.3588757,0.7398137,-1.3767545,-0.31337923,-0.5302909,1.1407555,1.449655,0.48345774,0.7669557,1.3177633,-0.80239004,0.4550302,1.5650071,-0.9629769,-0.3885426,-1.4926028,1.4589362,0.15996733,-0.85546434,1.1103665,-1.2142526,0.50022143,-0.3310538,-1.2405428,0.15116593,-1.3910856,-1.3465382,-0.06954213,-0.8889992,-0.99438924,1.5576707,0.32838657,0.7464731,-0.95662713,0.0042909547,-0.1924928,0.34996468,-0.78911114,-0.34938982,-1.2925081,-0.9256874,-0.3621425,-1.5047185,0.2170337,-1.5678146,1.558744,-1.0341691,1.3431616,1.4946114,0.116657645,0.7792192,-1.2781136,-1.4198269,-0.788591,0.8881448,1.188853,0.49165958,-1.1283276,-0.72330964,1.155868,-0.66466755,-0.17926997,0.18552904,0.82789963,-0.80415976,0.7892486,-0.3868722,-1.1924506,-0.28728342,1.115435,-0.870884,0.50547457,0.71842104,-0.43069267,-0.48117602,1.3239846,1.540977,-1.2932991,0.37111583,-0.5415724,-0.42655227,-0.5127252,0.9871104,-1.0622231,-1.4684488,-0.63407105,-0.9713061,-0.75981987,0.5307381,1.683815,-0.7830833,-0.4842081,-0.80180204,0.060817182,-0.79778385,-1.357255,-0.4634338,1.2198911,-0.66493064
595,0.059564516,-0.12053713,0.0,1.0,1.1610492,-0.056786828,-0.007214797,1.0,2.0,1.5137442,-0.15289345,-0.23351395,1.6018925,-2.499315,-0.3122909,-1.431599,0.84724456,-0.4355768,-1.5046424,-0.37491596,-0.72644615,1.4095967,-0.5858507,-0.3713953,-0.009102073,-0.01322611,-0.04749982,0.9655905,1.5215558,-1.4952117,0.27780768,0.2046471,-1.1384203,-0.62944126,-0.1421838,-0.59275734,1.5397072,1.0312358,-0.094682395,0.8210801,0.6741505,-1.2637833,0.5138702,-0.09269373,-0.94286966,-1.4888334,0.31128356,1.2850375,-1.2459705,-0.24566442,-0.6843816,-0.06940926,-0.67602,-0.54844743,-1.4209787,0.21998508,-0.5245945,0.05150676,-0.92333066,0.33314967,-0.21635213,-1.3037807,-0.10495337,1.0929496,-0.8930786,-0.8949935,-1.4784591,0.20997101,1.406187,-1.5602876,0.29179582,1.5505768,1.1323109,1.1874369,-0.60977197,-0.047930267,0.3895179,1.4455665,-0.77170813,-1.6245896,1.7941905,1.0884665,-1.6270489,-1.1373179,-0.31949294,0.5811361,-1.5630122,-0.5770205,-0.18660684,1.2995698,0.30232775,-0.6336425,-1.3091377,1.0111154,0.5434131,-0.666478,1.5052533,1.1904868,-0.12247171,0.25840342,0.9616296,1.6120888,-0.6274756,-1.5459048,-1.4710333,0.82939017,0.33557147,-1.0768931,1.265422,0.23027752,0.7321978,-0.4353347,1.1947465,1.0433491,-0.8426226,0.76367146,-0.52108157,-1.1904113,0.41482177,-0.7536634,0.18935838,0.29733744,-0.9584657,0.22677363,-1.5192195,0.35389352,-1.5148422,-0.69880253,-1.7267219,-1.0591711,-0.82873446,-1.3822155,1.1280407,0.9166308,-1.599773,0.019923221,-0.25901982,-0.4311688,-0.8564405,-0.42909932,0.87993115,0.70563,0.5099082,0.567207,1.52956,-1.586083,-0.0076508257,-1.0301,-1.2350793,-1.2171068,0.22295459,-0.48342592,1.5282007,1.3926376,-0.27556166,0.31960458,0.8527506,-1.6752771,1.4662564,-0.78246754,-0.40735894,0.36379883,0.56866914,-0.7746028,0.08801391,0.0045480784,1.5046599,-0.057819307,-0.4856868,-0.48646164,0.9142264,-0.81862754,-0.6759955,1.4941989,-1.5517033,-1.4016507,-1.5959914,0.7847159,1.378464,-0.8707517,0.9833947,1.6993322,0.91968286,-0.9552693,-0.95421046,-0.22551474,1.7805561,1.2931345,1.2483714,0.27907214,0.81534773,1.734376,1.2181567,1.536299,-0.29468468,-0.92899054,-1.0876235,-0.4019427,0.27752486,-1.2493814,-0.4121003,0.092026494
596,0.059564516,-0.17266941,1.0,1.0,-0.043358684,-1.2841678,-1.070448,2.0,0.0,4.824097,-0.15289345,-0.23351395,0.31729546,0.5264901,-0.3122909,-1.0197233,1.432172,0.9025164,-0.12946655,0.3425544,-1.6099918,0.2286299,1.0777749,-0.20699902,-1.4214548,1.3744018,0.13307445,1.3171029,0.8601407,0.60683155,-1.3261361,-0.39373943,-1.712162,-1.4304016,0.8606449,-1.0523859,0.30285853,0.8421983,1.2814332,-1.6860538,0.82408625,-1.196365,0.42572495,0.54342043,0.8671702,-1.3426406,0.12415428,-0.6909297,1.201965,-1.0093158,1.5528511,-1.3152395,-0.6808436,1.3763586,1.1387725,-0.70048296,0.3760389,-1.0461434,-0.32309353,0.7752963,1.2417483,0.77261746,0.99109375,1.3041484,0.45523182,-0.65816617,1.6148838,1.4997467,-1.4751353,-0.4896271,-1.34534,1.6398255,-1.0024612,1.3915075,0.79305625,-1.328912,-1.5957065,-1.4820261,-1.025794,0.69465005,-0.00035025625,1.027316,-0.88980037,0.9218381,-0.9770286,0.18129939,-0.3423613,0.3618443,1.130019,-0.8271049,-1.0328785,1.2833602,-1.0515978,-0.16399315,0.6152668,-0.78881735,-1.567595,1.4567496,0.55361366,1.4285796,-0.38112527,-0.7570604,-0.22235872,1.5952517,-0.5298769,1.4841998,-0.7749144,-0.27997324,-0.96948856,0.6660872,0.7769389,1.0717311,0.3527842,-0.64311457,1.4633112,-0.6325421,-1.6975421,-0.09270579,-0.3162393,0.6244345,-0.46707782,1.5396243,-0.88009894,-1.6027166,-0.9070901,-1.5003201,-0.68484235,-0.7317354,-1.0182455,-1.4328309,-0.70982385,1.3308904,-0.08937634,1.4432193,1.1257026,-0.23452185,-1.3047621,0.8326222,0.95328796,0.621222,0.91188043,-1.644684,-0.030447654,0.0042625912,-0.77930355,0.46370453,-1.1528195,-1.3667939,-0.4733081,-0.89745957,0.8312672,1.032888,0.37291583,0.6013014,-0.93592775,-1.6957214,1.5788908,-1.5411336,-1.1449921,-1.1525539,-1.5611602,1.4589884,-1.3741581,-1.182411,1.1687028,-1.6990219,-1.2265302,0.63614714,-0.39179596,-1.2192464,1.4782846,-0.9971762,0.39780757,-1.6543676,-0.3048142,-1.2293649,1.3382646,-1.6637368,-1.6967916,-0.01938662,1.3903552,-0.48475868,-0.24224067,0.9085997,1.527856,1.1103789,0.6469604,-0.6349054,-0.5077991,-0.26463923,-0.00047642482,0.69388485,0.4830504,0.3212869,-0.17171453,-0.12630741,-1.6063578,0.6769494,-1.6482977,0.48023537,1.3009211,1.3474144
597,0.059564516,-0.20139141,0.0,0.0,0.3581106,1.5797212,-0.7666671,1.0,0.0,0.80459213,-0.15289345,-0.23351395,0.31729546,0.5264901,-0.3122909,0.3361545,-0.90914685,-0.76008224,1.3951743,-1.668403,0.16910045,1.7190459,0.50439465,-0.76502997,1.433768,0.63570446,-1.1584496,-1.2974095,-0.20873064,0.3565451,-0.30531734,1.268964,0.37659085,1.380025,-0.16712375,-0.2643435,0.06999092,0.7497848,0.1338238,-0.99832755,-1.2127477,-0.6298955,0.007706729,-0.30283025,1.2492006,0.2740932,1.6220243,1.6094159,-1.169114,-0.5015151,0.21609801,-0.41187176,-0.10294474,0.012399127,-0.49929148,0.8929407,-1.0539408,-0.88486433,0.04652048,-1.4439431,0.5117561,1.4978068,-0.5100632,-1.201272,0.019721184,1.3819538,0.50815165,0.4885321,1.6410518,1.2345572,-1.2172377,1.5158937,1.5549021,1.5804274,0.503457,1.2524662,0.92199147,-0.2048309,0.02674166,-0.8148779,1.7429422,0.6463266,-0.23794535,0.2984816,-0.27467746,1.4919024,-1.570995,-0.3250359,0.2572927,-0.29766876,1.3228614,1.605684,1.4732015,-1.7761962,-1.6445045,-1.1209749,-0.8962849,1.1863073,-1.4340793,-0.8443296,1.4021257,-1.3196291,0.12009757,1.4208719,0.60377735,-0.438146,1.0557494,-1.4011936,-0.6468853,0.27787444,-0.7239817,-0.08698582,1.6335667,1.4456171,-0.08419097,1.2154381,1.282993,-0.8988688,-1.4919481,-0.8797229,1.354724,-1.6921165,0.35259643,1.7336401,0.9289482,-0.58618045,1.1490588,-1.4666257,1.7068489,-1.6251847,-0.2016038,-0.70621204,0.9207547,0.80968297,0.31766325,-0.5492546,-0.8164756,1.2040069,0.6824816,-0.929083,0.31142545,-1.6957433,0.40207088,-1.3708634,0.496255,1.6432544,1.4901276,0.6984275,-0.3486431,0.16189472,-1.1195309,1.6330084,0.102652565,0.44870853,-1.5700909,-0.8335324,0.93440807,0.0955585,1.2011696,0.4387757,0.95992005,1.0930825,-0.9961366,-1.1620328,0.20618778,-0.69902015,0.71630776,-1.1825513,0.5868549,1.1863285,1.4097699,-0.40550414,1.618903,0.64515245,-1.5589007,1.0231831,0.34162992,-1.7248594,0.83816963,-1.0176727,-0.5342458,-0.43523183,0.6726214,-0.36224222,0.86474794,1.0110222,0.8365466,-1.2388555,-0.012461134,0.64603513,0.8181611,-0.94214046,-0.8579789,-1.5952811,0.1906862,-1.6174202,0.9112023,-1.4124991,-0.68234974,1.5172626,1.342093,-1.2794152
598,0.059564516,-0.32205516,0.0,0.0,-1.2477666,-0.056786828,-0.5388315,0.0,0.0,0.5056753,-0.15289345,-0.23351395,-0.96730155,0.5264901,-0.3122909,1.4763699,0.81874555,-1.3264602,0.77269715,-0.8117376,1.3155468,-1.0144497,0.8680424,1.2835659,-0.058389626,-1.4490635,-1.5163397,1.28535,-0.8439494,-1.145958,-1.023429,-1.0196289,-1.6098121,-1.6430861,-0.55945915,0.6898571,-0.09301098,-0.39699605,0.13094565,0.8099837,0.75362957,1.7281855,-0.8519187,0.754215,-0.49645966,1.1400619,-0.37896812,-0.0897522,0.46840003,1.0435936,-0.7198967,-0.3510921,1.6256586,0.49186254,-0.6809455,0.78454924,0.21811427,-0.90823686,-1.4743255,-0.7380716,0.111951865,1.2738781,-0.31217673,-0.78793985,1.559957,-1.1072232,0.89082986,0.5231609,0.8262383,-1.3979658,0.06583943,-0.98717904,1.6930237,-1.6846268,1.3403645,-1.0075183,0.7133112,-0.45028934,-0.91332716,0.4121211,0.015510078,1.4455302,0.15313615,0.3603331,-1.3307766,1.3005844,1.3516643,-1.1049279,-1.2967621,-1.2398612,-1.3849784,-0.09288475,-0.64229727,1.5030625,1.5565629,1.0740447,0.55124676,0.2559224,-1.15716,-1.2184855,-0.0711641,-0.8179977,-0.36757195,0.17328526,1.3248318,0.62716293,0.7387997,-0.3631015,-0.2261601,0.7123373,-0.66640794,-0.25832665,0.9588695,0.38984382,-0.47551936,-0.21071596,-0.2746829,1.3505405,-1.1216382,-0.4296353,-0.17022099,-1.691466,-0.35088342,-1.0806109,0.1372905,-1.3523846,-0.20092203,1.4626172,1.4792148,-1.609497,0.35832533,-0.18638217,1.128444,0.59880966,0.2931347,-0.5043667,1.4640785,-0.05159102,1.2349243,-1.029886,-0.7242877,1.241561,1.156346,0.45502096,-0.96209997,-1.1948043,-0.44476196,0.21312717,1.5902442,-0.7282468,0.51220804,-1.1235654,-1.0647874,-1.6885492,-1.1803297,1.1120414,1.3146689,0.35961533,1.3647065,0.62369645,0.78040963,0.13783607,-0.14000618,-1.3460884,0.03394797,-1.1524891,0.9137172,1.4954302,-1.2813429,0.126597,-1.3688235,1.3447936,1.3976104,0.94633543,-0.37178877,0.6719216,1.096642,1.4308861,0.19224007,0.24869378,-0.9304019,-1.1196232,0.05636696,0.40585664,1.5845112,-0.6748227,0.30478287,-1.4851322,-1.5883402,-1.0386713,1.0276958,-1.5489143,1.1128283,-0.43442243,-0.018409815,0.08440768,0.8642031,0.9791552,-1.5806196,-0.10545264,1.4837782,0.10761011
599,0.059564516,-0.71155506,0.0,0.0,-0.444828,-0.056786828,-0.386941,2.0,2.0,0.93541133,-0.15289345,-0.23351395,1.6018925,0.5264901,-0.3122909,1.1790969,0.40812454,0.15355302,0.23995394,0.08837549,-1.5480133,-0.60044444,1.1506765,-1.270569,0.10649356,0.9951511,-1.3430455,-0.3649165,-1.4821769,-0.5975032,-0.544536,1.2106093,-0.12518576,-0.56223553,-0.67247915,-0.016354946,-1.3873932,-1.2500607,1.4871382,1.3181394,0.5538979,-0.7700512,1.6300044,-0.50164,-1.024967,1.5953281,-1.5572921,1.2564061,0.6664768,1.332682,-1.2311509,0.7532453,-1.6888945,-0.674591,-1.2340391,0.488393,-1.5913444,-1.1174874,0.082956344,-1.0782878,1.0465002,0.18185174,1.2591324,0.3202199,-0.6407902,-0.8117102,-1.5432535,-0.3572021,-0.46821833,-0.80915564,1.0723077,1.098398,1.1164143,-0.5438694,0.95768064,-0.6776993,1.2157927,-0.84098405,0.046130806,-1.2222021,0.40846762,-0.8951971,-0.5129595,0.5754937,0.8529307,0.39632583,-0.19199942,0.3087692,-0.5453892,-1.2233528,-1.0314375,1.1236767,0.3036584,-0.27713045,-1.678868,-1.47309,1.6773784,0.83648354,1.2655038,0.47067037,0.56488115,-0.45469877,-0.6846042,0.47389838,0.68776697,-0.402912,-0.16845018,-0.053954653,-0.11569773,-1.5913471,0.70469624,-1.4058971,1.7222391,1.4919637,0.079283394,1.4568548,-0.93930507,0.5873043,-1.4370022,-0.95806867,0.9334556,1.0176594,1.28003,-0.54612565,0.2848221,0.38612998,-0.9587104,0.7870335,0.47704634,0.60830975,-0.5061863,-1.1603522,-0.63473886,-0.61463845,0.74739033,-0.71444565,0.39780653,-0.91360897,-0.8759265,-1.7292678,-1.5881578,-1.4549311,-1.6909096,0.07203183,0.18095288,0.08060164,-1.715132,1.2960356,0.27355367,0.11974547,-0.13150685,-0.62650186,-1.7163087,-1.4875911,0.31992376,-0.84469897,-1.5845793,-1.4210846,-0.14783336,1.2825309,1.5749288,0.7854335,-0.72359,0.44466728,0.71689814,0.47406965,-0.6758166,1.6856163,-1.7009155,-1.4096283,-1.3727798,-1.2226274,-0.77765465,-0.0031105608,0.31253213,-1.3697758,-1.5168356,0.35745403,-0.96091884,-0.15142526,-1.0728804,-0.8519119,0.8233954,1.3490357,1.5319117,1.0021788,-0.16920088,0.68321246,0.89859,-1.1595424,-0.093148395,0.93666744,1.3468516,1.398809,0.31327817,0.67221457,-0.7373113,0.22938809,0.08821933,-1.6664771,-1.1182624,1.463599
600,0.059564516,0.3266539,0.0,0.0,1.5625185,-0.056786828,0.44845662,0.0,0.0,0.036143035,1.8158926,-0.23351395,-0.96730155,0.5264901,-0.3122909,-1.3160105,-0.0055930917,0.71744347,1.2918459,0.34423673,-1.6906772,-0.3800703,0.7340635,0.5359169,-0.27806914,-0.87437356,-0.73259604,0.7291268,-0.45522365,-1.1659588,0.4178258,0.8896368,-0.12498265,1.7047313,-0.32043612,0.4883404,-0.5326545,0.5240603,-1.5722873,-0.99885565,-0.96559536,-0.75974935,-1.5109335,-0.65657467,1.0824698,0.21088377,1.2905264,0.0595447,-0.4984471,-0.6169669,-1.4285806,-0.39495975,-0.8175028,0.5770505,-0.635995,0.56194675,1.0814656,0.9758435,-0.69910663,-0.5478124,-1.1109208,0.56645435,-1.5276892,1.4828967,-0.19187477,0.06252261,-0.3725164,1.5597143,-1.6537999,-0.40399033,1.6482849,-1.090749,1.2915903,1.1322049,1.3327619,1.4433464,-0.86416477,-1.3176892,0.69430393,0.93029714,-0.104208246,1.378686,0.8846801,-1.0732299,1.5392592,0.78929174,1.502659,-0.70580435,-0.5666527,-1.690338,0.92887443,-1.4389946,-0.5079782,-1.1517615,1.1018829,-0.035581708,-0.27518833,-0.18586741,0.3238955,-1.6509794,1.3857512,-0.7338119,-0.9965928,0.81475073,0.7586277,-0.9502758,0.057359677,-1.1771069,-0.24848796,-0.015636591,-0.63091236,0.5963573,-1.0621276,-0.92181605,1.7276357,1.684998,1.4958069,-0.90454257,-0.36633548,-0.37129137,-0.63212806,-0.19517466,-0.55003333,-1.346225,0.4828227,-1.6878973,0.9059636,0.7488995,0.80383074,-0.8919663,0.6708324,1.4983523,1.5739988,-0.02073682,-0.11245664,1.5996827,1.610524,-0.90462023,1.1819456,-0.123581976,1.0622864,0.24373098,1.1107213,-0.38324243,1.7152109,-0.25002757,-1.6281435,1.5598661,0.052226745,-1.6925856,0.41083345,0.4184167,-0.1281771,-0.30168134,-0.97115433,0.58695066,0.6927482,0.7054828,-1.4060061,1.5159285,1.134046,0.91731703,-0.34953108,0.80886394,0.82979345,-0.60697234,-0.054155916,1.2077321,-1.5185524,-1.2576506,-1.3599925,-0.01986095,-1.6536071,-1.3922032,-1.2066674,-0.31753302,-0.95436037,1.005,-1.6085098,-1.2358364,-1.1067816,0.35592353,1.39959,0.49200237,-1.191183,-0.55816513,1.3604313,-0.98064095,0.23653457,0.08117387,-0.42879695,0.83580184,-1.4787446,0.28191635,-0.32090878,0.57911015,-0.94166833,1.3258662,1.2011846,-0.0032993136,-0.58556175,-1.0601496
601,0.059564516,0.024340209,0.0,0.0,-0.043358684,-0.056786828,-0.5388315,1.0,0.0,-1.0721967,-0.15289345,-0.23351395,0.31729546,0.5264901,-0.3122909,0.8169983,-1.6338788,-0.770494,-0.90542936,-1.7020736,-0.5813011,-1.2833455,-1.0521083,1.2880788,-0.44998837,0.95391893,-1.2617036,-0.8829487,-0.14051233,-1.1467544,-1.4301424,0.33438572,1.55093,-1.5471565,-1.1358953,0.23045348,0.39316654,0.40920484,-1.4015673,-0.5879626,0.53973854,0.82039416,-0.83485705,0.44991866,-0.34501645,-0.2020776,1.4564288,0.97998583,-1.7098117,-0.14433935,0.92705154,-0.41510326,-1.3604982,-0.91721374,1.4482957,-1.0026805,-0.2053315,-1.6655627,-0.36335856,1.4771042,0.31230193,-0.3737709,0.89949673,-1.5137963,-0.26993516,-0.362928,-1.0718178,1.3994141,-1.6630771,-1.5890198,-0.6913209,-0.4560574,0.008032136,-1.5734315,0.15234454,0.96283245,-1.214879,-1.0980849,1.57277,0.5128292,-1.3437037,0.74037653,1.4577265,-0.2677845,-0.059761245,-0.17726076,-1.0051886,-1.6212807,0.18637003,1.0067636,1.1094693,0.80586076,0.48249525,0.37320662,1.0973492,-0.10442406,1.7157161,-0.5755272,0.32675412,-1.2978442,0.52525127,-0.60789347,-1.0229844,-1.3854332,0.37676433,-1.3673145,1.0606662,-0.75501066,0.52419597,0.49395537,-0.554101,-0.04235071,0.8029609,-0.029333828,0.89478415,-0.17099772,0.31292444,-0.057554554,1.058255,0.84494835,1.0725789,0.43490395,-0.49413684,0.21677878,-1.1029278,-0.44118026,1.6205823,-1.610184,-0.23863626,-1.4135518,1.6106056,1.4268098,-0.30438244,-1.0966557,1.5680256,0.7557457,-0.02237733,-0.030060159,-1.3413203,-1.3141092,-1.2680858,-1.7323439,-0.5566117,-0.2527496,-0.071041904,0.70885414,-0.17554323,1.4737052,0.8069424,0.4866104,0.65021735,0.83788854,-0.1931078,0.51960653,-1.0883045,-1.0813593,-0.055689517,0.50061494,-0.96224993,0.04512413,0.45518136,-0.43660614,-1.5017928,-1.0933095,1.2590095,-1.7661887,0.80880415,0.9890926,1.1691259,0.2862071,1.2008934,-1.6080097,-0.8755403,1.5128554,-0.23997258,1.1241452,-0.0066017094,-0.2779092,-1.6289929,0.65703595,-0.33893946,-1.5164922,0.106354065,-0.13499857,0.5634365,-0.32679778,0.60533655,-0.67258275,-1.2753073,1.23733,0.9525076,-0.5965309,0.76994586,-0.2339767,-0.918411,1.2897769,0.5483938,-0.39144114,0.011387746,-1.5103418,0.16148593,-0.12942599
602,0.059564516,-0.03391132,0.0,0.0,-0.444828,-0.056786828,-0.5388315,2.0,0.0,-0.5926412,-0.15289345,-0.23351395,0.31729546,0.5264901,-0.3122909,0.06806276,1.2743254,1.2386807,0.07223295,0.718988,-1.1740202,0.9275863,-1.4124525,0.5299179,0.6347124,-0.6177399,-1.3002892,-0.8507205,-0.33714923,0.5273008,1.4069246,-1.4339904,0.4938968,-1.5741063,0.16424276,0.21384947,-0.046642058,1.5547503,1.5291822,-1.4462848,-0.3341676,-0.6600203,1.6144898,-1.5514908,-0.07012835,1.1282057,-0.61547226,-1.2878671,1.6892927,0.40689412,1.6239966,-1.310139,-0.8288514,-0.7787741,1.788331,-0.73983467,-0.13952464,-0.21693228,0.6298576,1.1302158,0.73036,1.7252722,-0.26247287,0.5843482,-0.27052075,-0.1856556,-1.5662272,-0.81542414,-0.10786763,-0.23350029,1.1806936,-0.3805862,-1.6984243,1.5346109,0.72911793,-1.1404849,0.4151002,0.7183623,0.05840558,-0.34049433,-0.5993003,-0.87557626,0.37307435,0.97405463,1.6665655,-0.5394444,1.4252957,-0.5042795,-0.8208697,-0.736391,0.43478253,-0.7441337,-0.046724234,0.12663564,0.23886706,-1.6997019,0.99190515,0.27450326,0.20213175,0.26480883,-1.294559,0.14594546,-0.014371706,-0.8570722,-0.62235284,-0.62683415,-0.8812577,-1.157214,-0.869964,0.8615764,0.22785036,1.5552655,-0.8218708,-0.033257905,-0.72523546,1.2650056,-1.4796246,1.2495221,0.24707405,1.4102291,1.1524754,-0.11137244,1.5897939,-1.2417659,-0.16336448,-0.3716666,-0.07975599,0.2757227,1.5858381,-1.1477232,-0.047428094,-1.6368372,-0.8246561,0.9879409,-1.6590852,-1.6988405,-0.5574025,1.2827511,-1.4827516,0.48865426,-1.3436365,1.4056262,0.9165681,-1.2981421,1.0163524,-0.0025059872,-1.7425208,0.17898394,0.21734135,-1.3771213,-0.28669262,0.10534197,-1.1399577,-1.6930655,0.120314114,1.2645396,-0.15095648,0.7472865,-1.6930045,-1.3202051,0.11748884,-0.35142428,1.5610275,1.0665628,-1.3694181,1.464458,-0.16736098,0.9000699,0.24043857,1.5402862,-1.1508768,-1.5622094,-1.4859008,0.15628955,1.4071709,0.070202,1.3232332,-1.5602982,0.35301164,-1.5675309,-0.37315184,-1.0598125,-1.2087829,-1.1308472,1.0087214,-0.09139697,-1.4643875,-0.14110394,-1.2128783,-1.2140414,-0.23855492,0.32688302,-1.1442572,-1.2199693,0.3203123,-0.015954792,-0.8500613,1.489499,-0.14599822,-0.05792531,-0.10197128,-1.4102943
