,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
430,0.017918952,0.795338,0.0,0.0,0.74387735,-1.2383442,-1.1516631,2.0,0.0,1.8149652,-0.14987972,-0.21819413,0.3042387,0.5407098,3.7026515,-1.0781538,-0.49661383,0.3568569,-1.1017555,1.518662,1.0542536,-0.6593697,-0.53092396,-0.46985373,-1.5290272,1.0238811,-1.5666993,-0.50178695,0.94777477,0.37385613,-1.4039879,-0.6662391,0.4621494,0.71512204,0.7527943,-0.23852538,1.7895377,-0.6134094,0.31482717,0.7092515,0.8198604,0.10318451,-0.50516707,1.2333171,0.25115526,-0.74144685,-1.4779614,-0.21849692,-1.6107116,-0.117934786,-0.53978485,0.785834,1.3402015,-1.6764495,1.0799094,0.08581543,1.0977569,-0.22876333,0.46428928,1.119854,-1.4873192,-1.0981795,1.2918001,-0.9643411,-0.44801626,-0.67564356,-0.18993807,-0.8850735,1.3634952,-1.4028858,1.3494962,-0.30299813,1.1779835,0.4892154,0.0004376658,0.83352345,-1.4996793,-0.95809895,-1.6625468,0.6289886,0.04524673,0.1384883,0.9113678,1.0296055,-0.599644,0.121247806,-0.30869594,-0.058939826,0.49695536,0.06327824,-0.4976206,1.6943594,-0.71125257,-0.4225691,1.2787225,-1.1227676,-0.45736253,-0.62248105,-0.7909347,0.9687919,-1.4999939,0.58310276,-0.10600499,-1.485743,-0.9372552,1.5445304,1.4710919,1.507951,0.95081615,-0.054207753,0.17192574,1.1106989,0.515047,1.0766742,-0.64841115,-1.4441597,-1.2173133,0.19036844,0.30533072,1.461126,-0.17764163,1.2206576,-0.15796383,0.49944404,0.3541919,1.764588,0.21778914,0.37806332,-0.20977266,1.4130588,-0.5452033,-1.0853856,-0.20280766,-0.8611914,-0.23091297,-1.2699683,-1.6826124,1.6670344,-1.0346243,-1.0144198,1.1880519,1.5469688,1.0931085,1.2924583,-1.6348954,-0.11822537,-1.6320381,1.47369,-0.69563067,0.41265756,-0.88120776,-0.7600919,0.47019172,-0.53977066,-1.5470216,1.3264459,-0.57155466,0.31664932,-0.4577128,0.84096146,1.716482,-0.28907865,0.11003594,0.32383654,-0.6232808,0.61268044,0.3186324,-0.9939396,-1.0997775,0.066877455,-0.43120563,0.76412433,0.22489212,-0.15481456,1.6368456,-0.94308823,1.3291842,0.4072175,-0.68004984,-1.5733545,-0.63519686,-0.23680092,1.2528278,-1.4610132,-0.5259498,-0.6325512,-1.3293318,0.00963834,0.29099047,-0.54928565,0.70319885,-0.9855998,0.73383814,-0.06383604,-0.726846,1.1841302,1.6806171,-0.12188308,1.3286093,-1.5044678,0.082128555,-1.4974039
431,0.017918952,-0.36119685,0.0,0.0,1.5037112,0.764412,-0.54842174,0.0,0.0,-0.03657342,-0.14987972,-0.21819413,-0.97946894,-2.3585384,-0.2872747,0.8205173,-0.74774575,0.19423631,0.7381225,1.0942181,-1.0629932,-1.4495968,1.0751779,-1.4495745,0.8754266,-0.08056792,1.0807929,0.7736993,-0.10465407,-0.6161871,0.93045217,-0.50754046,-1.0332927,1.5653356,1.2612941,-1.0044563,0.91708773,-0.92244107,0.87337524,-0.9618404,1.4561659,0.6611002,-1.5134542,0.86220425,1.4367492,-1.1005931,1.589826,-1.0468833,-1.5101185,0.668893,1.7583039,-0.8637424,-0.4572366,0.7224956,0.5058987,1.3074446,-1.4039648,-0.7435215,1.0784327,-0.9422364,0.0930239,-0.8797026,-1.342576,-0.6885865,-0.2532701,0.5701888,0.73608154,1.3437725,0.881736,-0.6626022,1.6683651,0.9799208,0.83010626,0.28649285,-0.0993393,0.56857145,-0.13676187,1.3172147,0.41491827,-1.7336013,-1.4316975,0.7994173,-1.1192597,1.4931047,-0.4390545,-1.2943618,-0.6382771,-0.6302771,1.076689,-0.9732201,-1.016976,-1.5607213,0.7037014,0.92241406,0.57425624,0.36634195,-1.3824428,1.2787184,-0.9685684,-0.5616355,-0.99070597,-0.32453418,0.3432266,-0.816365,-1.0538011,0.9613812,1.7071459,0.9731263,-0.93455625,1.093176,1.3934696,-0.6497894,-1.071849,0.8481972,-0.9369244,0.17467327,-0.80052817,1.0541577,-0.88137823,0.014692943,0.19338821,1.2148154,0.9335478,-0.8025994,1.3219308,1.2694622,-0.81690603,-1.5120978,-1.2191991,-0.74645585,0.5575977,1.0089574,1.5755341,-0.5989715,-1.1569887,-1.3978685,1.1980851,-1.6955231,0.68351793,-1.624882,-0.031428654,0.64334023,1.2149168,0.12108936,1.1756786,-1.5919236,-1.0750804,-0.23753862,0.44939375,-1.466856,0.6868805,1.2620753,-1.0025289,0.8042814,0.037841413,-0.558959,0.6772464,0.61857235,1.1730387,-0.59842354,1.7681296,-1.3620703,-0.625251,1.1450706,1.1501201,-1.3542488,0.4319155,-1.1915479,-0.59330684,-0.9419823,0.52810645,1.6367284,0.840123,0.95033944,-0.49771875,-1.3383199,0.5637176,0.38799098,1.2122326,1.1479155,-1.1391928,-1.2589592,0.20647965,0.9621495,0.36430046,-1.1786388,0.57043594,-0.87916297,-0.539842,-1.3040735,-0.5389376,0.78287905,1.0327758,0.7401024,-1.1356945,0.2557603,-0.6886746,1.5451931,0.67779213,1.572283,-0.66849864,-1.2758743
432,0.017918952,-0.15116441,0.0,0.0,-0.015956512,-0.99801344,2.0907588,0.0,0.0,1.5278074,-0.14987972,-0.21819413,-0.97946894,0.5407098,-0.2872747,-0.7440544,-0.32431692,-1.594655,-0.062072188,-1.4364632,-1.5490655,-0.31139952,-0.8059591,-0.25831142,-0.28228652,0.8071949,-1.5803269,0.9200124,0.5692002,0.6514966,-1.2782987,0.04047254,-1.040377,-0.15744954,-1.0280545,1.364962,-0.4707184,0.42753816,-0.66004926,1.2518567,0.2175654,-1.1192003,1.2729467,-0.3778788,0.48145974,0.61730355,0.16580993,-1.1703568,0.78525716,-1.3715785,0.466503,-0.018466389,1.1355418,-1.4776174,0.78521615,-0.7107848,-1.0392364,0.9670059,0.93787634,-1.6562375,1.5995959,-1.4391153,-0.078074366,-0.94711596,0.9665715,-0.046394426,-0.94934434,1.4662412,-1.2671926,0.34860343,-0.6998298,1.578134,-0.029554836,-1.5726045,0.30401212,1.636874,0.5168551,0.879225,-0.7475192,-0.5019318,-0.21526939,-0.8131172,0.46710786,-0.17729688,1.0079336,-1.3357618,1.3589724,-1.4037508,-0.18376336,0.23173483,0.45545378,-1.2388,-0.32604638,-0.76379627,-1.4147147,-0.81392694,0.037661873,-0.9577644,0.8508503,-1.6666862,1.5358899,1.257528,0.098303154,0.6001024,0.20631008,0.7197756,0.96155936,-0.17579587,1.5302083,-0.24100429,-0.43700224,1.581762,1.2056693,-0.65417033,-0.45819247,-0.9830139,0.9977578,1.4946246,-0.4489279,0.9087075,1.4275967,0.09404381,-1.1915135,-1.0732085,-0.9262975,0.2588061,-0.4454931,0.11332866,0.0998018,1.614608,1.1528602,0.7485103,-0.6943341,-0.9575927,-1.6372035,0.1515098,0.5121241,-1.0521863,-1.2292851,1.6830553,0.16516498,1.6392006,-0.098266385,-0.66321063,-0.74811375,0.42175594,-0.59206,0.78306603,-0.19616444,0.529362,0.15134239,-1.5725634,-1.1217018,-1.0559088,0.6130656,0.9644586,-0.9684699,-0.7471106,-1.240867,-1.6168313,1.1865734,0.8537455,1.2363117,-1.10017,-0.052599963,-0.8738158,-0.59667,1.0960361,-0.30653164,0.681646,0.9962211,1.1108255,-0.14963664,0.1373594,-0.099160664,-1.1110007,0.49403498,0.618947,-0.52806664,-0.22129159,-0.90803194,1.2901806,0.7832968,1.1045182,-1.0650859,-0.98086804,1.1706742,-1.6805562,0.41061375,1.0432504,-0.09198203,-0.8378991,0.42715907,-0.61651814,-1.0329505,-1.4931613,0.23754436,0.7443868,-1.291166,-1.528772,1.2946733,1.5286486
433,0.017918952,0.008167267,0.0,0.0,1.1237943,-0.036690492,0.80887115,0.0,2.0,0.5288625,-0.14987972,-0.21819413,-0.97946894,0.5407098,-0.2872747,-0.41736776,0.22177176,-0.67005485,-1.5598755,-1.6319605,0.33121812,1.6884269,0.2814185,-0.72895175,1.2666988,0.29911473,0.73767555,1.7152919,-0.66940916,-0.43532866,-1.6298344,0.042738527,-1.0728898,-1.1300551,-0.2014916,0.39685392,-1.6300089,0.93553203,-1.1753275,-1.2073346,0.44401786,1.4957621,0.20794354,1.6317538,-0.44940826,0.87138283,-0.5213148,-0.15646993,-1.1988825,0.08125418,-1.2636421,1.7662529,-1.6551722,-0.950351,0.6237222,1.2585257,-0.53173727,-0.66211784,-1.2968738,1.6093035,-1.3678967,0.94641924,-0.9543337,0.04009751,-0.69578797,0.09455407,0.87553763,-1.413248,-0.5765183,0.16819894,-0.92592615,-0.18277837,-0.8605373,0.30021888,-1.3664321,0.45840994,0.24789184,0.18691035,1.3905615,-0.7019877,-0.2018505,1.5882467,-0.020190552,1.386037,-1.7016525,-0.4579726,-1.1069959,1.3659084,1.4030592,-0.12644555,1.1754385,-1.6514333,-0.80003655,-1.1516254,1.2371838,0.102680914,-1.1543239,-0.8002791,0.47414106,0.04423951,-0.5769658,-1.2242525,-0.8806821,0.2641979,-0.30236933,-1.1490518,0.5123431,1.0237076,0.5622505,-0.8025212,-1.7301047,-0.6530056,0.4965371,-0.43764922,-0.11578452,0.17233682,-0.89639246,0.08958244,-1.7321556,1.2837479,-0.3612556,-0.39152166,-0.13470322,1.7441114,0.71840054,-0.17221542,-1.4761858,1.7098103,-1.6069072,0.61007416,1.62085,-0.19549894,-1.0042166,0.4032429,0.17363074,-0.036940426,1.4402047,0.61825603,0.5110133,-1.615739,1.2791426,-1.3546269,0.6653813,1.7591108,0.9074014,0.92193043,1.4974777,0.82721215,-1.6855656,-1.5050493,0.4325826,0.25785452,-0.13870478,-1.6467916,0.9678147,-0.83705276,1.0201073,0.49179474,0.24599525,-0.41244987,1.521746,0.1551155,0.86371815,0.6025602,0.73717135,1.1882223,0.7856676,-0.564009,-0.10067834,0.65290487,-0.5858902,-1.2553926,-0.42429775,1.5043697,-1.0580075,-0.042299833,0.6082248,0.41292772,1.2204875,1.4369701,-1.5602582,-0.5670081,0.26622218,0.05884702,-1.0945777,-0.29669482,-0.8168202,-0.030724037,-0.13629153,-1.2267454,0.69938296,-0.32369623,1.6972785,0.80320656,-0.6493999,-0.84665304,0.012805094,0.7261355,-0.77324474,-1.4892808,-0.81582826,1.7248533
434,0.017918952,-0.023957923,0.0,1.0,-0.39587346,-0.036690492,-0.17139593,2.0,0.0,-0.4086745,-0.14987972,-0.21819413,1.5879463,0.5407098,-0.2872747,1.48868,1.0657583,-0.810267,-0.55491453,-1.3838006,-0.6112526,-0.2873785,-0.6139976,1.6486983,-1.7518181,-0.18604873,0.117156066,-0.9357593,1.6090156,0.7742976,1.5832796,1.5440716,0.1617525,1.6569707,-0.73904526,-0.68754214,-0.90972453,0.1121939,-1.6596066,1.3781095,0.7851815,0.22389221,0.725697,0.37772167,0.5615071,1.6718196,-1.476107,-0.68847495,-1.7012455,-1.4224048,0.53279996,-0.20336549,-1.2286388,-1.2593523,0.02132481,-1.1561517,-0.96954644,0.054647002,-1.3020691,-0.46162385,0.46756184,0.32995588,-0.6091417,0.38086778,1.3098775,-0.9630617,1.5242214,1.2497224,-1.2315338,-0.3464092,-0.27184227,1.1799892,-1.3094119,-0.18021315,0.9653984,-1.1436377,0.16597588,-1.1011543,-0.92977417,0.09603298,1.2269598,1.4654853,1.6745248,-1.6037227,-0.39137685,0.9813992,0.79939216,1.3599913,1.3568518,-1.6578661,-1.7269636,-1.2262788,-0.46125478,-0.24670231,-1.6339208,1.4907948,1.098946,1.2589386,0.69553447,-1.18007,-1.4406768,-1.2006738,-0.7743526,0.5440242,-0.038117364,-0.46808675,-0.6477167,1.0672292,0.9008901,-1.0911695,0.65733427,-0.689023,0.8782447,1.6338307,-0.28897634,0.24815558,0.7130206,-1.2200418,-0.29831052,-0.6716134,1.1389867,0.32079077,1.0923333,-1.1695076,1.6737905,-1.398446,1.3957455,1.4601083,-0.5295949,-0.7240263,1.7128086,-0.23101795,1.1497741,0.083202146,0.1669661,0.3787207,1.6996212,-0.87907153,-1.5557309,0.12742703,-0.35784793,-1.6107348,-0.5702679,-0.08189601,-0.29812503,0.017771963,0.05183545,1.6825552,0.162823,-0.6037471,-1.2599986,0.24446264,1.1774501,-0.043053392,1.1747291,0.73309,0.37117147,-1.2672466,0.60162413,-0.65085274,-0.80321187,1.0660805,0.8635122,-1.2032739,-0.17932917,1.5450939,-1.12949,-0.2485858,0.9217271,1.6746161,1.022794,-0.8407339,-1.6581795,-1.6685258,-1.0055529,-0.35933575,0.978322,0.51419914,-1.5250555,0.46544048,0.15079392,-1.264545,-0.09602949,0.25977513,-0.8388768,0.6261806,-0.1801192,-1.3245155,0.27645275,-0.96477073,0.21250007,0.56444323,-0.8007409,0.7187824,-0.59798723,1.2977302,-0.28308052,0.54882157,1.428788,-0.74962366,-0.43910378,0.11486415
435,0.017918952,0.08996812,0.0,1.0,-0.39587346,-0.036690492,0.28103504,2.0,0.0,-0.75464666,-0.14987972,-0.21819413,-0.97946894,0.5407098,-0.2872747,1.295557,0.5475344,1.3570702,0.73863906,1.6341676,-1.7198825,0.5909977,1.0230305,1.4274577,1.657316,-1.4108682,0.8782964,0.062967494,0.25146887,-0.16232724,0.012544838,0.98662,-0.83378285,0.96982247,-0.37492198,-0.1073002,-0.95901066,-1.6080084,0.20730114,-0.5028906,1.2419279,-0.1405509,0.69699275,0.24474192,-0.08188788,1.4983395,-0.13782787,1.3780092,-0.24376455,-1.4579128,1.6274308,-0.3636501,-1.2249566,-0.8785267,1.1505755,-0.09432605,-0.41770294,1.5150294,0.07945702,-0.2841805,0.78843206,1.3980476,-0.2504269,1.1493195,0.97757983,0.36810702,0.46496338,-0.14455613,-1.1687578,-0.4545903,-1.3242159,-1.3780736,-0.15189879,-1.1982878,0.23013698,0.44521743,0.7269497,1.1892934,0.81374687,-1.3505805,-0.19891325,-0.9050309,0.32087988,1.5240417,-1.3136263,0.13734095,-0.001732928,-1.2304144,1.4104626,0.20745513,-1.1797171,-0.38304198,0.60507655,-0.26301593,0.66333264,-0.68961316,-0.09525387,0.42188698,0.66207147,-1.3336229,1.2033731,0.26526493,0.567407,-0.6804195,0.71689403,0.97176045,-0.9703967,-0.5028358,0.17793049,-0.606426,-1.1997747,-0.73622495,-0.59949994,1.6515479,-0.7316645,-0.99513745,0.71339256,-1.6399198,1.53028,0.5098505,1.5649983,1.1688637,0.9704442,-0.39682013,0.13094881,0.7846601,-1.6117615,1.6203744,1.4072074,-1.6731515,1.3431762,0.41010365,-0.73727334,0.4356305,0.21714273,0.8217284,0.9015715,0.5039304,-1.6829646,0.14103153,1.4450531,1.6330745,1.3178561,-0.655031,-0.06266703,-1.1376952,-1.5818249,1.1305853,-0.17698744,-0.34894907,-0.5379132,-0.9695868,0.74756396,0.74671125,-1.4191432,-0.99665356,-1.1167706,0.091706306,-0.93574464,0.6373106,0.71566397,1.3795524,-0.8019804,-0.095542334,0.39963084,1.2220677,1.1635875,0.11870301,0.09519794,-1.2039776,-0.97592694,0.8217026,-0.16483538,0.21204054,0.74043256,1.5682831,-0.282758,-0.59797615,0.74428207,-0.4847009,-0.26287308,1.6333311,-0.27490076,1.3797506,-1.4766135,-1.3584917,1.3407675,0.15181687,-0.41297606,0.76136005,-1.1510205,0.8314452,-1.3791115,0.55640036,0.8094769,0.03279449,-0.2960437,1.0265319,-1.191918,-0.13769715,1.2409488,-0.06967794
436,0.017918952,0.008618106,1.0,0.0,-2.295458,0.764412,0.95968145,1.0,0.0,1.2387018,-0.14987972,-0.21819413,1.5879463,-0.90891427,3.7026515,0.68436265,-0.4672665,-0.77044845,-0.95812136,-0.8397883,0.18958582,1.3418016,-0.43389848,1.3156213,-0.33187434,0.92764497,0.9634988,1.4402723,-1.5843067,0.509786,-1.2516599,-0.8302382,-0.93912005,-0.051130213,-0.39305127,-1.6662148,0.38961616,0.3354153,-1.3543297,0.31486684,0.05118965,-0.6278297,-0.2584646,-1.386699,-0.14860149,-0.7736087,1.2390157,-1.5211709,0.9747845,-1.1734556,-1.2288423,-0.24666671,-0.6133504,1.5927988,-1.329693,0.8776999,1.377662,0.10330053,0.047732525,1.0375913,1.4384034,-0.058971394,1.6965809,-1.3294923,-1.0946873,-0.53589183,0.1740496,1.0309784,0.7608713,0.9276485,-1.1303031,-0.9707401,-1.2814618,0.8315574,-1.3863344,1.5780743,-1.3913008,1.0814711,-0.9128098,1.2450913,-1.4577023,0.81841755,0.087689996,-1.5499074,1.4314551,-1.0377481,1.069085,-0.9151676,1.5468756,-0.507045,1.4027017,1.2703043,0.98696023,0.45923844,1.7134113,-0.35124546,1.4650469,1.6955421,-1.1227552,-0.041044004,-1.0985099,0.42322174,0.25622436,-1.5743285,1.0752827,-0.49875203,-0.6488482,0.5568007,-0.52234995,-0.33869588,1.6884948,0.9668393,0.64162815,1.4057652,0.09444723,1.6598067,0.2168441,-0.41212088,1.1679806,0.6569856,0.120279476,1.3566391,0.1467096,1.5772407,-1.3321369,1.4794868,-0.8890362,0.5304155,0.74041915,-1.1133302,-1.1122972,0.2903179,1.110935,1.1426138,-1.4217443,0.32596952,-1.5752048,-1.1526717,-0.18533276,1.2969373,0.12251263,-1.4176074,-0.34551042,1.3941244,-1.6939596,0.6109603,1.2421473,0.94347876,1.3318638,-0.6820798,-1.5586066,-1.4975922,-1.309292,0.98571616,0.90152794,1.6774999,-0.81432647,1.4890856,0.45135337,-0.21968958,-1.3207358,1.3966838,-1.4173894,-1.3851959,-1.0638121,-0.47226512,-0.8337227,0.18206616,0.08800679,-1.1211522,-1.5402808,-1.1524338,0.015539501,-0.9293408,-0.42326775,0.6102318,1.2826403,-0.19254237,-0.10839084,0.50752443,0.88829404,1.6070964,-0.61207664,-1.3706559,0.27898997,1.6737309,1.0326278,0.51171416,-0.62991697,1.5116538,1.0398086,-0.59944576,-0.67036134,1.0370708,1.702436,-0.57266694,-1.5100589,0.6590771,-0.6719875,1.4401366,-0.30372033,-1.3368319
437,0.017918952,-0.06184551,0.0,0.0,1.1237943,-0.036690492,-0.85004234,1.0,0.0,0.09480402,-0.14987972,-0.21819413,0.3042387,0.5407098,-0.2872747,1.1677573,0.35794428,-0.56482065,-1.2630097,-0.72366387,-1.4017172,-1.40887,-0.081535704,1.5811635,1.1427028,0.40893444,-0.07755095,1.4867154,-0.40034646,-1.3010216,-0.48339278,-0.12163679,0.8465036,1.4866191,1.1986247,0.37030408,0.94601923,-1.6550496,-0.47578076,-0.9671397,-0.7155725,-0.20998162,1.2906817,1.424052,1.5429499,-0.75214964,-0.8172061,1.305245,0.6826653,-1.482972,1.0104433,1.4676857,0.8466727,-0.71175617,-0.07112294,0.07397371,-1.5448225,-1.669978,-0.36386582,-0.070059925,-0.13686085,-0.3946202,1.4890424,0.93982786,-1.1700059,-0.26033354,1.5980352,-1.7035512,1.4156699,1.6368316,0.43267205,-0.822562,0.09844936,0.6214183,0.4134622,-1.2797256,0.6005785,0.5185014,-0.92096055,-1.5046582,1.1500479,1.3035214,-0.12827638,0.13056603,-1.476013,1.735045,0.31268924,-1.4431413,1.1527456,-0.71965843,-1.5732136,-1.4635031,-1.1005988,1.690291,-0.54408807,1.3446702,-0.76214063,0.21594074,-0.74784416,0.8358128,-1.3977836,-0.6947876,0.52505755,0.675548,-1.343243,-1.3301525,-0.21522675,-1.0867172,-1.6456295,-1.7551755,-1.3607243,1.6738404,1.3192292,0.22964343,1.5848428,1.275864,-0.6076765,-1.6431395,1.1259985,0.7020371,1.1212277,-1.1521711,0.56867814,0.22893654,0.14191598,-0.5205961,-1.4000003,-0.35642958,-1.1331613,0.40715998,-0.0922807,1.3481461,-0.09362406,-1.2264689,-0.7728842,-1.04908,-0.1792694,-1.5847718,-1.0034512,-1.1202971,1.4716471,0.22067612,0.3773997,-0.72768515,-1.1904316,0.68318933,0.58217204,-0.4915301,0.43871155,-0.014301879,-1.4100374,-0.19880156,0.9782845,1.1539867,-0.84232664,-0.42870003,-1.2128601,-1.6221111,0.8077843,-0.83314,1.7222745,1.0408982,-1.5222652,-1.1429727,0.20946851,0.43979686,1.3105687,1.4250131,-0.1466718,-0.039532628,1.6597883,-0.32739073,-1.2080017,-0.8314197,-1.2193909,-0.21957132,-1.1203289,1.2927871,-1.2493796,-1.6918862,1.3544503,-1.2474256,-1.6968663,0.3070232,1.5297904,0.14326584,0.24086463,-1.5551581,-1.4267421,0.67549455,-0.6636927,0.9185992,1.2625105,1.1193998,0.33724806,-0.7764963,0.69092935,-1.5988185,1.6318793,-0.08733781,1.0944443,-1.2754323
438,0.017918952,0.1464541,0.0,1.0,-0.015956512,-0.43724173,-0.69923204,1.0,0.0,-0.4365293,-0.14987972,-0.21819413,1.5879463,0.5407098,-0.2872747,-1.411158,-0.8927639,1.2071811,-0.0317326,-0.7275309,-0.094310716,-0.46842533,0.5369944,-1.0656288,-0.92095244,-0.74437577,1.0967091,0.5359298,1.1521622,-0.16944435,1.118004,-1.4462878,-0.33956698,0.85489684,-1.4607434,0.97732866,-1.2217568,-1.2102466,-1.0574442,0.6692006,-0.19741507,0.8067986,0.39443552,-0.96705794,0.57058245,1.0479174,0.5326236,-1.2072397,-0.5783176,-1.400335,-0.074733585,-1.1032802,-1.1499556,-1.0353982,0.26203611,0.76228887,1.2969004,1.5206507,1.3427085,0.6979791,-0.7165387,-1.476059,0.025979623,-1.3709697,1.5548092,-0.029796762,-0.7202304,-0.88078135,-0.6830129,0.7272328,1.1411693,0.31443802,-0.5591371,-0.17268313,0.29107857,-0.11217036,0.2861449,-0.8500438,0.039210103,1.4474101,1.0548831,0.11639151,1.5711608,-0.7121002,1.6093742,0.7786893,0.27925718,-0.39474645,0.49654716,-0.22416045,-0.72485596,0.9980467,1.1605285,0.40452236,0.35385877,1.0949017,1.1094706,0.15576193,-1.2086711,1.2244114,-1.4108288,0.61652386,1.1758537,-1.3494048,0.7411012,1.2043198,0.7295327,1.5065765,0.026584832,0.1271006,-1.7156535,1.0347483,-1.3937885,1.2485521,0.6424499,1.0597714,1.3963772,0.19235708,1.7066234,0.97630996,-1.5619844,0.90144783,-1.4322902,0.7710472,-1.5936495,0.9487562,-0.37871188,-0.85759056,-1.5678173,-1.5152391,-0.7123367,1.4890199,0.14574805,0.7686873,-0.44468394,1.4685358,-1.5851146,-0.041621156,-0.9450018,-1.1822544,0.2658565,-1.5982485,-0.70516646,-0.67534035,-1.1068974,-0.23696184,1.3118423,-0.5105132,1.7268652,-1.0364923,-1.090064,1.6697276,-0.60878795,0.7151058,1.2132803,1.3966861,1.3602388,0.8384818,-1.0478386,-0.49514374,-1.4735401,-0.27989665,0.0022250877,0.74663055,-0.8897544,-1.2663602,0.72751623,0.04731611,0.6720833,0.7039902,0.64809257,-0.91043794,0.028127763,-1.0711037,-1.6235093,-0.6995031,1.0556147,1.320034,-0.5896643,-1.6902151,0.6580274,1.201815,-0.7746434,0.035445113,1.4824837,0.40325567,-1.0652912,-0.6390218,-1.1888486,0.68354225,-0.86602974,-0.24378507,1.4521217,-0.8345642,0.17346981,-1.3760678,-0.81343114,-1.3696142,-0.013549809,1.3513964,0.09118037,1.324025
439,0.017918952,0.14289339,0.0,0.0,-0.39587346,-0.036690492,-0.62382686,1.0,2.0,0.93912536,-0.14987972,-0.21819413,0.3042387,0.5407098,-0.2872747,0.85011494,-0.9187871,-0.051591646,-1.0116045,0.11029332,-1.7060466,-0.2698173,-0.1411995,0.3714448,1.4224963,-1.3037128,0.24636121,0.14696649,0.24658667,0.09705666,1.515001,-0.99111724,0.17352769,-0.49539444,-0.8892427,-0.33997548,0.28904647,-1.6605206,0.7657204,0.040889565,-1.116877,-1.09531,-0.5361591,-0.5102634,-0.45065936,-0.1813578,-0.2241825,1.6703748,-1.208523,-1.4118797,0.97169983,1.633525,1.2354095,-1.4174794,-1.5197115,-1.7707821,-0.9876781,0.8190524,1.6592603,0.29797912,0.005024804,-0.89612097,-0.25281742,0.040109504,-0.95979285,-0.08931036,-1.5117308,-0.5148004,1.5222232,-1.3745024,-1.6115255,-0.78195304,0.30431515,-0.3073119,0.28320393,-0.4854693,0.7518292,0.11423635,1.5856797,1.147952,-0.90223646,-1.4610974,1.0662158,0.65244883,0.040028542,-1.5772864,-1.3182127,0.7141237,-0.76471,-0.04557154,-0.7636134,-0.2654583,-0.6489081,0.7139659,1.6989261,0.57402444,0.8287957,-0.28169858,-0.64096385,0.95660883,-0.7812165,-0.4632081,-0.31588805,1.7162342,0.9493068,-1.5138688,1.2666955,0.9697768,-0.7140018,-0.77028424,0.29462203,1.3801913,-0.56602865,-1.6342717,0.687007,0.56128985,-0.99135363,1.6283097,0.6674466,-1.0895175,-0.32171297,-0.1377398,1.6826128,0.60251325,-0.90904224,-0.79163176,0.75305617,-0.8100316,-0.036940888,1.5776656,-1.250286,-0.024747599,0.84746355,-1.2671878,0.29005748,-1.5879385,-1.4592947,1.6294799,0.19662875,-1.0402743,0.53969276,-1.1814607,0.89225453,1.4265008,-1.3666226,0.7439677,1.3521928,0.23794276,0.80310136,-0.1714369,0.20485023,-1.6212497,0.07485759,-1.0002222,1.1352919,0.03771526,0.7672128,1.2338468,-0.5804567,0.4565889,0.5807871,-0.6467357,0.15662129,-0.3131449,1.5141188,-1.3761753,0.59944284,0.6070943,-1.5390084,-1.2727728,-1.1860764,0.7890427,1.4625716,-1.0765449,0.22724155,-0.5754876,-0.0034641286,1.6360277,0.9023408,1.1580067,-0.11750156,-0.97239673,1.480724,-0.32445663,1.2209227,1.181629,0.4268932,-1.6560721,0.26293963,1.260521,-0.5917428,-0.8014947,-0.68040246,-0.6251282,1.3421437,-1.4713362,-0.48659626,-1.3197601,0.37531412,-1.0150317,0.1427748,0.8874858
