,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
389,-0.041345507,-0.10700894,0.0,0.0,-0.0020140712,2.66361,0.63529193,0.0,0.0,-0.5992963,-0.12895389,-0.23612247,-0.9094152,-0.8778775,-0.3286974,1.5082296,0.31495118,0.27310288,0.41551334,1.7170885,-0.365965,-0.71436876,0.69719446,-0.8340255,-1.6258986,0.078451656,0.31058526,-1.5222173,-1.4565351,-0.78554887,-0.8211621,1.0180949,-0.40520874,-0.085136384,-1.1294049,1.6940676,-1.5419236,-0.72948897,-0.055647504,-0.14753856,1.7846786,-1.0556813,-0.28397465,0.077924296,-1.6719387,0.18930437,0.39565763,1.0731186,-1.4115436,0.68500197,0.0817751,-1.0311301,-1.7142553,-0.23123446,-0.93416935,-1.4258819,1.6645073,-1.493466,1.6172513,1.5785033,-0.33638832,-0.91128695,-1.6369715,-0.5225767,-1.2856953,-1.7252622,-0.7874175,-1.0719788,0.8631238,0.13137664,0.6881781,-0.0055508716,0.91277295,1.0325407,1.0265298,0.06774486,-0.1336096,1.3701183,1.522704,-0.2843752,0.052869927,0.23425353,1.5762289,-0.0042827027,1.1047298,0.7949565,1.6467634,-1.7483063,-1.3362002,1.2526344,0.07796023,0.39320344,-0.79185236,-1.2100024,1.2034699,-0.14653882,-0.13221113,-0.5582491,-1.4569833,-0.45467317,-1.3168505,-1.2135584,0.83046645,1.6848432,0.5728716,-0.7422201,-1.5331503,-0.93687254,0.03697536,0.56312454,-1.7364979,1.0334481,1.3035063,1.5601481,0.5679478,-0.0425635,1.020469,0.22597812,0.6732238,0.06328292,0.4008171,-0.64190006,-0.16568509,0.020939356,-0.10815498,0.17984484,1.1151363,-1.2063313,-1.1300792,-0.6406715,-0.96144664,-0.4111354,-1.0592695,0.25578883,0.8678295,-1.0082978,-0.83424723,0.9346738,-0.10908447,0.18852422,1.3126931,-1.1132092,-0.17364168,0.19992591,1.6145163,0.44374976,1.500138,-1.371532,-0.57661694,-0.41951606,-0.90583503,-0.25760356,0.80012465,0.33112755,0.23788904,-1.4635949,1.2932096,-0.37370962,0.35446686,0.43574685,0.55770427,0.6074804,-0.17093961,-1.3382901,0.7497661,-1.0619174,0.028355652,0.9578119,0.46004435,0.26083153,-1.5268587,0.32435688,1.66028,-1.1129405,1.6307487,0.543226,-0.11283277,1.411801,0.63725805,-0.9335354,-0.7374763,-0.4683447,1.1364497,1.5702118,1.6561583,1.1087439,0.6107464,-0.12133377,-1.2181107,1.6174127,0.03787107,-0.6998621,-1.4572157,-0.26015034,0.49087933,-0.3654144,-0.0144636175,-1.4615518,0.71699554,-0.6215117,-0.7204787,-1.4320189
390,-0.041345507,0.69326293,0.0,1.0,1.2064286,0.7001067,0.25750178,1.0,2.0,-0.4390275,-0.12895389,-0.23612247,1.7113779,-2.3053205,-0.3286974,0.63035035,-1.0596468,1.2454628,-0.16612054,-1.7081009,-1.1282345,1.0576262,1.6532012,1.3438917,0.17752612,-0.37820536,0.24184786,-0.2820114,-1.6450374,0.17833728,-1.2852392,-0.79954404,0.6148811,-0.4164087,-0.62802863,-1.4659162,-0.0017177053,1.4629235,-0.9745569,1.5170851,-0.29267558,-0.78129935,-0.41004714,1.371373,0.7046743,1.2056757,1.3274148,0.49032983,0.78340137,1.6588827,-1.6352054,0.13366057,-0.3387024,-1.1259754,-1.6658962,-0.9347912,0.86997026,0.29108885,-1.1895299,0.55441386,-0.39058053,-1.2136822,1.5842541,0.9666622,-1.6973081,-0.74674004,1.0765522,0.48700374,0.090736024,0.79473054,-1.5524586,1.3303958,-0.30871198,0.6298472,-1.0775151,1.5717733,-1.1019528,0.64986026,-1.3087162,0.4249948,-1.277828,-1.4635414,-0.49890786,1.048991,1.2480203,-0.7283652,-0.6774229,-1.6240536,-0.88986987,0.108829625,-0.76136965,-0.01555958,0.49781334,1.0554807,-0.384038,-1.0922476,0.39896894,-0.29340097,0.10850546,1.3966963,-0.8156083,-1.3045361,-1.202499,0.5774164,-0.27649096,0.96651983,0.4838073,-0.99370176,-0.5296087,1.0184215,0.18476124,0.5229119,-1.59665,-0.6027991,-1.4840285,1.749134,-0.9177982,0.25009388,1.6498525,-1.7190404,-1.0283031,0.32363993,-0.76743674,0.3187849,-0.91272265,-1.0854305,-1.1637106,0.10006394,1.6963925,0.5796883,-0.89307284,1.5603945,1.3682398,0.3455123,-1.6975952,1.7202847,-0.659621,0.85633683,1.0941087,0.51600546,-1.2888651,-0.10645125,0.8423994,1.0682163,-0.8950134,-0.5155609,-1.2895886,0.30075726,0.02324798,0.18491668,-0.4406948,1.3480275,0.5395425,1.4163156,-1.1170648,0.22810344,0.3254037,1.4630804,1.4923913,-0.85844374,-0.5197006,0.41338384,1.5919273,0.47391987,1.1494305,1.5730581,0.04689925,-1.2339863,0.97654057,-1.4864851,-1.0714942,1.0913627,-1.5410349,-1.3195125,-0.76817596,0.40191814,-0.8621412,-1.1419288,-0.390512,1.4238642,-0.8851506,0.99839085,1.2127159,0.9872784,0.9384209,0.09352937,0.7309455,-1.4595749,-1.3918319,-0.37875757,-1.7328943,0.20889233,-0.38755548,1.1822338,-1.5093824,-0.27019265,1.4240031,-0.7485822,-0.6527418,-0.06482627,-0.8609668,0.15249975
391,-0.041345507,-0.82777923,0.0,0.0,-0.0020140712,0.30740607,1.013082,0.0,0.0,1.424249,1.7675494,-0.23612247,-0.9094152,0.54956555,-0.3286974,0.07171699,-0.3386228,1.4596678,1.6957237,-1.4666692,-0.82160175,-1.0594826,-0.56904495,-0.31004214,1.2598121,-0.20638427,-1.6573776,-0.75572336,-0.7906366,1.0487777,1.3598633,1.3378564,1.4358246,1.4036869,-0.1493318,-0.010347183,-0.25669804,0.603715,1.5340627,-0.22905107,1.6910738,-0.55447525,-1.2840255,-0.53762907,1.2266531,0.25941807,0.22319882,0.30913767,1.3684806,0.38065192,-0.05163078,0.136165,0.834677,-1.0187359,-1.5590682,0.77351207,-0.78852165,1.4924684,1.6023571,0.47664204,0.40018818,1.4103541,-1.2634394,-0.42054847,1.6488135,-1.1957871,-1.1376116,-1.6926318,-0.37092036,0.34131992,-0.5351441,-1.2967153,-0.31173715,1.5013005,0.29568455,0.7209096,-1.5404423,1.1152157,-1.09068,0.34136808,-0.17974167,-0.27709612,-0.16671214,-1.2009672,-1.1023047,0.73525995,-0.47964615,-0.19490066,0.20223519,1.5319155,1.6584036,-0.42691946,0.41277108,1.5040038,-0.056096233,1.3179756,0.538124,0.8167659,4.4697073e-05,-0.54208416,-0.5474157,-0.78932923,1.359,-1.0630641,-0.048578292,-1.6592674,-0.6184916,-1.2976524,0.13208278,1.6872084,-0.03676375,1.077665,1.4122665,-0.73137975,-0.66977227,-0.8268538,-1.6644502,-0.4887018,1.4669684,0.2567824,-1.4358131,0.81532186,1.079991,-1.0024744,-0.38275498,0.1397599,-1.019009,-1.1628886,0.9318254,-1.6330993,0.7284316,0.9075081,-1.1109313,1.3776149,1.1010336,-0.24978153,-0.20375492,0.28104278,1.519758,-0.3830919,1.0090822,-1.6240368,0.773263,-0.88052344,-1.3373443,-0.5101817,-1.220977,0.025849223,0.3117247,0.60582995,0.96785694,-0.83372235,-0.86510545,0.41404936,0.28412843,-1.1174535,-0.05470125,-0.79135823,0.2741384,-1.130936,0.36364004,-1.7258244,-0.096174605,-0.19634691,0.5001188,-0.9592483,-1.5190498,-0.31236857,-0.5776576,-0.6815955,-0.54850924,-0.035836436,1.3144656,-1.0323576,-1.447831,-0.16575994,-0.92125785,-0.27394938,1.1213735,0.07918532,-1.7648433,-0.77306527,0.59317607,0.72647923,0.48916987,-0.92891926,-0.33982435,0.11855768,-0.9563635,0.36274144,0.71332926,-0.11306609,0.4457577,-1.351504,0.54478496,1.6444454,-0.57059467,-1.1331904,-1.4438922,0.63356024,1.2106388,1.1996346
392,-0.041345507,0.5692217,0.0,1.0,-0.40482828,-0.08529458,-0.7247526,2.0,0.0,-0.94217676,-0.12895389,-0.23612247,-0.9094152,0.54956555,3.2247882,-0.31610832,0.0951996,-0.33499596,-0.87312156,1.5959874,-0.38193366,-0.36082458,-1.0716637,0.2133557,0.51562834,-0.22770397,-0.84212786,-1.652883,-0.53789747,-1.2119633,-0.6529474,-0.4383256,-0.2017637,0.8974306,0.31345478,-1.1474649,0.26083815,-1.3462237,-0.8123294,1.55369,-0.80538934,0.95385295,-0.5789103,-1.69778,-0.9230628,0.3742007,1.2389823,1.2403257,1.1496578,0.1570555,-1.2725396,0.25597882,-0.5795358,-1.1893963,-0.03687175,0.3651281,-0.39322203,0.026030373,1.1107929,1.5634567,0.4840516,-0.9274307,0.34291723,1.407826,-1.3416206,-0.017010657,-0.26904422,0.609343,-0.9014982,-0.6502511,-0.054601494,-0.17971212,-0.12383754,1.1077665,-1.4157318,-1.4392569,-0.07264373,-0.01473305,0.13887274,0.8274787,0.8804011,1.5354187,1.3034072,0.17704524,1.5069339,-1.5015925,0.75754595,-0.71349275,-1.2869235,-0.14831008,-1.3934593,-0.08271415,1.2051438,1.0157343,-0.9598913,1.2937284,0.6832854,0.018197352,1.2434207,-0.2818381,0.83181924,1.0846671,0.00132623,-0.7884309,0.73973984,-0.9889028,0.67363125,-1.6255292,-0.23272428,0.616605,-0.20093487,-1.3737391,-1.1529012,-1.0919961,-0.4902318,1.1774002,0.3479624,1.4398975,-0.8433235,1.0901834,-1.3816627,0.46884638,0.037867464,0.22971036,-0.34144005,-0.5026041,-0.5393016,-0.59318703,0.3499,0.18166465,-0.37775704,-0.5523685,1.1513956,1.5473015,-1.0398407,1.1360807,1.2961978,-1.5000312,-1.2484887,-0.49801365,-1.332754,0.36246717,-0.56034774,0.88979375,-1.6986105,-1.2535654,-0.27944016,-0.7562889,0.8158233,1.6839365,1.0401399,-0.09496058,-0.37448844,1.5142994,-1.3113276,0.19154441,0.66097534,1.3743486,-1.5667073,-0.7526282,-1.3444284,-0.78206456,0.17325124,-0.023748575,0.73117214,0.8272065,-0.24199925,1.4024302,1.4756528,1.421149,1.3865384,1.2245085,-1.0934618,-1.1233667,1.5130252,-0.71820605,1.3743185,1.6471926,0.29909664,-0.29087088,-0.24354689,0.5370494,0.8595253,1.5277798,0.8571067,0.44616407,1.5886434,1.6959172,-1.1639713,-1.3327113,0.029001325,-1.5093797,-0.12957625,0.7047291,0.11197176,-0.13682435,1.311301,-0.055519838,1.3046659,0.62212634,-0.5667886,-0.08612184
393,-0.041345507,0.07747435,0.0,0.0,1.2064286,-0.08529458,-0.12028839,0.0,0.0,-0.042727232,-0.12895389,-0.23612247,-0.9094152,0.54956555,-0.3286974,-0.9543253,0.3416687,1.7216492,-0.7328638,-0.39151838,0.2963458,-0.088156775,0.0030496859,0.28534216,1.4477174,-1.2487782,-1.3118004,-1.4037973,1.0615523,-0.3337595,1.3828354,0.7663128,0.96755236,-0.24984667,0.087249026,-1.1893816,-1.6303486,0.9261572,1.5578237,1.6118113,-1.0811241,-0.62424344,0.52173054,0.052960012,-1.2083229,-1.3005129,1.1229486,-1.5220063,-0.28418252,1.6173611,1.3908302,-0.3869683,0.2061383,-0.6030823,1.2577211,1.2335881,1.5089811,-0.5419703,0.19852912,0.14327735,1.4679214,-0.7350645,-0.58003175,0.46847942,-1.222061,-0.67430776,-0.82623714,-1.62278,-0.92724735,-1.0951376,0.85074496,0.6850852,-0.992793,1.4233121,0.7863988,-0.44613475,1.5360619,-1.2724206,0.70546454,-1.0827335,1.2857218,1.6457542,0.08435607,1.2243292,0.72079575,-1.0785433,-0.8888708,-1.3151714,-1.2126762,0.512526,0.8614435,-0.3422225,0.49898657,0.32407126,1.0073775,-1.6923081,-0.5192372,-0.47043213,-1.0944356,-1.1904476,0.19058745,-1.4611763,-0.80510104,-0.6649636,0.41134974,0.35045022,-1.2798804,0.8712866,-0.96779037,1.5024382,0.16870777,-1.6939565,0.48718512,1.4733797,-0.8527021,-1.7026693,-0.6317434,0.97640014,-0.63875216,-1.449398,-0.4293191,-1.5421447,-0.6231003,-1.3843389,-1.1066658,0.91984075,0.21500234,-1.387783,-0.7033308,-1.354963,0.30112785,-1.252384,-0.98513377,1.1887121,0.7559516,-0.2867069,0.0706245,-0.30423057,1.0963303,-1.3855112,1.3166004,-1.4256847,-0.13107194,0.83072525,0.25061578,-0.16203356,-0.8938564,0.77083385,-1.5949122,1.7094127,1.0837032,-0.8508808,-0.6022377,-1.1047971,-1.244211,1.5307261,1.0471221,0.94582474,-0.93945897,-1.6927873,1.6851586,-1.4618286,0.09770419,1.7292613,0.79134476,0.55710346,-0.47799677,-0.5377609,-1.1569624,-1.0323021,-0.23236158,1.5625124,-1.4362445,0.7024125,1.3389037,0.7255005,1.2419503,-0.5062571,1.5027484,-0.404931,-1.6152757,-0.7187864,-1.6659387,0.30355233,-0.99020106,-0.88945085,-1.2770113,1.5967277,0.87712353,-1.2218479,-0.70234746,-1.2167394,-0.6081002,-1.42911,0.8724092,-0.3165805,0.9139146,-0.03062975,0.7176567,-0.14791733,-0.5241193,1.0628513
394,-0.041345507,-0.4550029,0.0,0.0,-0.40482828,0.7001067,-0.8003107,0.0,0.0,-0.055129435,-0.12895389,-0.23612247,-0.9094152,-0.8778775,-0.3286974,-0.12769657,1.3792306,0.7577697,0.6028464,1.5850528,-1.6739857,0.9943261,0.6410116,-1.2207172,1.2838391,1.456829,1.2629915,1.2562767,-0.947958,-0.8754923,-0.98384476,-1.0972584,0.1464424,1.3965253,0.13844904,-0.074843965,-0.2246366,0.92606133,1.1567866,1.7593229,1.0659,-0.20251477,1.6560422,-0.55697733,-0.954617,-0.53115857,-0.6533981,-0.86618,1.6563226,0.87314075,-1.1239825,-0.6155993,-0.31169313,-0.52380246,0.63879496,-0.58536434,-0.48183927,-1.1336365,-0.43629012,1.6098956,0.191411,1.3186373,1.4206986,-0.41525596,1.2643747,0.06205815,-1.0642369,0.33455443,0.24512231,0.4303687,1.3665751,-0.6182911,0.8784808,-1.2067504,0.51571393,1.3037853,1.478387,-1.2293,-0.11966671,-0.1518068,0.95100904,-0.7585868,-0.802888,-0.9284179,-0.84488934,-1.5779349,0.4703181,-1.4720093,1.5503844,0.03883165,-0.43073985,-0.26699826,0.62209415,1.3777446,-0.28775415,1.1986943,1.5415157,-1.6952825,-0.8448496,0.28728607,-1.2997452,0.65651023,-0.59233975,-1.5475603,-1.4068124,-0.094785795,1.3996856,-0.87010235,1.8235834,-1.3137261,1.3633976,0.42234606,-0.12303194,-1.2859058,1.535129,-0.7650751,-1.0418781,1.0169287,0.2645322,0.4832007,0.74357915,1.5590333,1.0454965,-0.6496085,-0.20394468,1.066904,-1.257631,-0.34706736,-0.92200273,1.0658921,-0.5420202,1.5828215,-1.1745124,1.0449961,1.1591816,1.7371807,0.79016685,-1.6443857,-0.38928503,-0.16361901,0.3614679,-1.2247763,-1.1042172,-1.1298962,-0.62185574,0.18794116,-1.6571467,1.4366189,-1.5646616,1.5498114,0.7211764,-0.42199108,-1.5833477,-1.6079317,-0.25877368,-0.4578843,0.15928306,-1.2325618,-0.32813916,-0.638644,-1.5319766,-0.75103563,0.71643883,1.6052347,-0.6464741,0.67072254,-0.5900699,0.88504976,-0.62347394,1.2202959,0.06028362,-1.1366583,0.5802345,1.5267816,-1.0902256,1.6514978,-0.08936837,0.35582352,1.2789727,0.88913107,1.6518108,-0.031281333,0.8861691,-0.6559221,-1.1174449,1.6276696,0.47301078,-1.135959,-0.99584734,0.32828936,0.06973036,1.2661974,-0.6809046,-0.025690528,1.3163784,0.6359235,1.5388294,-0.7250322,0.8670727,1.3626132,-0.9421022,1.1624793
395,-0.041345507,-0.011602111,0.0,1.0,-0.8076425,-1.6560972,-1.631449,2.0,0.0,-0.341473,-0.12895389,-0.23612247,0.40098134,0.54956555,-0.3286974,0.4616331,-0.013743822,-0.9621805,0.61091435,-1.1119266,1.051023,-1.565387,-0.8681571,-1.0216063,-0.39983657,1.1710349,1.363546,1.6943486,1.5845197,-0.45412755,-1.6169308,0.9709369,1.0503736,0.5179554,-0.030273061,-1.1097165,-0.41621664,-1.4231641,-1.6819285,-0.8353476,-1.5873643,1.1554513,-0.07127145,-1.1412796,0.9642468,-1.0472525,0.9703731,-0.35643592,-0.23973367,0.7168792,-1.4593492,1.2333053,0.6077116,-1.2686244,0.3859864,1.1676066,0.87083507,1.2498423,0.9137294,1.0683422,1.6354264,0.17744634,-1.0351775,-1.3609619,-1.6850201,0.9544606,0.2780717,1.4894649,1.6213927,-1.3504683,0.21838336,-0.42848265,1.2264588,0.18051404,-1.0684036,0.99601686,-0.094236545,1.335757,-1.5450702,-1.677814,0.35785982,-0.27684718,-0.52090997,1.3275883,-0.5325575,-0.53105193,0.39920738,-1.3554611,-0.0147087285,0.55708903,-1.393213,-0.9761818,0.85820115,1.556304,1.5652364,0.14010423,-0.79534763,1.2216252,1.0586826,1.1017859,-0.9220914,0.46673173,-1.4001443,0.8822417,-0.35489315,-1.719416,1.4551961,-0.10690872,-0.6075561,1.105029,-1.2595636,1.1644428,0.50968313,-0.62466455,1.3069206,1.0544559,0.6321483,1.3018543,1.3924333,-1.4455061,-0.26873568,-1.022938,0.285202,0.82851684,0.034679662,0.8705241,1.0305165,0.086880274,-0.9977441,1.4071863,-0.8218585,-0.97639835,0.3900595,-0.9083756,-0.31689733,1.4517848,1.6659391,-0.019623838,0.23172282,0.80278957,1.2172766,-0.7360347,-0.6830323,0.7427679,-0.7874916,0.6649628,-0.9033378,-0.6816486,1.1545107,-0.57856154,-0.74830425,0.286497,1.1974694,0.7611949,-1.4041361,0.2864471,-0.5718849,-0.27139682,1.2341567,-0.49499723,0.19523068,-0.59628737,-0.68024653,0.8323934,0.6378662,0.86233616,1.4888693,0.9136071,-1.1999776,-1.1890336,1.118124,1.2940626,0.5779202,1.1038805,-1.1298366,0.52304393,-0.8853644,0.7776299,-0.17860115,-1.3435447,0.064129554,-0.57433283,-1.5854732,0.9138354,0.6919808,0.5775899,0.7274148,0.40803942,-0.6392233,-0.0075054597,1.5725367,-0.2002719,1.601073,-0.20039044,-1.2090772,1.8026745,0.24003175,-1.641649,-1.3163074,-0.4916987,1.1593423,1.1831404
396,-0.041345507,0.7656541,1.0,1.0,-0.0020140712,-2.4414985,-1.3292168,1.0,0.0,2.3074093,-0.12895389,-0.23612247,0.40098134,0.54956555,-0.3286974,1.1906352,0.21503906,-0.41408545,0.32498178,1.0050966,0.5249896,-1.50094,-0.4496702,1.4164428,-0.4817273,-1.6737396,-1.0273819,-0.48625106,0.49596196,0.008762916,1.1753385,0.07381173,1.088673,-0.24469958,0.7792647,1.4381418,-0.015176458,1.6941497,-1.485478,0.1951998,-1.5666132,0.29033738,0.1848525,0.10355201,1.343118,1.7062424,0.71221346,-1.1543779,1.1905876,1.5195599,-0.9450294,-0.22442767,-1.6152079,0.27311066,-0.31746703,0.5083755,0.72883886,1.5526438,-0.40475363,-1.1190104,-0.49759826,-0.9854358,-0.31637207,-0.17783792,1.0636352,-0.11974562,0.8154974,1.2519464,0.56014466,-0.90205675,-1.1583548,0.2896227,-0.7955729,-1.3696935,-1.3602074,1.3873138,-0.28913087,0.7876326,0.7395799,1.3341,0.42939112,-0.020018734,-1.0146384,-0.86049736,0.7375666,1.4707907,-1.6445146,0.5270729,0.89588857,1.237091,-0.2698563,-1.3007491,-0.79458976,-0.22022802,-1.5630237,-1.0832127,0.92353684,-1.1395458,-0.5410815,-0.5198246,1.520601,0.32152936,1.5682988,-1.3977562,-0.36136615,0.9577223,-0.60486484,0.9175407,0.97432053,-0.5447295,0.057896785,-1.3516179,-0.82955843,1.2983849,-0.5193966,-0.9809463,-0.38811377,0.52063894,1.1516566,0.79040563,0.71273553,1.4912422,-0.85649264,0.39101994,-1.501691,-0.75304234,-0.8351514,0.841014,-1.4226221,-0.2869853,0.81839454,1.5855924,1.5902127,-1.5510842,0.43201342,1.7421988,-0.27091146,-1.2027216,-1.0595326,-1.1255251,0.5824256,0.38777927,-0.34909564,0.15662652,1.2362134,0.16001533,0.21315144,0.06113436,1.4389005,0.45754778,-1.2485877,0.8487259,-1.3127545,0.31028596,-1.4059654,1.4164283,1.2953597,1.6728381,-1.2452486,-0.70221704,-0.09327689,-1.3079756,0.831398,-1.4655435,1.1170315,0.36022922,0.259411,-1.6093248,-0.67671025,-1.6628866,-0.7051461,0.69315934,1.6097267,-0.6792048,-1.4722091,-1.1727587,-0.3755193,-0.9791826,1.4985363,-0.6133469,0.18036872,0.26174593,-0.08694053,-1.7175858,-0.4741877,0.9923876,-0.318239,-1.5729617,-0.5914064,-0.6123683,1.0340198,-1.6304016,1.033103,-1.0706353,0.5417568,1.0156128,0.5963393,0.73989713,-0.7315928,1.0587517,0.1131959,-0.6978681
397,-0.041345507,-0.30172524,0.0,0.0,-0.40482828,-0.08529458,-0.7247526,2.0,0.0,0.5031503,-0.12895389,-0.23612247,-0.9094152,0.54956555,-0.3286974,-0.22712816,0.41826022,-1.1162769,1.4751313,1.6341127,-0.4809124,1.6928543,-0.20885873,-1.602586,-0.69828314,-0.8553872,-0.27164286,-0.18841973,0.38293904,0.91781616,0.9914368,0.50353104,-1.1247734,-0.9958783,1.6739833,-0.6521045,-0.63385415,-1.6936219,-1.7311807,-0.13396445,1.2339828,0.022507796,-1.4413471,-0.5927213,-0.22561003,-1.6584057,-1.0294901,1.7142744,0.20535415,-1.6655912,0.9457724,1.0138566,1.2382967,1.5091975,0.58499813,-0.095323846,0.1665143,-0.114026725,-1.4876753,-1.4053116,-1.3918744,-0.42052656,-0.48165572,-1.3949189,1.2602944,1.5344528,1.5867938,-1.0603887,-0.5587579,1.2254009,-0.9131656,1.049185,-0.35965508,1.319655,1.575001,1.0955237,-0.8802897,1.4568604,1.0509133,1.1757761,-1.4198053,-0.61339015,0.74384016,0.38848457,-1.3559324,-1.1527063,1.7284372,-0.97792673,1.5934879,1.0102631,-0.7277606,-0.81797796,-0.38904455,-1.6984651,0.4360584,-1.3976173,-1.5367143,0.43633834,-1.7038504,1.5971011,-1.3981651,-1.3097439,-1.6352016,0.75745726,-0.97849643,1.2210995,0.28857327,0.56853473,1.1320126,0.08070667,1.3147852,0.65868115,1.0234947,0.8928957,1.0584626,-0.2684939,1.2080283,-1.3232291,1.3643819,-1.3065983,-0.49261844,0.7824587,1.4756347,-0.87608856,-0.7425827,1.1440593,-0.019550288,-1.5396667,1.3947525,0.64653385,0.024919795,0.48122543,-0.39341748,0.33882686,-0.84246373,-0.9300989,1.4178609,0.9824836,0.64339375,-0.39065903,0.40799484,-1.0008086,0.5195071,0.52563906,0.40335518,1.2074176,-0.36189535,1.5051504,-0.8191893,1.3380883,-1.5784068,-0.55686873,-0.038291346,-1.4183688,-1.5482647,0.52588063,-1.6115731,1.1496891,1.6828381,-0.6629388,0.99422914,0.66589624,-0.6358533,-0.042540703,-0.17939225,1.2035418,0.74582005,0.114253365,-0.7382757,0.10041839,-0.53739166,-0.65318865,1.1540614,-0.25799477,-1.14948,-0.796997,-0.86309254,-1.1112015,-1.7848145,0.99440974,0.3823497,-1.5084294,-0.15626012,-1.1280109,-0.5091024,0.5391689,-1.6046414,1.041308,-0.072722256,-1.5519352,-1.1261895,-1.114865,0.035756,0.95433974,0.65419716,-1.0330101,-0.06443248,1.2004738,-0.41137543,1.4959334,1.5142298,0.49411547
398,-0.041345507,0.3178285,0.0,0.0,-0.40482828,-0.08529458,0.786408,1.0,0.0,-0.37648427,-0.12895389,-0.23612247,1.7113779,0.54956555,-0.3286974,-1.0339917,1.4644463,0.172556,-1.3448114,-1.4175941,-0.13583471,0.23242469,-0.119707614,-0.09565102,-0.08586921,-1.2645217,-1.2110016,1.6720241,-1.1937782,-1.2346102,-1.737705,1.0499529,0.46459007,-0.51429605,1.391003,1.2399528,-0.010440144,-0.40441683,-0.37372684,-1.6031762,1.3058636,-1.050871,1.4276123,-1.5305477,1.4908521,-1.1681325,0.5995389,1.7168138,1.4388314,1.2481009,-1.4440252,-1.0617534,-0.19575463,-0.10812353,0.8394903,1.3179693,-0.89623475,1.0767144,0.94698155,-0.9736167,-0.55555904,1.1279142,0.9662931,-1.3769344,-1.0935273,-0.53161037,0.47624996,-0.1878946,0.9194309,-1.0959849,-1.4239534,-0.85731876,-0.9965941,0.85423744,-0.6341515,-0.5212169,-1.1878259,-0.5506856,-1.3964381,0.75107986,-0.28348362,-0.054244388,-0.20505685,1.4291941,0.062219433,-1.3172758,0.41120452,-0.2835805,1.7376778,-0.14342237,0.6863223,0.3444144,-1.2477467,0.571307,0.49787506,-1.5122569,1.1467048,-0.3351791,-0.77544874,-0.8193509,-0.53522253,0.35610875,0.39726287,0.7571774,-1.0014838,-0.29729852,-0.5459001,1.4313693,-0.12507243,-0.33587626,1.0334231,-1.5580924,1.5801489,-0.54198617,0.081564285,-0.4828726,1.1430538,-0.46031484,-0.06097347,0.4900706,1.3513217,0.46214998,1.7365001,-0.022623114,1.3366253,-1.0078461,1.4274867,0.7767365,-0.151553,1.571372,1.5821246,-0.8025149,0.7927848,-0.050126906,-1.3884369,0.6958956,0.23474823,-0.47429556,1.6820475,0.9290001,-1.6631271,-0.39877915,0.5856008,-0.18948992,-0.05123032,0.7140821,1.3256292,0.093926385,0.91780967,-1.403457,1.5623255,-0.116656475,-0.7341169,0.28294003,0.32299522,1.6607984,-0.24856614,-0.4757869,1.1753626,0.54665875,-0.918018,0.15565513,-1.4127266,-0.2079593,0.30051306,0.16027753,1.2878021,1.2852732,-0.08574399,0.1554827,0.2864708,-1.2648537,-0.9180763,0.42244166,-1.6396631,-1.0606153,-1.3174587,-0.7128849,1.4167721,1.1971221,-0.031969678,-0.4610531,-0.02736699,0.37016094,-1.2489396,-1.1773139,0.17424136,-1.6577666,1.0231228,1.2261578,-1.2449619,-0.66822374,-0.12558064,0.8354017,0.45624775,0.08876471,1.3585511,0.5189152,0.39042792,-0.7205624,-1.7022669,0.25850135
