,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
334,0.11568242,-0.56287766,0.0,0.0,1.1467602,-0.08872992,-0.2739019,0.0,2.0,-0.58019036,-0.16512087,-0.25504646,-0.92768747,-0.8200787,-0.27731094,0.59466857,0.8074812,1.3434516,-0.6448595,0.7866282,0.7909259,-0.22540772,0.82816046,-0.88672674,-0.67477244,1.3833779,-1.2808768,0.9509184,-1.279335,-0.09233382,0.88509613,-1.2625206,0.45742032,-0.5536986,0.8543591,1.267988,1.1118249,-1.0029489,-0.83263224,0.86493677,-0.5921456,1.6869745,1.1534458,-1.099473,-1.0082186,-1.0601312,-1.2763925,-0.6816991,1.0511205,0.36124825,-0.47614267,-0.65903497,-0.7143205,1.3232131,1.6307794,-0.8773787,-1.5619472,-0.6063042,1.2068064,-1.6791369,-0.8555925,-0.9173262,-1.4707873,0.68760717,1.0399492,-1.5595001,1.0037153,-1.0739386,-0.3419543,-0.60894936,-0.13978335,-0.46749806,-0.002985182,-0.90225565,-1.5080296,-0.94369507,0.13657118,1.6172734,0.5672838,1.4807007,0.19797745,-0.42843604,1.6925538,0.7010766,-0.40120256,1.5980167,-0.99646056,0.1430769,0.93708736,-0.28084037,-0.89598805,1.395576,-0.023192544,-0.77197343,-0.5200915,-0.9491024,0.9630546,1.2857574,-0.8629034,1.439712,0.12794828,-1.5613743,0.52712345,0.73566574,-1.1407633,-1.6529932,1.1840876,1.165712,-0.22463463,-1.6947381,-0.05434516,-0.504479,0.6715556,-1.705576,-0.99019146,-1.6327597,1.5457956,-1.5758246,-0.98083067,0.584139,0.6578754,1.6130954,0.44551677,0.12893586,0.5955858,1.1970975,1.278811,1.1070828,-1.0181539,0.31227714,1.5747162,-0.031606276,-1.4080633,-0.29190475,0.052049663,-0.39840707,0.784152,1.464924,-0.95970464,-1.3175113,1.4428045,-1.0554981,0.6815909,-1.3494053,1.5665154,-0.7655883,0.16732152,0.7196015,0.6159765,-0.03002305,-0.583879,1.0681285,1.6677208,1.6857127,-0.49267122,0.49112558,0.3473523,0.23648304,-1.3319168,-0.5672304,1.6644362,-0.91128546,1.1955047,-0.7413873,0.7274057,0.63054985,-0.7277556,-0.91639787,0.36047772,-1.691997,1.6492307,-1.0225408,-0.98973066,-1.464513,1.3573445,1.3404773,0.627289,-0.6431529,0.85081005,-0.9792145,-1.464268,1.6219884,-1.3875072,-1.468041,-0.53792894,-0.9344252,0.6533094,-0.7690668,1.4139137,-0.49458215,-1.3920485,-1.0524435,1.0510443,0.4290268,-1.1014489,1.3059703,1.5402579,-0.78059655,-0.74285287,-1.2190956,-0.88613045,-1.7063061
335,0.11568242,0.063427925,0.0,1.0,-0.49263966,-0.08872992,1.2518117,1.0,0.0,-1.0512356,-0.16512087,-0.25504646,0.37524438,0.579373,-0.27731094,-1.2504668,0.3861154,0.41489762,0.19461535,-0.20267548,-0.7704497,-0.62279177,-0.511233,0.9657769,1.3627789,-0.97802275,0.38620013,-1.436884,-1.3647083,0.7769374,1.528485,-0.18095711,0.012245942,-0.17286891,-1.5145129,0.7152679,0.22478148,-0.11031296,-0.69090134,0.95763785,1.3523493,0.9296282,-0.052851353,-1.205288,0.65128,0.11226449,-0.25984243,0.8622048,-1.4388155,1.2981791,-0.14251406,0.9946709,1.5421424,-0.67965114,-0.634071,-0.3686868,-0.14235324,0.65423477,-0.18778947,-0.816958,-1.5110252,-0.77248615,-0.69259435,-1.4688572,-1.5874752,0.2196065,1.283264,0.8593659,-0.30799228,-1.1030931,1.6567256,-1.501373,0.052539684,-0.36852726,0.8773271,1.5280433,0.43290374,0.91928095,-1.1193595,-0.62317264,-1.2065597,-0.75635,0.72470087,0.7090897,-1.519011,1.2856559,-0.8954825,-0.84897083,-1.3132135,-0.24344456,1.3908536,-0.382103,1.5011575,1.5761875,-1.1407245,1.4334755,1.4634732,-1.7100872,1.509322,0.7700695,0.735047,0.9695641,0.6330858,0.8926167,-0.23630072,0.41655314,0.25717574,1.0749328,-1.2885008,-1.1317531,-0.38702306,-0.5655979,-1.473074,-1.4537876,0.17038009,1.1778904,-1.34698,-0.20508257,1.5449755,-0.9139619,-0.6825884,-0.04832071,0.8697112,0.10061316,-0.8717951,-1.3020675,-1.4689703,-1.1863862,-0.65489906,-1.5656973,0.033389512,0.5456478,-0.044626616,1.3479205,-0.078604266,0.37355724,-0.2924958,-0.15656476,1.4972095,0.44541287,-0.72344774,0.3191095,-0.05828732,-1.5813504,-0.47007918,1.4117054,-0.9059919,1.4092177,-0.4547638,0.012519599,-0.0029395954,-0.33491197,-1.1812881,1.0797766,-1.3305172,-1.507228,-0.72313493,-1.5451462,-1.3360586,-0.09953149,0.89430577,0.85586405,0.7257819,-0.32865992,-0.2275226,1.5753427,-1.0843331,-0.6373549,-1.0361491,0.22655322,1.6022065,0.06895922,-0.53081167,-0.9850051,1.5448867,1.1302996,-1.0851138,1.6418357,0.4782548,1.6453335,-1.519189,-1.4951047,-0.8795039,0.866824,0.8595701,-0.16624613,-1.2141308,-1.0902406,-1.0874732,-0.533602,-0.7033681,-1.3166018,0.024991915,-0.8655067,1.6029063,0.3287981,1.3129116,-1.446035,0.82903767,-0.8505782,0.657686,-0.84633285
336,0.11568242,0.123911716,1.0,1.0,-0.0827897,-0.005804761,-1.0730852,1.0,2.0,0.92865247,-0.16512087,-0.25504646,0.37524438,0.579373,-0.27731094,0.7158241,-0.24050048,0.110451594,-0.39270017,1.3344159,0.57150185,0.72023445,1.174973,0.27581564,-0.51659834,-0.66542196,-0.87289894,-0.5313349,-0.66122705,0.33763936,0.35656083,1.1201607,-0.80404824,0.5594045,1.0810646,-0.24938615,-1.1507671,0.63396585,0.8599856,-0.70713776,-0.5677935,1.1883152,0.24853112,-1.4333166,1.0638167,-0.94151974,1.5524814,1.324814,-1.6473942,1.1126997,-0.4144725,-0.49837735,1.4506285,-1.275579,-0.80721754,1.4014996,-0.3385224,1.5970865,-0.97301656,0.02108799,1.5197575,1.0911579,-1.1694584,-0.05417751,-1.1613944,-1.3491725,1.165855,1.423727,-0.65186715,-1.6252818,0.33022287,1.4426957,-0.24627365,1.4204019,0.38174435,-1.3394713,-0.08719381,-1.5661818,1.2929066,-1.0769273,-1.1042893,-0.1126192,-1.3958285,-1.177317,0.45094752,1.4361281,-0.43759766,-0.94757944,0.0057763755,-0.77302474,-1.3624411,1.2949129,-1.7131053,1.0742557,0.08157132,0.4242203,1.5601208,-0.7296823,-1.4219716,-0.4958693,0.73237574,0.7383356,-1.3453866,0.9524696,1.1438857,1.3630186,0.15929684,0.76384884,0.17166008,0.6240534,0.94510347,-0.91718876,1.0260435,-1.024954,-1.6451427,-0.76769257,0.5955041,-0.13674092,1.5019832,0.8859119,-1.3194982,0.9907289,-1.4677995,0.8892048,-0.6529696,1.4471565,-0.08882069,-0.6444108,-0.14865515,0.74030036,-1.4434154,0.4600779,-1.5245309,1.1670151,1.6036558,1.1420221,1.3610703,-1.3457754,-1.1895536,-1.6680267,-1.517422,-1.1714685,-0.9475668,0.7549568,0.099697664,0.9761534,0.63812476,-0.78214335,-1.2697301,0.5284662,0.41880187,0.178371,0.27809733,-0.7943702,-0.32050443,-0.07650496,-0.5798824,-1.6693316,-0.4952902,-1.4513301,-1.4002168,-0.44633994,-0.57179743,1.1835847,-0.02618748,-1.1417162,-1.2325497,0.15835302,1.7754316,0.66539425,1.064275,1.3299053,0.0127788,0.020837324,-1.4389507,1.3685157,1.5659411,-0.50960386,-1.0830591,-0.37001282,-1.5727135,-0.9184091,1.6730143,-0.21978767,-0.18170492,0.8626012,-0.9817068,-1.7332311,-1.4681355,-0.015554291,-1.3830839,0.95864296,1.4944289,-1.4088529,-1.0015234,0.14603712,-1.6099632,0.53248084,0.2696527,-1.4785026,-1.4242508,0.98186404
337,0.11568242,-0.49958643,0.0,0.0,1.1467602,0.32589585,-0.20124888,1.0,0.0,0.2925388,14.542919,-0.25504646,0.37524438,-2.2195303,-0.27731094,0.48164564,-1.3801323,1.4379108,0.9464992,-0.62656385,0.10651233,-0.6958507,-0.21202268,-0.020920837,-0.5798353,-1.2014712,0.87949544,-0.47379565,0.32013142,-0.8072595,-1.4520864,-0.7870959,0.48670676,0.64335215,-1.0202578,1.3431437,-0.80361706,1.6582068,-0.6017834,-1.7051337,-1.0157495,1.6771252,-0.07040051,-0.05204165,-1.5186502,0.5145592,-1.4410065,-0.1668121,-1.4592798,0.50617653,0.7139757,-1.5939186,-1.1830592,-1.656482,-1.081853,-0.031678952,0.67441636,-0.63506377,1.4497077,0.35251167,1.7021481,1.4950671,-1.5711051,1.0132495,1.0396117,-0.9184518,0.10695867,1.4602652,0.50315994,-1.6330177,0.89085084,-1.0622965,-1.2907727,0.11223915,-0.2295986,-0.7923077,1.300162,0.47042924,-0.3869471,1.7356174,1.6141142,-1.6791946,-0.8378335,-0.4552972,-0.45194054,1.4980556,-1.4089259,0.927304,0.730885,-1.2766706,-1.4777324,-1.0823778,0.98031145,-1.1792132,0.8147267,0.29566318,1.0188988,0.6001716,0.49363157,-0.6229491,-0.72725075,-1.3568344,-0.28480086,0.56991714,1.4208835,-1.3524331,-1.1930951,-0.8974474,1.601421,0.5930839,0.09761198,1.2772799,1.3060519,-1.6691977,1.7385405,-1.5352787,1.5843629,-1.1236604,0.1201534,-0.09220309,-1.0981224,0.3150795,-0.51860225,0.027807675,-0.63557786,-1.1225344,1.3961308,-0.65062183,1.0626105,0.7967115,-0.20388852,0.3670415,0.21092568,1.7241957,-1.1021746,-0.86572623,0.12233694,-1.3296189,1.6685866,1.5237639,-0.69208986,1.5804731,0.33358958,0.22393154,1.4167082,-1.5988973,-0.6928589,1.7263334,-0.47648537,-0.9688077,0.022210037,-0.08675371,-1.430646,0.7030616,-1.3966554,-1.6046838,-0.99435836,-1.5968057,1.3596526,0.7066584,-1.3514463,0.75701,-0.2451676,0.3046781,-0.2578297,0.25520408,-1.5874953,1.6877751,-1.3951776,-1.6612054,-1.2711984,-1.4005978,-0.22396737,0.63903624,0.80167425,1.7301772,0.99246573,-1.2839786,-0.07410909,-0.3893253,-0.6307004,1.4863913,-0.98874015,1.7548769,0.08643906,-1.0306332,0.50209075,-1.357861,-0.7714054,-0.07080221,0.91270924,-0.38917527,1.3108714,0.21278691,-0.15986942,-1.4797807,-1.6893756,0.10928981,0.6775993,0.099055156,-1.2585226,-0.73199135
338,0.11568242,0.3067806,1.0,0.0,-0.0827897,1.1551474,-1.2183913,2.0,1.0,0.19092856,14.542919,-0.25504646,0.37524438,0.579373,-0.27731094,1.1703566,0.7194675,-0.020722976,1.0278088,0.5465,0.5594443,-1.311863,-0.0038917393,-1.4282762,0.32300603,0.31055653,0.9409868,1.1503122,1.4628019,-0.39162195,1.6693913,1.6163406,-1.3938596,-0.51401454,0.27669954,-0.32444,-0.78900355,1.7030119,0.36476135,-0.028195612,-1.1125925,0.16385579,-1.5011842,0.99611914,-1.6834735,1.633469,0.89855325,1.2330133,-0.92310715,-1.409173,-1.239808,-0.52913535,-0.39348567,-1.1207881,1.3861021,-1.585581,0.9667428,-1.7126052,1.520205,0.5004078,0.71810204,-0.8532924,-0.8926757,1.1520556,-0.5880069,0.5417279,-0.6504097,0.1724884,-1.2704115,-1.0274152,-1.1222372,-1.6607958,0.26810747,-1.5456698,0.23030744,0.3386616,-1.0297322,-1.581554,0.77464926,0.29004976,-1.2913975,-0.61016035,0.51691025,-0.076022245,0.20813249,1.4987602,1.0225159,0.03443189,-0.36763668,0.77298915,-0.48715574,-1.6769454,-0.22731909,1.2947211,1.2104907,-0.4689716,1.6460575,0.24298887,-0.17270268,0.12402645,-1.4465086,0.21091557,-1.6173218,-1.4782772,-1.5908557,-1.394853,-0.4452111,1.668501,0.47004494,0.7986563,-0.627554,-0.21933977,0.83381325,1.2316866,0.97276115,0.7269068,-0.24548808,1.0332737,-1.4802486,1.4169135,1.3358042,1.6309946,-1.1054653,1.5743334,-0.15949799,1.2405885,-1.2702266,-1.0692747,0.72007257,-1.242313,0.2329962,0.09461028,-1.1348697,1.6282105,0.51257485,1.5437853,-1.3410058,1.1075156,0.659253,0.35657126,-0.27116016,0.20176096,-1.2476497,-0.92443347,1.1480709,0.83560175,-0.88829625,-0.16934311,-1.4076608,0.8799917,-0.22072229,-1.1483767,-1.4645932,1.6655014,-0.3245217,-0.7837215,-0.34203684,-1.3504741,-0.91263074,-1.1542319,0.12091448,1.6111757,-1.7346823,0.60360587,-1.6231266,-0.012130224,0.7803298,1.0582607,1.2808388,-0.93167543,1.3352073,-0.17619975,-0.939053,-1.0972162,1.5037293,0.21772464,-0.008759574,1.7133757,-1.2290598,1.7135198,-1.0484521,0.86524767,0.742745,-1.0954177,-0.8132824,-0.08072256,1.6514273,0.38750586,-0.018520726,-0.9666549,0.4151843,0.98325837,1.5720215,-0.8641812,-1.0364586,-0.33862343,0.38122416,-0.9106398,-1.1703477,0.13110304,1.4301665,-1.5283312
339,0.11568242,0.107271835,1.0,1.0,-0.49263966,-0.08872992,0.7432405,1.0,0.0,-0.44091922,-0.16512087,-0.25504646,1.6781763,0.579373,-0.27731094,0.9904482,-0.242837,1.5831307,-0.5315328,-1.6964568,-0.3133611,-0.843217,0.65942067,1.0701935,-0.72972256,-1.2480475,-1.6433126,0.029438049,-0.5675658,1.580233,-0.9634788,1.1956549,-1.5922613,-0.46578848,-1.6381605,-0.36169863,1.51346,-0.27454755,0.718064,-1.7013477,-0.7101609,1.0151736,-0.0966025,-0.618703,-0.31952673,0.27641892,1.6080691,1.428194,1.4600399,0.73769796,-0.8317616,1.0090194,0.61578804,-0.80831677,-0.6449328,-0.9048318,0.38403597,-1.5597636,-1.6575466,1.5542651,1.415931,-0.119613074,-1.4424213,1.333697,0.004942369,0.74696404,0.15257308,0.37184432,1.155218,-1.3491439,1.14422,-1.0267835,-0.7638483,-0.64245844,1.408629,1.4129828,0.17361085,-0.6543727,-0.6389124,0.034922436,-0.78573126,1.1723213,0.818322,-1.6786249,0.41447935,0.993139,1.0905586,1.5621842,-0.5836919,0.8458869,-1.475015,1.2342153,0.16682239,-1.5267379,-0.23211509,1.4091806,0.25762576,0.45109087,-1.5372868,0.023487194,0.045920882,-1.588515,1.3811529,-0.49314126,-0.56344444,0.5351015,1.5614132,-0.6674592,-1.5555434,0.50834495,1.1926682,-0.47876468,-0.6476164,-0.81925535,1.1373426,0.69052464,0.6142735,1.16551,0.87743515,0.8628414,0.29131192,-0.13597135,-0.30544493,0.28051412,0.95256263,-1.2656887,0.99546516,-0.96465534,-0.71674186,-0.84278244,-0.6448407,0.85553104,-0.87869316,-0.061536934,-1.4255408,0.89893484,0.5151029,-0.94472927,1.293456,-0.63590175,-0.7840868,-1.3183699,-0.037974194,-0.51747274,-0.41416997,1.2706393,-0.22475037,-1.4710556,-0.604286,-1.2759768,0.34426704,0.9494102,-0.4308832,1.5047104,1.2623832,1.5572501,-1.4552422,1.0544746,1.2075591,-0.69283444,1.0113682,-1.6403393,-1.0597893,-0.2598986,1.20068,0.39299387,1.18216,0.37904224,-1.1924343,0.15031807,0.88069856,-1.0424836,-0.5206775,1.3682066,-0.3349528,-0.6655871,0.79053587,-1.1586889,0.02062051,-0.12441507,1.731764,1.445019,-1.2724594,-0.7448632,0.37696272,1.3542335,1.1504571,0.59341615,-0.7297019,1.5447563,0.16607442,-1.2048471,0.4911237,0.106513195,-1.1592336,0.6250871,-0.17279898,-1.445823,-1.2851118,1.4594553,1.0242069,0.37407303
340,0.11568242,0.49082464,1.0,1.0,1.1467602,-0.08872992,-0.56451404,1.0,0.0,-0.68922496,-0.16512087,-0.25504646,0.37524438,0.579373,3.9243698,-1.6048572,0.91431266,0.47551286,1.0415515,0.36924222,-0.74992174,0.1559701,0.756097,-0.71395755,-1.226802,-0.88248533,-1.4114479,0.27120492,1.438836,0.5293151,-1.5770928,1.0766774,-0.10244168,-0.7780751,-0.3373099,0.21673115,-0.22961093,-0.0027577404,0.35816628,-1.356914,0.0855468,1.1367052,1.2600089,0.110727556,1.08811,1.6498545,0.31275004,-0.00026413696,-0.42016876,-1.3251667,1.113661,1.2941018,0.11271086,0.23995991,-1.4119613,0.42882553,-0.8847721,-1.6458504,0.68440104,0.2730658,0.13869391,-0.9050136,-0.49930313,1.5693254,-0.23876011,-1.3117387,-1.6544701,0.8826008,1.3250344,-0.07543868,-1.5832791,1.1264324,1.0778375,0.49069294,-1.3726933,-1.4563618,1.2771232,-0.38120604,0.035288554,-1.3602496,0.7908899,-0.05870731,1.1927211,0.93879026,-0.67056704,0.54949194,1.5978448,0.55931234,-0.004245048,0.2197375,1.2448866,-1.3449593,-0.24456227,0.14493006,0.1916395,-0.39941442,0.33176118,1.0282245,0.19753565,-0.906078,-0.662683,-0.014242285,-0.46105987,0.26509428,1.7968019,1.6987776,-1.4910365,-0.17263459,0.6912637,-0.017183485,-1.7534151,0.19042902,-0.84466136,-0.90541536,-1.3173664,-0.6153842,1.0044017,-1.1700178,1.2419119,-0.44241744,0.76831716,-0.2165954,-0.29313135,1.0643544,0.630096,0.09549405,-0.0806766,-0.5245724,-1.4422197,-0.48542625,0.8954746,-0.7799069,-0.42137787,-1.1749907,1.1901011,1.4176365,-1.4462049,-0.1375522,1.1793064,0.010998094,1.2584153,-0.33270872,-0.609886,-0.90355986,-1.0062326,-0.14226317,1.6290293,1.1584058,0.4594621,-1.1569086,0.99659693,-1.1078764,0.09821577,-0.61075974,-1.0416187,-0.34331405,-0.9810309,-1.4310297,1.5596374,-0.8500079,-0.16636714,-1.0549346,0.0963997,1.1914846,1.3031965,-0.36532408,1.6059219,-1.4160532,1.3860528,-0.3529576,-1.2964486,-0.5694916,-1.0525837,1.158673,0.4973747,-1.2505167,-0.61639583,-0.18379155,1.1380835,-0.5387619,0.48016864,-0.9732884,0.87253463,1.2486354,-0.39261034,-1.5055522,-0.36146888,-0.46144783,-0.28856298,1.2793862,0.3065081,-0.33580756,1.2813065,-0.48003447,-1.5099658,-1.7801049,1.4480656,0.061499577,0.17641126,1.6047688,-1.4943706,1.4041595
341,0.11568242,-0.15102004,1.0,1.0,-1.7221895,-0.91798145,0.5252814,2.0,0.0,0.1311584,-0.16512087,-0.25504646,-0.92768747,0.579373,-0.27731094,1.555597,0.7212495,0.53641105,-0.70163953,-1.3110875,-1.1555551,1.1358743,0.8104909,-0.9742397,1.7237539,-1.3181235,-0.62249744,1.309388,-1.3251342,-0.25747177,0.016957166,-1.1804347,-0.679722,-1.5874294,0.3336847,1.6129727,-1.1224645,-0.59114087,-0.28530332,0.013164785,-1.4363974,0.59344023,0.6142683,-0.8483618,-1.6821218,0.3958957,-0.0687164,1.2570496,-1.623717,0.33704898,-1.400725,-1.5555277,0.70486206,1.5607959,0.8463851,0.40098432,-0.272291,0.030693915,-0.87591743,0.98779887,-1.2724177,0.8574777,0.45999515,-0.3122395,-0.52216774,-0.16915324,-0.97875404,0.64445007,0.6182017,-0.10465707,-0.77982473,-0.4679059,1.7856238,-0.19528805,-0.2855025,-1.5416285,-1.0288446,-1.066458,0.23464544,0.2028428,-1.1902342,-1.2947694,-1.2844843,1.2683185,-1.4168019,-0.43296415,0.50392544,-1.448286,1.4234856,1.0198566,0.5436842,0.5864732,-0.48459986,0.65530103,0.32081756,-0.47941408,-0.5318129,-0.88713217,0.94895875,-0.12021021,1.2970772,1.4444178,0.23942013,1.6603746,-0.4656039,0.8494284,-1.2062994,-0.88081926,1.62753,-1.8152298,-1.4816469,-1.5915704,1.179797,-0.69620985,0.4236886,-0.6107345,0.25537756,0.35424736,-0.890988,-1.5563694,-1.0586424,0.15024397,-1.4527005,-0.98310554,-1.5435058,-0.15244676,-1.1341143,0.41741607,0.6041384,-0.7678469,0.46440992,1.0638752,-0.053453144,-0.9719653,0.79497397,0.953433,-0.0036102363,-1.1165149,0.018935462,1.6026906,-1.0875274,-1.4024743,-0.41720524,0.2926975,1.6159374,1.2425816,0.3861487,-1.6596245,1.1511652,-0.14921716,1.4802886,-1.0668712,1.1265457,-0.43398553,-1.1503469,-0.023124948,-1.344428,0.4146892,-0.37317628,-1.1151068,0.027017716,0.94166136,-0.84759873,1.3139166,-0.4441214,-1.2870897,-1.6236281,-1.1864456,0.006717569,-1.2626601,1.3028753,0.49525538,0.24777406,1.3161768,0.9488858,-0.86184883,-1.5673052,-0.4087941,-0.5293694,1.6015586,0.41585416,0.5822716,0.0022857639,0.8208579,0.1251431,-0.8947295,-0.28390828,1.5094438,-0.68175083,0.7160121,-0.496288,-0.36447442,0.82129055,-1.6440414,0.50761336,-1.3377644,1.1880635,-0.5775566,0.6959499,0.010151939,1.4220403,-1.3013943
342,0.11568242,0.071178705,0.0,0.0,1.5566102,0.7405216,-0.34655493,0.0,0.0,-1.0300506,-0.16512087,3.6606681,-0.92768747,0.579373,-0.27731094,-0.48953912,0.7567439,-0.62388295,-1.0860509,1.6866955,-1.1760828,-1.5898765,-1.3560749,-0.5471811,-1.3801565,-1.3400859,-1.3003691,0.19746141,-0.42654228,-0.57729363,-1.0052994,-0.8360628,1.3120925,-0.96875185,1.2818211,0.9801968,0.959306,0.60998976,-1.2592056,1.0393846,0.65944266,1.1916468,-0.59051263,0.19488719,1.392445,1.6869326,-0.3595727,-1.0934565,-0.0968282,1.2978543,0.20487349,0.8416035,-0.35176387,-0.73310286,0.56235445,-0.5476596,-0.47442907,-0.9641123,0.3129901,-0.19393833,0.1784893,-0.113324024,1.5419589,1.3276736,1.3085642,1.6425053,-0.55497503,-1.7147259,1.4530476,1.1369823,-1.0753201,1.210309,-1.15831,1.0370917,0.22952779,-1.1465743,-0.15389228,-1.5515797,-0.45638517,0.5504153,1.0081177,-0.2813745,1.1268169,-0.42893717,0.45377675,1.3088443,1.1571716,0.4477805,-0.35975248,0.49351147,-0.109244436,-0.49921322,-0.52020293,0.5525289,-1.0168871,-0.47476414,-0.039849482,-0.85666746,1.2671696,-1.5258924,1.2718074,1.4368194,-0.7705445,-0.683285,-0.5213156,-0.5556679,0.83632034,-0.35147464,-1.4423174,0.88732743,1.3380426,-0.1166468,1.0819966,0.6563746,-1.4268,-1.1705507,1.5656224,-1.0235306,0.7306844,-1.0375935,-0.4443359,-0.35659948,0.2246232,1.0440152,-1.2326604,-1.1434412,-0.81751627,-1.3890655,-0.7738425,0.7748195,0.78158915,1.005091,-0.97203267,1.109662,1.247818,-1.0539889,-1.6235248,-0.744753,-0.53022474,0.7124841,0.67601615,-0.033067983,-0.76060414,0.570581,0.47946045,-1.268994,0.679551,1.2178397,0.5456205,-1.2322294,-1.443974,-0.3265281,0.96269584,1.5870476,0.88821083,1.5220444,-1.5677617,0.09727408,1.1251879,0.2287529,0.9635477,-1.656357,1.2583743,-1.1934584,1.2858658,-0.97682416,0.95517904,-0.7117241,-0.5561933,0.5341364,-1.4212326,1.4273512,0.16503318,0.49053147,-1.5779884,-1.0422277,-1.2718561,0.73140043,-1.5377091,-0.40139252,0.89649785,-1.6303829,0.8595327,1.7512281,0.55620366,-1.3785793,0.14054646,0.4749794,-0.4889274,1.1074805,0.46645907,0.5670072,-0.3355019,-0.29762283,-1.1731217,0.85374355,0.43003643,-0.858396,0.50827587,-0.050255425,0.13680838,1.239945
343,0.11568242,0.105534405,0.0,0.0,1.1467602,1.1551474,-0.49186102,1.0,0.0,2.1611485,-0.16512087,-0.25504646,0.37524438,0.579373,3.9243698,0.18297575,1.0434729,-0.6994268,-1.3883595,-0.094350345,-0.6864341,-0.05908775,1.2591436,1.5589101,-1.0027058,-0.95210004,-1.074817,1.6829054,-0.42689234,-0.7745578,0.7565216,-0.15582941,-1.0793608,0.6282117,-0.6234802,1.0568316,0.30342177,0.90510976,-1.6139301,0.27846107,-0.98430645,-0.16456257,-1.5369521,1.6487398,-0.75692254,0.73015946,1.2208998,-1.4099015,0.53134257,-0.6568144,0.45057744,-1.4760022,1.6376116,0.06630557,-0.54736304,-1.6283814,0.20055303,0.6877382,0.7901456,0.92477304,0.08502002,1.4031477,0.7930406,-0.5806161,-1.0361761,-0.94166255,-1.5995623,0.1162376,-1.7440315,-0.03170359,1.0313176,0.23643483,-0.6387121,-0.012349634,-0.41795868,-0.47751728,0.39808536,0.9550263,-0.103691585,-0.44859797,0.06350102,0.43994862,-1.3153943,-0.26199764,0.35815743,1.503429,-1.2907999,-0.8725757,-0.3054092,0.40182897,1.342576,-1.0828347,-0.99426484,0.39250043,0.3762929,-0.571428,-0.6445682,1.1971003,1.3034134,1.1118027,0.7551304,0.56258637,-0.62415236,0.25516635,-1.0343293,-0.93439746,1.466493,0.13818191,1.5167346,-0.7010358,0.096201845,-0.0009950346,-0.55299205,-1.5920492,0.16422543,-0.7000847,0.024117108,-1.6666994,-0.31126484,1.6120553,-0.18578385,-0.9804921,-1.3332407,1.2552261,0.14248683,1.221672,0.5478252,-0.9630758,0.9559803,-0.92037904,-0.21728219,-0.72731847,-1.297488,-0.5252275,1.0572609,0.92504746,0.33457014,-0.55115396,-1.2920967,1.3622018,-0.8295065,0.22319667,-0.9419752,-0.30221984,-0.24131942,-1.3521492,-1.490923,0.9977135,-1.6258756,1.19239,-0.3728003,-1.684701,1.0602527,-1.5113158,-0.51308316,0.19114551,0.61126405,-0.28832984,-0.9635842,0.30091104,-1.6279455,-1.74573,-0.8322783,-0.6483795,-1.440354,1.1820709,0.50434446,1.7061261,-1.1353099,-0.13194725,-1.6728207,-0.23186639,1.0019052,0.37798628,-0.89492184,-1.3264623,0.8696852,-0.6697822,-0.8932942,0.82705116,-0.62693703,-0.2240629,0.4691516,0.1491198,1.3072354,-0.15218724,-0.2867459,0.7921746,0.5273902,0.7731246,0.48332953,0.9938428,-1.1363403,1.4911114,1.3252094,0.57083887,-0.7132285,-0.19232999,-1.2074742,0.13877438,-0.14009634,-1.1097012
