,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
65,0.1667693,-0.5784564,0.0,0.0,-0.18171176,-0.7338818,-1.0439172,1.0,1.0,-0.7101779,-0.16409163,-0.14134131,1.7154509,-0.90145594,-0.25264558,1.1936326,-1.4623958,1.5345155,0.13557424,1.7796735,-0.5900719,0.12807676,-0.52306336,1.0025855,-0.9242338,1.1691765,1.6679925,-0.5108069,0.9672152,-1.4954288,-0.07432694,-0.3453641,-0.33118924,-1.5447961,-1.4759893,-0.90238553,-0.3384559,0.06338799,-0.832518,1.16923,1.2175115,0.08071533,-0.2463874,0.01819571,0.8760335,-0.32728133,-0.6926835,0.3492233,0.2578985,-1.5244648,0.15621716,-1.2640946,0.4499648,1.5889155,0.34832853,1.2266845,-0.3121169,1.1111779,1.2058992,0.73965627,0.7583659,0.4906424,1.1589831,-1.9627084,0.68184197,-0.6714372,0.10528792,0.15164779,-0.8798002,-0.5390923,-1.1465129,1.4408458,-0.54039425,0.54065883,-1.043415,0.3542031,1.0458982,-0.55103177,-1.5078146,-1.8752714,-1.4546012,-0.70764804,-0.809273,-1.0684819,0.7953449,-0.13093673,1.0554209,0.30605358,0.38538668,1.5716628,-1.5486274,0.77068347,1.2700739,-1.1190898,-1.4877166,-0.7554778,1.0244321,-0.9733762,-0.29286224,-0.98524064,-0.7070294,-0.6245648,-0.5439772,1.130088,-0.0957594,0.7006191,-1.5258167,-1.5613158,1.7179787,-0.2432097,0.6412869,0.58075154,0.45138317,-0.74323297,1.8497185,-1.4990577,1.8667284,0.66659117,0.90917426,-0.46470776,-0.30139962,-1.0467862,-0.08030992,0.7248956,1.2312913,-0.37136027,1.3348491,0.09466047,-1.6371377,-0.43888205,-0.7645145,0.36250958,-1.4830405,-0.67510843,0.42894575,-0.49957812,1.4420065,1.4910771,-1.0959113,-0.061227895,-1.329071,-0.057089794,1.322612,-0.9535886,0.840652,-0.52919,-1.2819005,-1.1067163,-1.0724831,-1.389668,-0.42257625,-0.7774859,0.0561312,1.0097682,-0.5246441,-1.6069871,1.0331452,0.118411094,-1.5538203,0.64006776,0.15228733,0.49820915,0.1757522,0.641323,0.72343254,-1.1675303,-1.4104967,-0.80722797,0.26978752,-1.1358656,0.16185291,0.00048790156,-0.9793555,1.4615335,-0.6296467,-0.87924415,-0.5407505,-1.6553419,0.3117884,-0.55950963,0.36937553,0.7856136,-0.7908194,0.1623711,-0.75827473,0.53683937,1.2722608,-0.9323409,0.2556148,-0.85535383,-1.286941,0.5674651,1.1925749,-0.981914,-0.95313525,-1.565464,-0.29750544,-0.62379515,0.86166716,0.5297312,-0.678772,1.1728432
66,0.1667693,-0.18815553,1.0,1.0,1.0033649,-1.3873829,-1.2695476,2.0,0.0,-1.1436129,-0.16409163,-0.14134131,0.42563817,-2.3792527,-0.25264558,1.2086005,1.4483905,0.5774026,1.6306287,0.6765894,0.5238918,0.80024076,1.1759804,1.1284659,-1.4332647,0.7890527,1.2234894,-0.8929582,1.5655636,-0.9179106,-1.4934431,0.3175488,0.9106159,1.5216551,-0.8113208,-0.7802952,-1.4764626,1.3061604,0.15015621,1.5817679,-0.6843274,0.5609542,0.94451094,0.011922695,0.2555325,-0.40674913,-0.11381354,1.3166076,-1.7949328,-0.007279344,1.0857046,0.374447,1.0772723,-0.22664475,-0.94750506,-1.1738762,0.7703077,0.121420085,0.56967777,-0.11919294,0.8406613,0.22495793,-1.2228928,1.1951677,0.6502434,0.033621356,-1.1282481,0.49702662,0.08351834,1.4847738,-1.253123,-0.9131392,0.810904,-0.77193445,0.6549843,1.7798105,-0.66505283,-1.6089628,-0.7932037,-0.19470423,-0.50943094,1.4587578,1.2855262,0.8483136,-1.1570436,1.1028067,0.02204884,-1.151022,-0.8170149,0.8684843,1.1949261,-0.71347135,0.8966742,0.9794627,0.8926041,0.34458086,0.1465286,-1.5841241,1.265086,1.2831082,0.6660636,-0.85472333,-0.51420134,-0.72916347,0.20094301,0.49447227,-1.203545,1.1114647,-1.2172662,0.5406603,-1.1383454,1.5503356,-1.1616693,-0.4082837,-1.4438215,0.17288281,-0.718375,0.70135474,0.3569705,1.0461012,-1.5444319,-1.1022161,-0.42774427,-0.737148,-1.4426343,1.348146,-1.6806822,-1.0225748,1.1128472,0.27761546,0.32112002,-0.80089283,0.42019224,0.084359504,0.048248474,1.1420413,-0.07704457,-0.49253753,-0.20791909,-0.9941379,-0.48860174,1.5791129,0.07788007,0.37068033,0.19177352,1.0673835,-0.73318964,0.8607806,1.0283881,-1.1755111,-0.46655867,0.06559194,0.237705,0.526943,1.4709061,-1.463469,1.7377427,0.17277844,1.1054761,-1.3572932,-0.041718666,1.4484284,-0.19771291,0.4886656,-0.7158811,-1.418543,-1.123916,-0.25550663,0.6508044,1.4033493,-1.3305732,0.12600954,-0.060467646,-1.6459607,0.19567703,-0.5280102,-1.347551,-0.5264229,-0.4814801,0.203966,-0.1302947,0.9172572,1.3605448,1.2065532,0.49943212,0.733936,-1.5402825,-0.76457375,-0.6555378,1.557646,-0.8449005,0.906956,-1.4653925,0.5390432,1.5480351,1.0600609,-1.4513242,-1.4024597,1.181931,0.049232088,-0.024017174,0.0441455
67,0.1667693,0.6750245,0.0,1.0,-0.5767373,0.5731205,0.91154724,1.0,0.0,-1.1120443,-0.16409163,-0.14134131,1.7154509,0.5763407,-0.25264558,0.46749127,0.23692659,-1.2422895,1.008274,1.8514043,-1.4060016,1.4823797,1.65662,0.6191374,-0.42307884,-0.820822,-1.395063,-0.4804475,-0.97067565,0.07339671,-0.37173763,-0.1526987,-0.46035087,-0.26531973,-0.44249576,-0.19040036,0.40880808,0.17374392,-0.4419105,-1.2383317,0.66857994,0.3471904,-0.71194094,-1.0635254,0.5826172,-0.7293615,0.9494812,1.4323387,-0.027740203,1.3342491,0.9987073,0.087319784,0.89709735,-0.7818271,0.18519133,-0.6690306,1.6385952,0.3716047,0.7570574,-0.39734676,0.9498697,-0.90266275,0.9972111,-0.81980646,-0.121126585,0.19435225,0.91660225,-0.36059842,1.0480824,-0.96440315,-0.1021869,0.95669913,1.655784,0.8759391,-0.6066412,1.1582601,1.3874645,-1.1326756,1.4379314,-1.8968647,-1.218134,0.719849,1.3785372,-1.6255671,0.97793025,-1.1401383,-0.84300965,-1.4534389,-0.7736296,0.4550191,-0.14790823,0.8890802,-1.4493201,0.40685546,1.5724448,1.1908566,0.58448553,-0.9890773,-0.90107435,1.7151195,0.87642974,1.345762,-0.81500614,-0.11367722,-0.7280188,-1.868554,0.5584654,1.8101203,1.3094046,0.46310574,0.03553817,-1.3285238,0.67582905,-0.69913507,-1.0955582,-0.85477775,0.36864796,-1.4763467,0.96162444,-1.2137882,0.7086624,1.5635222,-0.018937634,-0.8354864,0.8978443,0.47534472,-0.8670987,-1.387118,0.5634385,-0.14015992,-1.7029094,-0.1317413,-0.8567104,1.3610742,-0.2961003,0.08364134,1.466369,0.33763722,-0.15256435,-1.6253188,1.6403483,0.7433238,0.12470463,1.6925943,0.09988672,-0.9380722,-0.18645269,-0.33951172,1.2025939,1.3900217,1.0555501,-1.8777649,-0.9174368,1.8259782,0.23160847,1.28525,-1.1451398,-1.3165768,0.36496407,1.0750306,1.4002038,-1.0354649,0.4489659,0.8416735,-0.18945076,-0.25527692,-0.2374516,1.639687,-1.4924849,1.3102335,0.38909817,-0.32765195,0.47582683,-1.719318,-0.6114118,-1.4855195,-1.3704408,0.6004779,0.19674405,1.5000478,-1.7143638,-0.033157393,1.3552258,0.9702298,-1.5669123,-0.31510723,-0.21776764,0.52512556,-1.0762463,1.1268525,0.83180374,-0.9866873,0.24595012,-1.3409044,0.0030396623,0.77662396,-1.6875081,-0.62579584,0.059387777,-1.1938454,-0.4555918,1.5837785
68,0.1667693,0.3192011,0.0,1.0,-0.5767373,-0.4071312,-0.74307644,1.0,0.0,-0.16696163,-0.16409163,-0.14134131,0.42563817,0.5763407,3.9581141,-0.1773882,1.3169099,-1.2298936,0.12211861,-1.6009777,0.045169026,1.1069413,1.4425361,0.6297629,-1.0319265,1.0922122,-0.045531698,-0.22732283,0.9820188,1.3797058,0.8024386,0.76657075,-1.334941,0.95757157,1.2216039,1.6892214,-0.31943575,0.89835846,0.11260089,-0.3173391,1.708113,-1.318681,-1.2472525,-0.5771818,1.2383928,0.8251224,-1.4034286,0.1165577,-0.89406115,-1.1526153,-0.5409615,-1.1967527,-0.44181705,-1.6509477,0.21291494,0.41802546,1.0459125,-0.26322424,-0.17737032,0.3913104,-1.3988279,1.0157248,1.428719,-0.7489266,-1.4622362,0.50535536,-0.08380884,-0.82767224,-0.7655885,1.3507476,1.7710184,0.65521336,-1.0847514,0.17004666,0.94163173,-0.42414775,0.6772964,-0.93841136,0.899741,0.8232989,1.1270217,-0.0482961,-1.8120039,-0.24562487,-0.31943226,-0.8622234,-0.6619607,-1.0257598,1.4215726,-0.39064008,1.3992726,-1.49056,1.6621466,0.3008932,-1.3735616,-0.68562734,1.617646,1.398633,-1.3620051,0.12185359,-1.2995245,0.7734481,-0.97142464,1.1512039,-1.4483469,-0.5944088,-0.71432626,-0.43715596,0.35617867,1.3027971,0.5742899,-0.13994105,-1.5911376,1.5368317,0.7572193,0.7155826,1.1803663,0.5971072,0.3156426,-1.5223215,-0.33763808,-1.0786179,-0.2171027,-0.28212798,-0.6736026,-0.06042385,0.18247092,0.9855466,1.1067994,0.6220539,0.4536271,-0.74091715,-0.61832464,1.1799313,0.5308241,1.2322502,-0.36946687,-0.46095172,1.1249586,-1.0199035,-0.5621376,-0.95197767,-1.4946321,-1.3243858,1.3760449,-0.72172713,0.27836585,-0.28014457,1.122267,1.273766,-1.7860882,0.6152557,-0.8401493,0.8469052,-0.5292328,0.2831949,0.6504775,-0.10215915,0.3792087,-0.5048453,-1.8391014,-1.0627229,0.87393844,0.62793994,0.89881116,-1.3842857,-0.71368647,-0.17003992,-1.596349,0.000753452,-0.25149474,0.13615997,-1.8452783,0.014383955,0.61496204,1.4707335,-0.30486813,0.9854271,-1.2631824,0.045384735,1.3632187,0.71187365,0.22935787,0.46667644,-0.09289214,0.06954646,0.20139632,-1.1814889,-1.0179139,1.2544234,0.6912594,1.4828203,-1.4775249,1.1560028,-0.06539581,-0.60572493,0.60250336,-1.7745619,-0.24123895,0.59926784,-0.21532823,-1.0879871
69,0.1667693,1.2155575,0.0,0.0,1.3983904,-0.08038064,0.38507605,0.0,1.0,0.2869231,-0.16409163,-0.14134131,-0.8641745,0.5763407,-0.25264558,0.3335133,-0.13224329,0.61639655,-1.4342315,0.21899498,0.24036081,1.5567502,-0.27277568,1.13773,-0.35394758,0.31005165,0.32408684,0.32339108,-0.92964596,-1.5278581,-0.5261261,-0.3835762,1.4908773,-0.8114266,-0.7182899,-0.02522985,-1.8657118,-0.47953784,0.89536834,1.4080935,-1.0044601,0.55334735,-1.5623868,0.5044483,1.4055264,0.32151344,-1.4410717,-1.59018,-0.8622714,0.174477,1.3943675,0.4373565,1.3432478,0.14130822,-0.043951716,0.56324065,0.72688097,0.22188812,0.6488869,-0.34045026,-0.12990624,-1.552404,-0.21567927,1.474065,-0.791126,-1.7828352,1.4680852,1.3148702,0.05832165,0.48703954,1.0119561,0.43217072,-0.3773806,-0.4023022,0.5230754,0.96636045,-1.2999312,1.5863887,-1.0361519,-0.7821573,-0.930279,0.51220286,0.648841,-0.34836045,1.2500671,-1.268445,0.5655428,1.5125891,0.4579009,0.09484744,-1.6161432,-0.59821755,-0.34767953,-0.7477361,-1.2073525,1.142086,-1.671548,0.43121633,1.1900766,-0.7368054,1.7657118,0.94580764,-1.6418755,1.4789382,-0.25190505,-1.8092297,0.69983846,-1.3895899,0.31165242,-1.4699925,0.7346295,1.0293579,-1.0624193,-0.9779842,-0.8288981,-1.2793468,1.3106558,-1.4326258,-0.8588204,-0.98059493,0.3698524,-0.35785162,0.637067,-0.31325763,0.6308352,0.579934,-0.48031986,-0.3406198,0.8840221,1.0914483,-1.2146771,-0.7496576,-0.8568658,-0.40156472,1.6426971,0.686684,-1.4101495,-0.50857985,1.8825206,-0.7944851,-1.2406466,-0.32325855,-0.98793566,0.3447291,-1.3403429,-0.62325746,-1.3981798,0.61409754,1.6909947,1.2686353,0.0656676,-1.4480498,-1.3849148,0.60059917,-0.7965027,0.2721482,1.369761,-0.7149283,-0.19171117,-0.1109154,-0.5425046,-1.612456,-1.6439284,1.468166,-0.59565973,1.6652281,0.09907619,-0.91246134,1.1362536,0.9306544,-1.8992317,-0.55886257,-1.3796555,-0.49932456,-1.2909528,-1.1262987,1.0419278,-0.8965001,-0.53625333,1.2329895,-0.076573715,1.7667079,0.8834243,1.3706148,-1.2641108,1.4680215,-0.235574,-1.1543281,-1.5140538,0.9888187,-1.2798692,0.45747644,-1.3342023,1.2180148,-1.1110259,1.2164989,-0.1765452,0.6360248,-0.003600712,-1.4434313,0.678557,1.5453576
70,0.1667693,0.1509161,0.0,0.0,-0.5767373,-1.0606323,-0.14139512,2.0,1.0,0.22812456,-0.16409163,-0.14134131,1.7154509,0.5763407,-0.25264558,-1.654759,0.545622,1.668485,-0.16502364,-0.2238463,1.4149121,0.6339386,0.6279354,0.99373907,1.3980544,-1.3041286,1.1069132,-0.43200922,-0.43404913,1.0596179,1.4671153,0.21305095,-1.485176,1.1683125,0.5423387,0.28325626,1.4893006,0.61178416,-1.1252909,1.6760807,0.8884996,0.26070926,0.52298623,1.2642888,-1.3282914,0.46841598,0.3714015,-0.5804837,0.5096831,-1.5263824,-1.2443756,1.2631196,0.6248763,-1.4503977,-0.31528535,0.61086833,-0.70930797,0.240402,1.3280623,-0.5691563,0.89154035,0.7432068,-0.85071295,-1.0296434,0.45115107,0.4343019,1.158587,1.2172831,-1.0370656,0.2914187,-1.0292745,0.56385654,0.05516111,1.5541681,1.062189,0.6009066,-0.1747495,-1.1436388,0.19961983,0.588694,-0.6579721,-1.6932908,0.9531402,-0.2797706,-1.0050362,0.15074795,-1.844356,-0.37652576,0.8544838,0.14471103,1.7751322,-0.30164787,-1.0861335,0.9249107,0.16094704,0.6584145,-0.82258564,-0.2539689,1.431914,0.2358463,-1.4878895,-0.009009021,1.0165713,-1.2010041,1.3084209,-0.79766244,-0.1316176,0.08535959,0.5530298,-1.4563304,0.26513362,-1.4858522,-0.72797096,1.2031211,1.7897358,0.73333645,1.6109018,0.51119214,-1.086884,0.335178,0.54527414,-0.465859,1.5450253,1.2369593,-0.23316231,-1.6049498,0.9425258,-0.9491877,-1.3633344,-0.2823082,0.72852826,-0.6734706,-1.4741488,-0.80440676,-0.0716082,-1.7425712,-0.17217116,1.2971132,-0.6045045,-1.311202,-0.13504303,-1.1823258,1.0463159,0.13081895,-0.015331698,1.4175087,0.993329,0.8467552,-1.1156089,0.79034007,-0.5801455,-0.29339886,-0.637298,-0.84784716,-0.9632286,-1.3011576,0.85878575,0.3531161,0.5160306,-0.60456944,-1.0084611,0.70700586,0.09222327,0.9368939,0.17664017,0.40694112,1.5295107,0.36812058,1.6738052,-1.1214926,0.41380176,-1.182941,-1.7506611,0.85884374,0.53399676,-1.0405829,0.46427634,-1.3349627,-1.0542896,0.24778587,-1.2367947,0.96229273,0.35303837,1.4715382,-1.3125796,-1.247765,1.6242871,1.8583491,-0.81590664,-1.7454896,-0.86242634,1.4785596,-1.0203127,-0.30753592,-0.15050782,1.2583742,-1.6600491,0.27941877,1.2048124,1.3241459,0.26783004,-1.3439562
71,0.1667693,-0.9974502,0.0,1.0,2.1884415,-0.08038064,0.61070657,2.0,2.0,-1.43657,-0.16409163,-0.14134131,-0.8641745,-2.3792527,-0.25264558,0.24164471,-0.5134763,-1.2800701,-0.35662058,-1.163699,0.87546605,-1.544295,-1.1028017,-0.70084786,0.51192534,0.7606421,0.74693424,-0.5619737,-0.72377646,1.6031448,-0.17226112,0.66222054,-0.19897604,-1.7872059,0.6384343,-0.08222801,-1.4141505,0.41776252,1.0030696,1.1780684,-1.0688045,-0.60216695,-1.3544366,1.0326604,-1.2603064,-1.4831468,0.8339485,-1.5503618,-1.118308,0.4419272,0.92313063,0.98004925,0.16813168,-0.6466932,0.7925143,0.04023314,-0.8336337,-0.40733644,0.6252131,-0.8240183,-1.473715,1.6188543,-1.3426666,-0.55393696,1.2261671,-1.6131434,1.0004773,0.80488443,-1.0207328,-1.7654126,0.4269154,-0.050710056,-0.6088914,-1.6612213,1.2642602,1.6112963,1.0775837,0.23771079,0.3630085,-0.5184006,1.8933353,0.9517706,-0.7498488,-0.24247642,-0.58243006,1.8024254,1.5524026,-0.2486139,-1.6749892,1.5189455,-0.79000515,0.38397604,-0.6846785,-0.9081784,-0.68303937,0.66224617,-0.5565706,-1.5233343,-0.38939264,-0.74305224,1.0977952,1.173934,0.081192136,1.2570504,-0.25477123,0.70436895,-0.53354234,1.2025965,-0.043573823,-1.568104,1.4553803,0.33430913,-0.28923988,-0.1956749,0.6875122,0.42627972,1.0035228,-1.3680686,-1.3645138,-0.25282362,-1.567033,0.45095828,-0.21558437,-0.82871413,0.8167956,0.42302287,-0.73335797,0.9612506,-0.15098028,-1.5967352,0.07438634,-1.7856178,-1.5864879,0.06557137,1.3588569,1.6135353,1.6215193,0.39835727,-1.4030156,0.7632546,1.0836935,0.04468342,-0.9442871,-0.63866097,0.59593177,1.2326754,-0.34205535,-0.82728285,0.23916277,-0.73343676,-0.958007,0.07137352,-0.20196538,-1.5328318,1.0975376,-0.6430618,-1.5527279,1.4294057,0.18359302,0.13657957,-0.41183722,0.7488999,-0.23280998,0.26291904,-1.1099478,0.74656194,-0.1313572,0.8615643,1.6690483,1.0889655,1.4994482,1.5201862,-1.2712661,-0.6500973,1.5726677,-0.33330575,-1.1225649,1.083913,1.6093304,1.5385433,-1.9551067,1.2444623,-0.7613871,0.35934,-0.86797273,-1.6163348,-0.95175236,0.46544695,1.323318,1.213041,0.15535727,-0.18101038,-1.0488034,-0.6077521,-0.1353986,-0.8354908,-0.7423876,-1.0933421,-1.0491511,-1.7846514,0.9583981,-1.0599105
72,0.1667693,0.59244525,0.0,0.0,1.3983904,0.5731205,0.00902522,0.0,1.0,-1.4134496,-0.16409163,-0.14134131,-0.8641745,-2.3792527,-0.25264558,-1.358832,-0.3253673,0.9947019,-1.3410728,-1.4794577,-1.6420296,1.2889552,0.63923514,1.2977287,0.079220474,-1.5350124,-1.6581537,1.1345785,-0.3176658,-1.607694,-0.20074481,0.7831589,1.5238246,-0.09771747,1.6733538,-0.15540592,-0.5961538,1.1757532,-1.1761703,0.37959152,-0.9744317,-1.8619295,1.5687935,1.2664112,-1.6055081,-0.06061994,-1.2243183,-0.027999831,-1.2099365,-0.78564453,0.6189613,-1.0107642,0.87412673,-0.4910794,0.7039107,0.6181249,0.09303825,1.0019192,1.1626832,0.8621778,-1.4000249,1.1439837,-1.4621718,1.0522821,0.9269686,-1.4872806,-1.4766867,-1.1522322,1.3643607,0.55014473,0.7207155,-0.5003,1.1837848,-0.77622545,0.23511419,1.6882529,-0.059476044,-0.96011794,1.5553781,-0.06264409,-1.5696073,1.1970735,-0.2983932,-1.3046333,-1.207377,-0.35313407,-0.2735053,-1.2511475,0.054522086,-0.26714486,0.53505695,0.62495214,0.9528479,1.256267,-1.1810976,1.1062392,0.95711577,-0.4230505,-0.8228414,-1.3753641,1.4536816,0.6565716,-1.1941913,-0.7847383,0.6880187,1.4025261,1.1159706,-0.81791097,1.3819067,1.3936552,0.13323042,1.5065131,-1.6599835,1.1359881,1.8297882,1.6288006,0.48930046,-0.23857935,-1.6920859,-0.92551225,-0.51830137,1.203074,1.2519886,0.3935254,0.7957213,-0.27785203,-1.2744118,0.84186983,0.9538267,-1.2403538,-1.1746871,-0.9846972,-1.5589195,-0.86841005,-0.7254147,-0.33709633,1.2568192,-0.36212036,1.5013758,-1.034538,-1.3715329,1.3192604,-1.4124537,0.22049019,0.92465156,-1.2213626,0.30839774,-1.7185401,-0.7492811,0.056051616,-1.33817,0.72243774,-1.0735244,0.015869081,0.6894584,-1.4022532,-0.9436173,-0.36419743,0.04315122,0.40153995,0.74359834,-1.4374306,0.808438,0.469344,0.90662533,0.14020789,0.2656776,-0.6028628,0.10367006,0.44285887,-0.5115917,0.6211585,1.4025601,1.1223019,-1.074817,1.0483687,-0.98150754,-0.7690116,-0.9203635,0.03205859,-0.12350187,0.6319661,1.0882541,-1.5359606,1.7337835,-0.12948538,0.13771914,0.18530762,0.050718356,1.022215,1.2868294,-0.79207104,0.9291831,0.97744614,0.30533668,0.8750172,-0.26681775,1.3814927,-0.48793775,0.5330492,-1.8167009,0.9913811
73,0.1667693,0.24930483,0.0,0.0,-0.18171176,-0.08038064,-0.74307644,1.0,0.0,0.28278083,-0.16409163,-0.14134131,0.42563817,0.5763407,-0.25264558,0.9396906,-0.6526494,-0.815593,-0.8639437,0.7346591,1.6299329,0.7832374,1.7827929,-1.2635716,-0.34766802,-0.7448261,-0.33670068,-0.9974001,1.1279455,1.147624,1.3417741,-1.6209079,-1.531388,-0.48543593,1.7484255,0.8017055,-0.32817635,0.008042946,0.848052,0.66948026,0.96143764,-1.1196936,0.35329542,1.1462675,0.6239556,-0.47472918,1.0099581,-0.98948133,0.21933426,0.6957257,0.034354378,1.3591392,-1.658196,0.9812212,-0.62380606,-0.52423066,0.6152924,-1.3840464,1.8085244,0.42300138,0.6604146,1.4626715,0.12395697,-1.165482,-0.6729402,1.6579252,-0.9195745,1.1105516,-1.152507,1.6081861,0.7044257,1.4587035,0.046329826,0.76022375,-0.9724145,-0.06733604,-1.2069858,0.5647238,-1.720799,0.868256,0.4020441,-1.0225441,0.38230014,-0.3304917,-0.58249754,1.5450884,0.52288604,1.1820536,1.1693646,0.45994467,0.74984145,0.3350871,0.299693,0.76049495,-1.604866,-1.5293523,-0.5442982,0.67989624,-1.7431698,-0.8870546,0.53166777,-1.4924825,1.2572676,-1.2665061,0.8233584,0.66209173,-1.5760026,-0.8678663,1.712962,-1.3463914,0.18563059,1.3367933,0.7174286,-1.44694,-1.4025583,-0.14370345,0.07525906,-0.8532922,0.5289857,1.7268757,-1.2725501,1.6084952,1.5081948,0.9145835,-1.2541682,-0.18846038,-0.8248125,-0.8724165,-1.4807868,1.4681574,-0.20775138,-0.2770221,-1.5647169,-0.55530524,-1.4955091,1.3625116,1.6689992,-1.5242624,-0.32098308,1.3738236,-1.6067703,-1.2712996,-0.16256526,1.2521379,0.16520467,0.38814196,-1.7392509,0.3012167,-0.571454,0.28200457,-0.10747768,0.20353085,-0.9063084,-0.038172215,-0.659801,1.011586,0.33110392,1.3479272,-1.631592,0.4705049,1.1739545,0.7490185,1.036287,-1.4901015,-0.07408393,-0.87451726,0.14642677,-1.3768361,1.2109067,-0.61909884,-1.128479,-0.580869,1.3332578,-1.7028338,-1.5506843,1.5196695,-0.092049725,-1.2311562,-0.6569889,0.4151692,0.35676348,-0.45353028,1.013646,0.46235216,0.6363564,1.3957434,-1.6526504,1.5895507,0.4560489,-0.671196,-0.7663986,1.5706921,-1.0494387,-0.74456984,-0.02524293,-0.8620017,-1.4992427,0.8951587,-0.3531392,1.0550522,0.7952091,1.0056403
74,0.1667693,0.015304934,0.0,0.0,-0.5767373,-0.08038064,1.5132285,0.0,0.0,0.26837006,-0.16409163,-0.14134131,-0.8641745,-0.90145594,-0.25264558,-0.7263797,1.730392,0.20696035,-1.2616497,0.74204934,-0.9611513,0.525117,0.7908622,1.2516133,-0.027298793,-0.18716304,-0.29853225,-1.800931,-0.42266843,-0.52283025,-0.15731883,-0.48538637,0.5095281,0.35512078,-0.9363567,-0.13655855,1.0989401,0.8938582,-1.641458,0.7462972,0.005985255,-0.99832964,1.489047,-1.364804,-1.2319189,0.743677,-0.67253685,0.9972372,-0.7417214,-0.46537885,-1.4699504,1.4164011,-1.8214034,0.8302568,0.84896404,1.4887208,-0.5878168,-0.35865644,-0.81462693,-0.9872878,1.5182506,-0.879462,1.8130864,0.89294267,-0.32426843,-1.4424688,0.17289527,-0.37435853,0.58698004,0.64783275,0.77398616,-1.3068374,1.086515,0.5500729,-0.82083607,0.15664853,0.21051112,0.15148433,0.7553909,0.1421261,-0.88842094,0.6028575,-1.7868044,1.2503141,-0.4706352,0.2788044,-1.2863976,-0.031762388,0.7602975,-0.88638353,-1.5447229,-0.7893213,1.1503481,-0.3058655,-1.1584115,1.2892953,-1.4714963,1.0585824,-0.6644096,-1.2168578,1.5661244,-1.33977,-0.8274829,0.3805705,1.1552521,-0.15189554,-0.29477862,0.4657737,-0.64230376,0.12664326,-0.7453313,-1.5240998,0.76978236,-0.9283417,1.2966323,-0.24782132,0.6192922,0.9623803,-0.0638524,1.732089,0.6138276,-1.6328084,0.32821605,1.2470945,0.056433663,0.4893268,-0.6736241,1.4735667,1.5456454,-0.7642666,1.3686357,-0.9868426,-1.1948202,0.32632113,1.1303064,-0.44553384,0.26011595,1.5267135,0.44912553,-1.1669914,1.4902177,-0.22147346,0.8586808,-1.357376,-0.9485651,-1.7813298,0.8011049,-0.87445635,-0.043120116,0.012450442,-0.5437648,0.025184283,-0.048999373,-1.382027,-0.5302307,-1.5743608,0.4395706,-0.6766454,-1.2943821,-1.7291017,0.9922831,-0.34670988,0.7443004,-0.9894744,1.6337615,0.2634658,0.55999357,0.6438763,-0.38845345,-0.28657323,-1.620182,-0.27445927,-0.5549145,-0.305833,1.4344628,0.46859986,-0.52782136,-0.65325934,-0.49074125,0.27555,-0.45310473,1.6088765,-1.3420544,-0.09271981,-0.03507577,1.0120709,-1.2117271,-1.493923,0.17895912,1.3033693,0.8066286,0.5239082,0.42282403,0.0007232244,0.39687017,1.1649748,1.1821517,-1.0942729,1.1807871,-0.48482275,0.25701627,-1.334352
