,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
332,-0.065553196,-0.30823216,0.0,0.0,-0.07030814,-0.4963848,-0.5852068,0.0,2.0,-1.0035993,-0.14882736,-0.17854518,-0.9646881,0.56536937,-0.3078252,-1.6033618,0.29049724,0.8019256,0.085943736,-0.10590694,0.88151973,-0.020292634,1.0519959,-1.4772846,-0.44305468,-0.36295918,0.63188607,0.15072419,0.5784928,-0.9914,-1.544724,0.59165007,1.2026076,1.3248186,-0.07459916,-0.38024873,1.6948248,1.000784,1.0476047,-0.36990288,-1.5009544,-0.9795466,-1.282607,1.0008548,-0.7299057,-0.38325018,0.534286,-1.2683476,-1.7095116,-1.2418139,-1.3377153,-0.14300112,-1.7714018,0.45702764,0.38173962,-0.06599945,-1.5790925,0.4505924,0.7727076,0.25039,0.11208055,0.48785865,-1.4050568,0.16707307,-0.40861157,1.5731654,1.0777586,-1.3789573,-0.2605804,1.0623306,0.31643075,-0.17625313,-0.9632172,-1.3990234,1.35984,1.2850019,-1.0772988,1.6367608,-0.4790954,1.5454687,1.4358004,-0.5975125,-1.5079095,-1.1076332,-1.3241609,0.3956702,1.2262665,0.24038826,0.10202707,0.1410865,-0.8279385,-0.9517446,-0.36502635,0.540562,0.052404277,-0.017516641,-0.9705963,-1.3234868,-0.24856508,-1.6082507,-0.728525,0.8159181,-1.435411,-0.83152235,0.3789462,-1.0656006,0.0064519737,-0.98686093,-1.2672237,-0.051555544,-0.11115675,0.1821627,-1.6115469,0.3082707,0.676461,-0.6802413,0.026523456,-1.5770012,0.2196342,-0.5699529,-1.415436,1.0850782,-0.6294933,0.1889786,-0.8668222,-0.41558185,-1.519111,-1.2810833,-1.6480155,1.5077441,0.7706896,0.5516744,0.21967807,-0.42193738,1.0990272,1.4320455,0.62860084,0.6115328,0.32941574,-0.14265393,1.4104437,-0.3737026,1.4847873,-0.3960627,-1.5981386,-1.5520793,1.0966687,0.09984317,0.92915064,-1.1712564,1.3141594,0.7248996,-0.7402606,1.5723202,1.3560247,0.7239673,-1.244051,1.5847402,0.74878514,-0.5119113,0.056277443,1.137621,-0.87605006,-0.2790178,1.1400816,1.020915,0.3443782,-1.298468,1.1246012,-0.8831518,0.542954,0.4236506,-0.5509979,-0.27644092,-1.2870789,0.51405823,0.34096286,-0.8923644,-1.2311566,0.0015878062,1.6542536,1.1898719,0.52440506,1.0729115,1.6049551,0.6397511,1.0090297,-0.1046462,1.3800501,1.7192951,0.79546165,1.6926708,0.77666354,-0.21706836,0.99788636,0.81597024,1.6613449,-1.7182271,-1.4836581,-1.1183046,-1.7332858,0.16606086
333,-0.065553196,0.78382134,0.0,0.0,-0.45661658,0.3784562,0.6365193,0.0,0.0,0.2832296,-0.14882736,-0.17854518,-0.9646881,0.56536937,-0.3078252,-0.29999718,-1.132278,1.4122694,-0.14512236,-0.5392826,0.24697721,-0.82661647,-1.5174396,-0.3131818,-0.31123966,-0.3758053,-1.1503346,1.4146383,-0.9214262,0.41852325,-0.26560655,0.9518534,-0.7430091,1.6414033,0.8557888,0.58724374,0.35991383,-1.5804042,-0.523909,-0.8444768,-0.93824685,-1.4509268,0.0650959,0.88710326,0.7838978,1.5162925,-0.92934895,-0.31624022,0.6577782,-1.456825,-0.8767251,1.1196667,-0.58747,-0.6284151,0.10164683,-1.5929352,1.5509902,0.5437785,0.32787678,-0.8003217,-0.19142492,-0.97918826,-1.1772616,-0.91339767,0.74098474,1.121303,1.6323644,1.6817322,0.8581175,-0.97726446,1.5759041,-1.3277246,0.046241548,1.0313356,1.3020005,0.16358587,1.7169168,1.1023647,-0.67432934,1.527733,-1.7262098,-1.4831722,-1.4320896,-0.9224178,1.3098999,0.2279541,-0.3474709,-1.6152422,-0.28556693,0.30418935,0.48482108,-0.41807202,-0.19053248,-0.23240204,-1.0516313,-0.61056006,-0.7841772,1.2496865,0.045971848,1.1820438,-1.2909036,-0.45156482,1.5700418,-1.375406,1.1098281,-0.8230388,-0.061969515,1.3167633,-1.3034396,-0.4190593,-1.0492066,0.21678439,-1.1826568,-1.3257648,0.6886415,1.4901708,1.0196886,-0.6690564,1.2493029,0.8258303,1.7387099,-1.5245545,-0.24365157,0.14222077,1.4405975,-0.64635354,1.3953129,0.4692537,-0.23628291,0.43976086,-0.48984605,-1.2911196,-0.59655297,-0.97375023,-0.9375001,-0.9558676,0.6542085,0.61564416,1.5305706,-0.041945722,-1.4325522,-1.4212095,-1.6598629,-0.70561975,-1.2929134,-0.26925966,0.15415858,1.5232853,0.20353681,-0.8911798,-1.5780839,-1.3642527,-1.7174646,-1.0706391,-0.81015265,-1.6871743,0.7457903,1.4537091,1.3810704,0.21829435,1.626011,0.9493535,0.2865003,-0.8097968,0.5152233,-0.51914084,0.42258272,1.6120396,0.03612723,1.0015312,-0.5245773,-1.4281783,-1.2591158,1.4045798,-0.8759773,-0.28041792,0.92693055,0.6068518,0.16829543,-1.125889,-0.07849104,0.43141186,-1.7834693,-1.5643513,-1.6796685,-1.0828367,-1.5207053,1.7108151,-1.5204178,-1.3825634,1.3262367,1.0011023,-0.399537,0.11052842,-0.8805554,0.95788026,1.6650978,0.9769968,-1.5163255,-1.1104015,-0.045451663,-0.6167415
334,-0.065553196,-0.23484647,1.0,1.0,-0.07030814,-0.058964282,-0.6615647,2.0,2.0,1.1623882,-0.14882736,-0.17854518,0.2881536,0.56536937,-0.3078252,1.3901918,1.5374352,1.4021813,-1.4490488,-0.5929609,1.1613895,-1.4263289,1.1116124,0.035925306,0.24780923,-1.041361,1.3611387,0.33781454,0.1167106,0.29300871,-0.40909758,-1.3178704,1.3992155,0.34861824,0.93766916,-0.9613586,0.8138099,0.91885567,1.6747069,-0.41028416,-0.6964014,1.6658446,-1.4853398,-1.1185179,-0.5327909,-0.6469058,-0.6947206,0.3743622,0.120096534,-0.2935555,0.69175494,-0.3512114,1.3719774,-0.45894673,-0.23454264,1.2405128,-0.5471631,0.35581514,0.034783825,-0.1789356,-0.79644984,1.7255759,1.3825347,-0.014739486,0.008618495,1.5978206,1.3200252,-1.6513103,0.29862794,1.3272384,-1.1859293,-1.1106211,1.1528529,-0.08859139,-1.6706152,-0.14784834,-1.5971255,-0.013174876,-1.2363669,-0.6735095,0.46020392,0.796805,-1.5767771,-0.9193121,0.034429807,-0.29067782,0.22216761,-0.690226,-0.738425,0.0070439596,0.60155916,-0.124128275,-1.6574544,0.453418,0.6493307,-1.3754143,0.6499521,1.3810267,1.1206166,1.7460285,0.41497475,0.6724205,-1.569841,-1.4772041,-1.5558026,-0.16631497,-1.6540014,0.1700155,1.2270148,-0.5055015,0.776097,-1.1863754,1.4519166,-1.2429419,0.8226824,0.15616703,1.2639688,-1.171551,1.0954695,-0.7978131,-1.2600682,0.6614732,0.5204084,1.2004949,-1.4339805,1.4906819,-0.113861024,-0.87519544,-1.2041574,1.36088,1.5222056,-1.1713784,-1.1098217,0.19090801,-1.6131933,-1.2774109,-1.0287385,1.1826206,1.5389329,1.7006501,-1.145199,0.46117273,0.5192992,1.110611,0.049205244,1.1989896,-1.2070304,-1.3269331,-1.5339974,0.1791119,-0.7249783,-0.28396833,0.6453239,-1.6669321,-0.54728496,-0.49001294,-0.55446416,1.296542,-1.38884,0.35211372,1.6145319,0.50682944,0.082978256,0.2465954,0.5614967,1.3433005,0.08139522,-0.44724277,1.3745986,-1.0933789,-1.4571612,0.9861876,1.5867176,-0.6541673,0.9536445,-0.86610025,0.80857676,-1.613926,1.68304,0.48913777,1.3664368,-1.2469703,0.7426444,1.4350682,-0.14087836,0.6063346,0.19215445,-0.17123729,1.4554045,-0.08482424,-1.480794,1.1489332,-1.7106465,1.6619236,-1.255374,-0.5754448,0.76636285,0.89623743,1.0318218,1.5542382,1.0611056,0.819026
335,-0.065553196,0.24763176,0.0,0.0,-0.07030814,-0.058964282,0.78923506,1.0,2.0,0.8861352,-0.14882736,-0.17854518,1.5409952,0.56536937,-0.3078252,1.4585643,-1.7180805,-0.51527315,1.0858194,1.2365266,0.25787714,0.9727363,-0.68422085,0.9660052,0.40649152,0.25422725,-0.49012315,0.8167827,0.24182951,0.5822561,-1.0784466,-0.4882177,0.21644706,0.95908535,0.9133878,-1.0025247,1.3117937,-0.9194872,-0.021542832,1.7258499,1.2231761,0.7090171,-1.4038137,1.2749891,-1.0904621,-1.4221394,-0.90602636,1.2164745,0.9467076,-1.1847882,-0.31792158,-1.1652383,-0.779018,-1.4992394,0.8906073,-1.630383,0.17956588,-0.124523476,-1.1005014,0.3316195,0.33501616,-0.8975907,1.6910098,0.49299148,-0.4560282,0.0006493272,1.437453,1.4960238,0.032339744,-1.6644577,0.6359243,0.3260141,-1.7157363,-1.4596806,-1.3779473,0.14088513,0.77334076,0.57700455,-1.156764,-0.68266124,-0.4949955,0.7857465,-1.5460844,1.1374718,-1.4425383,-0.4623934,-1.5143585,0.31364888,-0.5963229,0.111566074,-1.5118845,1.601616,0.18129684,0.6008791,0.56826395,0.16193582,-1.0049641,1.1253003,-0.08396484,-1.3465594,1.4816095,-0.44607243,-1.1596509,-0.70148945,0.5471394,1.216946,0.24796033,-0.5859115,1.4884812,0.3921024,-1.3802956,-0.9792469,1.0095005,-1.5568122,0.13351552,1.560332,0.35003287,1.1719013,-0.21199201,1.0087398,-0.96181273,-0.49007747,0.7745349,0.019340973,-0.033651777,-1.23819,0.27834427,-1.825312,-0.8319694,-0.9838177,-0.20808968,1.4224566,-0.64053243,0.70864135,1.1603854,1.2524297,-1.2604909,1.3798053,-0.021660665,1.1091088,0.39364988,0.53755224,1.1145647,0.31517515,1.2177408,1.4793808,0.0069516967,1.7087132,1.3933992,0.16177902,0.9480905,-0.9372278,0.09630575,-0.5499694,1.166863,0.54457474,-0.17890327,1.2590712,-1.1654724,-0.04186678,0.98115164,-0.5377857,-1.0332422,0.6110802,0.69459164,-0.1623567,-0.16733502,1.3322123,0.9988053,-1.2960991,-0.31854945,-0.36448017,0.02273958,-1.2804842,1.7133125,-0.50643927,0.74219596,0.65449387,0.15346661,-1.379392,-0.1515367,1.0963248,-0.5032812,-0.25028592,-0.231911,0.7438603,-0.033010967,1.337589,-0.814656,0.17122999,-0.78135043,0.42112622,-1.5510032,0.6129479,-1.2119638,0.8438094,0.062082075,-0.89847434,1.490136,-1.6786612,-0.9554525,0.39147195
336,-0.065553196,-0.086456835,0.0,0.0,0.3160003,1.6907177,-0.7379226,2.0,0.0,-0.061253056,-0.14882736,-0.17854518,0.2881536,0.56536937,-0.3078252,-0.9390371,-1.6418394,1.7191976,-0.6844817,-1.0365454,-0.057462636,1.07723,1.0984337,-1.7120359,-1.5454731,-1.6233561,-1.1821994,-0.49499062,-0.23261575,1.4287012,-0.58260334,0.71451783,0.13010082,-0.093693845,-0.6782903,-0.39480636,0.9968196,-1.1628509,1.0902365,0.8345718,-1.0061828,1.2247407,-0.59916264,0.31332365,0.4896473,-0.47081822,0.98027253,-1.0985318,1.2752824,1.4304023,1.4063375,-1.1987534,-0.73418605,-1.1256995,-0.66177475,-0.5956309,-1.1297958,-1.7069017,0.9625492,-1.4495091,1.0666392,0.5380519,0.383922,0.24180648,1.2249539,0.1897504,-1.1630087,1.1992524,-1.4826556,1.4193115,0.965414,-1.176088,-0.4890894,-1.2540703,0.9066586,-1.6231713,-0.40002143,-0.7265789,-0.005273426,1.1694827,1.0654223,1.3271909,-0.14056979,-0.103314355,-0.50207114,-1.526645,-1.4250736,0.9702753,-1.4750794,-0.4112791,-0.67668736,-1.289476,1.7704526,0.13520019,1.6756524,0.21005443,-0.4721559,1.2646438,0.121865354,-0.07761974,-1.3237326,1.468937,1.6925684,1.4004705,1.1080678,0.2998318,-0.83357096,-0.87794286,0.2927618,1.4059856,-0.23681587,-0.34921283,0.83440393,1.3514348,-1.4863354,-0.28431496,1.2185122,-0.6802288,-0.14230423,-0.3998393,0.41192248,1.1611836,-0.5023125,1.5073054,-1.0225195,-1.0643796,-0.31650785,1.5321296,-1.718332,-0.66438913,-0.25957665,0.8852741,1.3366498,-0.30259332,0.1846177,-1.2668502,-0.94967663,-1.2205489,1.5271442,0.6165188,-1.3362979,-0.8174361,0.19235857,0.5085148,-0.22169144,1.4083308,1.5507437,0.40870255,1.5494212,-1.5453007,1.5659418,0.5138435,0.98182386,-0.52367985,-0.7112061,-1.5328945,-1.4388003,1.4319676,0.84693724,0.8206828,1.3114886,-0.96748734,-1.3063864,-0.09126932,0.26281917,0.6318238,0.3078362,1.4618725,0.56227434,-0.43189344,1.0870051,-1.6438545,-1.2485082,-0.7844291,-0.9709964,-1.2261922,-1.6657706,0.0815463,1.1330417,-1.3279923,1.2241395,-1.6585356,-0.15474275,-1.5222541,0.40194017,1.0001085,-1.2088007,-1.2566462,1.4755976,-1.0754075,-1.5616434,-0.47448382,-1.1176156,-0.517907,-1.597492,-0.07622639,0.3964416,0.90163577,-0.3449522,0.36797556,-0.04673412,-0.23752163
337,-0.065553196,-0.04230776,0.0,0.0,1.0886172,0.8158767,-0.2034174,1.0,1.0,0.5687838,-0.14882736,-0.17854518,0.2881536,0.56536937,1.6910398,1.5689276,-1.5004508,1.7186174,-0.711728,0.7588627,-0.64641017,0.9361657,0.6360723,0.10778633,-0.5038905,0.9294745,-0.86718065,-0.0222837,-1.7145045,-0.6175929,1.1366237,-0.68691385,0.64039785,0.78527254,-0.040202565,0.4406179,-0.32797554,1.1454964,-0.7550357,1.0001022,-1.6129875,-1.1265727,-0.025922317,0.46025994,-0.9137643,-0.0064574303,-0.6357058,1.7566066,0.34842548,-0.820578,-0.34954217,-0.8590467,1.2966199,0.9714977,1.3008991,-0.32591024,-0.22587729,-1.5537217,-1.224947,-1.6395744,1.3279116,1.58154,-0.5993391,1.0545161,-0.6916787,1.331137,-1.599104,0.14018853,0.24621251,1.482769,1.3142002,0.77967256,1.3679656,-0.9519537,-0.28019556,0.89887595,0.5333207,0.8651747,-0.24385265,1.610574,-1.1498938,-1.764135,1.5890174,1.5499593,0.7522991,-1.0953925,0.54874057,1.2876109,1.4142563,-1.5288322,-1.52808,1.083727,0.73295736,0.40525797,-0.82915944,-0.75835836,-1.1005226,-0.3450278,-1.0475974,0.20069651,0.31510407,-0.6688066,0.8881905,0.3927505,-0.20949489,-0.9615109,1.0510588,-1.2157937,-1.6906532,-1.4869524,0.045830972,0.8120683,-0.7640426,-0.029904403,1.1891967,-0.99119186,-1.1304157,0.44472927,-1.7421186,0.46766058,0.50245166,1.3723941,-0.7392634,-1.4820837,0.93495256,0.17238499,0.8320241,-0.47556207,1.3613508,-0.8134603,0.84266937,1.8306041,-1.6264274,-1.14494,1.186089,-0.4876623,-1.089576,-1.3128206,-0.38183576,-0.74083155,-0.85672826,-0.9958456,-1.6876119,-1.7718973,-0.6205061,0.18471785,0.20934571,1.6153222,-0.8098253,1.3539263,1.629216,-1.6447237,-1.0944518,-1.4678881,0.13293396,-1.6810167,1.2751346,-1.2014945,-0.24101056,-0.10844366,0.4146963,0.15576622,1.3807524,0.49911448,1.2514921,-0.16428997,-0.69673777,-0.20450808,-1.0835884,-0.9442992,0.4469623,0.99967337,-0.30498526,0.22709906,0.9913005,-1.0666823,0.37233377,1.0609493,-1.0828782,1.4017826,-0.7588701,1.6049062,0.5876909,-1.1108024,-0.4869653,0.93581027,0.6482327,-1.5775685,-0.84763885,0.6086286,-1.1770676,1.1867837,-0.38510835,-0.10590839,1.2792498,0.5528631,1.3577363,0.1894521,0.55042773,1.0541388,-0.764223,0.11909889
338,-0.065553196,-0.4991055,0.0,0.0,1.0886172,-0.058964282,-0.2797753,0.0,0.0,1.6362754,-0.14882736,-0.17854518,-0.9646881,0.56536937,-0.3078252,-1.3515602,0.15113771,-0.8812175,-1.2833846,1.7709986,0.7386932,-0.50887907,1.0306679,-1.8331329,-0.68152153,-1.0650228,-0.4403716,1.0428233,1.6999701,-0.32332376,0.2770428,0.74347687,0.41399106,-0.46256223,1.688361,1.653093,0.94608593,-1.5224055,1.4816635,-0.0031085357,1.2857808,-0.51841813,-1.2897133,1.3986752,1.3057766,-0.6645537,0.75462925,0.45195678,-0.8536453,-0.023501145,0.20165096,-1.5522962,1.4107176,0.3261543,0.15228897,1.6085886,0.67358357,-0.6581774,-1.1152042,-0.58153254,-1.340194,-0.21101543,0.37934,-0.9957786,1.473331,0.2722734,-1.1637743,-1.4482907,0.24611214,-1.0649128,-1.0711423,0.7793869,-0.46313658,-0.592919,-0.74072826,-0.684913,-0.6648917,1.126339,1.6727364,0.50585794,0.68276626,-0.06615168,0.4130605,1.5207322,-1.12582,0.6385951,-0.6779631,0.9109457,0.1899515,1.3657669,-0.04729245,-0.2341612,-1.4527949,0.16685763,-0.4473158,-1.4051082,-0.1798802,0.369814,-1.5734367,-1.4034594,1.3385631,-0.969776,0.7987575,-0.8089988,-0.9861925,0.19854116,0.16368759,-1.3964759,0.29214907,1.3229965,-1.374896,-1.4857764,-0.90493107,0.22835487,-0.22210667,-0.83124804,-0.8785921,-1.6345793,1.5171107,1.6566004,-1.03873,-1.3737786,-1.1801199,-1.6607465,1.5236857,0.62895596,0.36817893,-0.27301013,0.4315573,0.3213696,-0.47136766,-1.023885,-0.48349085,-0.75116855,-1.4429817,0.015222769,-0.31191242,-1.6589266,-0.9833615,1.2056344,-0.7670862,1.123435,-0.9870672,0.3228234,0.7288539,1.4262196,0.18922374,-1.4554943,-1.5974402,0.10378071,0.4109488,-0.4233701,0.8496165,-1.6644241,0.9428963,0.71542054,0.36526316,0.40210176,-1.4977442,-0.26403683,0.19453862,-0.2882248,0.60577244,0.08724943,-0.7362885,-1.1875228,-0.9223692,-1.0588226,-0.932426,0.3049334,0.69451493,0.0013726628,-0.9305911,-0.5977116,-0.48568472,0.35710278,-0.9074666,1.1865156,1.0894985,1.2539238,-0.59574926,-1.1800147,-0.23676337,-1.600863,1.7956458,0.84533834,-1.3878747,0.37414756,1.2868705,0.90725386,0.75725627,1.5169995,0.28301045,1.379666,-0.75674945,0.030478632,1.4900007,-1.4411424,-0.050295997,1.3685035,-1.0293567,-1.3325106
339,-0.065553196,-0.4440716,1.0,0.0,2.2475426,-0.058964282,-0.12705952,0.0,0.0,-0.6734294,0.64711434,-0.17854518,-0.9646881,-2.19253,3.6899047,-0.16907077,-1.0866233,0.97893095,-0.62540245,1.5055522,0.59490776,0.81802607,-0.16140173,1.2680384,0.5735615,-0.5016109,-0.06664202,-1.0964346,1.2710325,0.13362461,-1.1580116,1.6166264,-1.2533473,-0.9106864,-0.3335817,-0.97983515,-0.75203305,1.5122577,0.5784092,0.87947965,-0.41243386,0.8260025,0.46140602,-1.3350573,0.34167698,0.43757787,0.5597175,-0.07063097,0.8261612,-1.6311369,1.2068098,0.58343154,1.1623329,1.080229,0.6924749,-1.442694,0.119065255,0.7976099,-0.0415261,1.0921993,-1.6025985,1.2157589,0.41504538,1.165692,0.9170697,-1.7876428,1.5984505,0.9538928,0.48675627,0.15171936,0.20311947,0.49810278,-0.48744667,0.918881,0.7890044,-1.6373128,1.7313718,0.96645015,0.7334687,-1.0988964,-1.5128791,-1.6898993,0.3502702,1.1638808,-1.6138506,-1.7308835,-0.82114893,-1.0317764,1.4228681,-1.1076615,1.5367091,1.055943,0.94783455,-0.80772734,1.7018197,-1.3072016,-0.9206163,1.4684603,1.5227504,1.5662189,1.4800462,-0.043691512,-1.7175153,0.35098776,1.0651098,-0.13248004,-1.6057916,1.3471061,-1.6716058,0.96630543,-1.3059151,1.6807946,-1.1784642,-0.86546123,1.0565047,0.4375769,-0.71320784,-0.34075963,0.27244478,0.025501836,-0.357683,-0.87371767,-0.20031217,0.12171882,1.0088552,-1.5279771,-0.2378023,-0.80257684,0.80550325,0.9964925,-1.0372057,0.37063572,-1.7991176,1.5793906,-0.63842374,-0.5137907,-1.6296211,-1.0816888,-1.7046787,-1.4882944,0.24804924,1.5765485,1.5813464,0.8468856,1.3883512,-0.39396852,-0.6521732,-0.7193548,-1.6181115,-1.2785233,0.5098573,0.76546246,1.3562583,0.5583842,1.2460533,-0.73560745,-1.7461157,0.1391196,1.2669897,1.5123161,-1.5356103,-1.475494,1.3441696,0.8999784,-0.49854803,-0.6073854,0.085129455,1.3972011,0.46326512,0.91985315,0.30464566,-0.7696752,-1.0035859,1.4641516,1.3942224,0.34785885,0.843959,-1.6452346,0.1415359,1.0722018,1.4893051,0.24792257,0.8617199,0.38050857,1.4651473,0.27614036,-0.15864474,1.5106167,1.1292131,-1.4641396,-0.3285879,-0.52397275,-1.5372678,-0.12495217,0.42326567,-0.6859958,1.1031116,0.044110324,0.73631567,0.48927906,0.998969,-0.9535456
340,-0.065553196,0.5102766,0.0,0.0,-0.07030814,-1.8086463,-1.2724278,2.0,0.0,0.6159204,-0.14882736,-0.17854518,0.2881536,0.56536937,-0.3078252,-0.42677468,-0.7355539,1.5818126,0.3803796,0.90929955,0.6089887,1.0162283,0.37403074,-0.3973468,0.87445676,1.1506274,-0.7191608,-0.6205502,0.52614886,-0.47791427,-0.2034828,-1.5730542,1.1501498,-0.8957357,-1.4578111,-0.5317322,0.004274505,-0.76475614,-0.4824404,-0.84466195,-1.2397933,-1.3144494,0.11896304,-1.1425972,1.6233832,1.5204717,1.1958587,0.54688233,1.3951448,-1.6181772,-0.16544494,-0.026522402,0.24036513,1.190215,-0.4819321,-1.6730267,-0.23775215,1.2671481,0.74753726,1.6652603,0.4143204,1.1470299,0.91887265,-0.03855925,1.0790902,0.3307529,0.90764856,-1.0767213,-1.3062491,1.6711296,-0.11249349,1.2025539,1.6895903,-1.134787,-1.086747,0.5382903,-1.3090148,0.93946743,0.6760109,0.7201688,-1.4574003,-1.433266,-0.12548292,0.7413839,1.3003927,-0.76498735,0.1774738,-0.9214211,1.0998466,1.2881125,1.5753119,1.5517938,-0.48219004,-1.1511704,0.4189578,0.6176244,0.7184658,1.5615247,0.6622607,1.7811892,1.7781167,1.6987312,-0.028192671,-1.1645064,-0.43906608,-1.3118095,-1.6213291,-1.6159344,1.2442648,0.96425825,-1.3964083,0.44157317,1.0967478,1.2267358,1.7526922,-1.3704559,-1.1920062,0.46037194,1.3048377,-0.07574452,-0.79699177,-0.6822456,0.8262307,1.2774813,0.87177444,-0.97866964,1.1785451,-0.30169383,-0.260492,0.21517345,1.2249273,0.078088604,0.256197,-0.92316836,-1.5263852,-0.8834311,0.4854729,1.0261365,-0.7726443,-1.4763768,0.6854912,-1.4931487,1.619193,-1.1403935,-1.5818825,0.013262591,-1.0504097,-0.31277242,0.35269383,0.5022066,1.2046152,0.59914196,0.15060876,-0.47247064,-1.0839816,0.8402428,0.13309781,0.78846973,-0.5547582,-0.26823214,-0.44505185,1.68185,0.80559045,-0.08840098,-0.4511463,0.9884513,-0.6707622,-1.5326226,1.3973043,-0.3192112,0.4321679,-0.11047156,0.7143086,0.75859183,1.274417,0.6899286,1.4237267,-1.3118793,0.46560484,0.5015867,0.2643448,1.5003729,-1.5603862,-0.60948306,0.2665441,-1.5197891,-0.3797304,1.2906576,-0.19890301,0.17166962,1.1019953,-0.7970973,-1.2736818,-0.17486094,-0.18485051,-0.584877,1.3023436,-1.0667493,-0.27236667,1.6296297,0.16232869,-1.4517516
341,-0.065553196,-0.58683187,0.0,0.0,-0.45661658,-1.2837417,3.2326872,0.0,0.0,-0.11922592,-0.14882736,6.905209,-0.9646881,0.56536937,-0.3078252,0.35642204,0.22153945,-0.78876865,0.4733864,-0.37255192,-0.8732584,0.29447109,-0.9279107,0.2417478,-1.3119391,-0.611705,-0.8099717,1.6997615,-0.16529778,0.45844376,-1.6109289,0.5460273,-0.12317276,-1.0087554,0.62478936,0.4966369,0.9770343,0.8914377,1.0139058,0.93639445,-0.23951621,1.040038,-0.43224642,-0.19410259,-0.31021547,1.1110542,1.0564148,0.08357954,-1.4584416,-0.9020566,-0.6576609,0.7449146,0.46426508,1.6369549,0.12380695,-1.404663,-1.3990054,1.126925,-0.18894024,0.6660116,-1.1316752,0.17435203,1.3600149,-0.9129148,1.4571791,-1.4070787,-1.3819542,-0.14399666,-1.0069126,1.460358,-0.22675806,0.19291249,0.4933635,-1.0029714,-1.0142955,-0.5355659,0.20350437,-1.6060305,-0.25676227,0.04155673,-1.3693432,0.42668474,0.82635427,-0.838231,-0.92215866,0.9363897,-0.036045913,-0.43685234,1.4129558,-0.13376833,0.015465942,-0.6072733,-0.6292841,1.6283628,0.64199984,0.72920495,0.6840691,-0.4796868,-1.1172262,1.350566,-1.0696566,0.9735531,0.63444674,-0.2020847,0.13571323,-1.3153265,-1.371033,-0.63410926,-1.1041278,0.65117544,-0.036018457,-0.08910123,0.74853164,0.4170269,-0.7488248,1.5105952,-1.0039088,1.4803421,-1.1069127,1.3824381,-0.081710614,-1.0162408,-0.17084408,0.16254722,1.1695763,0.299141,-0.90265065,-1.5231737,0.65515447,1.0530727,0.48123524,-0.07423742,-1.1325278,-1.4282533,0.67167485,0.73401356,1.0591862,-1.3805537,1.7227713,1.5043833,0.06867948,1.2467793,-0.8770026,-0.95999867,1.6715201,-0.2518913,0.21845177,-0.9641928,1.3909858,0.70902324,1.294774,0.5429234,1.4183224,1.492289,-1.4053702,0.5586797,1.2098875,1.4084413,-0.70250744,-0.8093221,1.2036624,0.06236828,-1.0711398,0.13107963,-1.662941,0.37676057,0.31084123,1.6745634,-0.040197488,0.65945154,0.96084994,-0.5528385,-0.9898376,1.3851379,-0.6984612,0.35430288,0.18026593,0.42254934,0.77013206,0.38773453,1.6408147,0.94222885,1.4238771,0.5752055,-0.6853223,0.54388934,0.6107675,-0.4226877,-1.309992,-1.3763579,0.7268994,0.9879931,1.5564165,-0.46890685,-0.5457673,-0.14497483,1.6871834,-1.7355032,-1.3791709,0.32516956,1.4082322,-0.16126707
