,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
604,-0.004148609,-1.1766347,0.0,0.0,-0.8236089,-0.0391533,1.7734882,0.0,1.0,-0.5357031,-0.14636807,-0.22932287,-0.97683084,-0.89469486,-0.3004091,1.5747854,-0.9141639,-1.0182121,-0.08442713,1.1634327,0.5185274,1.307588,-1.1208825,-0.34093782,1.2735518,0.87419933,1.1572928,-0.6255873,0.5984634,1.5628035,-1.1677936,0.5614605,-0.2530272,0.17341506,-0.8601228,-0.8587956,1.6816573,0.8797487,-0.30998245,-1.5878792,0.21248567,-1.2144345,-1.0027763,-0.80522525,-1.1855841,-0.7574105,-1.6398842,1.4895395,1.4394021,-1.3633494,1.2514219,-0.28828445,1.6659349,-1.2609419,-1.1503066,1.717087,0.5705774,-0.9096454,0.82292813,1.7188202,-1.5393386,-0.6377839,-1.5793186,1.2507278,-1.0950286,-0.21258512,0.513374,-1.5175223,-0.8503469,-1.7034892,1.6728073,-1.3200164,-1.3931234,0.9173965,-0.879163,0.17790335,1.3801167,1.0055023,-0.04318882,-0.14314967,0.111492366,0.36414647,0.2633576,-0.55923206,1.4909676,-1.1180468,-0.58033884,-1.5729841,-0.28069788,-1.5220387,-0.40453476,-0.084255,1.1503023,0.6570298,0.72222286,1.1445984,0.6165675,-1.7758943,-1.1715084,-0.9229518,1.1128085,1.2805082,-0.7920626,-1.6108952,-1.039543,0.6165255,-0.78606826,0.36998025,0.49652582,0.48088476,0.76958036,-0.2669717,-1.0948586,1.0835717,-1.7122209,-1.5424502,-1.224115,-0.40950057,-0.55358976,1.2636305,-0.5676577,0.042432602,-1.4508563,1.0438834,0.09038121,-0.21656491,-0.9125252,1.1937594,1.493561,0.7767667,-0.17964098,0.22643822,0.8964642,0.27274674,-0.4876998,-1.2761308,0.7957499,0.9627046,0.5730125,-1.1387674,-0.3206022,-0.82821256,0.29513195,0.835938,0.57412654,1.0574424,-0.1621793,-1.0534889,-0.8242612,0.6502458,1.4749601,-0.11042032,1.426658,1.6661588,-1.3382299,0.74486226,-0.3771353,-1.1508663,1.5042162,1.3214223,-0.9889791,-0.6154681,1.3705848,1.0119096,1.0753121,-1.3549597,1.1110693,-1.6563962,-1.2515715,-1.480691,-1.6932617,-0.77447355,-1.7114747,-0.92250407,1.5874492,-0.7470159,1.0413859,1.0264058,0.45157024,0.8220703,0.92725575,-0.40814716,-0.49514285,-1.1885285,0.8007043,1.3129507,-1.674786,0.081698895,-1.448639,-1.6208867,-1.1698155,-0.3142728,1.1087501,-0.71617794,0.30056694,-0.86692035,0.8611458,-1.6737443,1.5844744,-0.000318907,-1.6334497,-0.22310226
605,-0.004148609,-0.20921408,0.0,0.0,-0.029768996,2.6610744,-0.37466806,1.0,1.0,-0.34758604,-0.14636807,-0.22932287,0.32561028,0.5414125,-0.3004091,-0.7561056,1.1794312,0.96692604,1.3896755,1.731928,1.4052593,1.5607325,-0.10271989,-0.3930907,-1.1510092,1.3341435,0.666434,-1.1033131,-1.6218975,0.29144678,1.0319375,-1.4709343,-1.361523,-1.2840092,0.84067214,1.0068629,0.42367592,-0.23017552,1.6317543,-1.0024052,-0.2689656,-1.536622,-0.36422905,1.6263777,-0.21701773,-0.7269381,0.6948464,-0.6550089,1.4876679,0.99626774,1.2796285,1.0406567,-0.7413649,1.0048106,0.19533144,-1.5589015,-0.48781174,-0.9179409,-0.1885951,0.37155572,0.68851936,-0.65999585,-0.5915353,1.5176244,-1.2514389,-1.6469363,-1.7387352,-1.0058767,-0.011767138,-0.42070827,-0.10673121,0.6906406,-0.77806544,0.7071258,-1.3097456,0.23810291,-0.07957767,1.0352974,0.4498642,0.167407,-0.8697239,-0.8134323,0.5441962,-0.13185838,0.27766913,1.3671851,1.0614158,-0.14664564,0.9132555,-1.6591389,-0.97284126,-0.50805783,-1.3428457,0.108395904,-1.670671,0.19121899,0.14334835,-0.65188485,-1.5672936,-0.9582336,1.6809591,-0.919774,-0.7714357,0.69741803,-0.17783558,0.7891363,-0.5564706,0.7407277,-0.19381951,-1.3995206,0.17572746,0.40441093,-1.6054567,1.7099233,-0.23918502,-0.7325092,-1.6537894,-0.34790787,-0.42358863,-0.07457225,1.6932341,-0.33521992,-1.1478616,-0.9768847,-1.2103757,0.51725376,-0.2344759,0.19370082,-0.8473138,-0.10161257,0.45335832,0.30882922,-0.5721805,1.7312468,-0.33153793,-1.0316197,-0.83246917,0.39715472,1.3673832,0.75228167,1.6101099,0.7355262,-1.7424892,0.96856236,0.91178405,-0.65272677,-0.13145345,1.4630147,0.3687612,-0.7484378,0.6106587,-1.4924475,1.1191316,0.4967144,0.81093216,-0.13042495,1.205765,0.4037012,1.0532572,-1.1037934,0.6401429,-0.6382434,-0.17948505,-0.91132647,0.18625191,0.44722003,0.63268816,1.1322182,0.10541469,0.11922027,-0.43492085,0.15147208,-0.7864565,-1.6578548,0.5441369,-1.3510357,-0.1125773,0.33818573,-1.4805831,0.6791469,-0.17159326,-1.220522,1.0654322,0.5103781,-0.44235742,-1.5984653,-0.63083434,0.20237549,0.29770234,-0.19595471,1.2108495,0.1943931,0.078578986,1.0572966,0.60559136,-0.8696518,1.1949606,-1.4436204,-0.5312832,-1.0184908,-1.5467154,0.76228046
606,-0.004148609,-0.0485459,0.0,0.0,-0.029768996,-0.0391533,0.06977804,0.0,1.0,-0.21776465,0.49517658,-0.22932287,-0.97683084,-0.89469486,-0.3004091,1.2267548,0.3671044,-1.3720664,-0.9715271,-0.52626276,1.15872,-1.4435657,0.19755201,0.41005576,1.6648598,0.323217,-0.55294615,1.3676903,-0.69184345,1.5927297,-1.5004112,0.32829392,-1.4521399,1.2123029,-1.2849524,0.33424988,-1.6077417,-1.4098293,1.031345,-1.1242603,1.5393934,-0.7121784,-1.5696857,-1.4702593,-0.79767215,0.063493766,0.8565072,0.18650135,0.2623725,-1.5121293,-0.2800052,1.0276278,1.4420234,-0.7618356,-0.29485595,-0.54411775,-1.205503,0.060642026,-1.6787642,-0.37798327,1.3000153,-0.7262863,-1.1311308,0.8554941,1.0417023,-0.41488925,-0.93627536,1.1356515,0.72686225,1.3903393,0.56316537,1.6546518,-0.77263975,0.7507669,0.42539555,1.0252359,-1.1520057,1.6455406,-0.8340196,-1.3713627,1.3463855,0.20685637,-0.30493242,-1.8181295,1.3746412,-0.49226704,-0.15596427,-0.4134254,-0.24215531,-0.26400238,-0.7498828,0.2771182,-1.1610484,0.32696053,-1.2935024,-0.6458183,-1.5149698,0.6441256,-1.0536783,-0.60789126,-1.7010112,-0.197238,-0.13409244,0.35524148,1.2615275,0.49824303,0.447199,0.6625749,-1.5500362,0.9689329,1.249081,-1.5750071,-1.094778,1.4901083,-0.97803694,-0.2196103,-1.0661052,-0.13139665,-1.0030059,1.4895298,1.3726254,-0.60860825,0.35218722,0.6510829,1.132761,0.8773046,0.63903505,-0.6721807,0.14897639,-1.1747737,-0.63750863,-0.3142748,0.9928552,-0.8277675,-0.60179955,-0.94241387,1.3775663,0.27576154,0.7141839,-0.04654581,0.71107674,1.1632737,-1.3760391,-0.03821142,0.04258029,-1.2019571,-1.0715363,-1.5355362,0.26795048,0.46823904,-0.22886428,0.5804882,-1.6399217,1.6006792,1.2886915,1.144408,1.5421009,1.5314149,1.3715107,-1.034019,-0.086116865,-1.3953531,-0.4768171,0.2722353,0.26724875,-1.4416304,-1.2714378,0.72367316,0.94858253,1.6639224,0.40809727,0.71331245,-0.67192155,1.3483616,-0.41133013,0.75100344,0.89727294,0.59687996,-1.2306279,0.8820296,-0.74921024,-1.021807,-0.23710689,0.35573778,-1.5247061,-1.3775147,1.1631236,-1.5097001,0.015287948,1.570091,0.6469018,1.1130887,1.010043,-1.4577526,0.5751742,-1.1952469,-1.6418533,-0.30340576,0.23639123,0.48237044,0.62700754,-0.97511387
607,-0.004148609,0.67334145,0.0,0.0,-1.6174488,0.6359036,-0.6709655,1.0,0.0,-0.5242835,-0.14636807,-0.22932287,0.32561028,-0.89469486,-0.3004091,1.5485632,1.4958776,-0.68147004,-0.24586102,-0.6950237,-1.076881,1.2608632,1.4529132,-1.1902205,-0.14528579,0.5846681,0.4584526,0.8800644,-1.3041555,0.8367687,0.94143224,0.0522987,0.473248,-1.2757257,1.4500343,0.5421898,-1.2954572,-0.9903815,-1.7126951,-0.31014347,-0.5590107,1.574482,0.81464577,-0.40622655,-1.5032544,0.33436337,-0.3123612,0.5915891,0.57539964,-0.6792822,0.21803816,-0.5231927,0.6248485,1.3764998,-0.4209183,1.3771693,-0.443427,-0.42438093,0.93806523,-0.8873985,0.8682434,1.3057543,1.2349664,0.44633168,1.6750499,1.7453691,1.5275476,-0.46276268,1.5854238,0.9327583,-1.4298644,1.0004865,1.3467087,-1.0438712,0.35416415,-1.4299614,1.3218474,0.77045256,-1.5674146,0.55964357,1.1607057,0.58865947,0.91155756,-1.3363876,-0.93791115,0.8650404,-0.9216929,-0.96048677,0.393935,1.0658836,0.677304,0.8433908,-1.6367824,1.4867358,1.7714075,-1.3207358,-1.4793108,-0.578082,-0.6227611,-0.5505606,-0.6156757,-0.62401426,1.3492424,0.86000973,1.5232816,-0.6448489,1.5116509,-1.0005404,0.7479863,-0.47299457,-0.9265451,0.02235911,-1.5821381,1.3649231,0.84970367,-0.7519339,-1.1745689,0.6914034,1.3991318,-0.442684,-0.5327563,0.36258134,-0.77306277,1.1487553,0.6989059,-0.29318902,0.69463885,1.1130577,0.74101424,1.6981153,-0.45003724,-1.237804,-0.1713248,0.8356977,-1.3926992,-0.63779736,0.7799366,-0.44439426,0.9935349,-1.7779288,-0.26093343,-1.7351277,-1.6003666,-0.6844406,-0.22373608,-0.5774358,1.3837081,1.5873941,-0.6649989,-0.39122087,0.38988104,1.3210424,1.5885751,1.6203473,-0.8592469,1.7007145,-1.2603269,0.9647215,-0.5001558,0.9848023,-1.0481234,0.73144776,-1.6204963,-1.5516007,0.08687366,-0.51232827,0.13244803,1.3785318,0.85255235,-0.037036587,1.5327955,-0.21481946,0.64903706,0.82722574,1.3868328,0.28566292,0.15593801,-0.44411102,0.08253309,-0.12294944,1.3402997,-0.7397051,-0.65985507,1.4610702,-1.5039222,0.4114011,-1.5732292,-0.5178457,-1.0411718,-0.5261703,0.27808532,0.9128156,0.57838917,-0.0026904668,-1.0776544,-1.0192181,-0.42054787,1.0549829,-1.4701701,-0.74372804,-1.3640064,0.98659366
608,-0.004148609,-0.24615698,0.0,1.0,-0.42668894,-1.7267956,-1.4857833,2.0,0.0,1.7038001,-0.14636807,-0.22932287,0.32561028,0.5414125,-0.3004091,-0.48833057,-1.2167037,-0.013172327,0.692202,1.2950273,1.7056837,0.024222942,0.69378656,-0.6592289,-0.32171106,-0.11417897,0.90928835,0.014950031,-1.5817434,-1.6838064,-1.4108361,1.3568941,0.17910917,-0.363677,-1.1250069,0.103390045,-1.2332227,-1.2344737,-1.3102295,-0.82776445,-1.3349365,-0.33910906,-1.1193361,-1.3199149,-1.0183285,-1.3816053,1.1774961,-0.048929475,-0.7531271,0.66764843,0.2648295,1.6490458,-0.61304325,1.3961738,1.008922,-1.6722289,1.0218658,1.1511935,-0.47720182,-0.011265193,-1.344787,0.86291355,1.7935191,-0.13851559,0.21604934,1.6323628,-1.5189304,1.6492791,-1.4267305,0.8354998,0.4089177,0.07594438,0.5976132,-0.96616,1.0338746,-0.84840906,0.66914475,0.96362835,-1.5300171,0.060713902,0.6945362,-1.3527821,-0.88665247,-0.41322976,-0.33147368,-1.1186788,-0.046759933,-1.6606716,0.24387877,1.601604,-1.1565065,1.2444652,0.6222413,1.2505796,0.58905053,0.021743553,-1.3388462,1.0044956,-1.6294134,1.330322,-0.110082515,-0.51838,1.1752312,1.4664023,0.23425949,-0.20433751,-0.53452593,-0.13172075,0.037707165,-0.45759332,1.2225518,-0.9379789,0.67296445,1.5347832,-0.15950193,0.54872626,1.2778577,0.30260402,0.259297,0.22675447,1.608058,-0.90562755,-1.1816484,-0.033525705,-1.2992958,-0.2149253,-0.8568486,0.51323843,-1.5876995,-1.2676818,-1.2059507,-1.3556935,0.12285107,-0.43880573,1.3683212,-0.56831366,0.7747765,0.2969591,1.227081,-0.45954272,0.36475718,-0.7029092,-1.4216565,0.18668006,0.55371773,-0.5605923,0.81853306,-0.72137916,0.2788504,1.1629381,1.285137,0.93515515,-1.2709476,0.582886,-0.06550916,0.66132075,0.8653268,-1.0816551,1.3846031,-0.8480264,1.1718518,-1.2701186,0.32640776,1.2050226,-0.22930515,-0.45122764,-0.008067944,1.5534623,0.2598226,-0.68901855,-1.6350479,1.2978232,0.4480416,0.1292654,1.3987168,1.163353,1.1960188,-1.4634765,0.5294209,-1.2349552,1.343269,-1.6570586,0.91831654,-1.6087326,-0.075209245,-0.2124308,-0.7704699,1.4137211,-0.026469313,1.6956395,1.0215769,1.4688479,1.1277397,-0.57452846,-1.3609264,1.5868516,-0.15600255,1.3338538,0.78723514,-0.87042826,-0.551549,0.13935055
609,-0.004148609,-0.32493034,0.0,1.0,-0.029768996,-0.20791753,-1.1894859,2.0,0.0,0.015683407,-0.14636807,-0.22932287,0.32561028,0.5414125,-0.3004091,-0.49784273,-0.4557895,1.5869118,0.8737681,0.47028318,0.06188457,-0.047151662,-0.36497948,1.3101406,0.47636634,1.1281255,-1.0824885,0.42745203,-1.3443643,-0.053117327,-1.2113305,0.4290719,1.0076809,1.3922302,0.80726445,0.5925669,0.077414155,1.0143591,1.3883206,0.24033737,0.025437143,0.21175633,1.3284318,1.6460084,-0.5148572,1.0553153,0.5675278,-1.3160537,-1.368846,-0.05233765,0.88358563,-1.6775666,1.6236418,1.3313679,0.9505072,0.05140348,-0.767205,-0.48933122,1.7370485,1.2183728,-0.15295151,1.5566456,-0.0933835,-0.04930225,-0.07420258,1.7484568,-0.5459754,1.6251436,-1.6183197,0.038324278,0.21024612,-1.0747844,-1.0399435,1.303831,1.7168205,0.5271946,-0.03671086,-1.5360596,0.46172282,-0.7189647,-0.83019876,1.4260968,-1.4394848,1.3253229,-0.96231186,0.4140105,-0.4462887,1.3599292,1.2966444,0.99072313,0.6469081,-1.2319337,-0.17180455,-1.5956191,0.19657978,-1.1656431,0.6048468,0.41248685,1.1381013,-1.2439792,-1.3195925,-0.5368288,0.014664525,-0.94784194,-1.6027861,0.6033132,1.3515544,-0.14656167,-1.1634365,-0.6460832,0.96423244,1.7420888,0.5558455,-0.3413299,-1.4693948,1.0104926,0.609245,1.5287949,1.7508473,1.4280201,-0.014926595,0.94356203,0.638117,-1.6794907,0.6741242,0.47327757,0.52553344,-1.6721842,0.1445963,1.142698,1.2778715,-0.5409877,-1.4780807,1.4458702,-0.44334647,-1.2082436,-1.2067534,1.0816269,-0.5656073,0.16939966,0.68454254,-0.18457425,0.4203659,-0.9015645,-0.550137,-0.5377814,-0.051917825,-1.4269354,-0.78371245,-0.6137609,0.19165836,1.6291988,-0.029633926,-0.9532205,-0.14034912,-0.08924785,-0.19827914,0.18736568,1.2039447,-0.8049432,-0.52119994,-1.5272118,-0.35991907,1.0688396,0.13128406,0.7231283,1.3249183,0.21483396,-0.86145556,0.40570307,-1.7727869,-1.5451239,-0.2265809,-1.4240267,1.3971453,-0.38631615,-0.49129072,0.104576305,-1.7061771,0.8812286,-0.49416655,0.025690146,0.41478962,-0.24343164,-1.1524209,-0.08244702,1.2370657,0.88883674,0.98845303,0.49974644,-0.28296277,1.2606295,-0.72440124,0.61069614,1.218718,-0.85532093,-0.2056295,0.67295474,1.4612981,-0.35690942,-0.50263333,1.1042618
610,-0.004148609,0.31139967,0.0,0.0,-2.4112887,-0.0391533,1.1808933,0.0,0.0,0.7860904,-0.14636807,-0.22932287,-0.97683084,-0.89469486,-0.3004091,0.41915736,-1.0743942,1.4125333,0.67815816,1.5764192,1.2041306,0.27590856,-1.1417366,1.712658,0.74429727,0.8428782,1.6656637,0.6812394,-0.0650754,1.4712487,-1.3538465,-0.21614607,-0.40650168,1.3536333,-1.1584386,-1.0251039,0.7574418,1.3192567,-1.2209853,1.3596691,0.5884035,-0.43455848,1.1529145,-0.87765944,-1.2876067,1.4611793,0.9523786,-1.3294904,-1.1118163,-0.5086329,0.4111946,1.5000542,-0.8888913,-0.1987375,1.5719408,-0.10021901,-0.6253073,0.45665446,-0.7314989,1.4658769,1.4305998,0.50553703,-1.2613002,1.4602534,0.56609243,-0.5802602,0.5668444,0.7631205,0.6668746,-1.7106726,-0.65275663,0.100573905,1.3027381,-0.20298834,1.7705892,-0.74025583,1.5617037,1.4745582,1.5550395,-0.88108563,1.0921052,0.23703602,0.77329844,-1.7454385,-1.3915876,1.7476312,-0.11416516,0.17004739,0.34566545,-0.8481053,-1.1216178,-1.6750324,-0.16710874,-1.0275629,-0.23379387,0.16159528,1.2760074,1.2714007,0.4654278,-1.0953622,1.7142993,-1.4980879,1.316611,-1.1800898,-1.0287634,1.392266,1.337083,-0.55405194,-0.80512714,-1.3423253,-0.81191355,-0.15075143,-0.17363544,0.5609326,-0.9250973,-0.28508142,1.4750704,0.17116009,1.4111805,-0.3784674,1.6204807,-1.1527264,1.6189739,-0.9271036,-0.82779366,0.9285192,0.90386313,1.274717,1.1952361,-0.48248228,-0.10945472,-0.5712936,1.195445,1.1129004,-0.4675073,-1.1031055,0.04522865,-0.1948058,0.36780638,-0.15791824,0.4822177,0.9766929,1.3026459,0.7505648,-0.032510884,0.6388529,0.5666038,-0.61749494,0.4101813,-1.1692802,0.38152415,-0.34390318,-1.6301066,-1.6933955,-0.36070576,-0.5311786,1.1121691,1.0739617,-1.5983875,0.5979138,-0.44022086,-1.5903891,-0.20026411,1.6323501,0.3498606,1.2635573,0.29053333,0.8938851,1.1625949,0.39997822,0.3780675,0.930583,-1.14423,1.0516773,-0.4839133,1.5471474,-1.5211751,-0.9887422,1.3063475,-0.039731193,0.038827628,-0.38269904,1.0053915,-0.70209646,-0.8899865,-0.85020983,1.082483,-0.6371195,0.9197613,0.97839093,-0.68218493,1.3316978,0.70899796,-0.26488322,0.2701216,-1.4946663,-0.7532554,-0.3626122,-1.2986891,-0.2232876,-1.280338,-0.4119429
611,-0.004148609,-0.2619915,0.0,1.0,-0.029768996,-2.1487062,-1.411709,2.0,0.0,0.77664566,-0.14636807,-0.22932287,0.32561028,0.5414125,-0.3004091,0.6295189,0.7459587,-0.74291795,0.5392296,-1.0061233,-0.25982994,-1.2010026,-1.1973339,-0.10401424,0.12021783,0.41392234,1.1348847,-1.6410779,-0.14782219,-0.47952628,-0.6834849,0.59916055,1.6253399,1.6139395,0.86828405,0.106365725,-1.2296512,-0.7484416,-0.37826577,-1.2013932,-0.40993607,0.4878938,0.19543637,-0.83457726,0.026765345,-1.598929,-1.3714831,1.3473606,1.2841737,-0.3331455,-1.2605145,0.88100356,0.6446035,-1.6969289,-0.86334074,-0.25851583,-0.07550361,0.33780354,-1.3342549,0.5065687,0.49217746,-1.2697799,-1.1368029,-0.71874297,-0.5785469,0.79532176,-1.3130026,-0.7414075,0.68371016,-1.2888873,1.3220884,1.1668832,1.685489,-1.033019,0.11223641,-0.26098272,-0.13898805,1.3640602,-0.42077446,-0.70876145,-0.7608139,-0.7353984,1.6280776,1.6366216,0.69287163,-1.4469935,-1.6297754,1.3648483,-0.6225751,0.3078834,-0.791354,1.0610995,0.9049867,1.7086301,-1.3150778,-0.6682924,1.7390553,-0.398506,0.6803889,-0.65711635,-0.26117307,-1.5047749,0.3004127,-0.9977728,1.2640492,-1.361095,-0.9290109,1.6045194,-1.2109652,-0.98596734,-1.3899195,-1.1333176,-1.0302064,-1.6259946,-1.2535247,-1.1513038,0.29970703,-0.43523908,-0.7937664,1.4541491,-0.32974887,1.656645,1.0128902,1.2785954,-1.554644,1.233801,1.49012,1.1276662,-1.1007892,1.0168892,-0.90152353,1.4062009,1.2156703,-0.5310252,-0.39460906,1.0838058,-0.31690678,1.6077257,-0.50233704,1.6042663,-0.19741915,-0.34646684,0.5384418,-0.79064107,1.0714746,0.6817308,0.7255175,-0.2506613,0.3767917,-0.94547474,-1.0182128,-0.2677341,1.3921691,0.27933988,-0.47582626,-0.39977685,0.9779599,0.10403853,1.4596384,-0.62970334,-1.5319183,-1.5306648,-1.6624708,-0.4711689,1.4075854,1.4465814,-1.0122464,-1.4004881,0.37444323,0.6716914,-0.009340996,0.062275555,0.98982483,1.2696095,-1.6916257,1.6692159,-0.9362917,0.17915973,1.0296439,1.5237778,-0.10971086,-1.2467762,-0.61944526,1.2890368,1.0639292,0.047059126,-0.86651385,-1.5774634,1.3434793,0.59322846,-1.4102572,0.6738491,-0.02587706,1.441926,-0.4000705,0.8370212,-0.0027044336,-1.0279022,-1.6021799,-0.9481852,-0.55430216,-1.1732756
612,-0.004148609,0.32187152,0.0,1.0,-0.029768996,-0.88297445,-1.1894859,1.0,0.0,-1.4696782,-0.14636807,-0.22932287,0.32561028,0.5414125,-0.3004091,1.6451658,-0.5502169,0.86856484,1.2775639,-1.5245969,1.5630206,-0.71677643,-0.856059,0.8729456,0.8066816,1.013041,0.88750386,1.1707339,-0.16819705,-0.95174176,-0.2812179,-0.063160434,0.758585,-0.7842129,-0.6540556,1.4442433,1.0029634,-0.17270583,1.1582032,-0.3533891,-0.13139535,1.2933298,0.21912314,-0.8109922,1.3408098,0.29138765,-0.16979362,0.42615628,-0.2575146,0.0130829355,1.7314029,-1.3410761,-1.2245018,-1.0421232,-0.0076705157,-0.7519222,0.83373666,0.15603754,-0.8235704,-0.9089475,-0.79336536,1.6031979,-1.1586515,1.081913,1.5276111,1.272023,0.9218186,-1.2158535,-0.58728945,-0.9736351,1.6548965,1.6167147,-0.3951543,-0.30776954,0.49182183,-1.6862507,-0.1473968,-0.3623635,-0.121740416,-0.73294824,0.095225364,-1.329682,-1.2124085,0.6400779,1.3877599,-0.8877512,-1.2737418,-0.97220045,-0.35349473,1.3934227,-1.6052948,0.18237537,-1.6909382,-1.1523333,-0.4799792,0.9222782,1.0957502,0.9282133,1.4434441,-0.7196021,0.15216571,1.7288933,-1.1601864,-0.8607603,0.75094956,0.87326485,-0.82226545,1.4567679,-1.1081032,-1.3745666,0.68698305,1.0793012,0.8814404,-1.2072984,-0.28952068,0.05179652,0.90914017,0.5024896,0.40425417,1.2677652,0.6290741,-0.5304387,-0.25547108,-0.4048549,0.49831852,-0.47585076,1.135694,0.651912,0.1341457,-1.6953654,0.7368678,0.71063185,-1.5849613,-1.5219002,1.4351345,1.5929607,0.3539111,-1.5277109,0.37481973,0.051907312,0.055368,1.5094093,-0.020995274,1.21542,1.3955915,-0.83216286,-0.27288532,-0.11780094,1.1786907,-0.43356055,0.33258548,-0.9471503,-1.5661263,0.8368333,0.22277004,0.1718954,1.0134465,1.3446078,0.45609868,-1.4361848,0.77707994,0.6727288,0.9191516,-1.0679392,1.2128081,-1.6344279,-0.5767865,1.3428053,-1.6538545,0.28914514,0.1807873,1.5143822,0.51444316,-0.95668757,-0.7032842,0.48225504,1.4199097,-0.3027055,-1.0334831,0.021627236,1.0996805,-0.27968645,0.76722676,-1.5554125,-0.5963435,0.012156122,-0.85491586,-0.71151215,0.14062311,-1.2852895,-0.5389542,-0.934956,0.9117332,0.97734797,1.3996629,1.2921962,0.43336925,1.6207023,0.9651916,1.3813326,-0.33942583,-0.24561572
613,-0.004148605,0.69462174,0.0,0.0,1.1609908,3.3361313,1.4031163,1.0,2.0,-0.81749016,-0.14636807,-0.22932287,1.6280514,-2.3308022,-0.3004091,-1.0063714,0.06531611,0.15595858,-0.17216127,0.65053827,0.3460144,0.22374648,0.47072947,-0.3098503,-0.8064565,0.73186505,-0.4866523,-0.57438487,0.9792643,-0.4749421,0.37169114,-1.442201,0.92307,1.5356482,1.6170754,-0.11661421,-1.4735725,-1.4177835,1.1339717,-0.9234928,1.1869693,1.5732148,0.6306822,-0.58948356,1.5504206,-1.1798309,-0.15894581,-1.4137251,-1.4239758,-0.43193567,1.1020678,-0.5548501,1.0063488,1.3912175,-1.1322055,1.5392722,-0.85564137,-0.06494075,0.74989295,0.44276196,1.0942242,-0.97207123,1.0270735,0.62582576,0.34552863,1.6198972,-0.4512964,-0.8554208,-0.19802003,1.28002,0.9480371,-0.42231378,0.8708511,-0.15003522,1.2441825,0.4043008,0.3596998,-0.17260344,-1.6070287,-1.4700379,1.6490192,-1.103811,-1.2998909,0.36783436,-1.0210304,-1.352542,-0.55508137,-1.1089258,0.30281612,-1.0664331,0.17605814,0.7206684,-0.31890187,0.65134287,-0.39620674,-0.3577011,-0.08337864,-0.36494148,0.19302233,-1.1588488,0.6827483,0.12664996,-1.5827295,1.5164542,0.22636469,-0.37738594,-0.16246474,-0.0718208,1.6892004,1.3564137,-0.45001352,-0.49780938,-0.7780711,1.4905387,-0.7144353,-0.6833306,-1.3007442,0.2837298,-1.3639913,1.1719549,1.332137,1.054046,0.38650995,0.6552699,1.2034013,0.87330544,-0.26893488,0.06026187,0.5977651,-1.272548,-0.37064588,0.0235553,-1.6070738,0.50115526,1.0850284,0.8613754,-0.23109002,0.78830487,-0.7689997,-0.68618673,-1.6359313,0.95312977,-0.41371608,-1.0392985,-1.6468569,-1.7181087,0.9198111,1.0459353,-0.5596496,1.300074,0.26341158,0.60736716,0.44855747,-0.30837616,0.90068847,0.5389646,-1.308309,1.5634086,-1.5676404,0.3031709,-0.29404345,-0.6894913,0.7154165,-0.40603167,0.5254249,-0.36334988,1.592493,-1.5436612,-0.220659,-1.7935619,-0.07001397,-0.9682912,1.595723,0.13162597,1.3905745,-1.6830336,-0.49050218,1.6805918,1.6705275,0.5228698,1.355297,1.4841375,1.0825354,1.5830855,1.0589762,0.9346801,1.094733,-0.48369363,-0.6504514,0.44435385,-0.84793735,1.058276,-0.22737144,0.17941865,0.45424944,-1.2318926,1.5210819,-1.2133168,-0.95515776,-0.15371633,0.45537066,-1.4611812
