,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
675,0.05542197,-0.53212786,0.0,0.0,-0.0063706385,-2.5716364,-1.0339388,2.0,2.0,-0.12562554,-0.14298134,-0.21942726,0.29044202,0.5477219,-0.31916714,1.6300718,0.8585158,-0.6839785,-1.1402117,-1.1444814,1.2385291,1.1607184,-1.3645726,-0.39108264,0.9091839,1.4833063,1.5758922,-0.054478575,0.5810459,0.09935168,1.1937281,0.51225185,1.1586064,1.208448,0.3242597,-0.64265466,-1.2914509,0.4499575,-0.7776416,1.4154118,0.015735049,1.1094891,0.12768257,1.6395261,-1.520267,0.99692464,1.052645,-0.65273726,-1.553994,-1.2466547,-0.37030074,0.6649473,0.14081691,0.965697,0.7518611,1.0282257,1.2647346,0.59266156,-0.2836264,1.4020417,1.2875099,0.6167666,0.9899964,1.1788875,0.83529246,-0.11461072,-0.18929446,-0.19432454,1.6631042,-1.1324863,1.216471,1.6289775,-0.51737356,-0.36813495,-0.93876505,-0.3109321,1.4362756,-1.4413089,0.51574373,1.2463113,0.7566936,-1.2639799,-1.6505934,-0.0140143605,-1.0951849,0.35379732,-1.459121,-1.3371681,1.3107053,1.1536183,-0.99926513,1.4940037,0.9199125,-0.76812434,0.84885335,1.2605081,1.490227,-1.7236373,0.39038274,-0.5071742,0.15261793,1.7554803,-0.026032181,-0.9473913,-0.10262067,-0.41402626,1.530103,-0.8354268,0.82394767,0.28203058,1.6427016,-0.546453,0.7400085,-0.63326484,1.5211526,-0.38071966,0.501306,1.4566027,-0.85876685,-0.20265117,0.14250016,-0.55224,1.1913314,1.0751053,1.5451661,-1.5156885,0.6683167,-0.61486065,-1.00994,0.64144534,-1.0263021,1.5682794,-0.7243983,-0.008980012,0.30123636,-1.4050316,1.3037481,-0.78165793,-1.3975605,-0.41173846,-1.6436298,-1.0236567,0.9787953,1.6155587,-0.53105426,0.44701013,-0.10442744,1.4648961,-1.3783073,-0.7142764,0.6096706,-0.62383795,-0.11865034,-0.6944552,-1.0379181,1.6232183,-0.98229027,-0.08658975,0.9175592,1.5632075,0.7531806,-1.3008549,-0.18328625,0.7439218,0.77548814,-1.6999419,-1.5549937,1.0353926,0.48424232,-1.1715102,-0.6024992,0.76777893,-0.3504745,0.6217113,-1.1907364,0.01964258,-1.7632911,1.1237772,-1.4318093,1.4437119,1.6020385,0.06379831,-0.4942412,1.0783787,0.24235514,0.83227056,-0.91598344,1.6627167,-0.26616573,1.4731159,1.2339705,0.87751895,0.17144771,0.9015745,0.71143425,-1.6726743,0.6365556,-1.6030371,-1.3251556,-1.2855011,0.23804763,1.1864988
676,0.05542197,0.51916945,1.0,0.0,-1.5990303,-0.07529294,0.2294999,1.0,0.0,-1.2760578,-0.14298134,-0.21942726,0.29044202,0.5477219,-0.31916714,-0.14061587,0.39940557,1.5333582,-1.0860088,0.6000936,0.4319287,0.20732781,0.72887814,1.4481921,0.71896464,0.9092403,0.8717411,0.47806987,-0.14761409,-1.2630781,1.6273023,1.4516914,1.2809596,1.1746027,-1.1758143,-0.70732975,0.50054044,-1.0905497,-1.0402768,1.456536,1.0940882,-0.44289562,0.86679775,1.4342272,1.04064,1.0805314,1.050773,0.06568655,1.5689936,-1.3671112,-1.5861492,0.7860864,-1.0415815,-1.5594263,1.2201439,0.4913592,-0.760825,-0.35985103,0.9938355,1.7822444,-0.5223672,1.2672904,-1.302052,1.4477775,-1.353861,0.14614308,0.5439625,0.050983485,0.8058207,-0.4779815,0.9013291,1.2217673,-0.87737095,-1.0814174,0.4908783,-0.9571632,1.3523391,-1.3149611,-1.6812992,-0.13702941,-0.21337861,0.24033135,-1.0648957,-0.9421357,-0.20826104,0.3546336,1.2921644,1.1467645,-1.6616946,1.1508355,0.4261161,1.3406407,-1.3010577,0.14021118,-0.19205722,-0.8269051,1.4973766,-0.85805804,-0.3943019,1.3970987,-1.4281436,0.5318594,0.20505983,-1.0185747,1.4783837,-0.009796346,0.17263134,-0.462117,0.59057647,0.35188675,0.22300012,-0.13175768,1.465883,-0.9500962,-0.00960496,-1.6158112,1.0612528,-1.3316087,1.2502956,1.2244186,1.1292713,-0.23087871,-0.028657189,-0.3280015,-0.40002108,-1.6073327,-1.5266907,1.0390857,0.22567685,1.4128437,-1.4029492,0.15511273,-1.591301,-0.40979162,-0.702361,-1.6593723,0.36276737,1.5429838,1.6123462,1.1226212,1.0229805,-1.1078534,0.6931589,-1.1011853,-1.5593195,0.31990433,-0.9642041,0.7797301,-1.6926799,-1.2898389,-1.0904249,0.7398839,-1.6168733,-0.51136845,1.219235,1.6453562,0.1940884,-0.98409015,1.5888772,-0.7296132,1.6198217,-0.845832,-1.2123572,1.2223343,-1.659892,0.1724816,0.7902767,-1.6033573,1.7035805,-1.6061859,-1.0528684,0.44343105,-0.1276513,1.413502,-0.3667131,1.3819695,-1.0124961,0.9586013,0.37797204,-0.34939545,-0.60291123,1.5041457,-1.0122212,0.7485417,1.3156642,1.7058679,-0.40577117,1.6522955,-0.93211335,0.8590285,0.42741054,1.2401277,-0.22885291,-0.44766283,1.0209754,0.85143054,-0.232308,-1.4860271,1.1747116,0.32891768,-0.027708609,-0.72534925
677,0.05542197,-0.93320245,0.0,1.0,0.78995913,-0.39740178,-0.36505944,2.0,2.0,-0.77563274,-0.14298134,-0.21942726,-0.97234935,0.5477219,-0.31916714,-1.1280292,0.7369606,-0.95830274,-1.1423646,0.27465898,-0.64137965,0.73447174,1.15679,-0.1342023,-0.04514391,0.008687439,-0.12644753,-0.8987593,-0.585531,1.3351752,-1.410467,1.1290033,1.3645463,-1.1544296,-0.9905773,0.8703235,-1.2333606,1.3928714,-0.7266907,-0.45537052,-1.6306802,-1.4929776,1.6395662,-0.3535568,0.48378208,0.59477496,-0.9479435,-1.4165006,-0.58810234,-0.8424623,-0.9217526,-0.3887013,-1.5053446,-0.87420297,-0.7587277,1.2367373,-0.5398553,0.9153333,0.75241756,1.1345161,-0.036474716,0.13491398,-0.57991445,-0.9912167,-0.99769706,1.6281086,-1.5885307,0.72117084,-0.06440664,-1.4492885,-1.5081577,-0.99811345,0.9028534,0.3211273,-0.29013816,-0.5403421,0.3642782,-0.97079116,0.7613067,-0.22362931,-1.142812,-0.94803256,0.46653193,1.2649527,1.262602,0.26855218,1.438574,-0.4192075,0.83545125,0.009617252,-1.0463243,-0.68435,-0.12492194,0.6142275,-0.9818007,-1.1455433,-0.17258213,-0.9792451,-0.12538081,0.17780992,0.42646804,-0.9911577,0.2324522,0.46287334,0.47390303,0.3019761,0.8321457,1.2416316,0.036236197,-1.5274298,0.822987,1.344801,-0.46904138,0.23482606,1.2765644,-1.5638089,1.5943415,1.2941331,1.3083247,1.3751888,1.5022464,1.454123,0.70340466,-1.4564294,-1.173546,-1.2405887,0.82952636,-0.54660934,-1.1642996,-1.7085493,1.3443251,0.98774767,1.3438513,-0.82128304,0.43704894,0.6681952,0.066905685,-0.68085194,1.25764,0.99726576,-1.3289132,1.2641838,-1.0957915,-1.5506177,-0.37926063,-1.3293594,1.3476626,-0.2214363,0.20971815,0.34719786,1.5629187,-0.783453,-0.8371953,0.6663587,-0.7691704,-0.6318788,0.9857467,-0.3195647,1.3015815,-0.40686473,0.48131788,0.9784149,0.33285636,0.09666114,1.0212977,1.0649731,1.3816866,0.68451524,-0.7689686,-0.97728187,1.115226,0.48165348,-1.6593884,0.7829605,-1.3494226,1.5880507,1.572858,0.2713549,-0.9610009,0.34193256,-1.2585729,0.38839513,1.5621318,-1.5851566,-0.0050617354,-1.3827375,-0.45354846,1.3802018,-0.78951305,-0.97057295,0.82461345,-0.21593548,1.4226131,1.3523759,1.1129307,-1.4355152,-0.08707998,-0.71793056,-1.2388809,-0.06271976,-0.65457124,-1.0776024
678,0.05542197,0.3118537,0.0,1.0,-0.0063706385,-0.07529294,-1.4055383,2.0,0.0,-0.23449755,-0.14298134,-0.21942726,0.29044202,0.5477219,-0.31916714,1.4939082,1.6614739,0.12583464,0.021447351,-0.014485592,-0.8124975,-1.3126265,1.0494248,-1.1554356,0.22482698,-1.4197222,0.28731036,0.043356925,1.2861562,0.5147359,0.6235024,0.8483448,0.02970586,-0.94103795,0.8704256,1.6220804,-0.19904645,-1.4957179,0.6699315,-1.5015169,-0.9045715,1.0804921,0.51895005,1.2232497,0.028503502,0.39125702,-1.0547129,0.28443858,-0.85429215,-0.29603076,-1.7421429,0.69413733,-1.6608324,-0.3344144,0.40902892,-0.26599348,0.30469236,-0.5663678,-0.287503,-0.8669339,1.758485,-1.7586575,-0.040032662,1.3352621,-0.18464117,-1.2900263,-0.9768478,-1.6091999,-0.77313626,0.9682977,-1.357922,-0.82978064,-0.4449539,-0.5976448,0.5907924,-0.059047155,0.35245252,-1.0209861,-0.2684865,0.19424741,-0.9636659,-1.6873995,-0.035814404,1.0813922,-0.9681612,-0.7491586,-1.3943003,-1.7161505,1.4250968,0.8393005,-0.980634,-0.49768904,-0.85727674,1.4625075,-1.5531155,-0.33677936,1.1398937,-1.485118,0.34258014,0.34357983,-0.76385665,-1.3698658,0.623118,0.53291726,-0.01566603,-1.2590035,1.4494599,0.060764458,0.29428476,-0.57230747,-1.4483945,1.6229692,-1.0849031,0.54303354,1.4739836,0.0746332,1.5070039,-0.8765639,-0.60532135,0.92140955,0.41043168,-0.78716445,-1.0958267,-0.75933874,-1.4585361,1.1927252,0.65225804,-1.6484644,-1.4133936,-0.6322062,-0.8972225,-1.2053751,-1.4110765,0.511517,-1.7943336,1.6728383,1.4693658,1.3176918,1.6741273,0.10341517,1.3414366,-0.5189667,0.6393167,-0.34267363,0.29925355,1.6636951,0.8597849,-0.12119631,-0.16548549,1.7112284,0.41275352,1.767119,0.55029255,0.95324516,-0.30773133,-0.47238493,0.42175663,-1.4079413,-0.3167922,1.0892614,-0.3274846,-1.3219757,-1.3000886,-1.0426425,1.0331135,-0.4515301,0.8905665,0.5866466,-0.013264903,1.6021452,-0.28805044,-0.84394664,-0.3319708,1.5028799,0.80608517,-1.4526149,0.30029076,1.338641,1.4434929,-0.25577405,1.1943676,1.6126187,0.06624531,-1.4802825,-0.74084216,-0.18113801,-1.3280064,-0.07444714,-0.7678456,-0.17449939,-0.3532252,-0.7224263,-0.6133459,0.3241264,-1.4692662,-0.15070918,0.03624206,-1.5154244,-0.98452574,-1.5426818,1.6511583,1.6229845
679,0.05542197,-0.92911375,0.0,0.0,-0.40453553,-0.07529294,0.74973935,0.0,0.0,-0.6610301,-0.14298134,-0.21942726,-0.97234935,0.5477219,-0.31916714,0.28752235,-1.078624,0.21494116,0.6818235,-1.327347,-0.25324738,-1.1989421,0.5144316,0.6114106,1.2004558,0.26933664,0.008943114,-0.48683673,-0.76186216,0.5317481,1.4429802,0.07820439,-1.1062193,1.0230863,0.7364222,-1.6089689,0.75030863,-1.0871221,0.231422,-0.26281163,0.8143709,-0.6357656,-1.6440654,0.14752655,-1.4214153,-1.1495719,0.98029625,1.1175758,-0.22005206,0.6805112,1.1664069,0.0048600216,-0.21260421,-0.94440717,0.586719,1.4419439,-0.5654023,-0.47260648,1.3790702,-0.69675124,-0.61477125,-0.96057266,-0.36028537,-0.57943624,-1.2783188,-1.2988312,-0.8329111,-1.055317,1.2065821,-1.522189,0.4401035,0.52864295,0.6190396,-1.1671168,-0.046299767,-1.2343335,0.5496376,0.07746212,-0.66151243,-0.820039,0.74190944,1.1593294,0.18014777,-0.6557226,-1.2893026,-0.41778976,0.6451471,-1.6007086,1.097637,-0.81215864,0.82594943,0.024701973,-1.7147716,0.761901,1.1633549,0.329313,-0.57702893,1.1239485,0.72595024,1.066825,-1.2733107,-1.0811338,-0.22710483,0.014469469,0.67165935,-1.0997381,1.6621602,-1.4409904,1.53268,1.610431,-1.4529583,0.27370176,0.81607443,1.0641418,0.15656152,-0.17010792,0.71223664,-0.8073593,1.4317789,0.91792274,0.7977999,-0.23574364,-1.6516585,-0.58607024,0.22915722,0.108719915,0.47088382,1.2699143,-1.0394276,0.27131566,0.8754338,0.4066458,1.4748273,0.75341034,-0.20643513,1.4124683,1.4115762,-1.5518482,1.1652675,0.41097337,-1.1732811,0.50754154,1.3933299,1.013592,-1.6553553,0.5930894,-0.8566706,-1.5227648,0.29842255,-0.26242495,-0.69058484,-0.5421929,1.0650121,-0.52415633,1.4968711,1.0023813,1.2272003,-1.5591007,0.76657706,-0.5239352,1.0290185,1.0031941,0.2315904,-0.580622,-0.39006305,-1.1892068,-0.824373,-1.1316586,-1.4398594,0.55610836,0.62886125,1.046805,0.075905584,-1.6811539,1.3465718,-1.6952026,1.1660236,1.1424557,1.0381199,1.0707107,1.0909307,1.0647732,0.7611291,-1.0391374,-0.7406906,-1.691837,-0.76390547,0.4533776,-0.9008256,-0.85040176,0.59756565,0.57535297,-1.480479,0.70270956,-1.1297133,-1.4596832,-0.33771455,-0.21071745,0.0067724423,1.0100669,0.22904786,1.6524878
680,0.05542197,0.24106136,0.0,1.0,2.3826187,0.72997916,0.74973935,1.0,2.0,0.81296796,-0.14298134,5.5102344,0.29044202,0.5477219,-0.31916714,-0.99516475,-0.25677258,-0.02232438,1.0629847,-0.46422154,1.4604043,0.68465847,0.94368786,1.5777737,0.5211832,1.0816664,-1.4509858,-1.6160738,-0.32813916,-0.5825936,-0.3642632,0.9144247,0.63501346,1.0104781,1.6286443,-1.695249,-1.6251653,-1.2183793,-0.92762846,0.6159409,-0.37110096,-1.1112916,-1.5963391,-0.30921948,1.2901487,0.3771503,0.5561721,-0.65732455,-0.91276836,1.1782739,-0.26620948,1.3487058,0.82177544,-0.94349015,0.057681073,-0.15616356,1.3683276,0.50130713,0.69352263,1.2581795,-1.0698905,-1.2649933,-1.2955905,-1.6805793,0.6009301,1.5930073,0.36636886,0.5328832,1.2712499,-0.967749,-0.77827495,-0.2197827,0.5979351,1.5857341,-1.6349536,1.2719104,-1.3224845,-1.6465464,-0.15613501,-1.4353198,1.6214299,-1.7120965,-1.634039,0.26682326,1.4398068,-1.3872705,0.4717483,0.91264236,-0.9858497,-1.1341466,-1.6337888,-0.5842851,1.1138539,-1.5994889,1.6439933,0.94145393,-0.9854869,-0.06057284,-0.20352893,1.4507033,1.4197019,-1.0040306,-0.63014746,0.56984013,0.93934935,1.5105617,-1.4446344,-0.5079012,0.8079895,-1.0430288,0.90657234,0.058090966,1.5286276,-0.5181619,0.8315825,-0.31852028,-0.39854378,-0.27264822,-0.894344,0.72206074,-1.2370964,-1.1206859,-1.362749,0.47348362,-0.6491656,1.318153,1.6742063,0.510977,-0.89473724,-1.0134327,0.09063567,1.4638253,-0.114938274,1.7156295,-0.78601676,-0.58474594,-0.9782699,0.48003668,-0.5233241,0.7173504,1.2818866,1.3601635,-1.0798904,-0.8024984,0.23298442,1.7327892,0.226205,1.5778939,1.6295413,-0.56070065,-1.680047,0.786796,-1.2104578,-0.8964654,-1.514625,-0.5779096,0.012365744,-1.4063197,-1.4784553,-1.2325013,-1.2128456,-1.4591047,0.26896197,-1.4482456,-1.0000515,0.47049028,-0.15688643,1.1409672,0.8573976,-0.9139845,-1.0207398,-0.08659418,0.89663947,1.6406091,-0.88847286,1.0160197,0.3464129,-0.8709326,0.37185466,-0.65570074,-0.50268346,-0.185062,0.68760955,-0.43667376,1.090855,0.561923,0.80581075,-0.9495092,-0.9146451,1.7214123,-0.80729216,0.4419138,-0.19289418,1.0802574,0.14310671,1.6558199,0.46534276,0.6763957,0.94737226,0.7810667,-0.14395167,1.6130248
681,0.05542197,0.15470266,0.0,1.0,-0.0063706385,-1.2832011,-1.5541781,2.0,0.0,0.29781577,-0.14298134,-0.21942726,0.29044202,0.5477219,-0.31916714,1.2566814,0.13705513,-0.7000334,-0.24258515,-1.4877876,1.1614856,-0.6103347,-0.28201023,-1.3915048,1.4796066,-0.1836771,-0.87756896,-0.08787193,0.089436114,-0.012166986,1.467988,-0.8222625,1.5501493,-0.6236607,0.5252916,0.14297503,1.5982636,-0.9147674,0.30637568,-0.09940777,-0.37026727,0.65976024,-1.405067,-0.3884831,-0.3963529,-0.28727776,-1.454891,0.24051927,-1.2862251,1.4380778,-0.77852273,0.35148862,1.7171525,-0.8413077,-0.8173688,0.8623556,0.8103954,1.1651666,0.32968703,1.3469924,-0.666134,0.11262745,-1.5743964,-1.1782501,-1.1457622,1.182656,0.7921527,-0.5329456,-1.3531333,0.55979586,-0.47817084,1.6205356,-1.648822,1.4285277,0.3063463,-0.08987155,1.0553219,-1.4394326,1.3841751,1.4322826,0.9883795,-0.74488056,-0.6211071,0.39899385,1.0388472,-1.230915,1.2718139,0.83179355,0.9016216,-1.0464578,0.10708626,1.6683679,-1.5402161,-0.032410216,0.9047362,-0.7370092,-0.41029415,1.6012806,1.2515212,-0.56404793,-0.8299487,-1.6370523,-0.68937624,-1.3007747,-0.32041588,-1.6034491,0.9233019,0.25945443,1.0506263,-0.59273064,-0.4682503,-0.03778947,1.4215683,-1.3764957,1.2098613,-1.0192235,0.972686,0.40029058,1.4548848,-1.1261477,-1.2195159,-0.14615072,-1.660035,-0.8101641,-0.08352081,0.9611371,1.5924397,-1.5270627,0.64258975,0.41095546,0.3557749,1.2737542,0.036848035,1.4625636,0.5686974,1.2530471,0.92888546,0.09281177,0.13856092,0.76893175,1.2753288,-0.5798707,0.0801817,-0.08497731,0.42677408,0.2543046,1.4941651,1.6106055,0.58203286,1.1583866,-0.81331235,0.90216213,-0.8674949,0.31979525,0.28564978,-0.07734749,-1.0882447,-0.5725597,1.1108705,0.5483201,-0.4871951,1.2713964,0.028190834,1.750839,-1.6601353,-1.1181267,-1.6265589,1.4036686,0.49823827,-1.2401947,-1.0814145,-0.9205364,1.1964705,-1.6252141,-0.42288724,-0.8741433,-0.11587798,-0.7306336,-1.1900319,1.4945861,-0.2991299,-0.59784555,-0.3931314,-0.7189731,-0.3067527,1.2346468,0.38719985,0.2070758,0.7934187,1.1418533,-0.1985897,1.2427015,1.41607,1.4124998,-1.1646972,-0.7332607,-1.0140274,1.212005,1.0863558,0.66295147,0.27047095,-0.0644927
682,0.05542197,-0.12689467,0.0,1.0,1.1881241,-1.6858371,-1.0339388,1.0,0.0,-0.12155863,-0.14298134,-0.21942726,0.29044202,0.5477219,-0.31916714,-0.4636025,-0.8992309,-0.28939092,-0.38917613,-0.49464378,-1.452103,-0.52640104,-0.9406965,0.108511336,0.97290313,0.82075095,-0.74180216,-0.30772927,-0.17767847,1.6871473,-1.0849099,-0.8379502,-1.3683605,0.79379326,-0.53211516,0.4595217,-1.1698495,1.1041193,1.2943875,-1.630845,0.77146447,1.6293535,-1.6566861,1.3025198,0.57155794,0.7336267,-0.5313092,-0.10126463,-0.051963475,-0.65968287,-1.5766338,-0.7734278,0.77935326,-0.92481005,-1.3020735,0.35512042,-1.5291178,-1.6967864,-0.3907433,-0.36891663,1.0984143,1.0943506,0.22115262,-0.6005772,1.1166689,-0.8986608,-0.91035295,-1.0689965,-1.035728,-0.87012255,-0.50720435,-0.9969809,-1.2232636,1.4915252,1.7179453,0.41585886,0.904322,-1.057657,0.014564679,1.0624437,-1.2891883,-0.3517171,0.47579527,1.6653051,1.2321924,1.4788868,0.35757086,-0.46250466,1.3325425,-1.2211144,1.6115818,0.18468493,1.2695599,1.7174865,-0.23377016,1.6486412,1.6564989,-0.9053558,-1.1902539,-1.4367656,-0.7142016,1.5228751,1.1379217,-0.08517532,-0.56804484,-0.74044544,0.93453145,-1.6441034,-0.55192375,0.2380688,0.5095846,-0.94104284,0.8173752,1.3549081,-0.33979997,1.7188929,-1.2803771,0.47421354,-1.2475832,-0.6189755,1.5290626,0.38321432,0.8413633,-1.4148346,1.6384358,-0.094124444,-0.10496365,1.3978351,1.4622301,-1.0521951,-0.21151914,1.5547285,-0.84014857,0.718488,-1.2369586,1.3140037,-1.412295,-0.3278036,1.5720494,-0.5302745,0.66806555,1.5099281,1.6510679,-1.4210734,-0.2312593,-0.31924945,-1.3432032,-1.396474,-1.4328387,-0.00843015,1.3001288,-1.5938528,0.24502672,0.58397776,0.9204809,0.91959697,0.68091303,-1.0493244,0.46157813,1.4321331,1.3904365,0.10207147,0.26661536,0.24858853,1.123928,0.23922242,0.4471358,-1.0248289,1.4872361,-1.0374374,-1.4944458,-1.100014,-0.37680754,1.2489054,-1.2481517,-1.1619192,1.1750963,-0.5737963,-0.13128111,0.107305914,0.9485589,-1.0214102,-1.5745323,-0.4523644,-0.19160618,-0.51418626,-1.4869959,-0.742186,-1.600289,0.050732564,0.7514386,0.7759634,0.40996462,0.7505917,1.1457847,1.1514926,1.0999702,-0.60000986,0.21072142,-0.33815774,-0.15854768,-1.6833079
683,0.05542197,-0.42698932,0.0,0.0,1.1881241,0.72997916,0.5267796,1.0,0.0,-0.07439891,-0.14298134,-0.21942726,1.5532334,-0.9611539,-0.31916714,0.042293306,-0.11610813,-0.4104178,-0.12910211,0.9721633,-0.049821857,-0.90999,-1.3431109,0.4279994,1.0304729,-0.83828133,-0.9074505,0.9380879,1.6899408,-1.7386577,-0.15982433,-0.4595124,1.4917017,0.21716842,-1.3189524,1.0794097,-0.08111544,-0.77959794,0.9630987,-0.05648902,1.0863842,-0.8081927,-1.1523972,-0.30270043,1.4533498,-0.64911824,-0.26379865,-1.3114425,-0.35557327,-1.6776477,-1.3995187,-0.3860929,-0.026078776,0.40303528,0.49560502,1.3643949,-0.13860409,-1.6820147,0.094231404,0.9981386,-1.2184299,-0.5939767,0.6283669,1.4411857,-1.0755285,-1.3885798,0.7329567,1.0450766,-1.4275135,-0.37329778,0.93140596,0.5310813,0.42966855,-1.5933797,-0.040293474,-0.6503299,1.5535641,-0.6073441,-1.3018619,-0.91554123,-0.056460325,-1.4739676,1.0472602,-0.23048736,1.1753811,-0.5472054,0.4150321,-1.0769942,-1.656824,0.30122045,0.71785516,1.3829125,0.12609547,1.1453156,0.3433364,-0.26227587,0.79997,1.340156,-1.3833067,1.5292975,-0.8529301,1.6732547,-0.81291467,0.15216295,1.6167032,-0.99579835,0.526456,-0.27013057,-1.6150769,0.0052623264,-0.5633144,-1.1435326,-1.2801821,0.97632885,-0.3540205,1.2326238,0.3086846,-0.59424067,1.5285252,-0.699901,-1.2268817,0.029588645,-0.81888145,0.5302923,1.5789888,-1.4985336,1.4583318,-0.5709939,1.6015987,-0.80114776,-1.5689332,1.0596426,-0.9906176,-1.1831303,0.3607427,-1.554732,-1.0026959,-0.10377661,-0.6795328,-1.0045849,-0.39073747,-0.16135034,1.1733837,-0.65452105,0.97142863,0.5381826,-1.0510359,-0.18757713,-0.45096534,0.62007767,-1.3391843,0.007202591,1.5913298,0.8560906,-1.6323886,1.2088593,0.70633763,-1.2397676,-0.23508967,-0.6235748,1.4681838,1.2874657,0.71497244,-1.1994451,0.9252454,-1.3355877,-1.1649408,-1.3813077,-1.6448746,-0.052025534,-1.4164122,-0.01180381,-0.51243407,1.1295116,0.03856546,-0.58277965,-1.6240543,0.296033,-0.6166214,1.0540371,-0.37478578,0.56124514,0.37454382,-0.66916454,1.4400901,0.8578292,0.31796676,0.021384822,-1.439649,1.7330768,-1.7528868,-0.18730852,-1.5312351,0.11866669,-0.47808558,-0.97173357,0.14237745,0.010311905,-0.48710456,1.3751532,1.0885227,-0.5529932
684,0.05542197,0.29563397,0.0,0.0,-0.80270046,-0.880565,-1.5541781,2.0,0.0,0.42040846,-0.14298134,-0.21942726,0.29044202,0.5477219,-0.31916714,-1.802373,1.4107045,0.036247496,0.61919236,0.665065,-0.41403142,-0.112493016,0.8474374,-1.4719361,1.0145648,1.6393923,-1.142505,-1.5752106,-1.3751465,-0.7699131,0.85323685,-0.4304826,-0.24166818,1.4470177,0.13397251,-0.40902063,1.0773438,-0.22158143,-1.4778816,-1.5859357,-1.080336,-1.5922501,1.1178447,-1.4284256,1.1096148,-1.4480456,0.9568884,-0.8375966,-1.1558896,-1.6734788,0.9942658,-1.1738298,0.40485537,0.76220745,0.19072114,1.6189452,0.26859835,0.16283844,1.6446161,0.42542326,-0.12031339,1.2607796,1.186407,-0.48322394,-0.121448316,-0.7205143,-1.5886643,-0.91706765,-0.07736349,1.778614,-1.2982783,0.8260101,0.37855667,1.3188254,1.1181388,0.7692274,0.8383252,1.6138746,1.4469309,1.6066993,0.5714759,-1.7203983,-0.8363655,-1.2383075,-0.8355486,-0.9150187,0.44145095,-0.53697574,0.60313356,-0.38038298,-1.0507616,-0.009538506,-1.6358833,-0.5383628,0.34164438,1.0269074,1.2721251,-1.5456406,0.047741856,-0.839872,1.5354071,-0.22706015,1.494925,-0.7339739,1.6061604,-0.79181826,0.5367497,-0.16384418,-0.7725374,-1.7089776,-0.5051782,1.385922,0.52905434,-1.062308,-1.1975677,0.03795225,1.4879612,0.9550966,0.6534139,1.1417792,1.6507051,-1.308621,0.2562802,1.4042867,-0.959294,1.7001458,1.536524,-1.3650963,0.2620501,-0.060355134,-1.6761993,-0.99033064,0.96120507,1.1120483,-0.20309433,-0.69393945,-0.5472805,0.42577702,1.086896,1.653049,0.9924803,1.2736421,-0.91580456,1.344247,-1.6751257,0.5313367,1.136605,1.4275976,-0.43804613,1.1840658,1.6989975,0.84627163,-0.27627337,-0.2785264,0.71626234,-1.4900552,-0.11258345,1.5034394,1.0128603,0.5697429,1.252211,-1.0226794,0.22642972,-0.7151652,-1.6898955,-1.2544104,0.9571352,-0.08580884,0.22610745,-0.11375057,0.04813409,-0.5666392,0.22211799,1.2785093,-0.05717459,1.6343094,-0.5826583,-1.2782972,0.35922766,0.5125009,1.1209114,-1.495904,1.0043789,-1.0359379,-0.6774432,-1.2607087,0.22558667,-1.2443383,-0.97773343,-0.60917306,-1.6652199,1.5768704,1.0220183,-0.057629343,-0.7242801,1.5736789,0.10480518,0.7085078,1.5946553,1.3376765,-0.7741903,-1.1615063
