,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
68,0.008227546,-0.214225,0.0,0.0,0.035851452,-0.03219656,0.0120624695,2.0,2.0,-1.4428959,-0.23176418,-0.26954627,0.13993733,0.49892217,-0.35355338,-1.888802,1.1469011,1.6410128,0.44909072,0.26744264,-1.5035207,-0.89251935,-1.6131159,1.4228176,0.9259342,1.3776232,-1.1715888,-0.36393267,-0.68158466,1.0850704,1.0077212,0.12002007,-0.78914946,-1.1467096,-0.16262971,0.22852008,-0.14391476,1.504469,-1.2044214,-1.1575947,-0.4080486,-1.5526086,-1.3064398,-0.6549081,1.2664366,1.3953063,-1.4603248,-0.69452983,-0.25298223,0.4649829,-1.1071107,-1.1995301,1.7707462,-1.0553606,0.05574108,-1.0516752,-0.77883625,-0.81585056,0.737427,-0.17086956,-1.6352352,1.1159642,1.3785933,-0.98989004,-0.41012877,0.3050737,0.74390435,-0.4170195,-1.2792989,0.5144034,0.97373915,0.2946169,0.96840966,1.6044778,0.72676694,-1.6780338,-0.11750584,0.27882022,-0.62016994,0.85876197,0.6489837,-0.42912602,1.392933,-0.87081873,-1.7686809,-0.3061119,0.6765685,-1.2382392,0.5757632,0.9842314,0.85584253,-0.075138226,-1.2712659,1.4563123,-1.3348368,1.686815,-0.8967345,-1.1574801,0.4881235,-1.3365307,-0.5854215,1.3280594,0.96574783,1.3700154,-0.23907061,-0.42108515,-0.5215268,0.21049407,1.7079942,1.6555818,1.5818005,-1.4508224,-0.7656133,0.76280564,-0.4363918,-0.36887956,0.16274038,-1.4817314,0.7228333,-0.27043566,-1.1884933,-1.1182804,0.8599588,1.6185741,0.5557393,0.20381406,-0.40152183,0.099347666,0.9607237,-0.6318021,-0.28150925,-0.6703889,0.44641146,0.86767197,0.4454639,0.15144198,0.20155013,-0.17342587,0.25264546,-0.3345414,0.4606754,-0.9619794,-0.4113472,0.038167268,1.1078959,-0.63643974,0.3434736,-0.38663283,0.94289416,0.70198476,0.49152628,-0.028447183,0.8290321,0.60251373,1.1786424,-0.3787483,-0.28221402,-0.04456846,0.34203222,-0.267575,1.3630271,-1.3329617,1.5026776,1.2714725,-0.8047742,-1.2360307,-1.1395427,0.58149266,0.09971103,-0.88856554,0.31998494,-1.0141188,0.12204969,1.5231209,1.0891609,0.24635184,-1.5338916,0.7029431,-1.1197253,1.7240945,0.23995176,1.1506953,0.7623713,0.878652,1.1587749,0.100228466,0.8462557,1.6470853,0.3668632,-0.6547717,0.4812259,-0.92782027,0.032298803,-1.5555922,-0.029586839,1.5740132,1.6407651,0.6076948,-1.123253,-1.2640952,-0.98608494,-0.9524723
69,0.008227546,-0.58646184,0.0,1.0,2.0275989,1.1457263,0.366841,1.0,2.0,-0.8053671,-0.23176418,3.2877092,0.13993733,-2.4359143,-0.35355338,0.40511602,0.19230704,-0.36951628,1.2555377,0.7446907,1.0800896,0.22186682,1.1745423,-1.39502,-0.7097814,0.7057112,-1.1094754,1.5344598,-1.3929435,-0.90123403,-0.9238289,-1.7703,-0.8556873,-0.7488654,-1.165204,-0.48842046,1.9079998,-0.8087467,1.5470932,0.8219108,-1.4613616,-1.702611,-1.2881911,-0.29651132,-0.83857065,0.5194297,-0.28373462,-0.3375482,1.3991394,-0.7090595,0.12847398,-0.15223248,0.8175424,-1.2267164,1.3637478,1.3266908,1.2162619,-1.2538241,0.14378129,0.083215415,-0.13367249,0.54248863,0.38793668,0.57926494,-0.07514566,-1.0884627,0.4541257,-0.17014414,0.65276283,-0.94534,-0.065569475,1.1986495,-0.4116227,1.3315618,1.5812961,0.54921544,-1.2835923,0.3570517,-0.46347433,-0.32976893,-1.3521732,-1.1877953,0.8310105,-0.2352518,0.8348154,-0.50145584,0.13870634,-0.9443868,1.4226205,-0.79508185,-0.40614954,-0.430162,-0.4070946,-0.17664638,0.55020136,1.1185921,1.6887454,-1.7482723,-1.3591263,1.7189207,-1.0311704,1.4087481,1.2288402,-1.5327051,0.57908887,1.1610643,0.25431216,0.24537565,-1.591282,0.050189216,0.3646813,-0.55891407,1.738773,1.1640046,-0.61893153,-0.7337592,-0.4284525,1.0907097,1.4272666,-0.9041555,0.5597362,0.7485031,1.2642715,1.5637152,0.60358965,0.7063631,-0.27387214,0.5589015,-1.6760374,-1.3084584,-0.9003358,-0.59287816,0.470859,-0.97452945,-1.5453986,-0.85489523,0.97584724,-1.1485065,-1.0048492,1.3296213,0.75916374,-0.49518287,-1.0842409,-0.5800125,-1.0651889,0.97800446,1.5493255,-1.3422202,1.5685568,0.62746686,-0.8365323,-1.2925075,0.9523027,1.2448938,0.6993238,-0.4354402,-1.1801165,1.129904,0.41395715,0.9902406,0.9957457,1.4846044,0.42729083,-0.8381292,1.0495987,-0.01062584,-0.60016924,0.9792656,-1.2194283,-0.6758231,-0.1645363,-0.7828514,0.006295653,-1.2758213,-0.7009222,1.7558191,-0.49463755,-0.8758252,1.376984,-0.42718327,-1.2434436,0.5679947,0.025627347,-1.1375066,0.36437723,-0.17358452,0.031055663,0.90372366,1.3954774,-1.4804195,-0.4147743,-0.20736735,-1.1162205,-0.71848106,0.5302651,-0.7241772,0.6072883,1.268513,-1.0679145,0.28269535,0.40307358,-0.9732248
70,0.008227546,0.24179679,0.0,1.0,-1.5575465,0.3604444,-0.5555832,1.0,0.0,-1.3494781,-0.23176418,-0.26954627,0.13993733,0.49892217,-0.35355338,-1.057381,0.04579636,-0.35026133,0.38965678,0.9884987,-0.56328386,-0.71804184,0.44798937,-1.030201,1.5325229,-0.6209051,0.09124818,-1.2548424,-1.0960557,-1.5738639,1.5964638,0.76425827,1.4943061,0.55743545,0.49992222,0.97519845,1.1563993,1.4146622,0.6157201,-0.3579536,0.9605755,-0.66005254,0.57366246,-1.5431365,-0.19262728,-1.2129403,1.6571101,-1.4328498,-1.5079061,-0.5749588,-0.5357643,-1.5730402,1.5793915,0.07095552,-1.1005839,0.61512214,0.48652864,-0.6848261,0.4296536,0.009624054,-0.34547126,-0.54617167,0.9501702,-1.2401875,-1.0480111,0.19374551,0.7976848,-1.0875382,-0.78795034,0.4375391,-0.762087,1.3921039,0.51064765,-0.008619195,-0.31472984,-0.42847225,-1.320671,-0.9552546,0.06381155,0.096278,0.4172411,-0.37660077,0.18108676,0.37181672,-0.47341156,-0.19511726,-0.54980296,0.52486503,0.9794655,1.092385,0.68262833,-0.16388781,1.0030031,1.5622151,1.7387193,-0.8666783,0.31862718,0.59110326,0.6088312,0.51818985,-0.9391197,0.027714524,0.33345497,0.60924697,-0.85340285,1.6292695,-0.1983399,0.8487774,-1.5652871,-1.2670636,-0.10700053,1.866188,0.07950614,1.6276906,-0.73809725,0.44693,1.5156509,-0.9772367,-1.2908427,0.99248177,1.1232705,1.6826295,1.1689197,-0.57689035,1.303535,-0.35684416,-0.0376397,-0.61821926,0.24084881,1.4423515,0.08664287,0.77833253,0.19232503,1.2634087,0.17066547,-0.6375536,-1.8520452,1.2820932,0.11480218,-1.2236868,1.3700334,-1.5683501,0.8940642,-0.97394556,-0.20308529,-1.4753935,1.0941678,-1.561344,0.013291912,-1.472997,-0.2702131,-0.14443022,-1.3626478,1.0033038,-0.47653586,-1.0234866,-0.16425912,0.66814566,0.74295276,-0.9603357,1.0073313,-1.449779,0.843227,1.1089919,-0.20526218,0.8581585,-0.50489664,0.81880933,1.6155752,-1.6327856,-1.6311754,-1.3680167,0.49849868,1.5729306,1.8726665,0.65971035,0.6413084,-0.28762093,1.4954643,1.3794131,1.470761,1.0251968,-0.1070638,-0.42723432,-1.5551356,0.97458905,1.3852736,-0.29745212,0.29692444,-0.012147577,1.0166937,0.6100712,-1.2541633,0.11641264,-0.29434627,-1.2843562,-0.9366398,0.33089516,1.8166559,0.9514128,-1.2722404,-0.13142052
71,0.008227546,0.29178572,1.0,1.0,-1.5575465,-0.03219656,-0.34271604,1.0,0.0,4.189514,-0.23176418,-0.26954627,0.13993733,0.49892217,-0.35355338,-0.700279,-0.15390427,-1.4081379,1.1912938,1.4384795,-0.386709,1.0907413,-0.6466855,-1.5553722,-1.277436,0.48571286,-0.5303724,-0.46917334,-1.3135333,-1.2440541,1.4046006,0.9213677,-1.0588546,-0.48142272,0.53646153,-0.533127,-1.4810535,-0.9135955,0.21598706,-0.8873245,1.1093051,-0.581342,1.0434655,-0.090643264,-0.5670824,0.4535679,0.4239229,1.4742371,0.7048049,0.09665046,0.39298257,-0.035526484,-1.395865,-0.066640295,-1.4100183,-0.7094402,0.22014774,1.7234143,1.4350224,0.85975593,0.0018448419,-1.2420815,1.1671878,1.6491863,0.36882678,-1.2961751,-0.17830099,0.8874841,-0.44775826,-0.3718777,-1.5246348,1.1976182,0.06399032,0.7879419,-0.040851045,-0.1945604,-0.26423353,-0.54790604,1.0345576,-1.6120676,-1.0876675,-1.7721242,-0.92988575,0.14445776,-1.0038606,0.20018302,-0.6464766,0.98600805,0.2402951,0.10910651,0.633263,0.2619469,-1.4727579,1.258428,1.2904165,-1.3752989,1.5908481,-0.5804192,1.0214889,-0.5679582,0.6610968,0.6387366,1.1102741,-1.8254906,0.11697091,-0.397985,-1.2233243,1.2885779,0.676407,1.5464375,-1.531397,0.3986423,-1.6979173,1.0997448,-0.44107926,1.0019877,0.48650947,1.4139874,-0.4279952,1.3455136,-0.61775297,0.16714962,0.30948845,-0.006325535,0.29606724,1.3357351,0.7024723,1.1556685,-0.03926977,0.68970597,0.037577007,1.2239004,-1.6683306,-1.1427284,-0.5207164,0.55317605,0.48179758,-0.2596704,-0.5817165,0.51994884,0.80978703,1.365656,-0.073917516,-1.232357,-1.2410263,-0.6465152,0.44262278,-0.32725328,-1.5081997,-1.584644,1.830267,0.9698807,0.7145814,-1.4773276,-0.5676217,-1.013251,-0.89928937,-0.07970018,-0.36362502,-0.49850515,0.9105719,0.58912903,1.2741337,1.545244,1.2603443,-0.97799426,0.06779964,1.0384679,-0.49073687,-1.2312846,0.9621891,1.6651947,-0.26004022,-0.8473371,0.16335565,-1.2449106,1.0055203,0.3346613,1.5903953,0.59755176,0.714907,1.4570948,0.062380537,1.1021861,1.0950979,0.81639004,-0.2298929,1.5025051,-0.2725487,-0.07793026,-1.3653024,-0.75671107,0.2825141,-0.45693734,-0.19917865,-0.0724003,-0.88039047,1.0075591,1.4991444,0.9819396,1.3390656,-1.3691344
72,0.008227546,-0.25291362,0.0,0.0,0.035851452,-0.03219656,-1.3360959,1.0,0.0,1.1515317,-0.23176418,-0.26954627,0.13993733,0.49892217,-0.35355338,0.9888455,0.37136135,1.6110827,1.2925881,1.5942746,0.15189207,-1.3040035,0.34407508,-0.0065029017,-0.5746199,-0.8539527,0.69494516,1.1685983,-0.26463675,-0.18025352,-1.1696285,0.8314538,1.0373163,0.17468967,-1.4270912,-1.5628709,-1.7873553,-0.98844606,1.3570445,-0.54487014,1.1849457,-1.107685,1.0969412,1.471748,-1.0299342,0.62605494,-0.7967981,-0.46179494,-1.2067456,-0.95073116,0.8003708,-1.2712557,1.2606663,-0.87698305,-1.6064686,0.49082592,1.3344816,-0.5491749,0.8565864,-0.13738467,-1.1081555,-1.5609382,-1.3873585,0.12010797,-0.8966552,-0.10457017,-1.2179446,0.9711961,-1.2223951,1.1000493,-1.0444198,1.2334481,0.94303703,0.47485805,1.6443788,1.0763936,-0.010649984,-1.5741297,1.6992899,0.98259974,-1.70931,-1.1270279,1.1674917,-0.12370379,-1.6885687,-1.1658679,-0.09871577,1.0732925,0.6016912,0.42128,-1.7955482,-1.1167455,0.9727045,-0.804054,1.1226838,1.2048361,-1.182808,1.2548603,1.4283605,1.9126087,1.6296692,-0.9934143,0.24523133,-1.7776545,1.374455,1.0531436,1.2160338,0.22906245,0.9065889,-0.52982724,1.0070611,-0.23626564,0.5543242,1.3441752,-0.7616521,1.6804477,1.2521932,-0.6509353,0.61107016,-0.48207024,0.027254341,-0.6704573,-0.06678361,1.6292448,-0.6274694,1.2528012,-0.00043862528,0.08329131,-1.0348307,-1.2542999,1.0058483,-1.1471933,1.1382632,1.329168,1.1013247,0.71309304,0.7112948,1.3563766,-0.62546885,-0.97821254,-1.4680488,0.89410204,1.4540554,-1.5189395,0.57689774,-1.2122308,1.0666219,1.2973009,1.6206945,0.32511154,1.7622298,1.4924283,-0.23412105,-0.85651314,-0.019683437,-1.5641078,-0.9155943,-0.04575805,1.2940667,0.9065815,0.9407595,-0.8911887,-0.46384895,1.4561021,0.38600263,-0.9140998,-1.0913815,0.43804178,0.3425484,-0.31239998,-0.82832307,-0.78470343,0.4864353,-0.5840243,0.4616177,0.8008223,1.3459934,-1.3426359,-1.467823,1.4965452,0.6467523,-0.45366395,-1.4290091,1.6566601,-0.35324463,0.637187,-0.45880532,0.6770335,1.1645143,1.5606238,-1.3834966,-1.1485289,-0.55769134,0.7565798,-1.785804,0.039146498,-0.53936887,0.101241454,1.1145562,-1.2112402,-0.14289607,-1.107624
73,0.008227546,0.26515093,0.0,0.0,-0.36249802,-0.8174785,0.0120624695,2.0,2.0,-0.70364845,-0.23176418,-0.26954627,0.13993733,0.49892217,-0.35355338,-1.8554828,0.0960741,-1.220996,1.2534996,-1.2409316,1.4642277,0.12729791,1.5187941,-0.843619,1.4947501,-0.081883766,0.98544854,0.161912,1.2348117,-0.13386321,0.110114776,0.7525979,-0.73178065,0.97000057,-1.5310555,1.1607426,0.2589582,-0.44684044,-0.92194855,0.1627836,-0.5154131,0.01687171,1.6036,-0.8848527,-1.2138971,0.3575807,0.7585079,0.70632493,-1.3612188,0.7430015,-1.5404253,0.06656385,-0.14789507,0.65012825,1.5515549,-1.5024077,-1.5455579,-1.0423373,0.63448477,-0.26338607,0.9732037,-0.21975005,1.0048667,1.5770394,-0.9629875,1.2527853,0.9622127,-0.91967696,-0.22769858,1.1496195,-1.1006508,0.7635741,-0.78205067,-1.1104159,0.71691155,-0.11862992,-1.5443715,0.5024289,0.8618573,1.0719126,-0.061809033,1.2935109,-0.018935373,-1.3954787,-1.6028091,-1.4697993,-0.20691846,0.436631,0.077370115,-0.48872033,-1.3570286,-1.5644679,-0.22502445,-0.9111836,1.225441,-1.6991366,-1.3831738,-0.16897506,0.84202194,1.4767985,0.014012856,-0.3348527,0.37121457,-1.1126286,0.8630734,1.4123198,0.6963425,1.4170902,1.5707821,-1.1519309,-1.4922987,0.9931601,1.6746331,0.14892447,1.9577613,1.5304747,0.892724,1.1001745,0.19904907,-0.6894945,0.7286803,1.427899,0.78109956,1.6670407,0.07016404,-1.3529344,-1.3682116,-0.18576208,-0.09154616,-1.7190504,0.43273696,0.12345405,0.48504066,-0.972082,-1.0826905,1.2571774,-0.7173906,0.009704123,1.5228984,-1.2489125,-1.6666719,1.3809748,-0.1543655,1.8531078,1.0874535,-1.6696699,-1.7076974,0.5616904,-0.70632654,0.62676066,-1.3505299,-1.1831032,-0.55039114,-0.55531305,-0.5334238,-1.0395678,-0.29135007,1.346532,1.8310724,0.30698484,-0.9716701,1.0646893,0.07679983,-1.25117,-0.51158303,1.3799657,0.6236382,0.7366271,0.35664514,0.92485416,1.5404533,0.74367255,0.20717956,0.43122643,-0.29991505,0.2542243,-1.5216665,0.118479714,-1.5725517,1.6848905,-1.1000025,1.5613261,0.099104054,0.093024455,0.33822775,0.394807,-1.0220317,-0.09120534,-0.35872027,-1.7775935,-1.0970606,0.9141085,-0.14533505,-1.0611991,-0.3293452,-0.35842556,-1.6293464,0.9832279,-0.440591,-1.6458962,-0.5609805,-0.005525185
74,0.008227546,0.2368912,0.0,0.0,0.035851452,1.1457263,-0.83940595,1.0,0.0,-0.32906166,-0.23176418,-0.26954627,1.4120948,0.49892217,-0.35355338,0.83084977,0.60420406,-0.8033809,-0.86160237,-1.5240265,-1.7486407,0.62440145,-0.22846447,-0.41573808,1.7156912,1.1421001,0.40568128,1.1756942,-0.14612237,0.6527631,1.1073521,0.978078,-0.34858397,0.2603732,-1.2730263,0.5089621,1.138426,0.7886039,-0.81146365,0.55923384,0.80447924,-1.2079375,-0.9957915,-1.600465,-1.2035056,0.16512118,0.88421005,-0.05286017,-0.6244595,1.5168965,-0.14108431,-1.4180756,-1.3363026,-1.2664388,-0.7697724,-0.35524276,0.05953894,1.6777573,-1.3244262,1.3266301,-1.5342288,1.0293984,0.71263963,-0.52783066,0.9221659,1.2775065,0.96318936,0.77388495,0.120586134,1.5617915,-0.4511937,1.4807192,0.20127323,1.4864447,0.7389754,0.17318091,-1.2210408,-0.047379173,-0.8168488,0.75373465,1.4774657,0.033066392,-1.2157117,0.57913715,-0.5306133,-1.3507528,-1.1206671,-0.06669257,0.28036883,0.7769282,-1.7866255,-0.018591255,1.5256963,-0.1310083,-0.55406564,1.307058,1.5951045,1.5019011,1.7710593,0.55531263,0.76989424,-0.73808455,1.4094797,1.1270261,0.39954686,-0.76071227,-0.10981012,0.9676987,1.0694641,-0.11611731,-0.6277664,-0.95750266,1.298872,-1.1374861,1.8899097,-0.068800464,0.087278,-1.6114283,0.26636505,-0.4507579,-0.5315435,1.2780957,1.4117668,-0.39611995,-0.5655666,0.7951374,0.4642986,0.077620305,-1.2922847,0.5668815,0.74983627,1.69252,1.5157307,-1.1320736,-0.36443746,-1.5246264,-0.57002515,0.07711939,0.5389343,0.40987402,-0.49539796,1.1733719,-0.2530115,-0.41676214,-1.2016914,1.6070933,-0.38562053,-0.029995324,-0.9359786,-0.26896894,-0.13727452,0.7428694,0.26786736,0.82439446,1.5306993,0.69385546,0.97041565,-0.5702742,-1.1360062,0.11697632,-1.3846116,-0.95672655,1.6638925,0.017532825,0.96602017,1.4972358,-1.6547041,1.3598821,1.5465266,1.6897919,-1.7763497,-1.5286871,1.119593,0.46606266,0.5129612,-0.98829776,-0.4255548,-0.33712286,-0.30107883,-1.1917064,-1.3107646,1.3682945,-0.11278804,-0.7123783,-0.61418706,0.49565074,0.33891657,-1.5646254,0.41519874,-0.8685984,1.0296499,-0.94697934,-1.4984142,0.9944711,0.066384226,0.2646203,0.20571208,-1.6982895,-0.06288685,-0.7298982,0.6324625,0.94789433
75,0.008227546,1.0035692,1.0,1.0,-0.36249802,-0.03219656,-0.12984894,2.0,0.0,-0.23463582,-0.23176418,-0.26954627,0.13993733,0.49892217,-0.35355338,-0.10705557,-0.5024255,1.0286381,0.44352996,0.23326443,0.3579533,-1.3106866,-1.5760564,-0.36201054,0.6204539,-0.36984167,-0.9742049,0.53359354,-0.7619498,-0.67727274,0.43673313,-1.528092,0.9292415,1.2183877,-0.5041215,1.2724309,-0.57671577,1.4876417,-1.1223911,1.6048927,0.8223742,-1.3877283,-1.0128883,1.6103497,0.26087168,-0.08595907,-0.21896194,-0.42005023,1.1476693,-0.09594826,1.355851,0.85703146,0.5415643,-0.29236606,1.4124498,1.4164867,-1.4279888,-1.1569248,0.61508596,-0.28890806,-1.6220132,1.315306,0.3158249,0.7075806,1.019966,-1.2840134,0.21174888,0.37111962,1.0156448,-0.879974,0.96638155,0.3861389,0.35250497,0.42062306,-0.11940269,-0.057628058,-0.022384988,0.8492899,1.2498229,0.8258039,0.38778064,-1.472878,1.8134675,-1.0095205,0.4725502,-1.1714274,-0.8331517,0.47037604,1.2244012,0.29538473,-1.7273142,0.9689025,0.649102,-0.74859405,-0.015883576,0.6831218,-0.89612484,1.2074589,-1.001789,-1.3193783,-0.16109908,-0.5643206,1.6529896,1.2445717,-0.7033322,0.3845507,1.6201522,-1.7314883,0.102313004,-0.24433456,-1.4988086,0.36371377,0.5773639,-0.6481257,-1.3084592,-0.7544581,-1.2890242,-0.244583,1.54753,0.8300068,-0.30406234,-0.31452313,-1.028481,-1.0018125,-1.1149651,1.3847072,-1.2311391,0.80629814,0.8644786,0.5429596,-1.5518064,-1.4273528,0.9417715,-0.5665784,-1.6028306,-1.5615647,0.73037314,0.7876376,1.0392712,-0.27167985,0.4164919,-0.478556,1.6556442,-0.75790966,-1.0514853,0.93437606,1.4559829,-0.09155579,1.3420058,0.15552713,0.66908365,-1.4000978,-1.1171584,1.4686953,-1.2230603,-1.6369364,-1.1850218,1.2242277,1.8043715,-1.3918445,-0.7136998,0.57462287,-0.6238837,0.8596405,-1.5226836,-0.4100797,-0.2311572,-1.6934222,-0.046310645,-1.0049583,1.2954345,-0.5408389,-0.23105693,-0.08683539,1.0269666,0.9624579,1.724651,-0.3144354,-1.2482115,-0.6296915,0.52283365,-0.19371405,1.3503423,-0.19068488,-0.13633281,1.3984206,-1.556261,0.22896145,1.6604308,0.55962425,0.36081797,-1.3885607,-1.3047527,-1.2677747,-1.2244279,-0.9544393,-1.2714462,1.5115263,1.5705483,-1.8724914,1.2712141,-1.2705982
76,0.008227546,1.0545096,0.0,0.0,-0.36249802,0.98866993,-0.6265389,1.0,0.0,-0.4736217,-0.23176418,-0.26954627,1.4120948,-0.968496,-0.35355338,-0.52057093,-0.047089156,-0.6227011,-0.45090798,-0.32480252,0.10468481,-1.4697744,1.1639682,-0.6692734,-0.20281506,-0.40472227,1.5690011,-1.0874009,0.13525403,-0.8913235,-1.3338959,1.057256,0.5545936,0.56171024,-0.2564308,1.3965981,0.66003144,-0.040690925,0.8197206,0.4440734,-1.0952381,0.28697172,-1.5282248,0.5534668,1.6017613,-0.7879991,0.83502406,0.8166672,-0.092014894,1.2247368,-1.4807801,-1.701178,-1.5290571,-0.7022717,-0.049146123,-0.99703664,1.4150937,1.3430187,0.803595,0.4195817,1.4285636,-0.7960739,0.8323332,-1.0069526,0.03522009,1.2371906,-0.8598871,0.929033,-1.3090647,0.23353489,0.77661324,-0.5635341,0.6710644,0.22677411,0.89185333,0.25586954,-0.7558474,1.4261602,1.539892,-0.72127557,-1.0703397,0.18684468,-0.12045279,0.6941382,1.4513017,1.0410218,-0.35162306,1.4615948,-1.4542477,-1.2539963,0.74514407,-0.9307445,-1.3141193,1.8700953,1.4341266,0.12001389,-1.0604492,1.4966465,-0.59892243,-0.37846765,0.8719447,-1.5737332,-1.75444,1.0257521,0.45325536,-1.1034938,1.0626836,0.732136,-0.20417817,-1.2713635,0.070000745,1.0845475,-0.25871342,-1.2391548,0.07020821,-1.5058898,0.20802385,-0.3182707,0.22187975,-1.351316,-1.5417098,-1.4022061,1.239021,-0.9897678,-0.08982955,-0.066465594,0.31997117,-0.35133404,0.22220892,-0.94799775,-0.77330637,0.17575644,1.3286805,-0.9735898,-0.25588834,-0.46562693,-0.53300184,0.8196668,-1.5368633,-1.0307753,-0.7910046,0.2466618,-0.17554946,-0.9952222,1.678194,0.79902506,-1.4493682,-1.2706406,1.3879417,0.99406433,-0.9540868,0.6527716,0.93080837,0.92138314,-1.0027554,-0.8007163,-0.6798268,0.18919812,0.33299813,0.6844504,1.0733962,-0.10675813,-0.3828084,-0.055701815,-1.5752887,-0.4594962,-0.42976218,0.088637576,0.8165775,-0.1389583,0.5298258,0.6231733,-0.26211408,-1.5684372,-0.38723636,-0.6870823,1.0804594,-0.48445478,0.5413049,-0.97554815,1.4247202,-0.85636526,-0.45273516,0.32097647,-0.3761317,-0.7823647,-1.4490414,0.22433405,0.6425575,1.1300989,-1.3729148,-0.9529196,0.7355236,1.5994629,-0.31383398,-1.3200458,-0.51914275,0.46519718,1.4162744,-0.2647267,0.59007347,0.27804792
77,0.008227546,-0.1619535,0.0,0.0,-0.36249802,-0.03219656,1.3602208,0.0,0.0,1.9651781,-0.23176418,-0.26954627,-1.1322203,0.49892217,-0.35355338,0.52644664,1.6760305,-0.8256174,-0.42897612,0.14441247,1.0796174,1.5912323,-0.34302354,1.4508653,0.7741833,-0.50432956,0.5335777,-1.063479,0.8554333,-0.5016073,0.35938707,0.6057299,-0.65925074,1.3108528,-1.4991478,-0.9960708,-0.030688176,0.80977005,0.96077275,0.66641986,0.101051755,1.28944,-1.5622684,0.6040888,0.47704816,1.7420675,0.8450199,1.0987505,-0.1863264,1.0999777,-0.65320045,0.48019528,0.5786503,0.42965546,-1.5185608,0.3261735,-1.1902033,0.0010972954,0.09410044,-1.4685621,-1.2863294,0.6559628,1.2471474,0.7634864,1.5881096,-0.36071873,0.16257207,-1.6115317,0.9522254,-1.4281975,-0.8999589,1.627568,-0.9458719,1.6001452,1.1165346,-1.6752349,0.12324338,-1.4368023,-1.2731497,0.4491506,-1.21753,0.28450328,-1.2938918,-1.3855064,-0.10126784,-0.31199798,0.8661862,-0.99453485,0.54608434,-1.3952744,0.9973556,-0.20925963,-0.15556277,-1.0114553,-0.7111065,-0.058587007,-0.33319688,-1.1157311,-0.5243318,0.5714845,-1.1094533,1.1745625,-0.558794,-0.87967545,-0.94540566,-1.64523,1.544184,1.3658754,0.72831374,0.75384104,-1.4507792,1.4246923,-1.3730954,-1.2276199,0.44878504,0.09232275,-1.9167516,-1.5359898,1.8576244,-0.68016034,0.043948967,-0.13765155,1.1972903,0.7626491,-0.50448924,0.46135667,0.92247343,0.62079954,-0.42990535,-0.33970335,0.4717665,1.4439348,-0.9504743,-1.1659565,-0.40295744,1.3278693,0.48612332,-1.6438869,2.0529933,0.9349633,-0.43212458,0.036314346,-1.1043323,-1.2460533,0.5620803,0.6977034,1.5678685,1.5606915,-0.082132384,-0.40503213,-1.2232057,-0.72770905,-1.235377,-0.23677996,0.57172847,0.23870735,0.16852786,0.8607273,1.1564745,0.03825345,0.7968217,-0.1517035,1.6472142,-1.473082,-0.80381215,1.2015886,-1.0743823,0.36532757,-0.46029642,-1.3883408,0.8080152,-0.7481598,-0.7866141,0.31901133,1.4932657,-0.3053806,-1.0114894,-1.3010964,-1.3483264,-0.597979,-0.24345265,-0.21567729,-1.4491746,0.82274693,0.72744966,0.93396664,0.12916717,-1.0034789,0.9234201,-0.4873291,-1.0417395,-1.1176999,-0.73920345,0.053102076,-1.8146946,1.0877599,0.70876855,1.723205,0.6068208,-0.4207508,1.4315338,-0.6318392
