,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
642,0.094031885,-0.67112535,0.0,0.0,1.1921237,1.2082497,0.599637,0.0,2.0,0.4350215,-0.1432169,4.5976543,-0.96079427,0.5632588,-0.30215582,-0.7250477,1.0764118,0.38726994,0.24098839,-0.12659873,1.159332,0.87221175,-0.9042053,1.0606501,0.20093597,0.41412959,1.1618274,-1.6239413,-1.4808333,-0.10653328,1.1432886,0.017819144,1.3445342,0.079235256,0.7767614,0.92597365,-0.42460802,-0.895485,-1.257764,-1.1578485,-1.6010463,-0.37585744,1.25629,1.3228209,1.3245498,0.36400852,0.2587193,1.4689392,-0.05333739,-0.06525285,-0.28903785,-0.7045848,0.82380915,0.66201544,-0.2588697,-0.16696274,-0.21513982,-0.15818447,1.4660015,1.0921687,0.13135235,1.171682,0.29632694,-1.0125024,1.6082656,-0.2451257,1.5134552,-0.13337332,0.22185776,-0.033992976,0.695986,1.0903486,-1.6902745,1.6069375,1.5296541,1.0000883,-1.694129,-1.6405599,-0.81863624,1.3631011,1.045108,0.6209976,0.88691986,-0.8430901,-0.8350074,0.09096255,0.117454894,-0.42685905,0.60614985,-1.6465262,1.0817003,1.1437396,0.87429255,0.26953772,0.82737386,0.53834915,0.33441883,1.2086351,1.3865536,-0.8071708,-1.5470185,-0.828233,0.8245879,-1.1227398,0.7504185,1.7030737,1.4496241,0.6743974,1.6115878,-1.239934,-1.3883911,1.4573452,0.88590086,-1.6528318,0.34203005,-1.039058,-1.0512267,0.5319361,0.1295408,-0.4342962,-1.3848169,-0.16015163,-0.7078033,-0.6227781,-1.2470655,1.5917637,1.3324859,0.57063764,0.66922396,-0.7676408,-0.3053665,-0.88515806,1.0129552,0.1142201,0.16101304,-0.42777088,-0.94200903,0.4546382,-1.5871816,-0.10979971,-0.12677857,-0.26251957,0.06056506,-0.45705047,-0.47043824,1.5719095,-1.6754339,-0.6959564,0.13956521,1.524985,-1.1954116,0.65174717,-1.287037,-0.8813971,1.5544021,0.92623574,-1.2682128,-1.4121736,-0.3800458,-0.5961289,0.43152413,1.1081952,-1.125962,1.1827768,-1.6936123,-1.3611097,-1.3843307,1.2631307,1.3210491,-0.26704034,0.7978014,-0.49022478,-0.2701656,-1.0444129,-0.005787305,-0.32710972,1.4265873,0.86639345,0.03648377,-0.3703915,-0.19424878,-1.3655499,-0.39107522,0.34646496,-0.42214718,0.3324528,-1.0018826,-0.89253545,0.37860054,-1.6783237,0.078618936,-0.19721003,-0.6083416,-1.3073934,-1.1035955,0.4861969,1.0265977,-0.12601374,-1.246181,1.1248397,-0.4490121,-1.1871843
643,0.094031885,0.2684245,0.0,1.0,-0.3994967,-0.9043704,-0.67762506,2.0,0.0,-0.1499153,-0.1432169,-0.2224591,1.554374,0.5632588,-0.30215582,-1.3106471,-1.7556895,-1.0792301,0.23870446,-1.306815,0.6935875,-1.6995707,-0.68758315,-0.97443306,-1.1941259,-0.075317994,0.01653356,1.3156801,-1.4188126,0.00086710526,1.398374,0.4189466,-0.5265432,-0.892372,1.66079,0.31296346,-0.5464612,-1.5197723,0.39115798,-1.7083869,-1.1656386,1.5094256,1.4350972,0.21504629,-0.08793086,1.3121157,0.63690525,-1.1337795,-0.12350126,0.25648782,0.5931015,0.8462583,1.2475452,-0.1615348,0.11165558,0.82609665,-1.3656806,1.3231614,1.4314492,-0.771507,-1.0466719,-1.0770496,1.6375324,0.9477416,-1.0252925,1.3833402,-0.48438337,1.0186499,-1.2437297,0.45073426,0.15120144,-0.35163528,1.3620019,0.7343055,0.7757409,0.13242987,0.4742061,0.060803086,-0.04738285,1.5392251,0.8736324,0.69379693,-0.6262193,1.269803,-0.08868345,1.457807,-1.6229335,-0.88481236,-0.113588616,0.5520778,-1.5757854,0.6175148,-1.3862929,0.13414387,0.38384163,-1.4705603,-0.9135736,0.13147692,-1.5135599,-0.95076865,0.60525894,-1.5831945,-0.5486,-0.27412167,-0.93306524,-0.0060224123,-1.4388267,0.15771508,0.8094792,-1.1505404,-1.7042122,-0.9725604,-0.5031257,1.370248,1.5754931,-0.69545895,-1.311735,-0.2935314,-0.58903825,1.3405455,1.2726196,0.26602852,1.0649047,-0.6783354,-1.572695,-0.8509081,1.1714886,0.65065485,0.5962531,0.8233368,0.8525881,-0.24752037,0.9551573,0.44330823,-0.5451322,-1.0149817,-1.5127052,0.5734692,0.095760904,1.621141,-0.88168764,-0.5969693,-0.050009284,0.4004248,1.5631455,-1.6349528,0.4238878,-1.3074406,1.5994346,1.0401485,-0.77049667,0.10132298,-0.7565324,0.6108812,-0.88032997,-1.0826795,-1.5438277,-1.1826289,-1.0264986,1.1060989,0.23640747,0.47204107,-1.349622,0.36510602,-0.42437124,-0.58639526,-1.5414174,-0.047393207,0.50184715,-0.8799502,1.0538064,0.62406003,-0.49083954,-1.0189551,1.6478091,1.5551459,0.9158623,-1.3732228,-0.8505077,-0.52353895,-1.4820409,-0.7077238,-0.16634144,-1.6924073,0.27265647,-1.371302,0.5761736,1.1456099,-1.5213794,-0.43139675,0.4790885,-1.2366955,0.45671222,-0.632911,-0.8818853,-0.57053447,0.43100524,1.0458722,-1.692881,-1.327524,1.4670745,-1.2185819
644,0.094031885,-0.046874642,0.0,1.0,1.1921237,-0.059322372,-0.4522259,1.0,2.0,-0.6727336,-0.1432169,-0.2224591,0.29678985,-2.2600937,-0.30215582,-0.70558417,1.4752482,-0.09830697,0.7178781,-0.98242164,0.8346532,1.3347718,-0.9075289,-0.36325067,0.9274903,1.4770128,0.78369504,0.08274821,0.963215,0.33241737,-0.04102139,0.5404381,0.63033324,0.6731726,1.6060503,-0.19313037,1.6696657,0.65330714,0.6044765,-0.11500082,0.3227965,-1.0760142,-0.07377587,1.0639297,-1.2797097,-0.4229498,1.5554224,0.06808337,1.0545088,-1.4205657,0.95507497,0.4936548,-1.0463241,0.5220859,-0.58329797,1.5890429,-0.6605981,-1.3444108,1.6028743,1.4057622,-0.35585853,-0.11642394,1.5171767,0.58035344,0.116637,-1.2971857,-1.6457981,0.70991087,-1.1136256,-1.7168164,0.023090707,0.19170311,-1.127836,-0.5188261,0.50386375,-1.151736,-0.033718523,0.2584566,0.7372547,0.31751373,-0.35726222,-0.20677431,-1.4244182,0.27374104,-0.9450386,0.8268777,1.6738411,-1.0805645,-1.1482228,0.89673984,0.88240963,-1.5142068,-1.6740998,-0.5564801,-0.66678166,-1.0213746,1.3973583,0.366591,-1.4755108,-0.42407402,-1.6030048,-0.051799346,1.5066218,-0.61524314,-1.4095098,-1.149609,0.1843425,-0.6817845,0.62532145,-0.22561796,0.51989734,1.6974669,1.4448671,-0.5102819,-0.26481563,0.60504305,-0.3318051,-0.41320086,1.227809,-1.6393975,-0.22380216,0.81157726,0.44980773,-0.17564161,-0.03215073,1.408519,1.26667,0.80341554,0.40685487,-0.17771369,-0.5926748,-1.2400331,0.22223815,-0.81207556,0.3963526,0.6460336,-0.4987333,-1.3110495,1.4094682,0.799467,-1.4396318,-0.4100155,1.0390543,1.6642348,-0.60431504,1.0188842,-0.8281469,-0.7659275,-0.034358706,0.198027,-1.1932067,-0.7094875,-0.98551923,-1.1340543,1.1266671,-0.3743903,1.4146736,-0.09130422,0.5552883,-0.73096555,-0.26502538,0.07968768,1.1106852,-0.22231252,1.1031141,0.29818234,-1.5051752,-0.29442713,0.36811736,1.0555617,1.3188386,0.45187297,1.2791134,-0.8496564,-0.46371028,0.7378459,0.11525879,-0.41811946,-0.9310914,-0.5175799,-0.08164258,-1.1351312,1.2545632,1.1951817,1.6118805,1.5122013,-0.21162257,-1.1374118,0.9868021,0.2555619,-0.23733278,0.9906173,-0.9376898,1.6978399,1.4913509,0.749874,-0.21790814,0.7130416,-0.04732033,0.8301097,-0.2722801,-0.012848891
645,0.094031885,0.5637213,0.0,1.0,-0.3994967,0.36320165,2.1022983,1.0,0.0,-0.076560445,-0.1432169,-0.2224591,0.29678985,0.5632588,-0.30215582,-0.77343875,-1.682678,-0.8700569,0.47777605,-0.01860915,-0.2431265,0.72098786,1.0130864,1.0232542,-0.14026706,-1.3055388,0.18364859,-1.0046259,-1.6749077,-0.87151223,-0.01126813,-1.0965725,0.86380345,-1.342508,-1.4045539,0.42626423,0.69365233,-0.07751466,-0.9045624,0.9112817,-1.5751781,-1.2743266,1.0333498,1.1986834,1.4603337,0.8863475,1.6105053,-1.384087,0.20612647,0.044386875,-1.5780867,1.0035352,0.10625106,1.0146598,-1.3957151,-0.3588128,0.6526856,1.699918,0.22828642,-0.55982006,-0.7134313,1.5332048,0.1357407,-0.31343046,0.6215879,-0.8363216,0.3130285,-1.54988,1.2626998,-1.0106659,0.81678164,-0.20446129,1.1328357,-0.23120967,-0.100574255,-1.3124466,0.6382099,-0.014065424,-0.5608039,0.6230619,-1.4808382,-0.61384535,-1.3531994,-0.1179007,-0.6748133,-1.3335522,-1.0840346,-1.4682949,1.5498102,0.4087172,0.60425407,-1.0213602,0.6950401,0.51267385,0.38361663,1.1619736,1.4079894,0.16016822,1.1530708,-1.2176154,-1.3034512,-0.3658263,0.34272897,-0.9346345,-0.7315762,-1.531161,-0.10822622,-1.1685853,1.3529067,-1.45912,-0.20427871,-1.0543439,1.1307976,0.9065833,-0.4153877,0.38623616,0.31948105,-0.9113236,-0.4776946,-0.66898954,-1.4214996,-0.9575843,-1.3278339,-0.85097384,-1.7619964,0.34806848,-0.40838704,0.985741,-0.4437118,-0.18473758,-0.51296955,-1.485639,-0.05858506,-0.5414026,1.7059875,0.5142218,0.36174002,-1.6748297,-1.3431065,-0.7364368,1.1678938,-1.0631826,-1.1440467,-1.606856,0.01862818,-1.2326796,0.39161903,0.30163583,0.026577337,-0.0155556025,1.5518148,-1.2799777,-1.3314958,0.3040834,0.22857474,-0.88349307,1.1396009,0.69468087,-0.6973147,1.1408775,-0.5776565,-1.2766869,0.95491046,1.0010252,1.5639545,0.47231993,-1.2810088,-1.6006677,0.93863267,-1.3878143,-1.5673987,0.15679024,1.398059,-1.5143884,-1.2406203,1.2511696,0.038718596,-0.5587665,-0.30969486,1.3712478,-0.9557657,-0.732346,-1.3013994,1.5556272,0.32095173,-1.2073597,-1.1815825,0.44818616,-0.51121825,-1.5867358,1.3687736,1.4356167,-0.9665695,0.7203621,-0.22624524,0.17753352,1.6093271,1.1764519,0.61505413,-1.5036564,-1.6873292,-0.79008406
646,0.094031885,-0.84309167,0.0,0.0,-0.0015916204,-0.059322372,-0.22682671,0.0,0.0,-1.4088764,0.61486703,-0.2224591,-0.96079427,-0.8484174,-0.30215582,-1.2956655,0.7225569,0.037178483,1.4382995,0.56265414,0.81288403,-0.4691556,-1.6051408,0.55559325,1.7103693,-0.22060479,1.6587337,-1.5921031,-0.6713125,-0.88927406,1.6563133,-0.20391347,-0.15169576,-0.17389075,0.18049842,-0.618096,-1.4842918,1.673882,-0.23287624,1.6597178,-1.3059181,1.5519334,0.36933354,-1.3281231,1.3312827,0.47763875,1.1710505,1.2057568,-0.80492383,0.6345658,-0.93139833,0.06330539,-0.8766093,1.5603282,1.3796097,-1.3583391,0.18923417,-1.5320464,0.8327619,-1.0708934,-0.28172752,0.76419336,-1.1911596,1.1001409,0.09802544,1.213927,-1.3669865,0.5605301,-0.830006,-0.98440444,1.1847391,1.3923192,-0.25133786,-1.2144266,1.6705476,-0.7336081,-0.18956608,0.13491169,-0.37510774,1.369294,0.64619255,0.41702634,1.3599334,0.7744498,-1.6151794,0.5108804,-1.5121443,-0.3952353,0.97351223,1.2342472,-0.02703137,-0.03931471,-0.2354701,0.5224207,1.1040955,-0.86772174,0.9936431,0.7687512,-1.714596,-0.4975619,-0.04614642,1.3291622,-0.37083128,1.6947817,1.3970103,-1.346351,1.0793167,0.9640958,-0.23483656,0.88178545,-0.9780354,0.5207934,-1.7198197,0.30066374,0.12615018,1.331178,-1.1582143,-0.40378535,0.09433073,-0.36709237,-1.3086114,1.6181434,0.12134699,-1.5925367,-0.21470568,-1.3942223,0.89644736,-0.15788049,-0.12281419,1.5121748,1.6332455,1.7059747,0.3339176,-1.0749378,-1.319118,1.3017576,0.5366279,0.8019182,-1.0219841,-1.5045323,-0.7458216,0.9844096,0.28392425,1.5546753,0.33367008,-0.73235494,-1.2398415,0.5487627,-1.6904953,-0.104677856,-1.5748197,1.4192574,1.238539,-1.5676534,-0.9346108,-1.21598,0.18938634,-1.145517,0.87831146,0.617171,1.1151096,-1.1866448,0.15657224,-0.771264,0.21376127,-1.403749,0.46940288,-1.4503882,-1.2274393,0.5278326,0.26646644,1.2152628,-0.7546012,-0.66550124,-1.1654042,-1.5756633,0.86518025,0.37366304,-1.173295,-0.6161931,-0.5671635,-1.3019435,-1.2503856,-0.7332828,0.0132119125,-0.14684129,1.1713947,-0.37386975,-1.6808223,-1.2567213,-0.75292015,1.1350018,0.8381596,1.1697545,1.1294186,0.7746723,-0.7335776,-0.39244667,0.8813236,0.62585413,1.3344196,-1.2983409
647,0.094031885,0.67346233,0.0,1.0,-0.0015916204,-2.1719425,-1.5040888,2.0,0.0,0.30550334,-0.1432169,-0.2224591,0.29678985,0.5632588,-0.30215582,1.5545212,-0.42481378,-0.9276429,-1.186642,0.027056983,-1.1047349,-1.6909869,0.15756404,1.1229832,-1.0924641,0.6297975,0.03465955,-0.09255294,-0.12820736,1.6690959,-1.6581928,1.2020481,1.6137367,0.8578063,1.282171,0.8198061,-0.11336366,-1.012973,-0.17675342,0.89110184,1.5677671,-1.1147288,0.9640164,0.46705028,-0.42103425,1.0409924,-1.6564449,1.6148075,0.37903747,1.1358786,0.9976975,-0.27137712,0.56822366,-0.33932117,1.7650968,0.4840135,-1.0932558,0.42205048,-0.9934531,0.7898067,-0.8829897,-0.97199947,-1.1211536,-0.6367734,-0.9354711,0.62964433,1.592849,1.3191658,-0.51660144,-0.04414162,-0.65421283,1.260412,-0.39485833,0.6621957,0.17588004,1.4818516,-0.5400907,-0.6726882,0.89428264,0.61072457,1.4347117,1.6502429,1.453376,-1.6864419,0.3399309,-0.14179663,0.72949374,1.6342065,0.8518384,0.4306158,1.5677307,0.6169789,1.6442076,-1.428257,0.028848568,1.7010169,-0.22647075,0.72873104,-1.4093956,-0.43446976,-1.4417801,-0.12251447,0.692235,-1.3772849,-0.7126015,-1.3126454,1.6308483,-1.3064452,0.75939965,-0.8406127,0.78798044,0.35428837,1.1598234,-0.99225485,-1.1716073,0.67963254,1.1040002,0.6139819,1.6838762,0.02552328,1.0691314,-0.70047146,-0.12308739,1.3404554,-0.7799192,0.57634246,-0.30567846,1.63439,0.6035346,-0.15376478,-0.51587564,1.0193765,-0.40268734,1.5005758,-0.6581342,-1.6755251,-0.14006446,0.06811914,-1.2361782,-0.82150626,0.93554157,-1.4556086,-0.9798031,-1.4688601,-0.21037981,0.061762314,1.3651081,-0.0401422,0.2644695,0.010297674,-1.6139503,-1.2922922,-1.3434185,1.462606,-1.3809147,-1.2546237,1.0501808,0.65147454,0.8768031,-1.0760825,0.5174528,1.6710858,-0.22838219,1.1904137,-0.2803422,-0.26066273,1.2328361,-1.654911,1.6403369,1.513184,0.81780106,-1.5624702,-1.2784815,-1.6596053,-1.1674335,0.48656785,0.114506766,0.7196617,1.5510745,0.30568627,-0.041291233,-0.82865345,0.2346726,-0.38228938,1.0433971,0.5732095,-1.1610985,-0.201375,1.612709,-0.9054535,-1.3610429,1.1114492,-1.0628505,-0.52690107,-0.96914256,-0.0104551455,-0.0063219015,-0.41832256,0.80824584,0.7402041,0.34860465,0.21730785
648,0.094031885,0.016951382,0.0,1.0,-0.0015916204,-0.39734158,-0.15169366,2.0,2.0,-1.2327878,0.61486703,-0.2224591,-0.96079427,0.5632588,-0.30215582,-0.6020932,-0.36852413,-1.4715406,0.9443961,-0.9898426,-0.6807408,-1.401805,-0.38092443,1.6435063,0.67139924,-1.5786945,0.8201935,0.07110439,-0.058625232,0.0800782,-0.11804546,-1.025128,-1.6132029,0.24629317,1.1433161,-0.8724911,-1.6210892,0.4333423,0.87598187,1.1329546,0.97285813,-1.2008117,-0.49465954,-1.3077589,-0.86646134,-0.8925255,-1.4280944,0.13474068,-0.6147059,-1.1240599,0.24996491,0.610761,0.45240158,-1.4867331,-0.7363179,-0.8211028,-1.7363727,-0.6611826,-1.5334641,0.39747342,-0.14809106,0.6254563,0.87718,-0.030109445,1.0860065,0.35020542,0.62400144,0.21439326,-0.71510506,-0.06971236,-1.3296099,0.08743046,-0.81705296,0.9678904,-1.0713918,-1.4061131,0.3062375,1.5341157,-0.9739189,-1.4556769,-0.58802515,-0.6166421,0.14063273,-1.6959361,1.2652106,-0.85441643,0.5692519,0.62797356,-1.4533553,-0.9454407,-0.06574571,-0.99327356,0.8457539,-0.17839976,-0.3523747,-0.51916605,-1.3685739,1.4273782,0.39322454,0.7804504,-0.9283841,1.457254,-0.9498353,0.44324097,1.0803137,0.2706361,-1.2509216,-1.059827,0.37348065,1.4281137,1.0243437,-0.8956143,-1.359906,-0.076890014,0.31524453,-0.049609236,-1.526076,-0.3384851,1.6435399,0.7091675,-1.5171032,-0.8568464,-0.9888031,1.3019581,-1.3295199,0.23056738,-0.74287856,-1.4437307,0.031201644,0.20044857,0.46293756,1.081496,0.17858255,-1.150296,-0.988409,-0.06036723,-0.8361348,-0.72889155,0.76348394,-0.5671613,-0.4188883,-0.8669453,-0.61566037,-1.3838401,-1.6204801,0.83622956,-0.6168677,0.515778,1.1083835,-1.6530714,0.9452889,1.2879262,-0.99784946,-0.5831624,-0.30672616,0.19284543,0.7746571,1.1253966,0.17984731,1.4275528,-0.41310665,0.9364374,-1.0559974,-1.4721246,-0.34160903,0.30539304,1.3005272,-1.3173465,-1.6155037,0.36157,1.346004,-0.09928437,-0.6563577,1.6562299,-1.2286917,0.19772777,-1.0105983,-0.35783693,0.38028073,-0.15965456,-1.0454721,-1.1753553,0.39462104,0.7389934,0.9938804,-0.05795304,0.67740417,0.9684473,-1.1909084,-1.3034492,-0.35087886,-0.5331155,-0.384419,1.2396473,1.4498179,0.30895334,-1.0531359,1.5008622,1.2202351,0.2314193,1.4818408,-1.0845323
649,0.094031885,0.08998256,0.0,0.0,-0.3994967,-0.059322372,1.4261006,0.0,2.0,-1.0046538,-0.1432169,-0.2224591,-0.96079427,0.5632588,-0.30215582,0.21514405,-0.50259995,0.68773794,0.4854812,1.4037908,-0.62933975,1.6826144,0.10623197,-1.0005835,1.4009135,-0.70537305,-0.92796576,0.99562037,0.073585585,0.020067785,0.8404352,1.6748362,0.36246005,1.6419358,-0.47181937,0.1569488,-0.61190104,0.4767882,-1.1963755,-0.48658854,-0.5497679,1.0857935,1.4815843,-1.3448908,-0.8739202,-0.7446804,0.37333962,-1.1114585,0.966399,-0.9020915,-0.72705984,-0.54109204,0.18056172,1.3659517,1.6750551,0.88419396,0.6858729,-0.36681557,-0.80962086,-0.3881664,1.3209021,-1.1978543,-0.9651178,0.2194469,-1.4053024,1.1244558,0.32973418,-0.9313597,-0.39184237,-1.3228679,0.75426614,1.2027898,0.046858862,1.3657255,1.592503,1.7453326,0.23257512,-0.42394367,0.896008,1.1899326,-1.1805017,0.35038027,1.3572607,-1.241867,1.261362,0.5698029,1.297686,0.7931251,1.3823886,0.6438091,-1.2119085,-1.1205243,0.4674787,1.5308956,-0.92083716,0.009382482,-1.3183157,-0.15123205,0.31962308,0.09836161,-1.5299499,-0.033046234,0.29654828,-0.4308316,-1.1648387,-0.77266073,1.3849401,0.40270466,0.8921739,0.35549155,1.6200787,-0.9856195,-1.3858608,0.73609066,0.12124369,1.1322137,-1.0762779,1.2060212,1.2499448,0.20608409,0.13856356,-1.039617,1.4911379,0.10921183,-0.4099437,-1.342904,-0.9257839,-1.3640953,0.17288794,0.046465423,-0.13723384,-0.23691088,-0.46362683,-1.0862013,-0.74082804,-1.0255865,1.0447544,0.07782866,-0.6926094,0.55032694,0.2853945,-0.39115846,0.31997505,-1.2031728,-0.96929413,0.7996695,1.473809,1.169852,-0.58261555,0.62857616,0.68449396,0.20412695,-0.8458913,0.9737302,0.7771907,1.1975625,0.22974278,0.5370362,0.2512082,1.0748369,-0.72312737,0.18968436,-1.1317163,-1.0822814,1.2100364,-0.7559531,0.116215445,-0.8514609,-0.24433264,-0.3582587,-0.598947,-1.4090439,0.85669875,0.53406906,-0.08746439,-1.6378874,-0.7561909,1.3220135,0.6425519,0.8943992,-1.0665615,1.5437777,1.4079815,-1.6911103,-1.6042498,-0.52376556,0.51456326,-0.32698438,1.2112339,-0.8714971,1.49938,1.1177619,1.1483413,0.32137927,1.1618459,-0.339802,0.68894273,-0.5599294,-0.09404471,0.665407,-1.6227524,0.1855358
650,0.094031885,0.1948138,0.0,0.0,-0.0015916204,-0.7353608,-0.4522259,1.0,0.0,-0.6677386,-0.1432169,-0.2224591,0.29678985,0.5632588,-0.30215582,-0.9057504,-1.3818527,-1.3933471,-0.53677607,0.13480932,0.80862474,-0.75695795,-1.2289222,0.351193,-0.5315435,0.65044296,0.3145275,1.1698036,-1.2319044,1.4136329,-0.98491585,1.6393337,0.1935889,-0.225,-0.16996163,0.28824782,-0.6876562,-0.25904974,0.6323074,1.6110955,-1.295234,0.7696696,1.2403958,-1.3398435,0.80173576,-0.49198505,0.41965726,-1.0324394,-0.3728388,0.10245167,-0.51523566,0.37860778,1.3311052,-1.6447575,-0.746281,0.644382,0.22289123,0.9850796,0.67179954,-1.6326977,1.7245796,1.7484783,0.53528726,0.20409906,1.4095712,1.4718001,-1.4429672,-0.8617727,-0.95677465,-0.023242908,-0.10650072,0.49322557,0.42214945,-0.5602462,0.47839773,0.6818755,-0.99061126,-0.4737831,0.9452354,0.6131023,-0.15937623,-1.698176,1.015668,0.84160084,-0.094342574,1.4291638,1.2772819,1.2308456,1.3718098,-1.4840019,0.42863566,-0.4841004,1.5358589,-1.2512019,-0.17301314,1.647487,0.02230307,-1.1634009,0.04793602,-1.264357,-1.5832382,-1.3995633,-0.8658697,-0.6548633,1.3027604,-1.0386201,-1.1312383,0.41136804,-0.42154914,1.4381233,1.3008726,1.482765,-1.5054669,1.4178964,-0.223942,0.0028414573,-1.204273,-0.0034033887,-0.73641074,-0.7632175,0.22040386,1.6685102,0.9845481,0.48753574,0.34293872,-1.6600711,1.3423733,1.3917145,-0.8581911,-1.51627,-1.2438476,0.10329067,0.17671406,-1.5315106,-0.40248322,1.5281932,0.7527231,0.7064885,0.7655375,1.0443435,-0.71588683,0.37997702,-1.1539706,0.9856143,1.5179073,0.16561115,0.8960132,0.049913015,1.245081,-1.4389533,1.6364241,1.1393495,-1.68735,-1.195388,0.078057475,0.86051375,1.1660472,-0.27664456,-1.6028606,1.5848931,0.16071689,-0.5048296,-0.9761799,0.41102263,1.0063632,0.37697732,1.2585535,-1.5082092,0.79022104,-0.7872178,0.38020444,1.5252765,-0.95432645,-0.45486957,-1.5848864,-1.5477829,0.84033126,0.27232122,0.10881526,-1.6332788,-0.27462453,0.004877794,1.6235601,0.12920383,1.55979,-1.3066812,1.6403382,0.18325822,0.5987974,0.42138276,0.84542435,-1.1906675,0.95960903,0.4233133,-0.67239803,0.35186508,0.8761668,-0.43050122,1.375351,0.5937131,-0.43278733,1.409039
651,0.094031885,-0.27586535,0.0,0.0,1.1921237,-0.059322372,0.37423778,0.0,0.0,-1.2611419,-0.1432169,-0.2224591,-0.96079427,0.5632588,-0.30215582,-0.98664266,0.9025134,1.253054,0.16145743,1.5644346,0.13257425,-0.9792709,-0.3337235,1.4166709,1.3812166,1.4008626,1.2672898,1.7450826,1.6397784,-0.7113949,1.3089001,1.4826864,-1.6631778,1.2163702,0.81940633,-1.7006687,0.30890867,0.774317,-1.291243,1.2941035,-0.53393024,-1.214503,-0.5497461,-0.35098404,-0.6315125,1.4536347,0.99779105,-0.11326603,0.58897674,-0.27559224,-1.3545849,-0.35088518,1.3911003,1.3430878,1.2937199,-0.072517075,1.1600046,-0.38768792,0.86264026,-1.5387403,-0.711721,1.3926663,0.74483496,-0.053609647,-1.7082256,-0.7151984,-1.532757,0.799993,-0.32125264,0.5967161,1.168171,-1.5647068,-0.17741653,-1.2419605,-1.0403007,-0.44629607,-1.7081075,0.28444797,1.5156047,0.6663611,0.782374,-0.09436361,0.27844006,-0.072299436,1.3879215,-0.09542364,0.0054440466,-0.34798554,0.024187963,1.447089,1.1649393,-1.3433378,0.6483472,-1.6343545,0.77611315,-0.86607665,-0.8161194,0.7857769,-1.5481123,-1.656343,1.5931379,-0.7638665,-0.017399488,0.025922671,0.7486561,-1.6538825,0.02337673,1.3128518,0.6022525,0.011134396,1.2306964,0.8335528,-0.05071211,-0.88166964,0.045644686,-1.5109812,-0.3652515,1.2883865,-1.4846553,1.2986419,0.22146766,0.42276868,0.57498485,-1.5918502,-1.4925852,1.0106701,-1.035003,1.3111441,-0.14316374,1.0103784,-1.4277049,1.4625549,-1.4747318,-0.40431038,0.598883,1.5614271,0.6706583,0.088976055,-0.29303664,0.69303006,0.22020568,1.6586695,0.9905959,-1.1407075,1.4126046,0.09070108,1.1863985,-1.0376966,0.24694788,1.5554783,-1.6190786,-0.6614536,-1.2776785,1.0861927,1.6959876,-0.027480876,1.4814029,-1.459442,1.55613,-0.79098207,-1.0914389,1.1796389,1.5990874,-1.5192032,1.40132,1.6545383,1.0703384,0.91209567,1.0598774,1.69833,0.2006896,0.28483436,1.3530929,-0.714296,1.1016164,-1.1124715,1.3759689,0.58729434,0.36014125,1.7481651,-1.6554523,0.26312762,0.33412218,-0.6789629,0.12717932,0.6873267,1.3573704,-1.6270734,-1.5588448,-0.13147055,-0.39398155,0.113820486,0.44926023,1.315352,1.6484016,-0.89279056,0.257702,0.32567534,-1.5474557,-0.330806,-0.7618627,-1.1063634
