,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
662,-0.008017954,0.19331035,0.0,1.0,0.80005395,0.49243167,0.3903489,1.0,2.0,-0.101562254,0.36137113,-0.09099635,-0.67159,0.6429755,0.77727544,0.20627439,0.5567273,-0.19176762,-0.20562038,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.24062438,0.13725154,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,0.1045086,0.10483352,-0.38865364,-0.4315809,-1.2486787,-1.061012,-0.6456238,1.0969448,-0.34939793,-0.28606868,-0.17859969,0.14691275,-0.0068559186,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,-1.6334878,0.58096874,-0.1286129,-0.49495062,-0.9106149,-0.44688645,0.5852345,-0.38944393,1.2901542,1.0492201,0.63767874,0.24004535,-0.57443243,-0.51693785,1.7275277,1.0350262,-0.9389655,0.46690693,1.0214342,0.4124605,-0.4005744,0.33318573,-0.9592329,-1.1643792,0.73872274,-0.5552597,-0.087328814,1.6555415,0.9046463,1.5821632,-0.7702061,1.0518532,0.668801,0.49148864,0.24665695,-0.07480581,-1.1052903,-0.105674714,-1.0697542,0.14800727,-0.7094881,0.35418588,-1.6303669,-0.5257562,-1.2197108,1.4693956,-0.50046426,0.021483567,1.2917074,0.47672555,0.02573763,-0.883715,1.14066,0.58139,-1.3509248,-0.06528075,-1.7500263,-1.6287361,1.5306004,-0.80770385,0.55967724,-1.5955117,-0.8890432,1.3284198,-1.3739867,0.87011796,-1.4103738,1.6520498,-0.936014,1.0825666,0.11087334,0.11796051,-0.46630508,1.027103,1.0370018,0.86180925,-0.7339594,-0.9010448,-0.9760706,1.4712939,1.5201944,0.46841735,-0.843619,-1.3250011,0.6131189,1.5664102,-1.1342118,1.01653,0.13500568,0.35027918,-1.6817106,-0.16411704,0.8986297
663,-0.008017954,0.03553948,0.0,1.0,0.62579274,0.14938858,-0.7830229,4.0,1.0,0.16532797,-0.45464545,-0.6866611,-0.67159,1.0597426,0.77727544,-0.17369452,0.5567273,-0.19176762,0.4697638,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,7.604014,0.4104454,-0.08658599,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,-0.9736414,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,-0.1013657,0.54396135,0.44558048,1.5020084,0.44906777,2.6881647,-0.34939793,-0.28606868,1.0477337,0.8788712,-0.9800329,-0.36901614,0.67884874,5.5516143,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,0.61648643,0.58096874,-0.1286129,-0.49495062,-1.412777,-1.1617713,-1.1384853,-0.7181463,-0.90496033,0.1292898,-0.25277665,-0.92888725,-0.8751194,-1.4130694,0.79383194,0.60905904,-0.07685965,-1.0832673,0.17752586,-1.0340139,-1.7295378,0.14367838,-0.7214558,-1.4613899,-0.50354433,0.8750905,0.22144562,-0.44424963,-1.3704158,-0.18463795,-0.05280547,-0.54510397,0.37248552,-0.041052714,-0.43287492,-1.6289356,-1.041122,1.4759734,-1.6887177,1.094484,-1.0773232,0.9523544,-0.41863307,1.0635234,0.83078945,0.42281356,-0.86881477,1.7257761,-1.4220513,-0.5955525,0.86238164,0.07756214,-1.5203271,0.6547217,-0.33373106,-0.05173398,0.5316947,-1.4957376,1.5471796,-0.48747644,-1.0484048,1.6184293,-1.6747276,0.54371053,-0.026016163,1.2571582,-1.3597211,0.3052002,-0.8844839,-1.5047301,0.5680063,-0.16214176,1.403208,0.5582168,0.15801556,1.5628403,0.29217175,0.4641587,1.5286806,-1.3206207,-0.59290624,-0.11871961,0.17334908,-0.02070759,0.4630289,0.40645972,-0.7973183,-0.628298,-1.5648328,0.44819668,-1.1938739,1.5183351,0.34154883
664,-0.008017954,-0.20742248,1.0,0.6424895,-1.0296884,-0.14392407,0.027499601,4.0,0.0,1.0414189,-3.2044055,0.41531876,-0.67159,-1.0240928,-1.2152423,0.017606178,0.5567273,-0.19176762,0.0438422,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,22.337849,-0.13188884,0.565583,0.6575437,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.73629034,-0.3588496,-0.17000382,-0.112799354,0.1658649,-0.07751574,0.013552445,0.1077632,-0.2066994,-0.06166059,2.573215,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,6.5120735,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,1.1673642,0.33312628,1.1883179,1.1076976,-0.6456238,-0.49427497,-0.34939793,-0.28606868,-1.4552239,0.8788712,-0.9800329,-0.36901614,0.67884874,-0.27534992,0.20080742,-0.54371494,-0.26322624,-0.16539231,1.5782717,-0.3882903,-1.4414386,-1.6334878,-1.734117,-0.1286129,2.036284,1.5481834,-0.46591282,0.98365676,-0.7382919,0.22183752,-0.30682215,-1.240228,1.7605872,-0.29560846,1.4515986,-1.607553,-0.9677363,-0.038596302,1.357482,0.89905757,-0.6662228,-0.6299968,0.21944144,-0.4649584,-1.6079408,-0.7357361,0.014269886,-1.1319327,0.87227947,-0.20994225,1.4662788,-0.90139884,-0.13040584,-1.2282917,1.3383377,1.1210634,-0.7842022,0.91851354,1.0052742,1.2884415,0.96784383,0.33384392,0.53167343,-0.6363816,0.0005479001,0.42324767,1.1115361,1.4673098,-1.5036821,-1.1568981,0.46167496,0.4341763,-1.0967338,1.3482597,1.1749328,0.40606633,0.77452755,-0.8820627,-0.8726747,-1.0562856,-0.20553742,-0.3501082,-0.6832537,0.21139121,1.4298681,-0.13094045,0.3514711,-0.8258633,0.59445804,1.1349237,1.0093251,-0.048355687,-1.2597362,-0.13256408,-0.5131151,0.69507045,-0.9479355,1.6414031,-0.24197996,-0.18542588,-1.1723859,-0.45016095,-0.089005314,-0.68560886,-0.8542152,1.0756098,0.2076291,-1.0506599,-0.19989699,1.1369617,1.4505302,0.16226251,-1.608239,-1.6134267
665,-0.008017954,-0.2969312,0.0,1.0,0.2772704,-0.104196236,-0.06744291,0.0,2.0,-0.71076304,0.92023456,-0.6270947,0.5206099,-0.19055867,0.77727544,-0.024043512,-1.2769617,-0.19176762,-1.2186966,1.1454747,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,3.2803476,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.015633669,-0.04043859,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,-0.9736414,-0.0030589555,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,4.8917346,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,1.3461245,-0.1627305,-0.5242757,-0.24667023,-0.24450769,-0.075234964,1.5437593,-0.49427497,-0.34939793,-0.28606868,-1.4552239,-1.9319919,-0.9800329,-0.36901614,-0.6069935,-0.2885469,3.2680202,-0.54371494,-0.2899144,-0.2574003,-0.6362612,2.5859082,-1.4414386,-1.6334878,0.58096874,-0.1286129,-0.49495062,-0.34577847,0.51609486,-1.4989257,-0.93691504,0.054941196,1.172045,1.7468084,1.739994,1.2745093,1.2538432,-0.735818,1.2203739,-1.38578,0.8891967,0.34434718,-0.8015159,1.144078,1.2237428,0.6246301,1.6729693,-0.8965871,-0.30428717,-0.19006477,-0.747535,-1.5849996,-0.02745683,0.4458741,0.31613833,1.5723678,0.88705045,-1.1411545,0.28907418,-0.5565246,1.5504409,-1.5113838,1.1717745,-0.71402574,0.60699123,-1.7418325,0.2083844,0.7612058,-0.08996249,0.2871402,0.37299484,-0.85569763,0.85136247,0.8168275,0.31288818,-0.8451504,0.89466745,0.48023465,0.6723508,0.05128558,-1.3288056,1.6053625,0.3124545,1.3925385,0.48766097,-1.2382581,-0.29973313,1.1906362,-0.2907985,-0.3957569,-0.6411211,-1.5455596,-0.8687935,1.5663764,1.5541239,-0.5838443,0.9512903,1.4218895,-0.89070284,0.8754358,-1.7092344,1.5535071,1.7085794,-0.729026,1.4660267,0.59755707,-0.35552707,-0.6070094,-1.4634016,-0.83030903,0.83627903,0.7809365,1.251448,-0.38732487,-0.2867641,1.48718
666,-0.008017954,-0.018439718,1.0,1.0,-1.0296884,0.8354748,0.9770348,0.0,1.0,0.74938864,-0.11092546,-0.6866611,-0.67159,-0.19055867,0.77727544,1.049322,-1.2769617,5.2493744,-0.20562038,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,2.607517,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.09515087,0.27729738,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,-0.9736414,0.7301724,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,1.5902742,1.3345929,0.05890571,0.61480904,1.5437593,-0.49427497,-0.34939793,-0.28606868,-0.75159377,-0.19660224,-0.27959028,-0.36901614,1.9646909,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,0.61648643,0.58096874,-0.1286129,-0.49495062,-0.13459851,-0.5189755,1.5931332,0.8119741,1.0546638,-0.1061758,-1.2214013,0.18723896,-1.082726,-1.6187158,-0.29414374,0.69268805,-0.27205533,0.2936203,-1.4895656,-0.31165767,0.23371187,-0.3373684,1.4600158,1.5005416,0.72703695,0.08653939,-0.1335857,0.6813399,1.283492,-0.257206,0.0036939785,0.4709224,1.0720879,0.3186183,0.6734796,1.2176934,-1.6668515,0.23021084,1.0167247,0.8282677,0.43419304,0.29536548,0.7649395,-1.2794025,-1.4311618,1.4692924,-1.2375062,0.8235995,1.5855545,-0.50088185,0.51891667,1.4345956,-0.8983487,-0.39470503,-0.08354882,-1.6415448,-0.71195334,-1.4888897,-0.4969992,-0.161583,0.6076304,-0.3386899,1.1376566,-0.91711694,1.1488004,1.5071551,0.37695152,-0.85023403,-1.1484257,-0.95854247,-1.5556669,1.0188786,-0.47358117,0.00963735,-0.782777,-1.284901,-1.6099145,-0.43225697,-1.523576,0.91170615,-0.8706381,1.0893538,-1.093497,0.5458496,1.2845063,0.637594,-0.39485154,-1.4431186,-1.4365082,1.6619322,1.7006481,-1.0287782,-1.646863
667,-0.008017954,0.47215372,1.0,1.0,-1.7267331,-1.5658269,-1.3697088,0.0,2.0,0.16532797,-0.6265055,-0.8653606,-0.67159,-1.0240928,-1.2152423,-0.7717558,-1.2769617,-0.19176762,-1.2186966,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,-1.1984011,-0.9103818,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,-0.9736414,-0.0030589555,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,0.27773634,0.019215941,1.6893772,-0.3709681,1.5437593,-0.49427497,-0.34939793,-0.28606868,-1.1919309,-0.2660839,-0.5278197,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,-1.6334878,0.58096874,-0.1286129,-0.49495062,-0.5943838,0.46604317,-1.4945887,-1.0782517,-0.33139735,-1.5916172,0.09524175,1.3894386,1.4496977,0.819568,0.12632118,0.5304756,-1.007406,-0.97209936,0.9752972,-1.064093,-0.097043045,0.01586826,-0.70873064,-1.5026875,-0.108781956,0.6532764,0.6533515,0.20428321,-0.35820934,-1.3329808,1.5557373,-1.061614,-1.0475651,-1.372763,1.0098209,1.3150935,-0.7978833,-0.56595755,-0.28602543,0.08088762,-1.5015194,1.6021342,0.3872347,-1.2519171,-0.50777674,-0.094655626,0.63696676,-0.57086873,1.6138321,0.8819224,-1.0254036,0.44065523,-0.91385245,1.4831791,0.43176123,0.18656398,1.6207848,-1.6273835,1.6436965,1.3064617,0.7315062,1.7538245,1.5344079,1.1851722,-1.6618128,-0.5615319,-1.1622514,0.57588327,1.3109831,-1.416225,-0.06836207,1.4759412,1.3134067,1.2805986,-1.3869678,1.386501,0.22181599,1.3467077,-0.32967108,-1.5546482,-1.2047817,-0.5287961,0.1718833,-1.1277974,0.89413255,0.28386462,-0.9123016,0.78804255,1.5058879,-1.5657936,0.3753006,-1.1517676,0.52076256
668,-0.008017954,-0.89976394,1.0,1.0,-0.8554272,1.1785178,0.9770348,0.0,1.0,-1.1488085,-1.1420856,-1.1334097,-0.67159,-0.60732573,0.77727544,0.8501172,0.5567273,-0.19176762,0.8074559,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,-0.7574051,-0.9103818,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,-0.9736414,2.196635,1.1961778,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,5.324377,-0.06384771,-0.0790501,-0.04592057,-0.045108695,1.3461245,-0.1627305,-0.1013657,-0.61563164,-0.6576301,-0.8638567,-1.0105209,-0.49427497,-0.34939793,-0.28606868,1.0477337,-1.9319919,1.6547774,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,-1.4414386,0.61648643,0.58096874,-0.1286129,2.036284,-1.1762116,1.1140554,-0.27697045,1.5997443,-0.43820342,1.4627361,-0.4988791,0.3134571,1.5428922,1.0782217,-0.5638709,-1.0154585,0.9585936,1.3388686,0.10336817,-0.2449649,0.19756731,0.78167874,-0.30414787,-0.20044354,-0.19835299,-1.1754764,1.4623014,0.7225491,0.24067888,-1.0693548,-0.3158368,0.010538269,1.0549356,-0.33879784,1.2447181,-0.8194261,-1.3172407,-0.8576869,0.44881666,0.77672267,-0.5672829,-0.18772893,-1.0824906,0.84366065,-0.8753662,1.4902935,1.4814143,1.1631271,1.0226911,-1.1856234,1.2978522,-0.8534292,-1.3234714,1.6498437,1.2093588,0.7161633,0.28009114,1.2466788,0.6464798,1.197233,-0.91371554,0.47349802,1.5876775,0.7678529,-0.3288422,-0.30610156,-1.3385361,0.3889311,0.9194999,-0.80831057,-0.88617307,0.638704,1.436437,0.9531614,0.99233615,-1.3422346,1.300937,-1.1154095,-0.415211,-1.4903103,-0.60258675,-0.48695976,-0.93922555,1.5797185,0.107146755,-1.5996888,0.79099447,0.9857985,1.0084895,-1.1829334,1.2872874,-0.45231134,1.6380825
669,-0.008017954,0.15966766,0.0,1.0,-0.071251936,0.8354748,0.9770348,4.0,2.0,1.1874341,0.40465456,-0.5675282,-0.67159,0.10359327,0.14820346,1.0773358,1.4735718,-0.19176762,1.1451479,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,1.4475751,1.4415065,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,15.779403,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,-0.5242757,2.1779332,-0.96556675,-0.17381267,-1.3754182,1.0969448,-0.34939793,-0.28606868,-1.4552239,-1.9319919,1.6547774,-0.36901614,3.2505333,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,1.5782717,-0.3882903,0.69694114,0.61648643,0.58096874,-0.1286129,2.036284,0.19468798,0.2060164,-0.6173037,-1.4637955,-1.7680995,0.5882493,1.4773533,-1.3363414,1.0337472,-1.3476613,1.1647515,1.169051,-1.5919946,1.4740723,-0.14245318,-1.5138719,-0.90053517,-0.2009407,0.86906815,-1.4186355,-1.1988546,-0.022396022,0.5804067,0.9431384,-0.3408024,1.0181618,-1.3985703,-1.1970077,-1.0178963,0.7167483,0.9784013,0.7027883,1.4951819,-0.5484128,1.4702804,0.80025315,0.9460441,1.6795603,1.4976879,0.22441247,-1.5016228,0.9883157,1.305903,0.51555866,1.7593166,-0.055258565,1.0391332,-0.4846048,-1.1804931,0.7218651,1.0640043,0.37562135,-1.6511934,-0.983651,-1.6395862,0.68303883,-0.10662192,0.056325182,0.048515294,-1.1409826,0.528102,0.65482295,-1.0119106,0.17680936,1.05083,-0.9993412,-0.39517978,-1.5664095,-0.4186761,-1.0272521,-0.09920258,1.155872,-0.8459536,-1.3822185,1.5472196,-1.5917923,0.6736058,-0.82793397,0.34766576,-1.3000091,1.1646078,-0.9189609,-1.4255233,1.4729061,-1.6966747,0.19390582,1.7650794,0.4072641,1.6175721
670,-0.008017954,-0.2508244,0.0,1.0,-1.0296884,-0.5366976,-0.19633698,0.0,1.0,-1.0027933,1.0920945,4.3467064,0.5206099,0.2262084,1.7735343,0.288927,0.5567273,-0.19176762,0.43749076,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,2.607517,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.565583,1.4415065,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,-0.9736414,1.4634037,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,7.1813807,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,1.3461245,-0.1627305,0.5470963,0.33312628,1.3179028,0.81196445,0.08417058,-0.49427497,-0.34939793,-0.28606868,-0.06477163,0.16464907,-0.29535148,2.7184637,-0.6069935,-0.2885469,3.2680202,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,0.61648643,0.58096874,-0.1286129,-0.49495062,1.1426938,0.7391852,0.6956665,-0.9151643,0.3662346,0.51792336,-1.5132457,1.6136056,-1.0047785,0.7746353,-1.0041529,-0.42933974,0.5029908,-0.6555236,1.0119808,0.6502976,-1.3259858,-1.2401073,1.4846793,-0.8465497,-0.8575111,-0.9308351,-0.60015047,0.49824816,1.2762562,1.070547,0.41182563,-0.5791433,0.84297574,-0.27132195,-0.72541827,-0.25095072,-1.5968755,-1.7366395,0.03429937,-1.2604856,0.26435357,0.0457003,1.4663398,0.009209749,-1.4280891,1.0541569,0.87601393,-0.49145928,0.092593975,1.1858488,-0.32458055,-1.2553647,0.79853094,-1.5200937,-0.53239447,-1.3002198,-1.4382312,-1.2641883,-0.76083905,-0.25145176,0.71561855,-1.6848704,0.36463964,1.386425,1.2656502,-0.544309,0.9631124,0.11565123,-0.63356525,-1.3804823,1.4940453,0.1469131,-0.9766454,0.69117266,0.8996925,-0.5822127,-0.5061464,0.2582789,-1.2421974,1.7285595,0.12590066,-0.07228201,-0.8476476,0.5997621,1.6935422,1.2483027,-1.0183917,1.5749196,-0.48714298,0.109832965,0.49763688,1.1387775,-0.5466873
671,-0.008017954,-0.84653646,1.0,0.0,-0.8554272,-2.5949562,-1.9563947,4.0,0.0,0.8954038,-1.1420856,0.9514171,0.5206099,-1.0240928,-1.2152423,-3.1811607,-1.2769617,-0.19176762,-1.2186966,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,3.2803476,-0.26065975,-0.15415613,-0.04516191,-0.13188884,-4.285373,-6.398121,-0.2574313,6.3369894,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.73629034,-0.3588496,-0.17000382,3.9106169,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,4.2858915,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,4.4930925,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,1.3929163,1.545428,2.8915265,-0.17381267,0.44906777,-0.49427497,-0.39401436,-0.3091074,1.0477337,0.8788712,-0.9800329,-0.36901614,0.67884874,-0.3638197,-0.42351747,-0.54371494,0.11321246,0.30596107,-0.6362612,-0.3882903,-1.4414386,0.61648643,-1.734117,-0.1286129,2.036284,-0.87578005,-1.1497626,-1.0387043,1.5562431,0.8051617,-0.95173055,0.8807551,-0.03665157,-0.15877043,-0.7430309,-1.1861277,-1.4603523,-0.68131703,-0.48784962,-1.7144945,0.85822916,-1.486155,0.22368221,0.0034299602,-0.04179591,-1.1312586,-0.89136046,-0.41049546,-1.2229023,-0.8815668,-0.15096658,-0.9516181,-0.09836682,1.5071095,1.6510009,-0.74148965,0.1284729,-1.5721005,-0.686733,-0.022682883,-0.06591803,-1.2418176,-1.250351,1.3135651,-0.40855604,0.7037643,-1.1707197,-0.864894,-0.21922947,-1.6490824,0.19238831,0.502273,-0.9209206,-1.2304717,0.80261475,-0.21187551,-0.63035524,0.12637453,0.37126324,0.2574414,-1.6370955,-0.9717429,-0.34351683,0.9996884,1.0299311,1.6295927,-0.56545705,-1.3394192,-0.69994086,1.2110068,1.2804855,-1.2537675,0.9964423,-0.31758967,-0.4535032,-1.5037735,-1.6649023,0.26464745,1.4789053,1.1073354,-1.3918698,1.2492722,0.13917184,1.1501007,1.7023184,-0.5901293,-0.5245156,-1.4762064,-0.15212627,1.4172434,-0.23699772,-1.2703191,-0.7687731,1.1404386
