,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
119,-0.0009694374,0.07552465,0.0,0.0,-0.55556214,0.063319325,-0.99077415,1.0,0.0,0.74602145,1.290367,-0.22897947,0.49137363,0.58782893,-0.28553596,-0.77256566,-1.1540254,-0.6600561,-0.97448814,-1.4125518,-1.0094534,-0.7403758,-0.69070023,-1.1780647,0.85016227,-1.5178666,-1.6775532,0.35889944,1.4301798,-1.5009251,0.9778706,0.12886992,0.5238407,-0.44665527,0.37189183,1.4802697,1.1734114,0.30111152,0.36591983,0.21710497,1.3097377,-1.1367694,-0.19940057,-0.41971105,1.114232,1.0525913,0.848244,0.4150426,1.2435607,1.2326859,1.5414613,-0.37827736,1.3728992,0.79389244,1.0767956,0.19029996,-1.4689574,-1.335469,-0.23327293,0.37793317,-1.3397577,1.0122032,-1.46209,1.0197444,-0.16763042,-0.29698956,0.7350787,1.3869524,0.80814314,0.6062783,0.75223047,-1.17521,0.72739106,-0.669869,0.7674089,-1.1969535,-0.446897,-0.6611173,1.4511943,0.13265385,0.20119143,-0.5494917,1.0874816,0.58545214,0.84516835,-1.1947325,1.4174231,-0.121369734,-1.227764,1.1049906,0.58004355,1.2770369,0.6230068,0.8212493,-1.4683155,0.9191671,-1.5645403,1.0606569,0.77337164,-0.41043127,-0.13026847,-0.8279866,1.154448,0.3415728,1.6346843,-1.4352199,-0.41464987,1.4816799,0.5069495,-1.2226096,-1.4717555,-0.37749824,1.7739092,-0.22137164,1.4949514,0.9320497,0.77854574,-1.6431303,-1.7059299,1.4777348,-0.9234518,-0.3954555,-0.43445766,-0.23004474,-1.5871392,-1.5444665,0.30234268,1.6245573,-0.90334606,0.48153147,-0.91182226,-1.6022402,-0.3341248,0.6452438,1.2079129,0.21097976,0.68532187,0.04857349,-1.6032212,0.54299366,0.06205235,0.43360943,1.4390887,0.8698752,-0.041614436,0.43700334,-1.1884027,0.5544402,-0.7153192,-1.0256606,1.3380733,-1.4596448,1.3535738,-0.39467698,0.29192317,-0.26705226,-1.0302664,0.24938072,-1.4147842,0.31213883,0.26747045,-0.84389395,0.5313476,0.9323502,-0.42342764,1.41939,1.1866872,-0.6223221,-0.7586682,0.39486954,-1.4916915,1.0081959,0.7257074,-0.15371627,0.047115088,1.0306703,0.75436497,1.6465456,0.08427313,0.741342,0.61328137,-0.81234664,1.3375257,-0.9142795,0.0067587844,-0.6315366,0.9584565,-0.8294358,-1.5014355,0.5008122,1.475763,0.8805383,0.4671973,-1.5833424,-1.6755028,0.5452661,-0.81852096,-0.8859928,-0.684951,0.25798476,-1.7896076,-1.3922021
120,-0.0009694374,-0.89788574,0.0,0.0,0.6975856,-0.105532214,-0.44295272,0.0,0.0,-0.051808853,-0.26467386,4.715625,-0.85485554,-0.77921516,3.793549,-0.50192696,0.49869674,1.423708,-0.8968491,-1.1796837,1.6829097,-1.503775,0.66071624,1.3582463,1.2545167,-1.0840218,0.528929,-1.2920555,-1.2700715,0.8421921,0.14455195,1.5516472,-0.56201273,1.0486666,1.692182,1.5004402,-0.6071283,-0.666778,1.0485101,-0.55695736,-1.3947555,-1.7086523,1.0464821,1.3205113,1.4197279,0.8733433,-0.3027961,-1.5297943,-0.89531165,-1.662489,-0.48169965,1.2135962,1.550311,1.5485334,-1.3847897,0.8519726,0.75352824,1.6253304,1.5722457,1.4164757,0.7307131,1.3480082,0.04148387,-1.0543652,1.532106,-0.41098985,-0.7753005,-1.5550113,0.43078992,-0.73470825,-0.19515215,-0.09245597,-1.0550531,-0.122630656,-0.50307405,0.11224303,1.0089561,-0.06565789,-0.20552017,-0.4662851,0.5531085,0.7206967,-1.3885447,-0.21698049,0.20003407,-1.3198664,-0.016093478,0.93771225,0.57202435,-1.2718852,-1.1426386,0.98400825,1.5742674,1.4378049,-0.44413358,-0.597689,0.50881857,0.7901128,1.3620706,-1.017037,-1.2299529,0.9402229,-1.0102174,0.15769705,-1.2721689,0.14685957,-0.9199461,1.1242173,0.7454207,0.41830078,-1.0960003,-1.2829493,1.5897617,-0.761031,-0.23264238,0.3221832,0.24565902,0.8096988,0.29052356,-1.0372186,-0.317507,1.2460439,-1.506132,0.05911853,-0.5522918,1.6077056,-0.4192665,0.6782185,-0.1805765,0.0021577007,-0.71751827,-1.5151594,1.887377,1.6323043,-0.37505755,1.6351681,1.1205829,1.60806,0.44295478,-0.35814485,0.9282888,-0.23342901,1.069325,-0.15609755,0.18113878,0.7052164,-1.4840281,0.49371997,0.679436,-0.7478264,-0.7608217,0.50039476,0.99430406,0.831335,-0.21653973,0.26359636,-0.29652485,1.0171254,0.25026143,0.17710632,0.18725526,-1.5829052,-0.80209476,0.40482813,-0.9436937,1.7342474,1.675915,-0.3599663,-0.7489455,-1.2700266,-0.8272269,1.1594851,-1.2504556,-0.68040043,-0.58678854,-1.788638,-0.42419353,0.5076548,-1.065576,0.21258734,-1.5687921,-0.17211878,-0.6786365,1.0351237,-0.84895957,0.19577827,0.13776985,-1.5587353,1.6382185,-1.5184902,-0.8891391,-1.2056857,0.52801454,1.417324,1.1644013,0.3388251,0.5701898,-0.14438722,0.261014,0.8679525,-0.24386942,0.051016137
121,-0.0009694374,0.47576645,0.0,0.0,-0.55556214,-0.105532214,1.0439911,1.0,2.0,0.33028722,-0.26467386,-0.22897947,0.49137363,0.58782893,-0.28553596,-1.0961165,-0.87535614,0.35093516,-1.6072555,1.6951926,-1.3881992,-0.88745815,-0.9820906,-0.39471266,1.7015324,-0.011067107,-0.81094855,1.5457058,-0.8723371,-0.9815235,-0.09738755,-0.8973505,-0.39599314,-1.7527181,0.7364793,-0.40301734,-0.34146118,-1.1366849,0.34537914,0.2976813,0.7839157,-1.648336,0.42075887,-0.7741063,-0.08326725,-0.070393614,-0.882097,-0.78026897,-0.24140352,-0.30136532,-1.4283633,-0.28870097,-1.2877241,1.0541801,0.1452471,-0.57690567,0.55787784,-1.1727575,0.40665555,0.2664956,-0.44326994,-0.8993052,0.69985914,0.08024747,-0.3737827,0.8137119,1.689739,-1.3699057,0.016958844,-0.14050631,-0.5532015,-1.233311,0.789474,1.1171478,-1.4261199,0.84159404,0.28327075,0.7514605,-1.017251,-0.97230315,-0.6198304,0.070659846,1.6435143,-0.9736306,-1.5604433,-0.64745057,1.8238511,0.23579665,1.8083003,1.1519268,-0.033289254,-1.5510494,1.1103172,-0.113713294,0.28517863,0.36275315,-0.7238969,1.5523485,0.86630976,1.0665072,1.4722364,-1.1909139,-1.4925324,1.6828803,-0.37118563,-0.11675115,-0.6585642,-0.7474465,-0.21189918,0.7254548,-0.056408975,0.3529849,-0.2550604,1.2593734,1.2799178,1.5084323,0.19687168,0.9109046,0.8874521,0.459331,1.2463534,0.1694361,1.0942522,1.5757581,-0.5942183,1.6101897,0.015675934,0.121034965,1.3573015,0.7586077,-0.10571805,0.38108623,-1.5274218,-1.338319,-0.4144096,-1.0405217,0.4756332,0.6504709,1.4904481,0.51349086,0.0069615724,-0.6214811,-1.0190201,1.6560092,-1.2805048,1.6102601,-0.09497695,0.71780694,-0.55098194,-1.2735442,0.99262255,-1.3594906,0.7241673,-0.40044075,-0.7004122,0.3783361,1.1867783,-1.0390265,-0.5037319,0.67482615,-1.0094913,0.92115325,1.6713699,-0.4442828,0.9276104,-1.5905163,-0.525048,1.6947621,-1.0981951,1.774995,-0.35480964,-0.039087724,-0.45348948,-0.57255334,0.32188636,0.16716555,0.5508403,-0.008768909,-1.6294955,0.91359097,1.0957766,-0.31267282,-0.085813954,-0.9961102,-1.2103912,0.9014777,-0.4038787,-0.24326709,-0.19885553,-1.3433819,0.47417542,-1.1782705,1.3474238,-0.03195798,-0.61823183,0.32294786,-1.7786524,-0.5705029,1.6359891,0.9286559,0.26364738,1.4869852
122,-0.0009694374,-0.22406231,0.0,0.0,-0.13784625,-0.7809384,-0.28643233,0.0,0.0,-0.6203066,-0.26467386,-0.22897947,-0.85485554,0.58782893,-0.28553596,-0.7394225,0.15553312,-0.20125982,-1.203146,0.36727905,-0.7339696,-1.4399081,0.002352049,1.4291184,-0.10352743,0.9455761,1.4537971,-0.3658485,-0.9080676,1.5694255,0.12775438,-0.12704027,-0.31502903,-0.60434675,1.3966342,1.7527813,-0.7609218,-1.6081444,-1.4025569,0.010004649,-0.2624137,1.4327419,0.764387,0.6929053,0.086705245,0.4688044,-0.12004125,0.57225937,-0.5210611,0.29948586,0.78874165,-0.12734435,0.041020643,-1.5691844,-1.7845976,0.3370107,-1.5752896,-0.82407963,1.6464986,0.075571164,-0.5784945,-0.79828644,0.7128629,0.22807318,1.1580496,-1.2283795,1.0720713,0.11130441,-0.66795546,0.15488034,0.7631497,0.51822263,-0.25811404,-1.0662799,0.48931855,-0.85186815,0.13060547,1.4674665,0.22269802,-1.8148954,-0.6069158,1.5238255,1.037446,-0.5102101,1.1794583,-0.82102764,-1.2274612,-1.3855648,-1.4047223,-0.30417877,-1.6627407,1.745153,0.23115745,0.14775014,1.4155167,-1.4726093,0.8801663,1.4618088,1.5510688,-0.6387056,1.3365674,0.6011683,-0.050577555,0.47941992,-0.9480461,-0.8746926,-0.72747564,-0.076907255,0.9249452,0.58670413,-0.054435972,1.18059,0.1312644,-0.7058938,-0.82256204,-1.3395313,0.8482698,-1.4261553,0.4537,-1.380363,0.6191934,1.5139363,-0.7475434,1.1807673,0.19272725,1.2321802,-1.4520937,1.1009657,0.8018957,1.3030053,1.7692689,-0.38515338,-0.5585558,1.4755042,-0.901128,-1.1479651,-0.10157986,-0.62002563,-1.4399215,-1.761191,0.40886518,-1.4927976,1.4967146,1.3602862,0.841611,-0.79308647,0.49960575,-1.2410336,-0.7841122,1.7859638,-0.9278645,0.2896544,0.4142051,1.4984224,0.858089,-0.14207436,-0.61596173,-1.3332006,1.6123259,-0.2158196,0.8951184,-1.4299285,0.81534755,-1.750605,-1.3698096,-0.24724755,1.7314223,0.19052929,1.0712417,1.1591076,0.7211158,0.5748818,-0.34791762,-1.1155938,-1.0756433,-0.3780361,0.21455975,-1.241111,0.4507231,1.7716075,1.709655,1.0867971,-1.2103382,0.022763362,0.55504525,1.3623708,1.0531399,0.64111024,0.15530598,0.64781123,0.70638114,0.16586654,1.4532993,-0.6248208,-0.009204054,1.2435546,-0.006809654,-0.71259904,-0.34643418,1.5796095,-0.6408186,-0.4627311
123,-1.0191847,-1.5627068,0.0,0.0,-0.13784625,2.8493698,0.57442987,2.0,1.0,-1.3693731,-0.26467386,-0.22897947,0.49137363,0.58782893,-0.28553596,1.3196061,-1.0582634,-1.520953,0.19449902,0.14885524,1.7333022,-0.88635033,-0.4551245,1.5617163,-0.28588504,-0.7593573,-1.4756651,1.4055303,-1.5519373,-0.62342125,0.6447466,-0.41626585,-0.729576,-0.8498262,1.2085487,-0.25073758,-0.6882006,1.5770588,0.18756874,-0.37557223,-0.91874105,0.3600458,0.2546438,-1.1947796,0.87370193,1.1576256,0.8991447,1.5601753,1.6369097,1.568735,0.20249157,0.49113476,-0.03271299,0.44038337,1.5742974,-1.5334343,-1.5745013,0.6394179,-1.3387804,-0.9449692,1.406369,1.360636,-1.2695396,1.4434564,0.5460431,0.12944381,0.23998496,0.2881193,0.022775646,-1.3418114,1.3382449,0.9299268,-1.4432781,1.2622201,-0.1503232,-0.20874634,-0.8642708,0.5451367,1.3529551,1.2480903,-1.0414374,0.83648026,1.721117,-0.57880193,0.86037755,0.32084605,-1.6154263,-1.2843488,-1.3993948,1.3705359,1.2440203,-0.46021295,0.29123718,-1.1760433,1.0855333,1.2290928,1.4967127,-0.33148262,1.5826114,1.1372708,-0.702864,-1.1392336,-0.5192326,-1.4200006,0.86444503,0.85206693,-0.38431776,1.4292386,-1.566048,0.42634916,-1.3368002,-0.112916805,-0.9482104,1.5245163,0.0070755975,-0.8790309,-0.16401984,-0.96782,1.4035506,-0.041934922,-1.8320965,-1.4812855,1.5511808,-0.5126109,1.0433658,-1.2892901,0.06473501,1.5053148,1.725236,0.7920431,-1.4105636,-0.29018033,-0.77899635,1.1440033,-0.9018715,-0.9166833,1.0380874,0.6315872,-1.0317854,1.7426245,-1.19381,-1.71137,-0.7114917,1.6567333,-1.5772815,0.5830505,0.9437734,0.80002546,-1.5373334,1.6406759,-1.4230031,1.2970666,0.568512,-1.2092226,-0.78917104,-0.46439338,0.17173833,1.1133246,-1.3593402,-0.570086,0.5188088,1.3979983,-0.7749649,-1.122427,0.7426442,-0.23846884,-1.2318488,-1.0236901,1.0707849,-0.81741285,0.63765544,0.5702055,-0.12248818,-0.48093262,1.2540815,-1.7722449,0.8513945,0.8292699,-0.5844788,1.6972785,1.1118543,0.9540543,0.9998984,0.16153947,0.35959807,1.3738803,1.1770359,0.71896946,1.1445568,-1.534701,-0.43026352,0.7837919,0.44581598,-0.7746831,0.7393098,-0.5396385,0.4358893,1.0769935,1.2525557,-1.3880554,-1.7078078,-1.230104
124,-0.0009694374,-0.026239155,0.0,1.0,-0.55556214,-0.105532214,-0.9125139,2.0,0.0,-0.45876154,-0.26467386,-0.22897947,-0.85485554,0.58782893,-0.28553596,0.5417819,-0.6671571,-0.26202708,-0.5707747,-1.1990242,-1.2689598,0.5827381,0.12164788,0.24794382,-1.4077256,-0.2920926,-0.19665405,0.009687097,1.1116906,-1.5060787,-0.38655788,-1.2463537,-0.050335035,1.0923814,-0.8225496,0.083460666,-1.5470147,0.59616274,0.46389365,1.5970955,-0.9876294,0.6706102,0.74654806,0.25933808,-1.6287786,-1.5791636,-0.64432806,-0.6795041,1.6790534,-0.8450391,-1.0487537,-0.16385654,0.58136326,1.4020377,1.7433848,0.12695041,-0.35162216,0.12682146,-1.3759639,1.8686498,-1.5069814,-0.7166454,1.3087717,1.085454,0.3286917,-0.08878307,-1.433873,1.2871104,0.9480286,-0.87235475,-0.9725902,-0.34585494,1.7595718,-1.5865769,-1.0699539,-0.9188969,-0.9699369,0.18390262,0.67625624,-0.48996875,-0.17741024,-0.8662662,0.56659853,1.101387,0.50476956,-0.5874557,1.4647231,-0.8981371,1.7862337,0.14529058,-1.5122406,-1.0252705,0.99514705,1.2637465,-1.0861496,-1.6260092,1.878257,-0.94468623,1.5840801,-0.632183,-0.19793005,0.06271112,-1.7239258,0.67430484,-0.15655836,1.4127547,0.298055,-1.241389,-0.027568812,-0.89212126,-1.082711,-0.66796094,-0.0921535,-1.4234928,0.40591425,-0.58340955,1.4290217,1.248831,-0.835151,0.3133502,0.28060398,-0.04477455,0.2539268,0.9514877,1.3645447,-1.228084,0.37216282,0.28178814,0.08352626,0.8019382,-1.2819202,0.5302914,-1.2527691,-0.13964772,1.5398837,-1.143171,-1.4205209,-0.06483384,-0.8898989,-1.6394942,0.46978414,1.0020882,-0.052164122,0.06903309,0.49168268,-0.5974603,1.7567878,-0.87595206,-0.8119867,0.059785347,0.3709136,-0.3029769,-0.79645985,-0.71264565,0.44317123,-0.99617815,-1.3521066,0.16536538,-1.0443733,-0.12874183,-0.18315364,0.4495108,-0.24968718,0.3495716,-1.1865568,1.3410245,-0.73008823,-1.5604222,1.0058341,-1.0189211,1.4215255,-1.4711944,-0.9253242,-1.7440395,1.3657942,-1.7739621,-1.0927452,1.2884103,-1.4202977,0.9594447,-0.11604948,1.4560013,-0.45802176,-0.50221205,-1.1710963,-0.97985387,1.7210625,0.69508964,-1.6779444,0.9817953,-1.0334631,-0.8373178,0.26685044,-0.9918107,-0.5181875,-0.7369288,-0.37503347,0.27464655,-0.78192514,-1.1230967,-0.93704396,-0.7925703
125,-0.0009694374,-0.5872106,0.0,0.0,1.5330174,0.7387255,0.96573085,0.0,2.0,-1.46073,-0.26467386,-0.22897947,-0.85485554,-2.1462593,-0.28553596,-1.0662642,-0.2788196,0.7763734,-0.40308705,-1.8176944,0.6030271,-0.333007,0.85187125,1.0567766,1.8515421,0.4182272,1.1715635,-1.1380827,1.2686977,0.19292748,-0.378877,-1.6401043,-1.2136374,-1.392565,1.5573103,1.142704,0.82686496,-1.1821526,-1.516082,-1.6160923,1.2260083,-0.6844509,1.7508403,-1.5701972,-1.622152,0.60174114,1.7474384,0.6364238,0.25233385,-0.47946128,-0.53277946,1.0117277,-0.34801224,-0.3833505,-0.42497495,-0.77258444,0.43105412,1.3206427,-0.16737418,0.4658251,1.4612864,0.99933946,0.15900774,-1.6069157,-1.2853343,-1.0540202,0.9009639,0.41928375,1.2126169,-1.5901766,-1.5437349,1.0514107,0.40364838,1.3158752,0.4060504,0.52871066,1.0964084,-1.23176,-0.4856955,-1.1080041,-1.5676394,-0.78761065,-0.98885006,0.7223642,1.4745375,1.086213,-1.6747887,1.6836215,-1.2238533,0.5125016,1.7165745,0.70119435,-1.1410205,0.76018274,-1.0616874,-1.688828,-0.90361774,1.2974594,-1.2897593,0.6517301,1.2815597,0.8675181,1.4611192,-0.8876429,1.4479069,-1.229671,-0.11659867,-0.90106267,-1.703683,1.3837726,-0.080447346,0.7432227,0.8006551,1.3687854,0.0827787,-0.48719105,-0.7974579,1.5981407,0.29353914,0.8990937,0.45033005,1.5067891,0.57581973,0.31505275,-1.2119783,-0.41019624,0.21127208,0.3101897,1.3100494,1.3294704,-1.5358536,1.3845952,-1.1738143,-0.95699245,-1.452628,-0.6136304,1.2849237,-1.6829176,0.54649216,1.6762123,0.32187706,0.5565802,-1.178602,-0.27059957,-1.2816073,0.96842825,0.020632215,-1.4109792,0.3784386,-1.3972403,-1.4115553,1.4091069,0.11496168,-1.0381917,0.543523,1.8547493,0.98565567,0.3945117,0.7398292,-0.72167826,0.7739753,1.2122159,-0.72109556,-0.3011364,-1.1270627,-1.2713934,-1.6047887,0.15414405,1.1935409,1.2878592,-0.6057767,1.4375328,0.6372754,1.5153128,-0.43940216,-1.3952348,0.6929705,-0.05546569,-0.19065924,0.7424056,-1.2529141,1.5679938,-0.3294059,0.7465255,1.061165,-0.94258916,-0.13847792,-0.062814794,0.5382804,0.9889948,1.2731892,-1.3777456,1.2527896,1.1992668,0.8468492,1.435566,-0.7336722,-1.3518195,0.15932277,0.56431377,-0.68308157,1.4747952
126,-0.0009694374,-0.23080973,0.0,0.0,-0.55556214,0.7387255,-0.6777333,1.0,0.0,-1.2944746,-0.26467386,-0.22897947,0.49137363,-0.77921516,-0.28553596,0.6992653,0.45665935,0.915377,-0.14442803,-0.26913682,-0.145658,1.5506216,-1.1539539,-1.0215322,1.7299951,1.2371752,-0.95606285,0.2881816,1.0594851,-1.4421527,0.76738155,-1.5119537,-0.19483955,0.9936784,-1.3565613,0.88218045,-0.07899228,1.0317581,-1.2160555,0.9392214,1.6369303,1.1704307,-0.6890247,-1.3076756,-0.41023517,-1.3778391,0.71242833,-0.55453426,1.1624584,-0.11731753,-0.6771327,1.2902372,1.6072115,-1.5333042,-1.387672,1.1429791,0.37606928,0.42000455,-0.34402364,1.7144954,0.46282077,0.6722825,-1.0349689,0.44659516,-0.9576363,-1.1167092,-0.6478401,1.2960268,0.7127343,-0.99665606,1.5906233,1.1830645,0.8571414,-0.6207432,1.4344364,-0.47740012,1.2515783,-1.7399801,-1.2497919,1.2494084,0.256482,-0.99702173,-1.4686029,1.726096,-1.0199428,-1.5476462,-0.09249362,-0.3493359,0.64308125,-1.4923087,1.6264832,-1.4206074,1.1831536,-1.3488442,-0.43177631,-1.5973762,1.5752667,1.4739585,-0.33056048,-0.38149598,1.0455052,-0.40437153,-0.58051133,-0.35044318,-1.2618002,-1.1458796,1.3366597,-0.30857807,-0.9703601,1.2115021,0.57606703,-0.54447895,-0.9644502,1.0600337,-1.3793384,0.596458,1.3937632,-1.0271184,-0.041940134,0.6841,0.7535738,-0.08901461,0.04411602,-1.2652748,-1.3202322,-0.7681274,1.5392317,-0.33076695,0.46160826,-1.2568456,-0.18467793,-1.4379934,-1.3626958,0.2766071,1.7539968,1.425837,-1.4809037,0.23374435,-1.530315,-0.7421178,1.5654763,-0.36358628,0.9104414,1.1319226,-0.4149087,-0.6173533,1.0789785,0.017756842,-0.6690947,0.5632007,1.2615579,-0.666628,1.2642137,-1.5270959,-1.5691841,-0.13171753,0.23764883,0.4043921,1.4751205,-0.9655353,0.64000213,-0.7813264,0.367409,0.57490486,0.8150191,-1.5215269,-0.9340711,1.4038361,-0.23532543,-0.8311481,-1.0364244,0.25205266,-0.3135136,-1.354273,-0.7441076,-0.20259243,-1.1034861,-1.0534215,1.7291701,1.3577036,-0.9248358,-0.85206795,0.29376945,0.70286214,-1.3371166,0.5501675,0.8048286,-1.1425478,1.2098987,-0.8987434,1.2118864,0.28502977,1.1113807,1.4162146,0.5266642,1.5378017,-1.728146,-0.3855722,-1.3999797,-1.7152321,-0.1064959,-0.49533418
127,-0.0009694374,0.08836591,0.0,0.0,1.9507333,0.7387255,1.9831134,0.0,1.0,1.8064299,5.0258455,-0.22897947,-0.85485554,-2.1462593,-0.28553596,-0.01720653,-1.2741508,0.37861872,1.0124983,1.0036803,1.6734387,0.862531,-1.3359298,-0.63309467,1.2257316,-0.6736865,1.1768028,-0.08923442,-0.043425787,0.67471355,-1.3025259,1.6830412,-0.9983236,1.0668445,0.72380257,-0.40172395,0.23260629,-0.8323019,-0.6975836,-1.5271416,-0.63442224,0.75738245,0.7830136,0.39615357,-1.596425,-0.91869175,1.2189175,-0.8141798,-0.82418466,-1.520438,-0.5344757,0.526003,-0.6936831,-1.1010944,0.9420335,-1.481997,-0.62056583,-1.5489752,-1.6105584,1.4927744,-1.0348274,1.3133736,1.2157843,-0.28686482,-1.3063178,-0.959976,-1.148107,-1.0216001,0.3160996,1.4562215,1.1104372,-0.7432983,-1.3426933,-0.68832016,1.3743082,-1.5079876,0.39767748,1.1329454,0.080119036,0.8922798,-0.8941026,0.06752233,0.43668926,-1.7003961,0.9392048,0.93032545,0.082647145,-1.3514917,-0.5635352,-0.7278986,-1.590371,-0.3055905,1.4566928,-0.12956277,-0.45555183,0.86370796,-0.7278632,-1.369755,-1.2189099,0.6456034,1.3821834,0.6877199,1.3698571,1.4688576,0.23543552,0.040518165,1.787369,1.4629606,-1.4113184,0.57672507,-0.359729,-1.0909888,-1.3868762,-1.4190141,1.5238315,0.20018066,-0.61873955,1.2269603,-0.8550172,0.53093666,-0.006870973,0.42425546,0.0075923344,-0.38714,1.137953,-0.6019235,0.4045215,-0.4197749,1.7170634,1.3318835,1.1819712,0.9606243,0.4738177,-0.6107735,1.7737126,-0.76608145,-1.4551308,-0.4755618,1.7124592,0.70028603,0.43357563,-1.5087949,0.88966775,-0.6268369,0.49546275,-1.3329891,0.8548142,0.9618986,0.32624903,1.6873363,-1.159519,-1.087599,1.364383,-1.3696821,0.85860026,-0.5963486,1.1011423,0.8763941,0.83371085,1.3020631,1.5419978,0.55710757,-0.8482186,0.35142168,-1.2529428,-1.1378769,-0.17665458,-0.18940443,-1.319351,-1.0457846,-0.19011155,1.4302248,-0.09841094,-0.91796637,1.7276608,-0.98635805,-1.374175,-0.61000645,1.4301925,1.394244,-1.2690142,1.1040268,-0.16408446,-1.5574608,-1.0215503,-0.4484365,-1.0741202,1.3544884,-0.7204102,-1.6197246,-1.5757551,-0.1031584,-0.91860807,-1.5074092,1.390665,0.591318,-0.13932247,0.006502188,-0.28309727,-1.0707957,1.5242479,1.1923385
128,-0.0009694374,0.6506721,1.0,1.0,-0.55556214,-0.105532214,0.104868665,2.0,2.0,-0.6286226,-0.26467386,-0.22897947,1.8376027,0.58782893,-0.28553596,-0.1803823,0.01809002,-0.35447884,0.02928781,0.46147546,0.7634453,-0.50575894,-0.8249405,-0.35914773,-0.69855225,0.4344639,-0.5666561,1.6058108,-0.18409514,-0.47887883,-0.9217836,-0.4050115,0.8324572,1.1496711,1.2276422,1.0057017,0.8170248,0.73860306,1.0578148,0.18577072,-0.9769568,0.0922398,0.23775408,-0.018873625,-0.8956897,0.15541066,0.13952933,-0.7043902,0.0137780225,0.13041437,0.4329285,0.329771,1.6027391,-1.484538,-0.8798005,1.0494009,-0.3447873,-0.7123595,0.19611055,-0.57817787,-1.326537,-1.4615759,1.4566274,-1.2176704,0.39952797,-0.9546061,-0.24047717,-0.14292417,0.44159216,0.07555892,-1.1896709,1.7603699,0.40762717,-0.6964443,1.0733479,0.410964,0.82761043,0.08986024,0.1526926,0.64143914,-1.0246384,-0.97540116,-0.80877024,0.900803,0.5032438,-0.2143301,0.7995424,-0.63626134,0.23291913,0.9369497,-1.6864216,-0.8898305,-1.3071178,1.4228442,-1.2771778,1.2479014,1.8876883,-0.92385983,1.5392528,-0.022545857,1.2855015,1.209439,1.6454238,0.0605365,-0.14530806,0.08726236,-1.147268,-1.7998234,0.77338654,0.694381,-0.5107045,-1.5757922,-0.9832643,0.8357267,-1.2185445,-0.9409464,0.119374566,0.03476459,0.4668829,-1.6824412,1.1918799,-0.27194706,-0.2641106,1.3565394,1.1201894,0.43243068,-0.070616096,0.9215263,-0.45735654,0.8246016,-1.5136245,-0.11882239,0.6321696,1.1474644,1.0628127,-0.7309185,-0.8849703,-0.99752307,1.1495427,-1.6628593,-1.231872,0.9881498,-1.5098863,0.10847333,-0.5852338,-0.23392218,1.1334686,0.3960506,1.4216354,-0.72668314,1.4665556,-1.1720011,1.3199838,-0.820228,0.73519903,-1.322754,-0.62362933,-0.51964295,-0.3023827,-1.5783966,0.11734956,0.8901312,-0.67011505,1.4444042,-0.13364133,-1.3603983,0.14034088,-1.4427242,-0.23133302,-1.3381171,0.45014805,0.50444126,-0.49659157,1.1414398,0.044310305,0.4541398,1.4246137,0.90284055,0.7679173,-1.3351755,0.42603976,-0.73488927,-0.86479044,-0.3426422,-1.5266643,-1.1604015,1.4645518,1.3677999,0.16255829,-1.0672644,0.71714324,-1.8087537,1.1665552,-0.9757112,-0.022795798,0.08076071,-1.6442447,0.86480516,-0.81985533,-0.6572722,1.6183572,0.9139794
